source,target
036420,365340
007120,060850
013120,317400
073110,078150
033830,034120
096870,108320
000150,298380
067170,074610
207940,314930
001750,034220
232140,348210
112040,259960
006280,006800
078930,146060
196170,457190
001360,016580
025880,036580
002390,260660
261780,348080
214270,362990
011170,373220
005800,472850
061250,251120
039860,354200
015230,210540
002140,003310
168330,420570
000990,058470
046210,317690
018500,053060
024940,234920
004080,051900
056080,466100
010470,214270
002410,002460
012330,250060
034020,298040
000540,393210
188260,217330
031510,204320
004720,034940
014570,128940
123860,452430
013310,017370
000370,036530
053060,123040
016360,190650
066590,290120
000120,004170
001740,258610
006620,260660
259630,340930
139990,151860
036930,353200
109820,354200
016610,105630
075130,290090
221840,451760
048530,096530
033530,054300
003530,012330
016610,051900
038010,090410
051910,376930
018700,219550
008490,318010
003550,006260
161580,372170
030190,066970
003230,090430
078520,226320
065450,474610
262840,402030
019540,053060
039340,338220
012030,372320
064550,221800
003530,306200
003530,352820
052790,063080
035000,363260
035890,294870
000950,009540
187870,220180
016360,030200
161890,192820
012450,065450
003850,032300
208640,259960
112610,297090
002390,003850
068100,139670
377740,461030
032300,069620
016360,300080
008290,011080
000660,020150
413640,438700
003530,247540
007660,298380
003550,010780
016090,225590
077500,093520
009900,017370
018500,038110
078020,207940
008770,123330
090430,218410
187870,475960
096530,225220
183490,214390
007390,308080
123420,950190
046890,082850
001770,024090
0096D0,494120
004710,248070
318020,417790
069540,380540
084870,098660
052790,060240
069960,377300
009190,263770
066570,090360
024910,033250
036220,041020
080420,294140
001720,352820
028300,144510
080420,357580
004780,053620
005380,016610
035460,047810
168360,209640
003850,185750
039860,096530
004720,033270
069410,417860
039310,336060
054220,296640
142280,217330
095190,474170
032830,039490
030350,225570
050110,065130
068330,131220
058970,419120
293940,350520
108230,317830
389260,475150
035000,236810
037400,153490
007570,170900
028300,196300
039340,078020
036530,329180
007570,102460
091580,354320
131030,243070
138080,218410
114090,192820
039860,314930
003470,066970
096250,437730
001820,320000
001200,091810
002920,009680
066570,278470
013870,033250
044380,045660
241820,461030
051160,063170
418620,438700
023810,317120
006280,083790
003540,009150
036570,194480
006040,007160
020120,263720
206640,253840
049520,081580
047810,189300
003540,417310
204610,259960
298540,383220
277070,289080
025900,446070
003680,011150
277070,307930
079190,088280
000660,032830
003310,025880
206640,377740
012790,082800
318010,357230
039310,220180
011080,069640
109820,314930
029480,052460
011700,092440
043150,119610
101730,192080
005930,006800
052690,100090
315640,384470
010100,122690
007820,104460
002390,299170
058470,080580
047770,298540
291810,438700
007570,118000
006400,010140
087010,950160
003470,206640
009290,080720
010100,310870
009830,095910
001510,105630
204210,276730
064260,403870
002700,066130
333050,402030
029780,104620
028260,373220
002780,097230
007570,131030
036570,078160
002710,460850
003850,034940
035080,052770
168330,251970
012450,402340
002210,006620
000100,330350
126640,290120
000100,204840
012030,034730
003530,272450
069080,293490
338220,384470
065440,153460
049550,332370
027360,330730
003000,003850
000880,205500
058970,131370
004710,042110
003220,005500
005930,038540
000220,000520
207940,476040
002630,372910
006620,299170
192080,217270
086820,191420
041020,336060
000880,347850
003530,033780
001500,005940
005500,014570
086390,253590
131030,326030
035620,200350
003960,012450
227610,439090
038110,200880
006490,051900
0068Y0,0096D0
005940,030200
007460,033270
039240,053260
001780,006110
348950,365550
079950,256630
083930,171090
042660,097230
314930,376930
041510,063440
128940,136490
009290,054670
012860,101330
005930,064260
023590,064850
067830,452260
007570,200780
053950,464280
039980,187870
024110,029780
199730,308430
357120,377190
030210,039490
032300,047920
002720,019170
011780,161000
006280,018680
144510,304840
011700,240600
060240,192080
002210,006280
010690,066590
016600,026890
137310,253840
006800,278470
048910,458650
246720,377740
137310,377740
034020,402340
016610,030610
005930,007660
004700,009540
034020,052690
031430,366030
091440,320000
041020,220180
194480,225570
025560,092870
000880,003230
074430,120240
032640,086790
002390,016360
056080,413630
009150,034220
003120,260660
004380,044780
003850,033270
030350,201490
001200,071050
003070,004960
298830,465480
005940,010620
365550,448730
071850,198940
026940,039240
066700,305090
029530,032790
003610,011300
322510,384470
000950,004800
030200,079940
030190,034950
000220,260660
001200,298380
015760,100660
025620,085660
000440,024060
000220,002210
221800,225220
007280,008260
327260,474610
005380,012330
185750,200670
045340,129260
009540,024880
039440,160980
092040,376270
005930,035420
001840,044180
000660,058470
011280,037230
024740,122350
187870,323280
001440,005940
030210,086450
058970,189690
020560,091810
187660,383930
002140,136490
019660,123690
004590,031440
001540,007460
001200,042700
032830,316140
035200,060260
054670,185750
030000,273060
126560,265740
241560,267270
004840,378850
003350,016360
101680,129920
469610,950250
009150,014910
108490,455900
004990,286940
134580,417180
012860,105550
001510,003230
027580,069960
001290,064850
014440,138490
011370,108380
000520,019170
036220,317690
067570,109820
002780,226360
099430,214150
005940,019550
000950,003540
011700,043220
005710,008500
006360,013580
000150,034730
270870,377220
092040,373110
000880,030610
244920,402340
012450,016610
037460,203650
001360,002720
005500,082800
011810,028260
357430,417310
000250,330350
001130,008040
000250,204840
045060,268280
003230,009540
017180,080720
058970,402030
060240,067000
012860,023810
016360,111770
020120,241840
189330,300120
001500,441270
016360,085620
032350,114090
005870,462350
012340,014910
002820,446070
005940,041190
003520,017180
012160,025550
004720,083790
041920,290660
053280,122900
019010,452260
037400,214330
032560,037760
000720,051600
009730,037760
002690,007280
005935,015760
082740,329180
037400,046890
005380,030210
024800,035890
012330,204320
000880,313760
001510,030610
053280,108860
058850,067010
003540,900290
038290,144510
007370,330350
004870,228340
007370,204840
044780,099440
005960,025950
065130,091700
017180,054670
052790,204610
000100,372320
005930,353200
030350,058630
189690,443670
056090,246960
109820,221800
000520,011040
001200,003230
000660,329180
016380,460850
000660,000720
000660,086520
016610,217270
194480,201490
016360,241560
000440,014190
257720,419530
056080,454910
217330,305090
003000,009290
001500,035720
079940,099390
058430,151860
001200,001270
004090,115570
010620,015760
078020,402340
084650,137310
079550,329180
033790,251270
009460,213500
005870,095190
377190,432320
025540,279600
068100,393210
033790,331520
001780,054410
201490,207760
305090,376930
003520,249420
002140,353810
030520,068100
243070,260660
003310,208860
058610,459510
044990,056700
003120,299170
005940,263750
026890,027360
271980,299170
061040,248070
365590,368600
043360,049550
064090,085660
188260,305090
016580,330350
004970,012450
001510,313760
016580,204840
042520,056090
031440,145170
101390,286940
000220,299170
036480,072020
000150,000880
005380,033780
012330,023800
031310,037030
009540,267250
017810,403490
080160,104620
194700,357230
000880,088350
001380,088290
008490,065170
021320,035890
000970,071090
036460,078020
005930,034220
033270,243070
000880,009830
014160,037230
004720,018680
016360,071840
006800,025950
005930,356860
019170,200670
302430,452200
000100,009300
009410,013580
067080,271980
000100,326030
215480,335870
003520,067080
034020,042670
045300,425420
000880,034730
001500,003470
043360,065690
064400,328130
357250,432320
005710,040610
214430,361390
003530,079550
004170,078020
123420,259960
051910,402340
083790,293480
026890,041830
230360,267790
018260,032940
005940,011070
012160,023440
001360,005500
220180,419120
025620,241710
034230,376900
000880,217270
144960,240810
000680,335870
225190,234920
0009K0,039490
046210,067630
067290,082800
068270,100790
236810,273060
007120,053350
036010,219130
241820,363250
001420,198940
0009K0,0096B0
000720,028300
064090,082660
039830,041510
216050,351870
028300,304840
075130,443670
160550,227950
204320,307950
001510,088350
004270,006800
005940,036930
060280,419540
025980,033340
000440,128820
003540,012330
001510,009830
438700,443670
034940,118000
035510,307950
196170,249420
002690,008260
060570,104200
006370,067830
000910,075970
001560,138070
333620,452200
048410,187660
002240,021040
003850,083790
053580,060850
048770,388720
142280,305090
226360,294870
003220,170900
003540,352820
006280,014570
025620,080530
277810,475400
001000,475150
003220,102460
019540,021820
034730,051900
016360,086520
041520,060310
336260,439260
096530,253840
004080,005940
047810,066970
000850,004380
003540,082640
002390,080720
000950,000990
050110,097520
010140,069920
096530,377740
002140,002680
469610,486990
005940,066570
056090,340570
050960,153460
315640,328130
000150,336260
012450,217590
002460,017000
010100,308170
065170,270870
003100,023440
069620,136490
222800,323280
229000,314930
007460,018680
011040,243070
001440,003470
004490,023000
067000,293490
348340,437730
020760,037330
004080,187790
025540,336680
080580,098120
046390,227950
002210,003220
008490,278470
032350,034020
044490,297090
065660,086820
236200,347860
009150,234340
006620,080720
003520,012790
018680,200670
090360,199430
083790,271980
003220,131030
016610,033240
039490,285800
194700,270870
326030,402340
046210,206640
002390,054670
035420,373220
354200,376930
000720,003070
189690,418620
004170,064350
006800,259960
002220,048470
078140,420570
171090,297890
010140,054540
335890,462510
012750,303530
003850,018680
038620,128820
028050,051600
016360,170900
217730,250060
002240,023440
003960,006090
014570,058820
012170,032800
023160,105740
001340,130500
079550,289930
023770,348030
052220,063440
006620,054670
014570,271980
064290,420770
003540,128940
209640,370090
003220,200780
168360,360350
060250,067730
086450,185750
199550,335890
330860,405100
043200,095910
004800,010130
000650,139480
011040,326030
092440,100660
032190,255220
115500,203650
108490,413630
314930,445680
033780,091120
010950,051910
004250,034730
000660,278470
336060,419120
035760,036420
012790,249420
005930,032350
030350,078340
035720,331380
003470,064850
032850,315640
017800,067390
001200,376300
008730,014820
055550,105560
045390,051980
038500,198440
322510,328130
131090,356890
347770,475660
007370,009300
003060,260660
007370,326030
144510,376930
115480,405000
012330,077500
011370,013120
002210,243070
030200,078020
003000,200670
069620,084650
022100,104460
253840,317690
010660,101680
042700,078020
003540,454910
011070,192650
013120,044180
007460,118000
028050,035420
031430,084870
012790,067080
064350,373220
033640,061970
080530,260930
104200,361570
105840,189860
353200,356860
024840,038460
052770,053280
049080,088800
004080,021080
007590,025860
005960,065950
001560,008830
166480,347850
075130,418620
004490,093380
001510,005940
006260,377300
011070,035720
212560,310870
006260,322180
011790,402340
066700,206640
000100,069620
001200,261520
001510,127120
220180,402030
304840,363250
011690,160190
030350,192080
000520,003060
001200,950250
007530,054300
054670,083790
010950,375500
300120,304100
0009K0,005940
348150,456160
001500,108490
064550,225220
035460,474170
291650,378800
314140,357230
227950,253450
350520,400760
084650,217330
005940,028260
005930,181710
016920,052020
071970,267260
001290,090430
189690,417860
002210,009300
199430,277810
034020,454910
001270,034020
024120,066590
004270,270660
003350,161890
221800,253840
092440,101170
025560,348210
046120,106240
006800,376270
004080,035720
005940,462870
004720,014570
030200,030210
001200,464490
204210,396690
213420,457370
005010,092790
221800,377740
001510,336260
003530,051910
068270,950210
030520,328380
272210,462350
000080,000890
042660,261520
078020,352820
112290,445180
000880,217330
005500,017180
005930,018260
008370,048830
139670,438700
049630,065130
039490,403550
064090,214450
263920,294090
056700,900290
036570,039490
424760,434480
048870,340570
016360,278470
308080,372320
270870,318010
037400,082850
348210,420770
105550,424960
000150,003470
192820,260930
296640,391710
078140,251970
001500,011170
041020,466410
205470,304840
017040,298040
038680,078000
108490,454910
012610,247660
015230,109860
138490,221980
036460,041020
000950,140670
002410,035890
010960,025950
003580,290720
038290,304840
237690,305090
005380,097520
011230,037370
038880,336680
018880,080470
030520,262840
333050,443670
021880,027360
000880,021080
025320,131400
011040,016580
002990,065950
008420,048470
095660,251270
000950,393890
000720,032640
131370,291810
012330,307950
114190,137400
003120,080720
003470,103590
336680,424960
097780,100090
034940,082800
033050,134380
095500,900290
000660,001510
014820,272550
045660,051380
125490,318060
003030,016360
001360,170900
006800,161890
065130,097520
036010,092300
041910,234100
000220,080720
000880,095610
102460,260660
006490,031310
005500,249420
003570,013870
006660,009320
003850,308080
034730,210980
012030,301300
228760,394800
051490,312610
236200,317770
039310,131370
003060,299170
078020,234340
003090,185750
024110,105560
052420,900290
462870,950190
042700,068270
019680,215200
182360,376300
002780,013360
075130,417860
068760,086450
006260,298040
005870,012450
051600,130660
095570,203650
084650,363250
032300,260660
140430,303530
030520,333050
000370,016610
090710,466100
004710,008110
012800,025820
000950,003550
007460,014570
078000,153460
314130,365270
003570,010100
201490,251270
001360,260660
003120,054670
058820,086450
019170,243070
010470,035000
030520,075130
388720,459510
267320,299030
357120,365550
201490,331520
001360,002210
200350,227950
005490,460860
005940,294870
041910,114630
238200,314140
123570,291230
019550,019570
003540,004270
001500,329180
330590,451800
005690,063160
302550,405000
000220,054670
066970,078600
053060,200880
293940,400760
052770,063170
000100,047920
262840,418620
004720,082800
009150,320000
001510,095610
000050,004170
336060,402030
016800,071950
188260,206640
043360,096690
141080,308430
011040,069620
056360,170790
004170,452260
003470,424870
053690,054930
138610,357550
002320,298690
026890,330730
117730,140670
424760,445180
074600,146320
007310,042000
001720,100790
003850,014570
263720,417180
000080,043650
001290,0126Z0
001510,035720
006880,248170
028300,141080
105560,316140
004060,047770
000880,003470
005930,064760
002210,016580
064550,066700
010120,322180
003530,260970
069640,298540
033790,069080
005950,134380
001360,200780
007370,069620
001290,042660
012280,053270
078340,462870
000250,007370
215380,217730
030610,214450
329180,373220
036030,057050
001200,089590
004380,417970
009470,072710
032820,189860
000270,145170
010820,221840
028300,376930
009300,128940
003530,006400
004170,007860
039310,189690
004000,018880
003550,156100
092200,122690
065770,148250
115450,187420
002320,003550
005490,207940
102710,357780
019550,023760
032800,173940
376980,440320
004910,090350
033130,127710
001200,190650
090360,090710
214270,351870
226950,249420
098070,389650
267270,365330
060310,090470
001550,332290
071670,096350
058630,263750
001200,486990
223250,383930
011280,023600
293490,323410
001510,003470
047560,434480
142280,206640
001380,040610
017480,060380
067630,142760
076610,101390
003000,003220
199550,462510
030210,373220
008870,009290
039490,073240
001420,020400
005500,012790
006280,187870
277810,475830
003520,004720
009290,011040
227100,348370
002720,170900
067290,249420
018680,243070
007460,082800
175140,227100
002420,024060
002720,102460
103840,250000
0008Z0,267250
260930,352480
102460,299170
063160,214390
101330,279600
377190,448730
001340,067570
010140,073010
080720,243070
001500,216050
006370,019010
032350,090430
001290,005930
096630,441270
001270,001290
005935,039490
010470,291230
094860,293490
118000,185750
145210,161390
101530,271560
000660,259960
137310,205470
012330,025560
042000,057680
009190,032560
114840,226340
025320,290550
122310,228850
039980,041910
026040,084680
023770,112040
046210,144510
047310,271830
002630,294090
041460,115310
006800,067160
023150,023900
032300,299170
009290,032300
011700,024880
024120,290120
109080,138080
304840,305090
445180,950160
043200,456040
002720,118000
001360,299170
099190,228760
039490,253450
039490,241710
003540,034020
005490,012450
123040,200880
085620,088350
003470,003490
016610,055550
293480,299170
003470,103140
048550,216050
000250,047920
041020,189690
272550,340440
003850,082800
002720,131030
068050,086980
221840,474610
006400,464280
003070,047040
189330,307870
012330,459510
189690,465480
051370,376290
042510,411080
357250,448730
050890,073540
226950,228760
003530,241710
012280,123410
007980,194370
030350,036570
036480,086060
010120,298040
016360,145020
0126Z0,017800
137400,148930
000720,017800
001770,460850
001720,950220
068050,464580
003470,004170
288980,300120
023960,204630
068290,403850
005870,361390
065650,293780
051910,267250
019660,362320
011210,088290
097520,187870
189300,192820
005940,016360
000270,207940
007280,460860
316140,483650
007660,066900
302430,333620
097230,226360
0015S0,005940
005940,102710
004090,196700
0093G0,0096D0
030520,417860
0015G0,079550
139480,453340
017180,019170
001720,029780
082800,086450
041510,097780
047560,430690
000520,102460
030000,214270
003000,243070
109820,225220
312610,354320
004020,010130
007370,047920
265560,424960
002720,200780
006280,017180
001540,006620
010140,016360
086280,200880
168330,453860
357250,357430
090360,373220
128940,330350
274090,474170
183190,300720
004270,023530
000660,060720
005090,015760
141080,950160
020560,089590
014950,486990
001200,280360
048770,108230
010780,226360
004370,280360
001680,248170
003470,483650
019550,488280
156100,226400
003550,267980
003090,006800
329180,443060
348340,475400
043200,313760
000520,118000
483650,489460
100090,487570
303360,304840
002420,014190
013700,302440
007660,108490
027580,095500
077970,082740
079550,272210
051490,243840
014160,023600
013700,484120
020560,486990
016580,047920
025980,047770
001560,011700
228760,241820
001540,006280
038290,950130
033100,189860
001550,097870
333050,417860
066700,144510
035760,079160
317450,488280
078020,383310
101330,336680
060280,389650
277810,328130
001510,033500
227950,317530
075130,465480
001200,171090
039490,214450
005930,187870
084650,305090
095190,289930
064090,123690
099190,304840
038010,192390
006800,039490
026960,222980
0009K0,006800
380540,900100
001510,323410
066970,377300
010950,078930
007810,042040
016670,030520
001200,043150
019570,023760
078020,079550
000850,195990
033530,123410
048530,066700
009420,243070
058970,418620
012450,099320
039490,122870
023530,139480
001500,041510
016610,267790
020180,367000
068760,185750
016600,027830
005380,006400
025560,089140
108490,319400
005490,373220
005930,064850
006660,080470
008830,092440
001200,059210
402030,413640
024850,046210
066590,204320
039490,082740
005935,316140
000250,068760
058820,185750
001770,002710
037270,361570
001560,008470
005960,013580
012160,019440
017800,316140
049630,097520
131030,170900
010130,082640
237820,291230
101730,263750
064550,377740
016610,217500
338100,350520
126720,457550
065500,092200
031430,383220
060250,214180
007390,191420
205470,376930
0091W0,0096D0
003060,080720
034590,036460
002420,128820
005360,030960
002410,013120
006400,078020
001510,105840
066900,219130
009290,033270
069960,452260
014440,221980
004170,071840
037270,060570
084990,263050
035900,352820
038290,376930
214320,216050
034730,095610
228760,303360
105550,352910
039860,066700
192080,950190
057680,102370
005380,073240
131030,260660
054670,082800
007370,068760
214430,451760
016360,272210
090710,454910
066970,290670
277070,293580
073110,091970
009420,326030
226330,314130
004250,263750
002880,008500
000810,005930
001570,050760
021240,352820
002210,002720
005930,065770
003550,005380
094480,214180
000880,267790
196170,207940
012860,424960
004020,204320
010100,212560
032850,322510
011170,100790
002810,119610
014990,026040
026940,032860
000950,001200
009270,194370
036220,109820
003060,054670
034730,035720
309710,347850
003230,030210
008830,240600
007570,086450
000500,006340
028300,373220
007820,388720
036620,230360
021880,330730
008930,128940
006340,294630
254120,469750
012030,278470
060240,263750
016360,376270
058630,462870
090850,453340
001290,020560
091590,294870
024070,285800
305090,314930
214150,335890
016580,068760
040420,057030
027360,293580
006400,030210
090360,466100
000250,293480
002990,013580
002720,003120
000270,373220
128940,372320
018680,019170
078020,285800
278470,475150
131030,200780
061250,183490
001620,021650
012750,140430
011080,047770
238490,265520
004720,017180
003470,214180
009150,100790
034940,249420
206640,317690
037270,039490
330730,372320
096530,205470
010580,241690
000880,329180
007660,356860
016600,440290
052690,285800
024110,078020
028260,051910
031310,066570
262840,465480
189980,290720
004990,078930
000440,032980
361610,393890
090850,122900
003490,189300
071280,160980
002240,019440
009320,080470
004170,451250
008500,088290
001750,042660
003540,100790
365550,400760
025950,028100
023760,100790
020400,071850
092200,308170
006280,136490
050110,190510
002700,270660
034940,067080
065650,115180
045300,253590
101530,264900
007370,293480
006400,064350
069410,438700
126640,204320
016360,161890
218410,327260
950200,950220
001040,039490
078930,150900
017860,065420
031510,041650
002390,011040
035720,100840
004170,028260
039420,045340
078020,110990
030610,035900
052600,094940
016610,216050
232140,253590
064850,483650
014280,018310
003490,011170
008470,096350
128940,326030
001540,330350
134580,297570
028300,046210
123420,204610
004720,249420
001510,329180
226330,310210
072870,215200
011070,317770
035000,048550
330590,348950
166480,250060
163730,300080
093190,096690
002290,002780
030520,139670
003550,066570
001200,243840
000520,003120
009810,053280
083790,200670
006620,011040
089030,217190
190650,307930
030610,267260
012790,067290
016590,017650
003000,019170
004560,032560
011080,298540
042000,080010
106190,251120
251270,331520
017180,033270
016580,293480
023770,123420
142280,144510
000250,058820
006360,012330
051630,138490
003470,011930
137310,317690
032300,080720
073110,095500
060310,276040
000250,271980
187660,308430
063080,123420
035720,096770
002210,005500
027830,440290
001360,080720
001750,005930
032960,263810
111380,306040
095610,168360
007460,017180
003160,420770
023350,054930
001780,009620
000520,082800
009420,016580
006260,078020
105560,323410
000100,000520
023530,058650
049520,058450
046210,304840
200780,249420
019540,085910
023590,049720
001840,294870
115180,378800
028300,099190
000720,083650
025540,464080
039130,104620
006360,082640
063170,094480
082270,383310
071050,298380
069620,330350
439260,484590
047080,348030
014130,024800
380540,389020
073110,121850
005830,078020
017670,236200
051910,161000
005930,095570
086390,089790
047810,103140
032300,054670
011700,034020
100790,289080
005800,033340
100790,307930
303360,950130
215790,389020
272210,361390
056190,319400
024720,200130
041440,042670
000950,001500
003850,017180
045970,050110
064820,443060
111770,194480
298060,308080
042660,217500
037710,452260
047920,330350
047920,204840
091970,095500
006570,079000
000950,005380
099430,199550
007460,249420
000660,060570
007810,251370
079940,411080
109670,111770
003530,047810
008490,049960
307930,440290
048530,109820
023530,280360
006260,030210
016580,058820
086960,290090
293580,309960
003520,204840
003520,330350
000100,260660
016600,019550
012510,060850
009420,069620
016580,271980
187870,307180
151860,460850
000440,004250
042660,329180
000100,002210
016610,066970
352910,464080
004270,024940
037440,054930
016670,041020
330590,357120
246960,340570
042110,065350
005670,051500
005930,061090
200670,330350
040350,051780
336060,443670
200670,204840
001200,389470
002710,058430
225590,298540
000500,103590
003580,250000
291810,298830
323350,412350
033170,036540
000020,044480
032820,034020
016360,230360
000210,020560
015260,222800
007460,067080
065060,090370
101730,462870
086450,128940
030610,071050
034730,038540
027360,195940
000270,352910
033270,170900
067000,348030
009970,111110
290660,405000
004720,012790
025860,332290
033240,290740
000990,005940
015760,039490
246720,305090
030610,298380
033270,102460
021080,307930
023810,025540
003470,207940
042110,101400
003850,249420
419120,466410
363250,376930
002630,460470
009300,058820
293490,331520
025980,051600
051980,348370
016600,041190
357430,432320
009300,271980
267250,267260
078020,375500
123330,406820
012330,064800
443670,466410
003670,004990
011370,204620
220180,418620
006400,107640
265560,352910
066900,092300
235980,378800
007310,097950
109820,377740
066700,304840
030210,272450
303360,376930
046210,461030
002290,007680
031430,098660
005940,051900
038110,053700
002170,004700
039860,109820
084850,187870
006800,185750
140860,475960
039610,352090
033270,260660
088290,121800
094940,214180
078340,123420
065660,308080
000660,039490
033530,113810
003230,004370
046210,142280
000100,003850
009810,063170
035150,263020
001290,003460
009290,018680
027360,246690
012160,069730
001390,001550
214320,273060
023770,208640
033270,131030
034020,253450
023770,067000
091700,271830
001720,003540
323990,950200
024740,033250
017860,038870
000370,025620
063080,208640
000150,001510
002780,007680
099190,376930
063080,067000
092300,222800
219130,251370
006340,103590
001040,005940
009150,0126Z0
000660,004170
002390,033270
040160,057540
079370,183300
007570,185750
122350,122690
068760,083790
016100,037230
012280,019770
203400,284620
000950,066570
015020,475150
122350,310870
230240,380540
052420,067770
034730,035420
175330,316140
005930,090430
065130,190510
000720,375500
024880,092440
058970,465480
208640,293490
058820,083790
051910,348150
001470,025950
010400,126880
352820,441270
010120,078020
000950,058470
214680,263690
001510,032350
003120,011040
033270,200780
000240,018880
010780,013360
000520,002390
049830,053620
111710,365900
006620,033270
192080,259960
007460,012790
017670,086960
027830,041190
005490,306200
025560,051910
012280,123700
214150,462510
000220,011040
003540,214450
000430,053270
017670,261520
003780,091340
376300,473980
003670,247540
001540,009300
012450,214450
061040,078020
290090,419120
001540,326030
035620,241840
128540,377330
338100,357120
066570,357880
317830,319400
347770,457370
095190,272210
038290,046210
183490,307750
003120,032300
001570,024070
068100,466410
034120,352820
002360,008370
049960,194700
003220,086450
000100,299170
067080,243070
068270,326030
068270,192820
001440,006340
183300,365340
047080,225570
011040,260660
290270,356680
049430,240600
078860,122870
000220,032300
002390,003060
008830,100660
035720,078020
010690,204320
007570,034940
039130,487570
003850,012790
030210,064960
086060,153710
207940,347850
025320,376290
217330,304840
004170,016360
016360,039490
024880,240600
007160,014710
047770,366030
009290,118000
062970,073490
103140,272210
099190,188260
238200,318010
035600,052600
032850,054950
025860,097870
001750,012030
096530,317690
007370,260660
001200,278470
133820,460860
002240,069730
007570,067290
336060,418620
064760,388210
001260,001470
317450,469610
090460,441270
100790,295310
006800,086790
069620,326030
018700,082660
188260,304840
065680,115530
298830,328380
105630,194370
012860,352910
016360,137310
048550,237820
241820,335810
001620,126600
038290,099190
016740,088290
034020,122870
011320,092200
001270,003540
000250,003850
003540,097950
004440,228340
000880,001510
003800,013890
007530,053270
000660,005110
000270,012330
006060,241590
016380,058430
054670,249420
060240,950190
095660,225570
053280,458650
296640,373170
079550,095190
028300,048530
039490,071050
330590,377190
064290,086390
068100,291810
002210,170900
145720,241560
004830,263020
036460,117580
078340,208640
000120,042000
017180,018680
038110,053060
102940,307750
002210,102460
000050,069960
006800,012450
058630,194480
039490,298380
054540,075580
340450,455180
160190,389500
047920,326030
047810,221840
030210,060980
000660,316140
067920,411080
033530,123700
017940,051910
005940,030610
005940,035250
003570,092200
003530,071050
023960,025560
005935,007660
039200,357550
065060,069640
000430,123410
046210,950130
298040,388050
030350,263750
044990,095500
052300,276730
003470,373220
042000,122900
003280,044450
067570,130500
357430,395400
071670,138070
013030,023160
003470,009420
035460,289930
036220,137310
028260,086280
032350,034230
022100,388720
083470,272290
002210,260660
005930,0126Z0
009540,267260
044380,129890
200670,326030
000850,064850
008830,101170
100090,389260
001200,005490
083790,243070
095700,099430
057680,069920
001750,004080
439260,479960
044960,072020
001720,071050
002210,131030
004960,006360
032940,290660
005935,035420
005930,042660
061250,097780
000370,104620
000500,483650
005940,236200
142280,304840
064820,101930
032830,034020
012620,026910
112040,251270
005940,313760
298830,333050
024850,187420
011700,096350
001540,016580
009540,097230
206650,302440
039490,347850
023760,293580
225220,363250
032790,332370
454910,475400
047080,201490
005690,307750
007980,271560
047080,112040
171090,255440
053290,057030
299660,302440
005870,451760
089470,130500
001720,042700
009290,066970
003470,009150
000370,085660
161390,352820
014570,243070
042040,251370
417180,432430
328380,419120
042940,317400
064240,271830
016610,259960
006800,403850
054780,160550
031430,225590
011040,299170
090360,425420
006980,025880
002210,200780
001270,138040
002900,050860
007820,108230
336060,417860
000660,000950
059100,900290
005930,469610
189860,298040
016670,419120
017480,026940
005940,210980
036220,461030
353200,403870
007340,101680
007530,123410
009150,377300
100030,158430
010140,039490
029780,030200
050760,285800
003120,033270
003670,267250
033780,039490
214270,216050
009290,014570
058850,070590
072950,429270
114090,161890
017180,118000
003540,241590
036220,142280
049960,065170
091580,312610
019990,049430
078020,214450
024850,047920
317690,377740
007370,299170
000220,033270
078020,079960
005380,267260
001200,001510
290090,402030
005940,088350
010130,051910
006110,009620
000100,001720
016360,316140
005940,009830
000250,001360
237690,334970
086450,187870
123330,161890
060240,094860
035080,090850
095660,201490
023770,047080
001720,096770
003720,340440
395400,400760
066700,950130
051900,066970
326030,950220
005500,330350
004080,286750
005500,204840
003550,016360
004090,014440
005940,021240
003540,087010
001540,069620
006800,373220
017370,043370
004370,376900
061970,064520
018250,460930
221800,317690
010100,024910
194480,263750
005930,009540
014570,326030
067000,112040
039980,220180
048910,236810
001440,103590
001290,005180
033340,204020
064090,362320
005940,217270
017370,019540
214320,237820
030000,035000
000880,259960
069080,123420
006400,079160
017670,035720
043090,066570
054050,154030
037760,081150
013360,097230
084730,118990
007680,042940
016670,131370
019170,170900
014100,110020
056090,246710
066310,093190
051910,214450
019170,102460
054620,321370
063080,217270
058630,095660
229000,253840
001200,017810
004370,017810
000520,067080
002390,018680
0008Z0,075580
000250,009290
016610,035760
229000,377740
007570,009420
003540,222800
001290,030210
003540,047810
069960,082740
000220,003060
079550,274090
005670,189980
003530,365340
004090,221980
093520,440110
047080,058630
056360,091440
066570,270660
003540,006260
086960,443670
073010,101930
003220,032300
065500,122350
025980,032350
024940,270660
059090,183300
042510,430690
002240,120030
137310,206640
361670,417200
006620,018680
027360,347700
003470,041830
279600,437730
001550,025860
486990,488280
066700,376930
032940,041920
005870,214430
101730,194480
189690,438700
019170,131030
004270,214270
023770,052790
149980,336570
220180,465480
086960,328380
217730,223250
028300,187420
115180,174900
049630,190510
009290,082800
033320,044380
000020,002800
100090,214330
004080,064850
201490,204610
041510,293490
128540,424960
131760,290520
246710,246960
003220,185750
048530,137310
001720,005830
047920,069620
026890,293580
062970,432720
030200,452300
101330,464080
003470,016610
052790,348030
356890,424760
047820,276730
036890,109860
355690,368770
067830,139480
001080,002240
007570,083790
001040,006800
002290,002460
000720,005930
003060,011040
000880,272210
039490,277810
038290,048530
144510,246720
036570,251270
019170,200780
039490,338220
105550,317120
014830,030200
032790,043360
016670,189690
189980,250000
