source,target
071840,090430
032500,138080
001200,237820
265560,437730
047820,052300
000850,044780
161580,382480
006800,383220
017670,411080
023810,265560
001510,005830
001290,035720
140670,454910
078860,182360
039490,483650
001440,294630
001040,001270
019770,104040
002350,009900
001560,101170
092870,232140
036540,061970
008700,234920
018880,215360
127980,219130
005930,298380
038950,089850
000150,352820
053270,104040
005930,034730
021080,419530
023810,336680
253590,306620
079550,451760
007660,251370
031330,037460
051910,402340
005930,327260
005870,448710
003160,089030
039740,051380
272210,462350
017370,085910
066310,093190
001560,092440
005380,030210
005380,252990
032350,039490
065450,067390
001380,002880
054780,227950
093370,104830
016920,355690
008500,040610
004770,017900
001560,008830
257720,352480
175250,278470
007070,015760
011320,033250
039020,085620
001430,139130
105560,316140
033320,045660
033640,064520
007660,194480
009150,089590
002350,012330
251270,259960
045300,306620
078600,437730
001620,078590
001510,034730
005680,417200
007820,317830
004170,090430
005940,017670
090360,413630
089850,118990
005960,006800
004170,071840
005930,055550
024940,054630
175330,402340
011210,066410
006800,196170
105550,279600
007070,030200
064820,103230
073490,138080
002920,071850
012280,054300
001530,247540
009830,095910
241840,253450
059210,068760
016360,383310
003160,253590
008770,028260
056080,475400
078350,417840
013520,041930
011080,069960
049550,066310
054300,104040
039490,145020
089470,126600
060310,417840
131970,405100
000880,003530
003530,041510
034020,226950
032640,326030
011930,045100
001270,036570
007340,101680
012450,016610
050890,138080
005930,071050
259630,378340
093370,425040
005930,095610
060370,100090
141080,310210
005940,033500
054780,200350
030610,069960
090710,475400
023160,086670
001200,004170
018250,088350
007660,039490
067160,237820
001390,003620
237820,362990
035420,196170
183300,451220
097230,439260
011170,307950
011700,019990
012340,126730
005870,474610
096870,108320
003230,039490
035460,451760
004840,041930
254120,452200
005940,189300
086390,232140
009320,018880
019540,038110
035000,048550
004270,028260
001510,071050
043220,049430
033530,053270
001510,095610
200350,241840
001750,005930
082920,288620
005380,005935
036190,126720
075180,204320
276040,289220
003230,003470
104460,317830
071970,101930
004490,104040
017250,234920
019210,049430
187220,417790
012170,227950
014950,486990
054630,066130
004370,221800
028260,298040
244920,402340
025540,317120
001420,071850
000430,004100
000430,104040
010820,448710
001200,067160
054540,329180
033640,061970
034730,347890
006660,234100
001200,015760
019680,100220
036010,092300
034730,035420
042670,079900
100660,105840
005110,005930
035720,071050
005070,450080
035900,039490
005870,079550
024910,092200
005930,160550
114190,277880
005940,183190
004710,042110
163560,378850
035720,041510
219130,353200
273640,458650
008770,086280
298040,353200
001040,006800
289930,474170
001200,030200
000670,010130
017370,123040
024740,310870
003530,035760
056080,348340
360070,452400
044780,195990
012200,016740
001720,006800
001430,023530
263810,357580
047810,448710
289930,361390
025440,069510
099410,333430
0009K0,001200
068270,207940
002700,066570
214150,403870
138930,175330
001560,240600
004080,405920
001500,241560
052900,159010
012170,241840
080420,154040
000950,232680
448710,474610
051910,247540
025980,046120
095190,474170
034020,052690
092300,251370
010470,237820
004250,205500
065450,274090
026890,250060
000150,034020
005380,298040
032830,316140
004080,005940
066570,298040
099220,456040
361610,393890
006800,307930
078590,130500
001040,006260
038880,317120
126640,290120
451760,462350
024940,270660
089860,329180
024940,066130
003530,007660
084730,087260
001510,038540
005960,183190
003530,247540
047920,278650
010820,474610
021820,043370
005940,032350
086980,464580
092220,093520
154040,294140
005930,068270
131100,348370
033250,065500
095910,456040
012170,035620
001200,352820
145210,161390
005710,008500
293490,377300
095910,099220
017370,021820
041440,084180
107640,273640
016360,196170
001720,035720
017370,053060
082740,103230
024120,066590
257370,299030
001510,034020
004370,376900
066970,373220
005935,007660
005930,900100
000720,034020
032750,042110
024880,043220
094820,457550
014910,361670
001040,079160
092300,323280
003570,024910
001500,032640
015760,034020
000660,353200
131180,332370
207760,263720
069620,128940
003540,032640
054540,439260
148930,277880
187870,462510
004100,054300
001360,082270
005940,006360
047810,474610
043200,456040
000070,0120G0
043200,099220
007070,282330
006260,082270
090360,112290
221840,274090
010470,214320
000660,003540
001200,001750
041520,090470
008470,071670
048430,071850
010820,079550
008700,066570
117730,475400
004270,225190
250060,307950
096770,402340
012450,448710
351870,362990
104040,123410
071840,139130
101360,247540
008830,092440
082270,383310
093520,254490
214270,363260
035760,079550
016610,383220
274090,474170
042040,353200
013810,041440
009290,014820
042510,356890
066310,332370
005940,187870
005610,280360
042660,196170
030610,086520
003470,475460
274090,361390
015260,092300
001290,016360
080420,263810
277810,455900
016610,187870
071970,443060
003530,034230
001200,041510
004020,306200
048910,408900
001200,178320
019990,100660
005940,012330
013310,085910
108490,348340
039740,129890
089030,217190
0068Y0,0091W0
010580,020400
072950,355150
365330,459100
072990,417790
020560,272450
012450,016360
267320,378340
004710,042600
066130,225190
029530,096690
012330,034220
051490,243840
119500,352090
054630,225190
090370,118000
216050,363260
064820,071970
033170,064520
009680,064960
022100,388720
034730,402340
038880,279600
032820,189860
016610,068290
001290,207940
093190,332370
031510,290120
000660,020150
071950,290690
006730,090430
000660,030610
099440,101680
011700,043220
003530,016360
039490,192820
010470,351870
001290,078020
004270,011080
021650,089470
012450,474610
053700,085910
042510,488280
004990,097950
002390,170900
045300,232140
003570,010100
001500,028260
058470,059210
005940,111110
007810,127980
095190,214430
003540,175330
005870,065450
044380,045660
005930,064850
022100,048770
009150,267260
001200,042660
050090,077360
006260,034730
023810,101330
007810,356860
017250,066570
005290,005930
007340,129920
017900,429270
066590,126640
001270,003550
021820,085910
099440,417970
0091W0,0096D0
008470,019990
065450,221840
229640,294630
348340,475400
035000,363260
092070,281740
029530,043360
094360,187870
000120,039490
024910,065500
178320,336260
000950,095610
059120,160980
355150,368600
015760,441270
007310,035720
001510,278470
128540,377330
004800,298040
012450,079550
001820,417200
090710,455900
096870,123860
187220,318020
241770,417500
000120,003470
005930,373220
140670,199430
068050,241840
009290,051910
039490,041510
009150,035720
005930,267260
000660,356860
077500,092220
023530,071840
012170,160550
030210,298380
019680,068930
039490,086790
291230,363260
033170,061970
072990,347000
204320,290120
079550,274090
037070,225190
000120,005940
009150,090710
078930,315640
000500,229640
001200,030610
099220,313760
006400,034020
042040,127980
039490,090430
013310,123040
038880,437730
000950,067310
002030,196170
023000,123700
101680,138360
279600,352910
001200,950160
005290,112290
024110,078020
035000,123570
015760,267260
042040,356860
051900,187870
002880,016740
214430,448710
000270,030210
249420,475830
001200,317450
010820,065450
024880,101170
001530,290670
016360,241560
005930,494120
010470,291230
078020,352820
005940,307930
003470,441270
005940,010140
080470,234100
035620,464580
015590,234920
232140,253590
032350,214450
030200,075130
207940,373220
003530,280360
183190,198440
007660,042040
034020,064350
086790,316140
015750,019540
368600,417010
053700,123040
019680,215200
007340,044780
022100,317830
030210,071050
140670,277810
064350,079550
272210,289930
001510,035720
098460,168360
096350,101170
001500,161390
001200,016610
013810,317850
078600,121600
013310,021820
001040,004990
004080,105630
000950,001510
013310,053060
003540,192080
080580,095340
000660,000990
047810,065450
007660,111770
000950,034020
006340,294630
003530,136490
043370,200880
035460,274090
041930,163560
126720,130660
090360,466100
021820,123040
012860,128540
008770,123330
019770,123410
010660,129920
005930,030610
001270,030520
068050,086980
011320,310870
018500,200880
012330,307950
007660,007810
003570,033250
000660,298380
001380,040610
051490,089980
101170,105840
093380,123700
018250,023160
001500,010620
251630,469750
000660,034730
030200,032640
003470,267260
005930,03473K
018000,100090
039340,040300
006260,180640
031980,036930
003540,192820
214430,474610
115530,187270
023810,424960
034020,084180
065500,310870
049430,101170
077500,254490
399720,445090
272210,278470
123570,291230
005940,009540
000660,086520
092440,096350
000150,161390
0015G0,272210
028050,066570
356890,488280
007660,108490
001530,450080
005490,011200
069960,267270
052020,187220
003230,352820
049430,092440
000120,011170
032960,154040
001510,259960
004080,111770
089470,130500
025560,217190
003670,020150
008830,049430
016920,368770
035620,317530
042600,248070
001430,058650
061250,097780
101330,377330
051600,052690
232140,348210
108490,454910
021820,053060
001510,005380
041440,079900
014910,126730
016360,051910
117730,455900
011700,101170
064350,068240
054300,123410
000660,097950
066310,131180
000660,000720
051600,094820
000660,010620
005940,064350
052020,072990
067390,448710
036460,117580
032750,065350
054780,068050
086980,227950
016610,064350
028670,950160
003550,267250
019990,138070
002920,241690
005940,029780
030200,069960
003530,194480
028300,278650
010240,053160
001500,251970
036010,353200
089030,420770
033250,308170
006800,034730
003230,003530
012450,065450
101930,443060
003230,004370
059090,183300
028300,047920
041520,417840
009900,019540
011210,088290
178320,288620
243840,312610
012450,039490
079900,267270
012280,019770
020150,336370
040300,310200
090710,413630
003540,023160
054540,163280
005380,005930
001820,005680
007070,016360
006340,103590
006840,088350
108490,196170
095340,446540
004380,195990
010100,092200
043090,270660
001290,458870
079550,221840
010140,010620
002350,161390
010120,062040
060310,078350
005830,032830
008470,043220
005710,088290
322000,456040
005930,207940
016610,051900
004490,123410
001750,004270
003490,272450
093190,131180
005930,078020
010660,044780
016360,028260
099440,129920
004270,006800
024880,240600
045660,046970
009540,010140
005940,234340
035420,298380
267320,340930
002700,024940
025540,265560
000850,138360
043260,079960
003530,039490
086980,200350
010470,362990
005070,066970
030610,033780
137400,277880
019210,096350
059210,213420
000660,240810
0126Z0,068270
006400,373220
012860,377330
298380,475830
018880,234100
045300,086390
024740,212560
068050,160550
005380,009540
000660,000880
003540,105560
002920,048430
025540,464080
024740,024910
017390,117580
071670,101170
025540,336680
068270,253450
058470,446540
065450,272210
193250,264850
009150,377300
006800,071050
090710,319400
004100,004490
001420,241690
009150,012330
034020,329180
044780,101680
067390,474610
056190,388720
096350,240600
003540,161890
122690,308170
033830,058400
025900,278280
032960,263810
009150,076610
003540,488280
317120,377330
005940,012450
005940,051910
020400,198940
161580,372170
030200,086960
002390,195940
105740,452280
041510,419530
011700,019210
012170,068050
003540,272210
038110,200880
001560,071670
069620,084650
011560,011930
101360,290670
000040,074610
003530,005940
017940,035720
047810,064350
312610,354320
001510,001720
028260,307950
302430,469750
003540,282330
272210,361390
090430,267250
001500,452430
092440,105840
141080,950160
009900,200880
086390,348210
093380,104040
023530,139130
096690,332370
348340,455900
089030,306620
352910,464080
000660,105560
085660,261780
361390,451760
263860,411080
030610,247540
007070,079550
015750,053700
008770,034230
000660,089970
042670,377300
005930,377300
187870,278470
008110,065350
079550,327260
067390,079550
006260,278470
000950,373220
000120,004170
000880,451800
003530,008770
101390,216050
005930,316140
005930,076610
092070,241770
001290,003540
000950,006800
001200,189300
000150,001200
006400,079160
000640,030210
075580,097230
000660,039030
012340,014910
221840,272210
030200,065770
001420,048430
089980,091580
005940,028260
247540,290670
015260,353200
030610,083650
000660,005110
0126Z0,017800
034730,475150
032640,086960
016740,170030
007530,053270
011700,240600
005380,307950
008110,248070
015750,017370
036010,127980
145020,483650
003230,260970
214320,236810
008770,016360
029530,049550
140860,187870
002880,005710
024910,308170
012860,038880
009470,361670
006260,267260
0126Z0,030210
148930,161580
005930,014680
073010,443060
011170,028260
006280,144510
036010,356860
003670,078600
289930,462350
003670,086520
048550,214270
005380,012450
259630,452190
003550,034020
073010,082740
035720,377300
272210,451760
001500,001820
036420,365340
012450,064350
015760,051600
002920,010580
007660,950160
008700,054630
071850,198940
007460,085660
000990,039030
011560,029460
042510,263860
117730,413630
355150,365590
001380,012200
001270,016360
001560,011700
092300,219130
047810,462350
032800,182360
004170,005940
095190,462350
189860,298040
004100,019770
005930,061090
016360,055550
003470,214150
084370,311320
086670,105740
042510,430690
048770,388720
003470,007070
004370,034230
039490,079160
005830,086280
003540,0126Z0
033200,193250
030610,298040
380540,900100
021650,078590
010620,054540
010100,310870
023810,105550
003530,011170
001500,216050
084180,317850
005930,082740
004770,368600
302430,452200
033200,264850
056190,317830
071670,240600
112610,297090
001200,032350
108490,160190
330860,405100
024740,122690
005940,086280
001510,140860
016360,071050
071050,298380
067160,259960
005930,388210
059090,451220
045300,253590
424960,437730
101330,317120
007810,036010
000660,042700
214270,237820
061090,469610
105550,128540
011070,034020
005380,028260
034590,117580
028260,051500
299030,340930
001560,096350
017040,062040
039340,319400
002700,270660
000850,004380
096350,138070
004370,016360
080520,303030
032790,096690
011230,037370
199430,466100
000660,0126Z0
065420,137950
001420,010580
205500,259960
025560,420770
008470,101170
073570,257720
002810,089470
005940,298380
067570,078590
095720,100220
079900,084180
187790,402340
092870,420770
005940,034730
047810,329180
000880,004080
024120,031510
257720,419530
010240,036890
046390,464580
048430,064960
003620,005940
000660,064850
009900,017370
008470,092440
066570,329180
257370,267320
126340,361670
003230,030210
032750,101400
064400,161390
003550,089860
047810,095190
067310,131970
168360,360350
166090,272110
023810,279600
003670,121600
007810,222800
009140,248070
055550,086790
000120,003530
160190,454910
086980,160550
216050,237820
274090,462350
017370,053700
067570,126600
017250,054630
085810,197140
058610,389500
000430,053270
034020,079900
002390,051910
066900,251370
007660,222800
140670,475400
079550,272210
317830,319400
018500,043370
015260,127980
001200,187870
000990,042700
035620,200350
004370,456160
016610,055550
042660,054540
024850,195870
259630,299030
127980,353200
107600,365340
066570,096530
348340,413630
004370,078020
017940,036420
214270,214320
001200,012330
253590,348210
160550,241840
003540,007660
012860,317120
115450,278650
005070,247540
015260,356860
030200,160550
003490,005940
187790,285800
000660,035760
021240,251270
086390,092870
041510,182360
019540,200880
108490,140670
317450,488280
086520,450080
044340,234920
064820,101930
061970,064520
012330,034020
065690,096690
042370,178320
005940,071050
066590,204320
009540,329180
011700,138070
005930,042660
045300,348210
030610,035900
094360,432720
006800,064850
000880,005930
008700,270660
005940,089590
008700,066130
003160,064290
217620,227100
024740,122350
035000,237820
347000,355690
005870,047810
196170,347850
253450,464580
134580,297570
001510,086900
448830,454910
114190,382480
243840,354320
043090,234920
044780,129920
001040,060980
000660,007660
025560,306620
005380,267250
048770,317830
012450,329180
000850,064850
281740,417500
277810,466100
051900,060980
046390,317530
123570,363260
084650,136490
092870,306620
003530,004170
003530,006400
209640,370090
078590,126600
018500,038110
104830,425040
168360,320000
108490,199430
023000,113810
122640,311320
042670,241560
023160,105740
006490,451250
003530,105630
065450,448710
008110,009140
033530,113810
003550,373220
006260,078020
016610,067310
004370,280360
001560,105840
236810,273060
096690,131180
042670,317850
214270,351870
038500,198440
019210,024880
039440,160980
060310,090470
066570,225190
048550,273060
052300,276730
011210,073240
0015G0,001720
089030,232140
032790,066310
051490,354320
008110,101400
267250,298040
011320,212560
267320,452190
005380,127120
273060,363260
025540,101330
356890,430690
003230,035720
078930,146060
138930,316140
087260,118990
030530,039020
071670,138070
092070,417500
217190,420770
241840,464580
004270,043090
034120,058400
000950,377300
005930,250060
078020,383310
090430,123330
042660,272210
012170,054780
039490,187870
012340,361670
047040,271560
006400,106080
217270,259960
003010,352820
143210,161390
065500,212560
187870,214150
200710,445090
006660,018880
003550,006260
043360,096690
101670,419530
001040,034730
007660,298040
005940,038540
010470,035000
001510,003540
148930,382480
005930,140670
073010,103230
001500,016360
000270,005930
003530,030200
029460,054940
003540,023530
003540,016360
017250,270660
002320,003490
031510,066590
005940,034020
001510,125490
043370,085910
011070,373220
017250,066130
003490,011170
003530,111770
038110,043370
016360,089860
420770,425420
006360,012330
039490,313760
006840,023160
108490,277810
040610,088290
010820,047810
008500,170030
006260,377300
089790,217190
065450,474610
009900,043370
000660,298040
001200,299030
001200,486990
090470,417840
012280,123410
0009K0,278470
039490,254120
001290,011200
323410,377300
030000,048550
108490,117730
038880,101330
056080,108490
003570,011320
008930,128940
001750,078020
009150,361670
454910,466100
001270,039490
000370,104620
017800,067390
003540,207940
042670,069960
007530,033530
008830,096350
042370,082920
000660,016360
034730,064350
078020,203400
001500,078020
003530,352820
035000,351870
318020,355690
042700,053610
205500,251270
003580,067630
015750,085910
090710,108490
077500,142210
019770,123700
012330,064800
099440,195990
010690,024120
009470,126730
214150,460930
083310,452160
064290,217190
241840,317530
016360,064850
065450,079550
001510,030610
265560,352910
214270,291230
001200,005930
217190,306620
0009K0,006800
016920,187220
003550,005380
003530,035420
003470,003540
002350,204320
007340,138360
000880,032280
000650,084670
024910,033250
030610,039490
267320,299030
003470,352820
017670,032640
221840,474610
034730,051900
024880,071670
000660,207940
277880,382480
060720,441270
017810,037270
291230,351870
012330,267260
039740,045660
004020,011300
071840,267250
016920,072990
005935,035420
000880,001040
078020,187870
030200,033780
004370,039490
005940,089860
005380,066410
016920,052020
034020,373220
003540,007070
001510,036570
035760,402340
045300,092870
030200,035760
077500,440110
0009K0,006260
013310,053700
006800,138040
065680,115530
004270,024940
005930,356860
003470,062040
016360,267260
006260,082740
042110,248070
065350,101400
216050,291230
352910,377330
008470,049430
128540,265560
054300,123700
137400,161580
066910,408900
068270,241520
272450,298690
001040,003550
042660,278470
075180,290120
067990,450140
044340,066570
237820,273060
001500,280360
043220,100660
025540,424960
005680,361670
012860,025540
000660,079550
004770,072950
037070,043090
036200,083450
005710,016740
010580,071850
272210,274090
043370,123040
019210,100660
011320,122690
128540,336680
128540,464080
002700,234920
417180,432430
017670,069960
218410,327260
064350,099320
003670,247540
214370,222800
012450,047810
001510,293490
091580,312610
126720,457550
039610,119500
001200,064350
018500,123040
007660,141080
004170,267250
005935,086790
001560,024880
217820,262260
006800,207940
016610,216050
095340,098120
017370,018500
001440,006340
095720,215200
140670,455900
065500,122690
043090,066570
006660,080470
004170,451250
086790,105560
006800,078020
005940,278470
004170,352820
038110,085910
090360,454910
089980,243840
012030,016610
004770,365590
016610,278470
042660,373220
080580,446540
004490,123700
013870,092200
126340,126730
079550,448710
001270,003540
012280,093380
003530,047810
023530,058650
009150,298380
035000,291230
360070,416180
091810,272450
035720,293490
000660,316140
214320,273060
001820,014910
030210,064960
021820,053700
097230,217500
069080,259960
000430,033530
023800,459510
046390,227950
000660,469610
058470,098120
003470,036570
011700,071670
099220,322000
012450,034020
043370,053060
060570,361570
038950,087260
108380,248070
009150,017940
017670,096770
001200,419530
020400,071850
087600,303030
288620,382900
005940,373220
005930,015760
005940,006800
005940,100790
019990,043220
004100,123410
006800,007070
095190,289930
000430,007530
005940,267260
084730,118990
025560,232140
073240,086280
052020,368770
136490,403490
069620,136490
000150,298380
017670,086960
007810,251370
010660,138360
0126Z0,067390
000660,058470
068270,326030
072950,429270
000850,010660
306620,420770
048550,216050
039830,048910
003540,082740
017860,065420
199430,348340
001200,012450
016360,204320
000720,028300
105550,352910
068270,347850
016360,170900
006110,101360
039340,108490
019540,043370
037460,203650
046390,200350
011320,122350
200350,253450
007460,456070
087260,089850
005940,006260
079550,474610
037460,095570
010100,024910
005870,474170
232140,425420
015750,021820
126700,187870
024880,096350
036810,083450
038870,065420
035460,448710
015750,053060
007070,499790
010620,138040
032640,066570
034730,060980
085910,200880
108380,145720
069620,313760
005870,361390
008700,017250
003470,020560
073240,161390
024940,037070
000720,034730
005940,035720
001290,0126Z0
078930,393210
066570,357880
036930,311320
115530,200230
006800,051600
004270,069960
015760,298380
001510,161390
025560,064290
065500,122350
123570,236810
0009K0,475830
045390,068240
090080,378850
015760,034730
005070,290670
001570,227100
002810,078590
216050,402340
006400,051910
000990,058470
475430,486990
007660,323280
001620,126600
277810,278470
001200,039830
068270,175250
001500,039490
014680,039490
017670,057050
030210,042660
005940,103140
003540,039490
035720,298380
101330,265560
032960,080420
018000,389260
038110,123040
002810,126600
217500,950200
089790,420770
131100,220260
274090,289930
010100,013870
030000,363260
011070,012330
054780,241840
011930,029460
003530,035250
016360,139480
042040,251370
005380,373220
053060,085910
101330,464080
004170,004270
010140,443060
101330,336680
066570,373220
009900,123040
023000,053270
066970,101360
034730,267250
005490,005940
007530,023000
008110,032750
254120,302430
012170,253450
056080,090360
001720,393210
005940,041190
003470,015760
066570,267260
017670,034730
129920,417970
030200,095570
001440,103590
049430,096350
004690,117580
015260,036010
004270,217500
067570,130500
039490,307950
003540,005940
016360,078020
448710,474170
035460,474610
005930,095570
004990,078930
003540,486990
009150,052710
114190,137400
010120,298040
007660,015260
000660,039490
099440,138360
011210,121800
019770,023000
000950,020150
005930,240810
277810,348340
303530,356680
279600,377330
064290,420770
041020,220180
000660,003470
066410,121800
004380,129920
041440,241560
003230,183300
010470,030000
038110,053060
010820,474170
004100,093380
017670,034950
006800,388210
293490,323410
051600,130660
214320,362990
140670,413630
102710,171010
033530,054300
002210,024110
009680,020400
005380,035720
001510,240810
086390,425420
086520,105560
009900,021820
012860,265560
217190,232140
015260,222800
030000,123570
003470,244920
000660,005940
010140,039490
009150,126730
016360,214150
000670,035720
042660,207940
095610,144960
035460,079550
036570,259960
000270,127120
032800,078860
006730,499790
034020,454910
012860,464080
137400,382480
355150,417010
012860,336680
033250,310870
291230,362990
039830,041510
041650,075180
005180,035720
348210,425420
031510,075180
020120,432430
008830,024880
024880,105840
189860,388050
001500,009150
003540,009150
095660,950160
317450,469610
000660,042660
025540,105550
047810,474170
100090,389260
016740,088290
103230,443060
033320,046970
001510,003550
003160,217190
003470,192820
013870,065500
378340,452190
029530,065690
034020,377300
086390,090360
032580,080220
001200,126700
019540,085910
089790,306620
047810,361390
182360,352820
005930,014950
095190,361390
051910,373220
016360,377300
005940,139480
054780,086980
108490,475400
317120,464080
080520,087600
317120,336680
035620,046390
018250,403870
003550,058610
098460,360350
016360,316140
126730,417200
005870,214430
043220,138070
251370,323280
080420,357580
007460,092040
001500,060570
001500,003540
096350,105840
043360,049550
227950,241840
058470,141080
005380,011210
034230,114090
019210,138070
241520,388870
013310,018500
000850,039490
000850,099440
329180,439260
005940,078020
0015N0,016360
000810,001290
034020,051600
251630,254120
007820,104460
001510,161890
037370,285490
000990,005940
010140,042660
036200,382800
000880,272210
108320,452430
019990,101170
000660,009150
003570,212560
002030,034230
010470,214270
052220,322780
030210,030610
000950,298020
0091W0,0096B0
053060,123040
003230,009540
004490,023000
039490,329180
064290,306620
140070,217500
005070,006110
016360,257720
006800,042660
001500,011170
010950,267790
035720,105560
000850,007340
168360,370090
003540,011170
000430,023000
214320,216050
041510,078020
263810,294140
025540,279600
187220,355690
000660,060570
000720,015760
007530,012280
005680,126730
049430,105840
066910,419530
038880,105550
004380,044780
289930,451760
071280,160980
010690,075180
154040,263810
088290,170030
123570,237820
142210,440110
001820,361670
004380,010660
005830,316140
058610,059270
091580,354320
046390,160550
039340,064260
012450,474170
001720,041190
0009K0,388210
058650,071840
006800,099190
064350,373220
095190,451760
212560,308170
042700,412350
009320,080470
006490,049180
012170,086980
059270,389500
048550,123570
084730,089850
101390,286940
009150,009470
199430,454910
011700,105840
220260,348370
004170,278470
001380,170030
036570,039490
035420,042660
005940,377300
008500,012200
038390,089860
041510,078860
000950,000990
090360,140670
098460,320000
093520,248070
071970,082740
000810,005930
033780,187870
064760,101160
000660,000950
038880,352910
234920,270660
356890,411080
469610,486990
003540,253450
030610,214450
114810,183300
004370,007310
0126Z0,028260
010820,214430
000270,001510
011170,298380
001620,021650
057050,069960
000270,034020
095610,240810
001560,049430
004370,244920
045390,051980
005940,051600
089030,348210
000950,034730
039490,214450
041510,377300
010100,033250
054780,160550
030530,072710
019540,123040
005930,285800
209640,360350
002810,021650
041650,290120
068050,253450
123570,214320
005930,066980
219130,356860
005930,0126Z0
000950,017940
006260,015760
005930,025320
036810,382800
008770,090430
006800,403850
024910,310870
001500,073240
012030,136490
036190,051600
047810,214430
040610,170030
092220,254490
377330,464080
090360,199430
007660,012450
003550,032640
007530,113810
008110,042110
016360,195940
042660,443060
086390,089790
002795,005935
013810,267270
214370,290650
009150,100790
114190,372170
112290,445180
115160,297570
064760,272110
025540,437730
051600,126720
039490,055550
005940,251270
254120,488280
008830,100660
004270,950200
071670,105840
035460,065450
056080,455900
001510,016610
298040,388050
318020,368770
274090,451760
008470,011700
006260,060370
067630,278650
253590,425420
019770,113810
005680,009470
140860,475960
004170,006260
002390,016360
032750,042600
004080,419530
092200,308170
047400,285490
005930,252990
053270,113810
059090,079370
172670,459550
019540,021820
005940,140860
001290,005180
010620,042660
016610,104620
019540,053060
001720,078020
217620,348370
001200,034020
034230,376900
030610,041510
019990,240600
206560,276040
045300,425420
279600,317120
320000,370090
277810,454910
005380,012330
036530,099440
012280,123700
003620,450140
000430,012280
094360,394280
023810,128540
006800,030610
039490,071050
413630,466100
024940,225190
003540,004170
352910,437730
036010,251370
003570,122690
005930,222800
067310,329180
104830,105330
010690,290120
123570,351870
092300,353200
036570,251270
005940,388210
086520,247540
016360,042660
000950,097520
046120,106240
044340,054630
209640,320000
008470,096350
0091W0,0093G0
016360,450080
018500,019540
336680,352910
090360,277810
096770,373220
000950,240810
054300,113810
005380,088290
004960,005960
003530,032350
0126Z0,298380
042700,323350
128540,424960
072990,355690
005930,007660
012450,214430
044780,138360
004270,234920
009680,198940
012200,040610
023000,033530
058470,310210
010580,241690
141080,298380
000660,004170
018880,080470
003470,0126Z0
010470,273060
077500,093520
090360,117730
095910,313760
010240,109860
126640,204320
273060,351870
000950,094360
003540,015760
034020,241560
043090,054630
007810,042040
034220,051360
024940,044340
000880,006260
009470,014910
214430,474170
059090,114810
002350,073240
005930,066570
003160,420770
024120,126640
078600,336370
003540,030200
000660,329180
024880,092440
033100,298040
039340,090710
047920,115450
004490,113810
043200,313760
005940,051900
078020,099320
078600,096250
001200,339770
088290,121800
092870,253590
089790,232140
066130,234920
007340,010660
029460,045100
105550,464080
019680,078020
008500,088290
000430,113810
066900,222800
034730,373220
044380,046970
108230,388720
222800,251370
010690,031510
122350,308170
008110,042600
000660,015760
293490,483650
090710,454910
016360,088980
323280,353200
299030,378340
218410,474610
100090,214330
009900,012330
005940,042660
003530,145170
020400,241690
198940,241690
017900,368600
003570,122350
079550,187790
042600,065350
008770,016610
101160,272110
120110,138490
195990,417970
047810,067390
000270,373220
068760,213420
046390,068050
009150,459510
015230,053160
196170,298380
080580,098120
222800,290650
064290,232140
114810,451220
089030,092870
037270,361570
222800,323280
003620,005380
015260,251370
044380,051380
005930,298040
073240,204320
058650,139130
086390,089030
112290,425420
010240,210540
013870,024740
0015N0,005940
001200,278470
071970,103230
001820,052710
003540,035420
005940,128940
001620,130500
034730,035720
013870,308170
034020,051910
095610,311320
012280,104040
017390,034590
313760,456040
006800,015760
016360,020150
008470,105840
100090,271560
005930,016360
036190,457550
001510,298040
003160,306620
002810,130500
044340,270660
032960,357580
056080,413630
273060,291230
020400,048430
044340,066130
025560,348210
072990,318020
033640,036540
004100,123700
035720,041190
042370,382900
011700,092440
086390,253590
368600,429270
053050,267290
003470,066570
001380,008500
003580,108860
092870,348210
066310,096690
108490,141080
003550,034730
0009K0,028260
067390,474170
045300,089790
020400,064960
030210,089970
004770,417010
020560,486990
010580,198940
032190,255220
329180,373220
001510,016360
028260,241560
001200,373220
004710,248070
047920,067630
067390,361390
001820,126730
011320,065500
001200,006800
035900,352820
078890,187870
000660,035420
030200,053350
005930,474610
013810,084180
037070,234920
007810,219130
046120,051600
108230,319400
005940,102710
009830,043200
178320,437730
009540,183300
000660,003530
101330,424960
043090,066130
