source,target
105630,111770
263700,315640
068760,102460
000120,003540
003540,006260
011300,075970
003540,090360
000950,009830
082800,200670
002390,017180
005090,015760
031510,126640
018260,307950
005160,460850
004270,066570
013700,302440
078140,265740
002720,047920
041510,122870
115440,138080
095190,361390
087260,089850
003120,018680
006400,035720
043200,322000
000370,003550
001540,017180
015020,475150
005940,456070
048530,229000
045970,192650
199730,308430
008370,014440
030610,208140
332290,352940
000880,003470
039860,363250
014570,326030
002410,007680
005380,005935
041920,060280
003540,007660
011320,122350
051910,290660
037070,066570
047920,102460
189690,419120
277810,466100
194700,353190
265560,377330
007070,078020
058630,259960
037070,225190
060280,290660
023350,037440
064760,950250
484590,484870
048870,246710
185750,200670
405000,419540
063080,263750
067280,133750
030200,086960
131100,220260
347000,368770
039010,039570
003920,026960
007160,030720
352700,376180
293580,452300
032960,154040
034730,395400
016610,214450
069960,257720
012700,049720
002390,007370
365550,377190
058970,086960
094860,263750
214320,291230
031440,145170
003580,067630
019540,053060
030200,034220
006800,064350
016580,047920
005490,207940
222800,356860
024850,115450
126700,187870
214260,265740
019770,033530
301300,355390
106080,393970
096530,206640
007570,067290
004100,054300
016670,290090
019570,027830
030210,069960
005930,285800
204210,276730
002140,353810
003540,486990
000660,095610
018250,214150
064550,305090
002210,003850
037400,092190
036930,403870
001720,326030
456160,488280
417860,438700
003310,353810
128940,200670
016360,066570
330860,405100
078020,234340
024740,092200
002410,002460
058630,251270
005940,108490
039310,328380
024120,204320
066590,204320
003540,317450
001200,005490
000500,294630
036010,127980
003850,016580
009290,016580
017480,026940
007070,008770
029530,043360
020120,432430
042040,353200
006090,011150
005940,089590
049960,353190
078160,298060
086790,323410
005940,036460
238200,314140
090370,098660
002210,170900
056080,454910
357430,400760
067000,192080
139670,465480
191420,950160
206640,303360
007660,092300
216080,335890
068760,249420
424760,484120
060540,081580
006800,136490
001560,011700
002920,064960
004590,031440
005380,034730
249420,347850
031510,290120
011370,017000
016920,318020
003490,032830
086960,443670
027580,280360
115530,187270
069540,109080
317450,403850
122350,212560
016580,204840
041650,204320
006800,073490
003850,067290
000660,030210
128940,372320
008700,270660
020560,298690
011370,035890
001840,097230
001270,078020
104040,113810
067000,225570
065130,271830
000850,004380
000120,307950
080520,115610
068290,419530
330730,452300
003060,128940
001200,388210
015750,017370
006280,054670
207940,476040
039420,045340
018250,403870
079900,317850
025620,123330
009410,047040
102460,243070
009300,200670
058820,170900
000270,012330
043370,200880
038290,950130
005940,011070
137310,241820
005930,405100
078020,079550
036030,057050
047310,065130
100790,307930
028300,314930
360350,370090
456160,480370
003540,005180
009150,352820
109820,376930
003530,105560
210980,475150
014190,038620
078340,331520
010690,066590
105840,457550
084650,461030
014160,037230
038530,142760
034730,052420
082740,103230
051910,161000
049960,200130
025560,089790
007460,249420
217190,232140
000520,128940
097780,214330
016100,037230
027830,246690
317690,376930
009830,340450
049630,190510
011070,033240
084650,228760
042660,261520
021080,309960
005850,030210
003230,005380
084650,304840
035760,046390
013580,014790
065130,196450
078150,121850
041920,290660
014440,048830
199550,216080
027580,329180
023770,259960
009830,052690
225220,314930
195940,347850
377330,424960
003530,036570
005940,071840
003100,039420
005930,030000
054410,177830
006840,023160
010140,034020
005930,196170
032300,118000
001510,138040
220180,402030
000250,003220
105560,373220
265560,279600
009190,032560
010240,210540
000660,000720
009290,102460
041440,267270
005940,161390
000320,078020
001510,329180
161390,278470
009200,027970
010780,011370
229000,241820
011760,047050
023800,122690
194700,222040
010690,075180
054670,260660
003530,030000
000660,065770
208640,331520
000720,018670
007460,058820
230240,389020
244460,389030
047920,080720
010470,351870
053280,443250
034020,317850
007570,204840
100700,104540
005690,183490
004440,228340
043090,066130
064290,232140
064820,103230
247540,373220
000950,079000
051490,312610
030520,220180
005930,005940
005940,051600
024910,212560
219420,351330
227100,373200
058110,060280
001040,003550
086390,089790
000430,004100
005935,039490
006800,114090
014970,260930
034730,064350
023530,139130
296640,351330
108380,248070
001360,034940
001290,138040
084180,267270
035290,053290
005930,006800
138930,175330
030350,192080
023770,251270
016360,195940
005935,03473K
003530,005940
002390,009420
043220,096350
002240,120030
012170,086980
111110,145170
122640,311320
034730,439260
048550,214270
206640,229000
037710,452260
007660,298040
001390,002100
005940,020560
293940,365550
131760,290520
012790,086450
001500,041510
023770,205500
003530,006800
002390,003520
009420,034940
005940,207940
204610,293490
005940,161890
0126Z0,028260
018250,089590
001750,003540
028050,051600
016610,161390
249420,330350
027580,078150
025980,051600
013890,057050
039340,338220
009150,014910
001540,003520
005670,051500
010170,115440
072990,368770
215380,308430
047080,201490
078020,096770
034020,160190
001500,035720
078020,090350
008490,357230
096530,246720
005930,380540
030520,328380
016360,082640
001200,064350
069080,201490
115480,290660
032860,053260
000100,034940
049120,054090
005500,128940
192080,217270
380540,900100
049520,058450
064090,257720
039860,205470
010470,273060
016360,035760
036220,096530
005940,086520
039560,056360
002820,446070
038290,394800
275630,424760
126730,361670
007570,058820
006280,017180
033790,052790
290090,333050
001510,006260
004800,298040
041510,352820
206640,253840
187870,307180
073540,388790
010100,310870
137310,317690
267320,340930
003850,249420
009290,249420
052020,417790
004060,090370
011080,090370
251630,469750
000660,950250
001200,439260
0009K0,028260
080420,294140
092440,096350
336680,464080
003470,253450
010140,012450
045300,306620
007070,225590
009150,076610
001720,064400
151860,460850
002840,457190
305090,461030
065660,191420
007370,086450
361610,393890
068100,418620
105560,139130
007810,042040
065450,274090
153710,179530
034730,163280
001290,226400
027050,227610
040610,170030
010780,044180
042520,246960
051900,187870
056090,156100
011500,083420
006490,451250
017670,035420
013000,285800
139670,419120
008490,035720
003060,326030
030610,032830
001510,009830
192820,241710
395400,400760
023810,424960
078930,499790
016380,139990
034020,207940
288980,355390
012450,448760
291810,443670
021320,317400
031330,037460
017480,053260
039490,138040
102710,112290
042000,053280
000720,005930
003470,034230
028300,950130
241820,335810
309710,463020
016360,016610
006280,007370
017800,267250
015230,036890
000250,080720
009620,054410
046210,142280
036220,376930
021650,130500
093240,257720
039490,329180
012170,317530
117730,466100
004720,080720
003120,004700
229000,317690
045390,051980
205470,335810
005930,058470
086960,336060
039860,188260
017250,054630
138360,195990
131030,170900
000520,326030
226340,451250
026890,145720
221840,361390
194480,950190
016610,086520
004720,007570
000910,183190
001750,005930
002780,017000
052790,063080
058110,290660
017180,128940
366030,383220
004380,417970
003540,015760
003230,030610
225220,950130
034940,243070
012860,128540
066570,234920
214270,236810
001510,003460
011700,105840
304840,305090
036420,079160
377740,950130
149980,336570
001720,029780
086450,128940
002780,035890
039130,080160
002880,012200
009300,016580
361390,448710
030520,465480
454910,455900
000080,405920
002390,131030
225570,293490
001720,036570
032500,218410
010620,054540
021080,027360
023770,052790
001560,008470
002450,032540
047920,293480
002210,003220
207760,263720
067390,451760
016580,271980
003060,463480
126560,265740
246690,330730
011930,054940
013310,053700
086710,168330
018620,041960
001540,131030
000540,000810
000660,377300
001200,059210
017670,053280
080160,104620
008500,170030
071840,267250
013310,019540
086790,105560
243070,326030
144510,461030
133820,460860
348950,395400
272210,451760
002390,243070
012700,023590
009300,067290
064290,092870
213420,272290
058820,102460
000440,032980
014570,086450
068760,299170
201490,217270
001510,086900
144510,228760
007460,069620
100660,240600
000100,0009K0
144510,304840
067390,474170
060980,066570
037710,139480
074430,106190
106190,114450
005380,207940
123570,362990
001290,003460
271980,299170
214450,315640
054220,347890
001540,243070
002100,025860
042660,267250
039310,419120
003800,013890
003240,298040
348030,950190
033270,067080
001200,032350
036570,204610
142280,314930
030210,068270
179900,488280
007810,353200
001840,294870
418620,438700
003120,009300
003670,078600
003230,030200
051910,309960
013000,138490
272210,474170
067000,094860
009830,322000
032300,200780
024090,058430
109080,115440
335890,336570
047050,353200
025320,290550
034020,122870
126720,457550
190510,271830
084650,229000
056080,277810
090850,122900
331740,373220
090430,483650
041910,114630
041020,291810
001360,002210
011320,308170
003680,003960
047920,185750
293490,377300
259630,299030
001720,005940
082800,249420
027580,139480
000150,000950
001290,064850
051910,372320
005940,462870
072770,263800
016360,079550
030210,030610
005710,088290
204840,243070
009540,267260
007460,012790
003220,004720
064820,082740
003460,005940
046210,461030
043200,313760
009470,126340
123420,251270
005930,035420
001500,003540
099190,241820
101930,443060
122450,365900
230360,267790
084730,087260
063160,102940
007460,299170
033270,131030
355690,417790
068760,083790
016360,131970
086790,139130
004960,005960
175140,192440
001780,396300
078520,226320
261780,299660
024060,032980
314930,354200
030350,123420
035000,273060
095660,194480
424760,434480
049630,097520
222980,267980
034590,267290
350520,377190
003460,006800
102460,204840
000660,247540
023440,086520
002350,042660
010120,103590
095910,456040
019680,289010
003000,006280
031210,155660
190510,196450
007570,271980
000910,038500
003530,016360
139480,145170
064850,483650
448710,451760
012790,260660
005930,494120
005500,326030
115180,141080
003470,004370
068270,192820
003540,039840
056090,179290
185750,249420
213420,317330
057680,090850
033270,243070
058730,090410
002390,002720
012450,035720
001820,417200
093370,104830
060240,069080
008420,032860
025860,332290
001360,200670
001200,0015G0
001070,011300
068100,402030
011170,025320
006260,028670
028300,394800
002810,003470
040350,053350
001290,005180
084650,205470
001360,067080
012280,033530
083930,255440
001540,002720
000100,002210
214370,348150
034940,200780
042040,127980
093380,123700
104540,156100
078520,214420
030610,103590
228760,376930
214680,228850
448710,474170
012790,018680
002220,048470
096770,415640
002720,006280
021080,277070
089790,348210
024940,225190
007980,109670
003120,082800
068270,237690
047770,098660
035600,036800
030190,034230
003850,007460
000100,950220
361390,474610
111770,145170
040910,079950
009420,200670
000080,043650
033790,217270
000950,034020
008420,060380
001040,051500
105550,265560
225220,394800
004080,192820
003550,377300
254120,452200
001420,198940
377740,394800
032350,039490
009420,067080
220180,328380
012200,088290
083470,213420
030200,032790
071970,082740
058970,393210
008370,138490
352820,441270
006800,486990
225570,462870
050110,190510
071090,092790
128940,249420
006280,009420
047310,192650
003520,014570
002290,002780
092440,100660
018620,036480
006220,006800
013360,091590
016670,291810
007570,012790
067080,131030
049550,093190
227950,464580
007370,260660
038540,161890
000100,200670
038290,109820
003220,019170
011070,207940
092130,290660
100120,228850
003470,069260
039490,317450
003530,023530
002210,080720
003350,016360
035290,057030
001200,138040
003540,034020
000100,067080
003850,069620
009290,069620
045060,250930
090350,110990
100790,289080
004800,010120
238200,318010
030350,094860
309960,330730
078020,200670
039490,064850
002210,007570
071050,323410
006620,326030
052690,100090
000950,001430
016360,066970
084650,188260
005290,102710
001500,005930
058610,388720
008600,194370
281740,417500
020000,027580
016090,383220
001510,017670
212560,310870
017180,326030
009420,131030
039490,086900
010120,017040
004080,450330
009320,018880
028300,377740
007370,018680
253840,461030
024070,221980
011700,051600
016360,096770
086450,326030
005680,361670
047770,065060
052790,194480
003000,006620
291810,336060
078340,192080
000660,187870
032300,047920
051910,247540
066700,377740
012280,023000
062040,267260
092190,153490
068100,069410
000100,372320
058820,080720
009300,249420
069140,100840
189980,290720
044780,417970
214450,290660
039130,094850
000220,200670
011500,033050
005930,122900
030000,362990
004720,185750
003530,005490
030210,290650
046210,303360
085660,214450
000100,131030
048530,305090
003520,005500
102710,445180
005930,034220
145170,271560
203690,318410
003230,078020
006260,006800
114630,234100
008470,008830
078340,225570
225220,377740
006360,082640
041440,042670
003850,299170
086710,420570
009290,299170
030520,419120
063760,238490
105630,109670
001510,005830
010170,389020
078860,352820
284620,378800
140670,413630
333050,417860
357120,395400
068290,317530
003540,047050
002720,006620
067390,448710
067390,214430
053060,123040
000150,298380
023800,459510
309710,439260
036460,036570
333050,465480
360070,416180
267850,307950
018500,085910
069460,396300
126640,290120
017900,365590
189300,192820
020120,046390
301300,304100
037270,060570
137310,206640
272210,448710
189330,355390
293940,451800
000370,001450
085660,456070
002700,270660
220180,465480
014830,030200
005690,114450
005940,041190
003540,336260
000250,009290
041020,417860
000220,003850
027360,295310
000950,012030
006800,060370
011070,263600
001770,024090
215600,298060
011070,047310
009190,037760
048470,140520
293940,432320
006370,069960
004720,009290
078020,267790
003220,032300
036480,153710
122690,308170
005880,465770
208640,225570
005940,006800
034940,047920
023960,037350
041020,131370
016360,300080
199430,348340
239890,272290
017810,403490
084990,389030
330590,448730
194700,318010
005930,148250
003850,083790
009290,083790
105760,483650
001840,317400
104540,179290
011700,083650
094820,457550
058450,441270
102940,950160
000370,064960
030200,391710
005680,012340
042940,226360
001200,006260
123420,263750
099750,263700
259630,452190
063080,293490
004100,093380
001510,015760
000660,187790
030210,352480
004380,129920
017670,042510
041920,302550
038390,089860
030210,078020
019010,069960
199800,389030
007460,033270
001390,007590
001200,171090
003540,012450
016360,030210
079430,407400
094860,293490
009540,183300
144510,229000
413630,475400
002390,047920
217270,272210
065650,293780
033270,067290
079550,402340
142760,253840
126560,214260
253450,900250
479960,494120
000500,096770
001720,016360
000720,000880
204610,348030
001550,002100
000100,000220
012160,120030
058430,162300
051910,376930
008260,460860
001500,034730
443670,465480
001540,047920
066970,086520
103140,295310
001550,097870
118000,200670
016610,036420
017250,024940
053580,060850
051980,348370
001200,009830
006280,243070
033240,034220
001720,0126Z0
039860,099190
019170,102460
021320,042940
088800,327260
003550,187870
032830,086790
002360,024070
034940,204840
017810,248170
457370,475660
091580,106080
024110,316140
253840,303360
006360,010130
033250,212560
003060,086450
000720,014790
016360,027580
008470,019210
039240,053260
466100,475400
032820,100090
009540,097230
035720,078020
047040,100090
099190,217330
054670,082800
149980,278470
069080,204610
137310,329180
097950,403490
012860,101330
048410,347740
049960,318010
003540,087010
071670,100660
001360,016580
064550,225220
003540,066570
002210,293480
036570,225570
393210,402030
094860,208640
041930,163560
010580,241690
052420,336260
032350,214450
005380,127120
016670,417860
004380,101680
063080,101730
036010,092300
002390,204840
004170,078930
054050,154030
038110,043370
005930,060250
102460,271980
302440,424760
075130,086960
000660,011930
067390,474610
044340,066570
082800,299170
419120,465480
000520,086450
006800,030610
023770,058630
028300,109820
001200,486990
048530,064550
044380,045660
012280,019770
052420,100090
033780,039490
049430,100660
032500,115440
217330,314930
001540,204840
003470,352820
016670,131370
291650,298380
005930,064350
275630,411080
023810,038880
001360,067290
000810,001450
016610,055550
0015G0,272210
004080,138610
001270,001500
009420,016580
272210,474610
182360,352820
067080,067290
001200,005380
000270,073240
001040,032280
052770,102370
061090,494120
007570,033270
058820,293480
041920,108860
003470,298040
065650,214270
073010,077970
142280,394800
052420,059100
008420,017480
293940,481850
092040,136490
007120,053580
007390,298060
006800,067160
005870,065450
030350,078340
002350,009900
042510,078930
057680,069920
003530,064350
058970,438700
012860,265560
290550,376290
016610,104620
016580,128940
003230,009290
054780,253450
004380,010660
006260,038540
018680,068760
002410,044180
046210,253840
003220,170900
352480,376270
006800,347850
185750,299170
009420,067290
000100,016580
002210,185750
051160,102370
060540,060720
000500,006340
064850,078020
303360,314930
005940,018290
002820,025750
001200,464490
017370,200880
214180,234340
047920,054670
192390,365330
356890,434480
002690,008260
032500,095270
026890,330730
000430,104040
002290,011370
003230,003240
348950,357250
093520,248070
350520,357120
032790,131180
002320,003490
012330,034220
365550,417310
017670,236200
009150,090710
273060,363260
008830,096350
144510,188260
005610,280360
160190,464080
067370,068270
000100,067290
225570,348030
005870,448710
016360,169330
003850,033270
096350,100660
009290,033270
003540,192820
038290,096530
033270,204840
032860,039240
048430,198940
417860,418620
030210,298380
058820,185750
096530,461030
004770,072950
206640,305090
000660,001360
009150,459510
003530,136490
007810,127980
082640,088350
094860,462870
010120,189860
017800,316140
236200,317770
123330,483650
000220,016580
000720,013580
137310,246720
078020,187870
003670,253450
000850,099440
008470,100660
096530,228760
065130,192650
128940,299170
068100,328380
050110,097520
009300,069620
000760,101240
002210,009290
112040,225570
012450,451760
288620,336260
028670,950160
330590,348950
019210,019990
052020,368770
013310,015750
002140,003310
005380,055550
058970,333050
042700,068270
001510,034020
220180,419120
041440,079900
001040,251270
380540,389020
016360,950250
001720,003470
015750,038110
001440,001510
003540,100790
001510,011790
011320,024740
005010,071090
067290,102460
219420,391710
012450,474170
001040,078930
005940,140860
196170,226950
296640,391710
007570,128940
035720,298380
005500,086450
078020,086790
048550,236810
069410,466410
000270,141080
005940,035420
026940,032860
009830,313760
200780,249420
216050,273060
019660,257720
035460,047810
101680,138360
192080,194480
000950,016360
013890,027580
017480,039240
019170,080720
018680,330350
090360,413630
002070,033340
062040,093240
236810,291230
003680,011150
229000,246720
001200,483650
053800,356680
009300,299170
003230,090460
006490,031310
291230,362990
012790,019170
006400,020150
288980,304100
021240,284740
003550,078930
000950,010140
005930,032350
012170,035620
003680,006090
047080,208640
045520,256150
219550,362320
394800,461030
078340,094860
004370,017810
033270,058820
331520,462870
026940,060380
036580,218150
086060,179530
030200,030610
005870,079550
058970,139670
023760,026890
009150,052710
064240,263600
004080,012330
045510,115500
033640,036540
071050,222800
009410,480370
469610,950250
078020,450080
003570,011320
058970,262840
062040,388050
003530,032350
009540,024880
323350,412350
003540,082640
003230,003530
024110,241520
411080,434480
302440,454910
000220,102460
059090,451220
008830,019210
003000,003060
000100,288330
002350,039490
187790,393970
086960,333050
161580,382480
168360,320000
039340,377300
030210,082740
002290,044180
347890,391710
009520,016360
013360,097230
035720,066570
054780,160550
003530,114090
001360,249420
001510,336260
001440,298040
001500,161390
274090,361390
053280,057680
100700,246960
004170,006370
009300,083790
058470,446540
099190,206640
023530,114090
417860,443670
003060,260660
039490,499790
020560,475430
336680,424960
314930,335810
042700,353200
003470,079370
006620,086450
115570,285800
217330,950130
131180,332370
052260,168330
019770,113810
014950,486990
004370,035720
010100,122690
017180,086450
010620,042660
034020,035420
013000,051630
044780,101680
007370,019170
002720,003060
048530,137310
192820,260930
010170,138080
149980,256840
096530,303360
000880,035720
371950,457370
001040,071050
009420,249420
100790,309960
005380,017800
067000,201490
039490,373220
338100,448730
014990,366030
001200,030610
036220,046210
004060,069640
011080,069640
003060,018680
030210,267260
108860,458650
015260,066900
003000,068760
000150,001200
033320,045660
060240,123420
054780,068050
099430,336570
006800,078020
000520,260660
006280,047920
039340,040300
034940,271980
036890,210540
067630,439580
016580,326030
001510,012450
018290,451250
001360,058820
148930,382480
042700,080220
096240,339950
004270,950200
003780,091340
263720,417180
126640,204320
024720,161890
016360,079160
053280,122900
007370,009300
131030,293480
196450,271830
101730,204610
0009K0,488900
267250,298040
099750,322510
108490,117730
049080,088800
078590,089470
012790,032300
037460,071840
003470,278470
010140,027580
024070,196700
001200,067160
047080,462870
000100,249420
053030,195940
038870,065420
097780,100090
065680,200230
086960,262840
187870,393210
058630,101730
005940,395400
002290,294870
005930,036200
003780,010640
012790,082800
003540,441270
037460,095570
000400,000810
357120,357430
002720,068760
011780,064400
039490,272450
357120,357250
008290,090370
030530,039020
027580,067770
002390,271980
009420,058820
059100,078150
000270,005850
039980,041910
013030,452280
238490,265520
084650,305090
038290,317690
011390,045390
188260,376930
002700,044340
243070,260660
013870,024910
006040,007160
042110,042600
069410,298830
002070,204020
024880,100660
001540,271980
003490,006260
001840,042940
064480,067010
000720,003070
000270,031210
041510,048550
110990,321260
017250,234920
015760,030610
003470,042660
005860,368970
003470,010120
009540,071970
064400,454910
003030,004020
001250,011810
006280,204840
004170,039490
005380,035420
138080,389020
021050,295310
000950,453340
000100,058820
010130,037950
013890,069960
008830,100660
067290,080720
069620,200670
038110,123040
263700,328130
001200,094360
032800,369370
131030,185750
294630,348370
003060,208340
090710,413630
005830,316140
052790,331520
014570,019170
115570,138490
0015S0,261520
003120,068760
000950,003470
059120,160980
041510,280360
204840,271980
126340,417200
007370,032300
057680,080010
008370,051630
017040,298040
028300,241820
039200,357550
055550,241560
338220,384470
001720,419530
019170,293480
066570,078020
025620,241710
051630,221980
000660,039490
020710,066620
001460,472850
003670,030210
005300,030610
031210,439260
004080,027580
105840,138070
007570,326030
001390,025860
064820,071970
038880,377330
066700,241820
001550,047810
003000,330350
007370,082800
038620,128820
052710,079190
002390,012790
002920,020400
000880,267250
002710,024090
038060,046890
083470,272290
019680,095720
204610,950190
005290,006400
021820,053700
004310,005930
011090,415380
006800,051910
038680,153460
174900,203400
225220,241820
001540,012790
033270,271980
221800,376930
357550,450330
032640,060980
246690,440290
001820,320000
030350,201490
023530,069960
030000,035000
000250,017180
005500,260660
298540,383220
001500,122870
053160,210540
065770,388790
063080,348030
217330,394800
052770,443250
006800,100090
009300,033270
004720,017180
096530,229000
001570,004090
002720,330350
019540,043370
005930,214370
084990,950220
078340,458650
002680,368970
000220,001360
000220,007570
007590,352940
332290,483650
094860,348030
005830,161390
033790,194480
027580,095500
008770,090430
196170,326030
079940,411080
006490,051900
039340,187870
009900,200880
001550,007590
019170,185750
004020,042660
016600,026890
001270,190650
083790,330350
016360,137310
034730,373220
109080,138080
080420,263810
039130,487570
030610,138040
298830,466410
290090,402030
259960,331520
073010,103230
317120,336680
102460,128940
123330,352480
246690,293580
016360,187870
030200,078020
063080,112040
303360,394800
017800,319400
281820,357780
069460,186230
039440,059120
021880,241520
077970,443060
005930,006260
417310,451800
190510,192650
011070,091700
336680,352910
023770,101730
028300,047920
004560,009190
068270,468530
003000,011040
031430,069640
042040,092300
099190,246720
014570,032300
010470,362990
035890,294870
003120,330350
261520,329180
003530,104040
051370,376290
018290,083660
001360,007460
023910,234690
291810,333050
003520,034940
200670,330350
005380,011210
008770,189300
155650,170920
001810,213500
042510,488280
024880,042660
073570,373200
078590,126600
289080,307930
108490,455900
083470,317330
035900,182360
033530,123700
003470,011930
024850,187420
205470,225220
000660,000990
000440,004090
005930,067310
274400,276040
000250,034940
003850,007370
003670,006400
336680,377330
072990,355690
019170,083790
001500,003550
003540,047810
005940,064350
307930,309960
004720,034940
016360,086790
003470,033780
0093G0,0096D0
020150,336370
000150,454910
000670,036560
005300,267980
002720,011040
009410,456160
200780,299170
237820,291230
020000,383220
005710,016740
001200,373220
067730,094940
023960,056730
017180,260660
053700,200880
189330,304100
250000,290720
051160,063170
140860,187870
166480,383930
006370,019010
145720,248070
052420,082850
001750,352820
001360,069620
009680,020400
096240,215200
322000,475150
003550,039490
086450,260660
027580,073110
111110,111770
039490,375500
005940,439260
267250,460930
007370,170900
067080,069620
001570,048830
045970,263600
361390,462350
045970,047310
003540,011170
006340,294630
183300,451220
010820,221840
246720,950130
354200,950130
010140,075580
100030,158430
034230,376900
068760,118000
002710,151860
091700,097520
002630,460470
000100,007460
011280,023600
067770,900290
101330,265560
011500,023450
111110,187790
086390,089030
200710,445090
034590,053050
030350,067000
016360,111770
067390,272210
042600,065350
012450,207940
028300,317690
038950,118990
012860,336680
348150,376270
028050,064350
320000,360350
054300,113810
009420,069620
016360,450080
001200,272450
183490,251120
003120,011040
016250,037350
005940,092790
075130,393210
067290,293480
001200,034020
049520,081580
011040,034940
065650,115180
350520,417310
005930,486990
004170,452260
001510,010140
016360,187790
038880,279600
053800,263860
013580,076080
006110,069460
003220,080720
013360,294870
039980,114630
024110,032830
010470,363260
278650,347850
051900,161390
099190,221800
348950,451800
001360,299170
030200,340360
004410,005610
199480,462860
016610,064350
010780,013360
225220,317690
066900,127980
000660,034730
039740,051380
000100,069620
034730,336260
034730,051910
001500,003070
217270,263750
002240,012160
205500,331520
115610,303030
009150,011070
249420,950220
016880,095720
015760,078020
265560,437730
088350,489790
012200,016740
241820,304840
144510,305090
007460,118000
009420,012790
109820,142280
010470,123570
003060,004720
003530,005380
000720,047040
090430,123330
014440,221980
054670,068760
034020,052690
016610,439260
066310,131180
214320,351870
012170,032800
003460,138040
205470,304840
253840,335810
009420,299170
056190,388720
024110,055550
222040,357230
137310,142280
000270,307950
008490,049960
023760,330730
114450,183490
067290,185750
012170,253450
039490,192820
019570,100790
140860,187790
060240,078340
030210,034230
001200,047050
003230,009540
0068Y0,0093G0
005010,146060
113810,123700
183190,300720
418620,443670
004380,138360
003470,071050
417310,481850
008490,353190
347770,475660
110990,143540
014570,170900
003120,014570
117730,413630
000220,293480
003490,298690
086710,214260
028300,067630
003670,365340
000540,187870
000370,036530
001040,097950
123040,200880
058470,310210
317450,439260
051910,302440
000520,004720
001360,083790
011700,101170
092300,219130
054630,234920
010820,095190
123420,293490
047560,434480
000100,299170
036800,282330
016360,141080
024740,212560
002210,017180
043220,105840
348340,454910
290660,405000
010780,091590
001200,095660
187870,483650
0008Z0,073010
006280,271980
291810,413640
000100,039490
003280,044450
149980,462510
006800,100790
168330,251970
328130,338220
100790,277070
023770,030350
047810,078020
020150,121600
005930,356860
046210,305090
005940,032350
160550,253450
058630,060240
241820,363250
136490,279600
084650,144510
003100,065710
183490,307750
001500,001510
013360,021320
001720,081180
005935,035420
065770,260930
099430,278470
214430,272210
035000,362990
205470,363250
067770,091970
068760,243070
000720,017800
000370,011070
005930,140670
000430,023000
003960,011150
041920,058110
102460,326030
000150,000720
128940,207940
257720,278470
008500,040610
016360,950160
004100,012280
000520,003000
001620,021650
066700,217330
047920,131030
000220,185750
009900,204320
008490,200130
017670,031310
084990,950200
051370,290550
023770,036570
034730,066570
192080,331520
003960,006090
003120,005500
058970,068100
214320,273060
027580,453340
025980,033340
254120,333620
050890,065770
050890,218410
027360,241520
005940,236200
001720,028260
354200,394800
142280,376930
003060,019170
066570,267260
003850,009420
009290,009420
001620,130500
024090,162300
043370,085910
047820,276730
016670,053800
267260,298000
047920,243070
032940,115480
064400,277810
016360,041510
091120,175140
064960,071850
095340,357780
054670,330350
005930,475830
095660,192080
025980,032350
054540,083650
025620,085660
023450,134380
003540,192080
004000,161390
015760,051910
199800,950200
144960,240810
016580,086450
002800,044480
092440,105840
033790,060240
006280,012790
002210,034940
003550,034730
217190,425420
073010,082740
001500,331740
052420,097780
026040,084680
004970,006040
084650,137310
348950,481850
137310,461030
051910,214450
016360,035720
001510,003470
003530,483650
003060,009300
021320,035890
000250,002210
000520,019170
362990,363260
001500,352820
080720,131030
025540,464080
137310,228760
160550,200350
118000,293480
000220,083790
207940,314930
054920,079940
005070,101360
058630,112040
003230,030210
388210,468530
072870,096240
030200,263860
015760,298380
298040,353200
002390,128940
272290,371950
012450,361390
064350,298040
003850,118000
009290,118000
001500,298040
272210,278470
019540,123040
001200,066570
222040,239610
052300,276730
413640,419120
336060,402030
005930,025560
031310,037030
032640,034950
068100,413640
001540,128940
003670,247540
016600,021880
352820,458650
065350,248070
064240,091700
003520,200670
005870,272210
263050,323990
035720,096770
041520,090470
000880,228670
064290,425420
143240,300080
206650,302440
003520,067080
058730,192390
001290,003470
149980,214450
223250,383930
000240,018880
003540,006400
004370,007310
012170,160550
253840,305090
042660,298040
004490,123410
069410,393210
246720,377740
354200,377740
229000,461030
051500,145170
017670,036630
021880,041190
028260,307950
037230,038110
002795,03473K
181710,352820
000250,067080
253590,306620
019540,021820
078340,201490
333620,452200
006800,016610
005940,217270
131370,466410
001560,008830
032500,138080
005940,138040
357120,451800
004590,189980
020120,263720
004720,067080
005930,030610
004170,071840
001560,096350
118000,185750
068790,083500
207940,456070
013000,050760
039980,041020
001360,033270
005940,329180
086280,204320
003060,032300
203400,298380
068760,200780
032640,039490
039490,078160
097230,294870
056080,108490
001750,042660
023770,060240
048910,066910
009830,016360
033560,175140
039490,441270
013360,317400
007590,332290
003530,030610
067830,452260
016610,018880
024120,075180
028300,036220
004710,042110
019170,054670
075130,438700
201490,331520
003060,082800
012170,068050
002795,005930
007810,092300
001820,126730
052790,192080
290090,328380
001500,051500
206640,225220
012330,051360
000660,071840
000950,099440
001720,001750
067370,950210
232140,306620
077500,440110
105760,234340
420570,453860
032280,042660
003470,039490
033270,128940
000250,131030
001500,216050
262840,466410
051630,196700
009420,033270
069620,249420
000520,032300
016600,330730
000100,034730
004720,131030
000100,000250
016360,204320
077500,192650
000660,161390
005930,010280
011390,025980
011040,200670
196700,285800
250060,308430
000950,069960
003470,950140
142280,317690
353200,462870
052790,225570
002380,028260
012280,123700
217190,420770
011040,067080
032860,140520
063080,950190
016360,267250
