source,target
112290,425420
008260,133820
0009K0,494120
023810,265560
013890,027580
189690,419120
003550,005930
017390,034590
145720,241560
028050,375500
001270,030520
003850,007460
001040,003530
010470,363260
347770,371950
003540,090430
001290,005930
008700,037070
067000,259960
187870,336570
034730,128940
114090,192820
263920,460470
044960,060590
091700,097520
307930,330730
150900,192250
028260,259960
000500,483650
001820,034220
025980,032350
009290,086450
000660,313760
077500,440110
030000,035000
148930,372170
213420,272290
222040,353190
123570,291230
051390,448280
005935,086790
000150,161390
017670,032640
066130,234920
010950,267790
067290,068760
032790,093190
051910,086520
017000,226360
092200,122350
000220,067290
131970,405100
279600,336680
012330,192650
001500,090430
000880,095610
001510,003470
056730,282720
032830,086280
002810,126600
000250,185750
021050,025820
063080,259960
061250,063160
222800,353200
025620,260930
047810,295310
038880,377330
000660,003540
003160,089030
112040,192080
036570,078160
000520,014570
052900,402490
357250,481850
011070,187870
079940,093320
134580,417180
007680,013360
001510,015760
003690,032830
019210,019990
003520,007570
009190,009730
005490,373220
009290,058820
019440,025550
000640,030210
018680,069620
009070,276040
086670,105740
034230,035250
0008Z0,075580
053030,207940
004060,020000
061250,900100
246720,303360
007370,086450
005940,086280
134580,297570
034020,068270
299660,348080
004100,093380
247540,393890
137310,225220
005930,007660
018880,161390
079900,241560
016600,023760
109820,217330
095720,289010
005870,451760
041460,053300
067390,289930
097520,190510
047310,263600
005690,214390
214320,363260
067390,448710
012790,118000
357120,357250
003160,064290
042520,100700
102460,131030
200670,271980
028300,314930
192080,251270
007680,017000
002310,017650
069620,080720
047040,052690
141080,291650
122350,212560
004720,067080
214430,221840
095660,950190
006800,035420
060540,060720
010820,214430
038880,437730
096530,377740
058650,071840
003160,420770
092300,251370
083930,255440
014990,069640
092130,290660
001570,050760
030350,225570
004270,214270
101530,280360
075180,290120
003490,008770
075130,336060
198440,300720
023770,348030
001510,105630
003460,030610
091700,192650
007370,058820
009290,032300
199550,335890
033320,039740
030200,340360
069540,230240
001200,039490
0126Z0,030200
020560,486990
001360,017180
034020,267250
016610,018880
032750,042110
011000,053030
001820,361670
101530,271560
096530,142280
012450,016610
010820,095190
007570,080720
001200,031210
126340,417200
127980,219130
023450,134380
002700,037070
000150,000880
002150,054930
188260,206640
333050,336060
238120,338220
001750,004020
137400,382480
138040,190650
155650,170920
004170,019010
008490,222040
032750,101400
032300,086450
074430,114450
006800,100790
001540,200670
016360,323410
026040,084680
226950,331920
010820,474170
016580,243070
194480,293490
009150,016610
065370,300120
001270,078020
002870,027970
215480,241590
003850,014570
039560,170790
263700,338220
052420,095500
003470,290650
000150,001200
067920,411080
092040,311690
007460,326030
310210,314130
029480,138360
000660,278470
102710,171010
000880,195940
038010,365330
002210,249420
004170,267250
078860,352820
016090,047770
101730,192080
002390,080720
030210,030610
039200,450330
005940,402340
030610,190650
033790,263750
005500,009300
011040,204840
030210,214450
003540,042660
035460,079550
054220,347890
002720,018680
038290,229000
001380,170030
073240,161390
357250,451800
093320,099390
007370,032300
003540,086900
051900,161390
003490,090430
013720,223310
009290,009420
002290,317400
003220,204840
032300,058820
030350,101730
188260,461030
028300,278650
017250,044340
000250,271980
069460,186230
036220,039860
084650,377740
052790,095660
011040,082800
025980,033340
090710,140670
001500,001820
063160,183490
317450,439260
365590,429270
001750,020150
011040,299170
001510,183300
288980,304100
112040,331520
000950,373220
030350,052790
000950,950250
052790,058630
061250,106190
238200,239610
060720,096630
066970,373220
089590,161000
086450,271980
003220,082800
038680,078000
002240,021040
004090,008370
007530,113810
041510,352820
034730,288330
010470,214320
003220,299170
078020,110990
326030,330350
217730,383930
143240,294570
006110,101360
290660,389650
090430,227610
003090,185750
005940,069960
011390,045390
095190,214430
003530,030200
048910,458650
054630,066130
027830,241520
084650,142280
034020,035420
000370,067310
042510,263860
140430,303530
003490,028670
005940,030210
005960,076080
469610,950250
115570,285800
199430,454910
070590,094280
021080,246690
011040,102460
000660,005940
085670,090460
025770,035600
064260,462860
109860,210540
027360,041190
000020,004310
144510,354200
086980,200350
082660,219550
168360,209640
174900,291650
000950,005930
372320,456160
357120,395400
009300,016580
016610,086520
093370,104830
019210,043220
003220,102460
065170,314140
128540,464080
005680,126340
000100,007460
388610,439260
042520,226400
002720,009300
101680,417970
001720,060980
017000,021320
004990,286940
007370,009420
002380,090350
023530,280360
036220,394800
001510,039490
008490,239610
083470,239890
005420,107600
156100,246710
003470,005930
181710,352820
023530,071840
009420,118000
034230,376900
038680,072130
001430,306200
016360,094480
090360,348340
071670,096350
079810,110990
335890,462510
246960,340570
161890,352480
006400,361610
051910,372320
034220,128940
099190,363250
016380,162300
000720,005960
048530,335810
006620,067080
005930,247540
090430,257720
000650,084670
005380,016360
000950,008770
123330,483650
351870,363260
010100,308170
069410,075130
004720,200780
003550,017670
214370,290650
025980,026040
010470,351870
000880,025620
314140,357230
000520,033270
003540,251270
000660,034730
005930,047810
035720,139480
012330,066570
008770,483650
253450,900250
030210,267260
064550,394800
030610,039490
011070,207940
042660,071970
061040,078020
001390,007590
014190,032980
034020,377300
077970,103230
003310,368970
067630,115450
053060,085910
000950,217270
086790,323410
005830,009150
048770,319400
058970,086960
014910,361670
002140,218150
085660,456070
010140,027580
000150,001510
003520,005500
032750,248070
004720,204840
036930,311320
001500,241560
032500,088800
041190,309960
348340,475400
003540,098070
034590,117580
002810,130500
035900,352820
002800,004310
039980,041910
069920,208640
004250,017670
003670,336370
101730,331520
001510,003530
005490,034020
033790,348030
005870,079550
170900,243070
004720,082800
008290,020000
078600,121600
035600,060250
000880,375500
006800,069960
048530,228760
097230,329180
004720,299170
035620,068050
016590,017650
034940,067080
0054V0,0096D0
086040,278650
001530,101360
002350,004020
006800,030210
012790,185750
000250,080720
006120,034730
051910,141080
047920,118000
046210,047920
357250,400760
007530,123410
003540,138930
037710,069960
092220,093520
079810,137940
336060,465480
026150,028100
016360,030610
002390,326030
214320,351870
179900,191410
003670,078600
091440,264450
010170,115440
033340,472850
004720,102460
001200,192080
004100,033530
219420,347890
041510,173940
006400,016360
037370,185490
045970,263600
042510,236200
272290,371950
001540,003520
005490,042660
179900,950220
109820,354200
005960,006360
009300,118000
298540,383220
000880,016360
012860,279600
000250,002390
308430,347850
016670,086960
289080,309960
003310,353810
304840,335810
149980,335890
004310,005930
010140,054540
053270,123410
086960,290090
003230,260970
137310,317690
006490,031310
432320,448730
314930,335810
017040,189860
016920,417790
318020,417790
139480,452260
051630,196700
032820,457550
144510,304840
004970,217590
052420,091970
012790,054670
004990,078930
051490,312610
000100,014570
050890,148250
016360,352820
018680,249420
286940,307950
298040,353200
251970,453860
004380,417970
314140,318010
111770,194370
001510,010620
021080,289080
016360,161390
001750,373220
055490,416180
065060,069640
050110,192650
032300,293480
225570,293490
328380,393210
267250,267270
084180,267270
046390,160550
005180,035720
007820,317830
026890,041830
001720,018260
039310,041020
330590,350520
226400,340570
004250,251270
003070,004960
065650,141080
053280,458650
032620,238120
011210,073240
016090,225590
010820,289930
028050,056730
000660,271830
065450,361390
014440,050760
096530,950130
010820,448710
009300,019170
039240,048470
032500,218410
021320,294870
003060,006280
005940,086520
290660,405000
002710,460850
031210,480370
253840,317690
007570,017180
219420,296640
225220,317690
267260,443060
005500,069620
033340,047770
012510,035720
017180,034940
089030,089790
001750,005930
203400,293780
006620,200780
323990,389030
056190,108230
303360,317690
075130,291810
066700,205470
001360,243070
046210,950130
001290,208140
058650,139130
019210,105840
052790,259960
291810,418620
014160,037230
028300,034020
004020,005940
018680,200670
011810,100090
000720,047040
039490,317450
003580,278650
131100,348370
096530,099190
005940,272450
000370,005830
118000,185750
003000,006620
005930,261520
016360,267260
029780,105560
317120,377330
024880,096350
011300,032080
016610,046390
003000,068760
001290,010130
084650,142760
000370,000400
011280,016100
048870,104540
071970,329180
352480,376270
050890,138080
065450,272210
006620,204840
451760,462350
335890,336570
001540,047920
011320,308170
037070,270660
046210,099190
000220,007570
254120,488280
005690,114450
009830,171090
065170,353190
082800,260660
328380,402030
004140,129260
036200,382800
001720,036570
005940,042370
011040,016580
000520,002210
012860,317120
016600,307930
025860,332290
012450,105560
003520,017180
030200,108860
065770,260930
006620,082800
006280,030000
004840,378850
025560,306620
004270,005930
091590,226360
006620,299170
003220,016580
084990,331920
002720,069620
049550,093190
009420,185750
017480,060380
357780,403870
007370,009290
139670,189690
082640,085620
003550,063080
105560,316140
003540,441270
000660,000990
047810,329180
002390,003000
086040,347850
000950,042660
000210,009830
002360,115570
003030,016360
025440,069510
004490,054300
112040,217270
039860,205470
004270,217500
005380,207940
060240,204610
084650,950130
317120,437730
000250,326030
032560,263770
005930,012450
001530,066970
043090,270660
062970,073490
166480,215380
003470,017670
122870,173940
109820,304840
015260,222800
090710,319400
393210,418620
015760,039490
004250,032980
039490,373220
305090,314930
010240,210540
126640,204320
065450,274090
042000,069920
205500,251270
007530,104040
131370,419120
005940,005960
095190,289930
034940,204840
044340,270660
011700,240600
192820,241710
001500,441270
003060,260660
045060,136410
002380,110990
214270,291230
047080,204610
003000,249420
338100,481850
002450,032540
009410,408920
005500,034940
001720,003540
083790,200780
100700,179290
035890,097230
078160,086820
007280,008260
001080,021040
187790,216050
023810,317120
007460,083790
000660,267250
090430,192820
034940,082800
005940,298000
005930,034730
067290,086450
015760,025440
031430,098660
009420,054670
034940,299170
227950,241840
012340,126730
006280,083790
058610,160190
053280,080010
000880,003470
065500,122690
014570,058820
005160,139990
099190,229000
365550,451800
001040,005930
003530,035720
063170,122900
023810,128540
016600,100790
144510,206640
114810,183300
005830,012030
012800,295310
151860,162300
051630,221980
068760,069620
000520,011040
440290,452300
034730,096770
284620,298380
018000,389260
009290,033270
012330,204320
187870,214450
001510,024110
001390,352940
003550,035420
001420,064960
047920,185750
023530,139130
003230,160190
034940,102460
003120,128940
086980,464580
005680,361670
126720,457550
136410,268280
026890,309960
005940,035250
109820,188260
002780,007680
032860,060380
066700,376930
037270,361570
199730,223250
049520,081580
014950,486990
064850,483650
032300,131030
039740,129890
003160,253590
309960,440290
073010,082740
027830,293580
001560,024880
003230,280360
009830,112610
011070,317770
298830,443670
023770,293490
051900,060980
355690,368770
045520,317870
063170,102370
010470,273060
012030,038540
009300,185750
002210,086450
051910,348150
004080,352480
017040,298040
020000,065060
012030,301300
227610,439090
032350,070960
058470,187870
015760,100660
084650,305090
041460,115310
012790,080720
348340,413630
003670,373220
101730,217270
144510,461030
002780,035890
032350,214450
030200,391710
065370,288980
353810,368970
021820,053700
217330,225220
216050,236810
027360,440290
229000,950130
023960,025560
101330,105550
018700,219550
067920,356890
007370,033270
037270,041510
078340,225570
002100,332290
047920,054670
027740,066360
047810,066970
044990,052420
030210,060980
114840,451250
035420,035720
005940,454910
003530,257720
000970,092790
004370,272210
267250,329180
003470,120110
000950,131970
039490,090430
005940,171090
037440,054930
072990,187220
010470,214270
000250,001200
220180,262840
001200,032640
005380,066410
376930,377740
011040,019170
003670,029780
005940,079550
003540,214150
016250,418550
016360,376270
021080,100790
191420,950160
034730,210980
039490,271560
338100,451800
136490,279600
030520,291810
348950,365550
005880,028670
357120,377190
005380,039490
014970,037230
069620,083790
000250,003000
035720,278470
002140,006980
003850,011040
003540,402340
282880,413390
003220,019170
052420,082850
009290,330350
005930,095610
066970,450080
323990,950220
012450,329180
007340,101680
066700,303360
032500,073490
003160,425420
290090,413640
007530,123700
010100,212560
015750,123040
058850,067010
175140,373200
064850,196170
011280,014160
094860,225570
039130,214150
010620,267250
021880,309960
010690,024120
214320,273060
054950,263700
072870,096240
199550,278470
017180,200670
030350,094860
024740,122350
053450,082210
066700,253840
005930,271830
053980,367000
069080,078340
109820,206640
027360,027830
082800,293480
403870,460930
001000,210980
060240,194480
002690,008260
328130,338220
001750,042660
001200,064350
048430,071850
066700,221800
042000,443250
008770,028260
004000,161390
001500,078020
049630,097520
032300,033270
000720,017800
007570,083790
056080,466100
016580,118000
086980,317530
048550,363260
068100,413640
004780,049830
007810,066900
069080,192080
000660,005380
000220,005500
004800,010130
016600,277070
049830,053620
016360,030000
025980,046120
005960,013580
093190,332370
005940,047040
021650,458650
053270,123700
201490,204610
023770,201490
078340,101730
189690,291810
078020,123410
002210,032300
001290,010280
214370,311690
001720,005940
365550,400760
003570,011320
048870,246960
001200,373220
005380,043370
002320,003550
066310,096690
001200,950250
004960,183190
047080,194480
006110,247540
122350,310870
007460,012790
006880,017810
010120,322180
068930,072870
007370,330350
451760,474170
067010,070590
008490,238200
037400,082850
261520,329180
004370,456160
078020,203400
001540,007460
009150,089590
058430,139990
058630,204610
192080,263750
011090,079430
006280,012790
009730,092790
030610,067160
004170,039490
072950,368600
000150,003540
187660,278650
006980,368970
002390,083790
032960,080420
011070,064960
363250,376930
000660,187870
357430,365550
356890,424760
006360,014790
019550,023760
034020,079900
020760,066670
032500,050890
008470,071670
247540,290670
454910,484120
009300,271980
166480,187660
111710,215000
004080,012330
001780,018470
001290,200670
000540,005830
003060,293480
014830,030200
003540,031430
002820,025900
025540,279600
298830,328380
094860,101730
002990,065950
000660,249420
006800,079550
012450,484590
003580,189980
039860,253840
089470,130500
003470,214180
205470,253840
002070,033340
000670,035720
002700,008700
079550,474610
006980,218150
014570,293480
226950,950200
018620,153710
000880,006280
000520,067080
005710,012200
046390,054780
004720,019170
209640,370090
002380,086820
058970,336060
000270,012330
003520,243070
065660,191420
275630,424760
101400,248070
012790,326030
047560,067920
032300,330350
078930,267250
216050,237820
044990,067770
033790,293490
099750,322510
005500,200670
048830,051630
003850,100090
028300,225220
048530,217330
005160,024090
021080,277070
002210,007460
003540,034230
128940,243070
009830,322000
005930,03473K
009830,455180
045060,250930
142760,253840
008830,024880
067290,293480
025540,377330
001570,196700
064550,205470
003540,082640
000100,002210
035890,091590
041960,060590
037400,046890
075580,443060
001290,030210
338100,400760
002720,249420
009830,340450
305090,461030
192080,462870
006980,353810
046210,363250
008470,019990
060310,276040
108380,145720
039490,086900
411080,430690
043200,313760
000270,078930
035080,122900
200670,243070
001040,017670
030200,036630
059090,114810
085620,088350
005070,247540
006800,141080
001200,013890
025620,080530
089860,483650
019570,023760
215100,461300
000880,003530
018880,234100
348210,420770
067370,950210
019170,243070
031430,366030
270870,377220
002990,076080
007120,060850
045510,115500
131090,411080
293480,326030
023590,064850
302430,452200
023810,038880
347890,391710
043150,119610
002210,024110
011930,389260
030200,069960
030210,298380
123420,293490
069080,331520
054780,068050
072770,263800
002680,025880
024850,028300
284620,291650
189330,307870
272290,317330
013890,057050
030200,030210
003530,065770
228760,363250
016670,336060
010130,082640
034730,078930
077500,254490
008290,047770
003920,026960
356890,430690
002720,200670
322510,384470
006280,170900
003850,067080
011070,190510
034020,454910
021050,024840
052770,057680
030210,036570
350520,357120
010140,024880
014990,383220
192080,348030
060240,067000
038880,352910
092600,396270
000020,002800
012450,088350
377740,950130
017670,402340
006340,103590
011320,212560
001540,014570
001430,004020
0009K0,0096D0
016090,298540
115180,141080
001260,046940
016670,039310
018260,267850
045300,306620
086960,328380
009810,051160
309710,310210
041650,290120
060240,950190
082800,131030
000220,017180
064850,078020
068270,950210
002410,042940
011080,225590
003520,128940
000500,006340
009300,080720
394800,461030
200130,357230
068760,249420
010170,215790
290560,434480
018620,036480
019990,240600
003470,042510
377330,424960
084650,314930
001560,096350
000880,217330
000250,083790
192820,483650
003000,006280
240810,311320
086960,393210
047080,067000
010140,329180
000100,011040
069410,086960
012860,464080
046210,187420
035620,241840
023810,424960
035000,362990
023530,078020
048550,214320
033790,201490
000150,005940
000660,003470
017800,316140
003540,263750
002390,012790
275630,430690
047080,950190
118000,326030
004020,005380
003530,259960
008370,138490
027360,241520
005940,016610
217330,317690
069540,380540
102460,200670
005930,189300
001780,054410
024800,035890
131370,336060
140670,455900
036570,039490
003530,192820
003540,006400
017000,317400
149980,278470
000660,015760
003540,161890
035000,236810
0126Z0,030610
011080,084870
049520,106240
001500,030200
304100,307870
011370,042940
000810,187790
018680,032300
090430,123330
068760,200670
016580,185750
112040,205500
005940,020000
064760,166090
078890,187870
004440,004870
000040,074610
007460,018680
002210,014570
073190,134790
003060,131030
0009K0,004170
100090,487570
274400,289220
317450,488280
080010,443250
227100,348370
003000,007370
097950,200130
020180,115500
001290,190650
026940,140520
006280,018680
017900,355150
009420,326030
057030,134060
069620,313760
000210,000880
044380,129890
066590,075180
000660,207940
265560,377330
123420,201490
090370,098660
376930,950130
014570,131030
031440,139480
041960,249420
001500,161890
048550,351870
029460,045100
032500,095270
002460,017000
007120,372800
069920,080010
207940,373220
015760,298040
003540,051900
333620,452200
067370,068270
009970,111110
018260,286940
016610,217270
001510,090430
002810,003470
086960,402030
063170,090850
008350,108670
089790,348210
000520,204840
017800,267250
069620,170900
007070,079550
025560,089140
267260,298040
003000,086450
011210,121800
290090,466410
016360,079160
041020,041910
010660,129920
035600,052600
377190,448730
015230,053160
001360,118000
100840,329180
010690,075180
011040,271980
348950,481850
000520,082800
026940,048470
003470,200670
006220,138930
054670,243070
239610,357230
019680,100220
038060,092190
012280,053270
001570,221980
064820,103230
005930,016360
000520,299170
290090,333050
031210,078930
254120,469750
008470,043220
290090,417860
016580,054670
109080,230240
067290,131030
003220,271980
032800,369370
001500,237880
068100,466410
001290,086520
142280,246720
017180,047920
012160,019440
002780,021320
000100,000520
001720,393210
317450,486990
0008Z0,267250
012030,278470
123570,237820
007570,170900
009150,039340
036010,092300
200130,318010
009810,122900
007460,009300
031510,204320
027580,042660
004250,038620
101530,264900
229000,363250
018700,019660
001200,042660
032940,419540
068290,403850
082640,088350
004080,450330
185750,200780
000100,424870
206640,394800
079900,084180
006280,009300
290090,438700
039860,048530
012790,260660
068100,333050
041020,466410
000520,102460
006800,016610
411080,488280
003000,058820
068100,417860
014950,061090
011070,373220
025950,028100
025560,089030
226340,237880
003120,118000
013120,044180
036220,253840
032280,484870
035890,226360
000950,030210
053060,123040
053950,464280
001720,138040
058820,243070
034230,483650
047920,326030
041020,333050
016360,036570
126560,251970
027050,083660
026890,241560
000660,405100
007110,011390
131100,278280
041020,417860
003310,136490
047310,196450
097780,214330
068100,438700
017180,067290
004250,263750
388720,459510
017800,319400
003470,030210
054220,219420
185750,204840
039490,383220
001380,012200
199430,475400
009810,102370
021040,069730
099190,137310
030200,451760
088130,238490
008420,039240
063080,194480
003470,010140
005930,181710
009830,051910
001200,403850
139670,419120
003460,005940
067390,361390
052260,251970
024880,049430
024120,075180
058730,192390
064550,253840
025560,064290
010620,015760
100790,307930
001340,130500
009300,326030
041020,438700
003850,204840
138080,389020
009290,067080
010140,069920
413640,466410
068270,267250
185750,299170
000250,012790
048530,354200
002380,078020
009150,078020
002720,003520
036010,042040
000370,003550
025560,420770
004080,348370
089970,168360
128940,170900
015760,064350
226950,321550
003000,032300
289080,440290
003850,082800
003530,009150
000720,004960
011560,011930
201490,950190
003850,299170
413640,417860
251270,348030
058970,291810
350520,432320
028300,317690
003230,244920
039490,196170
330730,440290
054670,128940
454910,466100
052220,063440
007570,018680
113810,123700
010130,037950
036570,069080
000100,067080
009830,043200
050760,196700
028100,101670
079370,322180
154040,357580
008830,096350
016610,073240
014440,196700
058630,950190
032830,085620
001200,251270
067390,272210
016610,091810
159580,347740
036580,218150
239610,318010
170900,185750
148930,277880
413640,438700
090360,108490
019170,170900
000660,039490
013310,015750
039310,298830
003850,102460
046210,229000
004090,048830
042420,112040
238120,315640
006260,082270
078860,122870
066700,335810
034230,196170
194480,208640
013700,484120
010950,046120
083640,456010
007370,067080
002810,065510
087260,089850
028300,196300
003470,034230
204210,396690
039490,441270
002390,018680
257370,259630
001510,042660
263700,315640
036570,078340
019550,307930
003220,080720
160190,277810
204840,249420
079370,183300
036190,130660
006360,012330
118000,260660
001510,086900
005940,085620
047310,064240
078520,226320
003620,352910
003160,089790
037070,044340
034020,298040
003000,009420
003920,267980
004490,053270
221800,363250
079940,411080
069080,217270
036570,192080
065130,263600
228760,229000
009150,234340
065060,383220
058470,080580
002210,033270
014570,330350
034730,326030
002410,002780
038070,263920
226330,314130
005940,102710
004560,037760
067390,274090
041510,122870
024940,225190
039310,465480
222420,457190
004890,460860
043200,456040
075130,443670
009620,018470
044480,053950
092200,310870
008490,035720
183490,214390
071970,103230
058450,081580
010130,079170
188260,950130
004060,098660
065170,200130
001360,003060
000680,006060
031330,071840
012790,083790
042940,044180
304840,354200
000660,000720
293940,357430
066700,228760
215790,230240
009420,260660
005940,241710
217270,950190
005940,280360
039010,039570
333050,443670
000220,243070
078600,096250
048530,144510
314930,354200
043090,044340
0009K0,0054V0
001720,005380
005940,071840
059210,068760
014160,016100
221980,285800
030200,263860
003470,190650
008470,105840
001390,450140
000430,004490
003540,090360
309960,372320
060250,067730
067290,330350
001750,138080
033100,388050
002390,009300
032680,263800
003530,365340
003720,014820
223250,250060
043370,123040
095910,313760
000660,263860
001510,039130
068270,100790
040350,053580
115480,419540
078340,094860
006800,0126Z0
036530,064960
214260,420570
008040,096690
288980,300120
036460,053050
017810,097950
066570,373220
014990,031430
082850,214330
012800,025820
016360,278470
024110,086790
035080,080010
082850,900100
002320,298690
004700,011330
039130,080160
018470,054410
091580,312610
086450,170900
001360,185750
019570,307930
055550,241560
036810,083450
053690,054930
048530,304840
000150,267250
000950,323350
001750,030210
010240,016360
003030,004020
083930,171090
063080,067000
131370,291810
005940,051910
030610,317330
009290,200780
329180,373220
000950,005690
003960,248170
006260,012030
025560,145210
016360,272210
005940,347850
003470,086520
065660,308080
005380,250060
006800,085620
007980,271560
205500,462870
000950,006400
199730,250060
003540,082740
005380,373220
072020,179530
001470,028100
006260,091810
039860,228760
002720,086450
002210,330350
003070,014790
125210,238090
078020,096770
051160,052770
007460,069620
044960,086060
205470,228760
013580,047040
034730,347890
061250,082850
347890,373170
214450,335890
012200,016740
000660,010620
006260,180640
012800,060480
114840,226340
035900,122870
059270,160190
005940,105560
259960,950190
002360,138490
142760,187870
047920,260660
000520,016580
009290,204840
350520,417310
003120,185750
006400,106080
003550,004170
003470,272450
024110,032830
005010,071090
187220,318020
310210,347850
042520,104540
148150,238090
004270,069960
277810,455900
095340,098120
001500,035720
001360,054670
005380,005930
005940,298690
002410,013360
038290,246720
009320,234100
004830,024890
007530,054300
006800,115440
004170,007860
038110,085910
263720,432430
001120,011760
017040,062040
006730,070960
009290,082800
050760,221980
100790,277070
000220,128940
039490,214150
027360,293580
080160,104620
036220,048530
009290,299170
051910,244920
025320,131400
007370,200780
001540,002210
104460,108230
024120,031510
014440,221980
047770,069640
048550,273060
035620,227950
024090,162300
000250,018680
000810,028260
000270,003620
078140,086710
036570,331520
241770,417500
002780,011370
013360,017000
039490,078020
026890,440290
048530,188260
000100,204840
001570,024070
004170,064350
479960,494120
001470,026150
009470,012340
027710,368970
015750,019540
080470,215360
263860,290270
001430,058650
131090,356890
005930,218410
000910,300720
066700,241820
329180,448760
041190,241520
006800,079370
005930,010120
002990,013580
005930,405100
086390,348210
058820,170900
005940,041190
448730,451800
071050,078020
009150,030200
000100,082800
381620,456160
059100,121850
000100,003120
000320,090350
000100,299170
006730,499790
035510,267850
009150,034220
007370,204840
274090,474170
003120,054670
075130,328380
249420,299170
005380,005935
0008Z0,010140
012330,051360
003520,118000
001560,011700
001200,441270
065450,451760
034940,271980
011370,013360
066570,090430
001420,198940
041910,114630
006800,051910
039340,403850
009620,054410
121600,336370
048550,214270
060850,372800
087010,196170
010170,069540
006800,347850
007370,082800
039830,048910
066570,271560
000100,102460
007370,299170
004100,023000
219130,356860
067080,243070
001420,009680
061040,248070
001200,030520
093520,142210
004720,005500
015760,034020
226950,228760
199430,413630
003530,012030
032300,200780
016610,100090
027580,044990
002720,032300
000250,009300
058730,365330
003850,016580
000660,222800
333050,393210
048530,064550
030350,123420
078020,092460
003530,072710
026890,027830
004100,113810
054210,078020
115450,278650
101330,265560
016920,368770
016600,026890
068050,253450
318020,368770
033270,243070
078860,182360
001510,383220
016610,483650
065170,357230
112040,208640
187870,440110
054220,391710
030210,068270
004800,298000
042040,066900
000720,051600
003460,138040
293780,338840
005500,007460
091590,317400
003540,011170
003530,030000
039860,241820
000880,005930
005940,006260
027970,213500
239890,457370
004170,008770
064820,071970
0091W0,0098T0
005930,330730
001540,011040
205470,241820
010820,361390
027710,353810
225220,229000
003720,272550
003470,004080
100700,226400
042940,317400
069410,336060
000950,003200
000660,051500
179290,226400
039340,310200
068100,075130
122350,270520
057680,122900
003530,066970
001720,003470
117730,277810
239890,272290
099430,335890
021880,440290
003000,009290
348210,425420
003620,085910
042660,217500
030520,443670
016580,326030
039200,138610
001500,251970
096690,332370
048530,206640
006400,028300
100090,214330
019550,452300
030350,033790
200780,326030
041020,075130
045970,064240
011040,017180
001500,011170
452260,489790
003610,011300
041510,182360
277880,372170
208640,331520
357550,450330
045390,068240
005960,047040
010780,017000
109820,377740
032620,384470
001840,013360
024110,203450
439260,463020
451760,474610
008290,098660
000950,460850
010100,033250
003220,017180
002410,002460
067570,089470
018290,451250
086520,373220
007660,353200
005940,006800
054780,241840
079370,114810
187870,278470
030000,348370
057680,102370
098660,225590
003530,484870
010820,272210
030000,048550
052790,194480
001750,011690
032820,083650
028300,036220
024720,200130
273060,363260
000520,019170
049180,060260
002390,069620
109820,142280
023960,418550
003670,030210
039310,068100
221800,229000
002720,007460
189690,443670
007680,097230
004170,090430
035290,057030
043150,078020
217730,278650
009300,083790
004960,009410
001840,017000
039310,069410
102940,950160
122450,365900
069080,251270
012340,014910
048530,461030
039310,189690
005800,033340
192080,201490
004060,366030
021880,027830
000660,004000
059100,078150
079550,221840
226950,323990
009240,251270
000440,024060
002210,004720
087600,115610
145720,248070
003650,014530
045300,420770
057680,063170
128540,437730
111770,194480
003470,079550
042600,101400
000100,288330
241590,335870
009450,064350
009830,088350
058970,290090
023770,204610
049480,173130
101730,208640
004370,145170
246720,304840
090850,453340
001200,214150
106240,127120
023960,037350
043710,256840
065170,318010
006980,136490
019570,452300
067630,142760
001620,002810
137310,394800
047810,214430
067730,214180
352700,376180
027580,078020
005940,089590
039830,066910
108230,388720
000250,001540
009150,032830
066910,069960
072950,417010
019990,138070
095190,361390
007460,068760
003530,139480
001560,049430
094860,251270
065650,203400
042660,272210
006280,006620
214260,453860
025440,100660
317450,484870
096530,225220
069960,082740
277810,278470
330590,448730
006280,068760
035290,134060
035900,182360
079900,267270
204610,225570
024840,038460
051160,057680
032940,389650
003060,034940
003470,004170
016600,309960
032620,099750
009420,012790
000720,128940
029480,091440
001270,001510
058450,106240
003060,003850
047810,095190
018500,021820
036220,228760
024060,128820
005500,014570
003530,032350
006800,024880
034220,320000
049960,377220
000430,093380
011780,064400
014570,034940
003000,033270
005930,356860
051910,247540
040350,196170
000270,005850
052900,159010
009540,183300
293490,377300
000810,086790
002290,002780
004720,017180
003530,007660
215000,365900
068330,475960
044340,054630
003850,019170
054670,118000
016360,316140
001360,002390
051900,377300
253840,394800
008830,011700
003540,065770
005940,484590
003460,016360
039490,263750
032580,080220
005380,042660
079190,088280
380540,389020
016360,068270
005940,483650
095910,456040
061250,074430
303360,394800
011930,045100
080580,446540
001500,003460
007310,042000
304360,308080
078160,191420
003120,080720
064550,228760
330860,405100
003490,011170
016670,290090
036220,220180
101730,263750
188260,363250
000850,129920
256840,462510
039490,161890
304840,461030
001510,105840
005490,011170
036010,127980
025560,253590
000430,004100
005930,014680
031310,066570
005930,073490
001840,002460
004540,009770
013870,033250
004770,072950
251270,293490
006280,187870
281820,357780
039860,066700
314930,461030
170900,326030
008290,298540
122870,182360
017250,225190
013520,163560
003520,185750
041510,377300
080420,357580
063170,069920
013310,017370
007460,249420
012790,018680
368600,417010
034730,038540
000660,252990
265740,420570
034730,060980
317770,373200
083660,227610
058820,118000
006280,249420
045970,047310
003540,0126Z0
000150,003470
018700,257720
039340,319400
026890,241520
064290,232140
