source,target
011320,033250
005935,035420
001040,071050
083650,457550
115500,203650
061090,469610
003540,042660
033640,064520
069620,313760
033250,308170
013870,065500
310210,347850
038880,265560
001510,161890
051600,130660
030000,216050
001500,016610
004020,006800
078020,214450
019990,240600
486990,488280
016360,034220
006660,234100
001200,103840
000950,010140
061040,078020
348150,372320
003530,034730
004080,105630
123570,216050
047810,474610
411080,430690
006800,012450
013030,105740
048910,417180
007310,097950
253590,306620
274090,448710
001290,031820
006340,103590
017250,024940
047820,052300
078930,393210
001440,294630
024880,043220
003160,089030
272450,298690
001130,017810
003530,011170
035460,079550
455900,475400
073570,101670
439260,484590
067310,172670
004170,023530
036530,099440
001200,041510
011300,306200
103590,229640
015760,083650
023530,071840
277810,278470
306620,348210
005940,078020
028260,051500
096690,332370
007110,025980
017040,062040
003540,317450
078930,146060
317450,486990
005940,272210
005940,019550
087010,196170
023530,058650
001510,034730
274090,462350
187220,417790
005940,455900
095190,474610
005940,038540
005940,042370
003470,016360
187220,368770
193250,264850
032350,090430
006800,323410
000100,326030
038880,437730
030210,329180
123570,237820
064240,070300
009900,086280
005940,032830
039490,161890
180640,229640
067390,361390
034730,128940
066900,092300
003540,032640
036190,130660
047920,067630
010470,237820
000720,052690
003670,121600
003470,007070
042670,084180
030210,096530
001510,005930
101670,257720
126340,126730
001720,086900
108490,413630
003230,030210
007810,323280
086280,316140
000150,000950
004080,041910
030210,257720
030210,032350
036010,219130
148930,161580
035720,041190
090430,267250
000910,047400
005930,025560
012330,077500
006800,042660
001750,005930
010620,067310
005940,028260
032800,034120
000880,005930
000950,042660
042700,450080
012450,016610
010950,011170
003530,036570
090360,413630
036930,403870
054780,464580
000950,020150
039440,059120
005940,021240
066970,373220
051490,091580
003470,119610
005940,111110
001380,005710
096350,100660
259630,267260
003470,006800
000950,001200
181710,309960
001720,041190
033530,104040
003620,005940
019770,104040
251270,259960
012330,034220
030200,064850
005940,298040
009830,112610
022100,388720
019540,038110
014950,486990
004370,280360
038880,336680
086390,348210
016610,039490
041510,376300
090360,090710
065450,451760
005930,327260
006260,010120
034730,210980
060310,417840
005930,066980
001500,003550
011070,033240
012450,067390
000660,051900
313760,456040
005710,088290
003470,200670
035900,053280
253450,464580
148930,382480
403850,488280
047810,289930
006800,317450
229640,294630
092440,096350
140670,455900
001510,009150
012450,462350
004270,035900
005930,083470
011700,071670
104200,361570
000660,095610
237820,362990
216050,291230
320000,370090
007340,417970
016610,403850
007070,008770
160550,464580
003470,079370
010820,361390
002320,298690
008830,024880
023810,464080
126720,457550
007660,298040
032820,083650
010120,039490
043370,200880
048430,071850
000150,267250
000430,113810
033240,034220
018000,100090
009900,019540
006280,039200
001500,071050
012280,123700
003570,013870
003010,352820
005940,140860
439260,484870
006800,032500
004370,034230
007660,323280
008700,225190
002210,024110
030000,214320
002390,170900
001510,329180
036890,109860
008470,024880
373220,484870
259630,373220
012450,474610
000670,010130
039490,187870
001440,103590
038950,118990
000720,034020
000720,267790
000660,316140
122350,212560
154040,294140
000660,003470
064290,306620
079940,391710
123570,214320
003470,004170
037270,122870
004170,006800
064350,068240
004490,033530
039490,079160
007460,092040
004100,023000
000910,011300
001040,251270
128540,377330
046210,187790
064290,086390
056080,475400
003530,005940
060570,216050
025540,377330
265560,437730
012170,253450
000660,034020
051910,170900
002810,078590
066900,251370
005930,198080
030610,083650
092200,310870
040610,170030
271560,280360
005930,009150
131400,145210
298380,347850
029530,131180
039490,145720
267320,452190
001500,280360
006340,229640
011070,034020
267270,317850
017670,258790
034950,352820
040300,310200
018880,234100
017670,411080
274090,289930
016610,161390
010470,214270
001500,090430
009830,032820
023810,317120
003530,010950
003530,306200
004370,244920
064820,073010
009150,089590
000430,004100
039490,069620
003550,004170
019210,096350
055550,105560
001380,002880
089790,306620
199480,462860
032790,093190
136490,403490
071950,196300
000660,065770
005930,329180
289930,474610
051500,241560
034020,267270
003550,064400
044780,138360
001560,096350
010470,362990
187790,357550
166090,272110
001510,127120
037070,270660
005930,309960
078020,271560
096770,402340
024940,044340
030610,290650
000660,003530
092200,308170
002920,064960
298040,353200
005380,078020
011700,024880
054540,083650
004800,034020
336680,377330
033530,093380
001200,003280
006400,086520
019770,093380
000990,042700
099440,195990
009150,417200
064350,448710
207760,263720
000150,161390
036010,251370
092870,306620
009900,015750
017670,057050
024740,122690
005930,032350
000270,307950
017370,018500
004080,111770
092220,093520
000660,006260
025560,131400
014910,361670
038110,053700
038390,089860
093190,131180
005940,016610
001720,005930
005940,086280
001510,105630
045300,420770
000660,035420
002795,005930
067390,448710
015760,071320
001270,039490
053700,123040
265560,336680
181710,377300
003470,214180
003530,278470
005930,051910
025620,085660
093520,248070
317120,352910
020400,048430
001720,042700
030200,053350
214450,352820
207940,326030
005380,007660
006260,377300
172670,330860
000270,190510
003540,047810
065690,131180
000120,307950
033320,129890
025540,105550
005830,005960
104460,388720
004990,097950
005380,028260
413630,475400
000660,035720
000270,352910
001200,373220
061090,494120
054630,270660
454910,484120
073240,316140
004380,417970
004270,097950
035900,122870
005380,088290
008110,065350
079550,221840
143210,161390
068270,175250
092300,353200
017900,355150
003470,253450
060310,090470
101160,272110
007810,219130
039340,393210
011070,035720
067390,462350
214430,451760
034020,105560
068930,100220
0009K0,298380
041510,182360
000880,451800
001200,030520
028260,086280
017250,234920
012450,289930
028050,064350
001510,278470
010620,054540
023440,086520
066570,298040
029480,051980
043360,131180
000210,246960
006800,376300
032280,042660
095190,214430
036810,083450
005930,064260
093520,145720
000880,012030
010120,062040
241840,317530
025560,306620
006110,450080
003160,217190
042660,064350
029480,348370
003540,051900
016920,368770
002700,225190
357580,475150
067390,474610
096350,105840
004370,376900
123040,200880
005940,010950
068270,196170
009900,043370
017370,053700
006360,039490
092300,356860
126640,204320
207940,298040
034020,042660
080520,303030
005930,168360
005850,010690
267260,329180
294870,375500
010580,241690
013310,015750
138070,240600
018670,285130
005940,011070
041930,090080
046390,317530
051900,051910
030200,032640
003540,454910
000440,024060
200350,241840
079900,241560
017670,488280
001290,005180
277810,413630
016360,069960
003530,280360
016360,105560
0068Y0,0091W0
004020,009520
001290,353200
010820,448710
036010,042040
005930,012030
294140,357580
079550,095190
051910,348150
214320,363260
001440,229640
015750,038110
011320,024740
039490,082740
043200,456040
001820,005680
010140,054540
027360,338840
006800,052690
005940,376300
010690,290120
010820,067390
001440,034020
035420,196170
000660,035760
052900,159010
036200,036810
001290,030200
006260,267260
012200,088290
257370,259630
008470,019210
003540,034020
010820,462350
007660,219130
024740,024910
000500,103590
032830,086280
005930,250060
003240,003540
009540,329180
017510,147830
096350,240600
001500,089860
034120,058400
009150,014910
009680,241690
003230,012450
030000,048550
003230,007660
003570,092200
012330,307950
030000,064350
035720,041510
000270,373220
005940,189300
199430,413630
376300,473980
001270,016360
030210,039490
037370,185490
059270,160190
059090,114810
003090,006280
001200,192820
004100,004490
016610,383220
006800,033240
046390,227950
043200,099220
006360,082640
187870,486990
004080,419530
032830,078160
183300,451220
003540,065770
045300,253590
002900,050860
000100,185750
016610,483650
010820,474610
000950,066970
048910,458650
005960,183190
004100,113810
279600,424960
004490,054300
012330,190510
005940,183190
077500,440110
005870,079550
001040,005930
012030,357880
000950,288620
005930,084370
005940,071050
001510,017960
010120,017040
086280,200880
013870,308170
012340,417200
005930,161580
032790,043360
042370,336260
010620,329180
007460,085660
018500,021820
032800,182360
001270,001510
012450,214430
005930,060250
004490,053270
005940,008770
043150,078020
101680,129920
039490,086790
105560,138930
044490,112610
034730,347890
061250,082850
034230,456160
001380,170030
086980,317530
016360,141080
010690,075180
187220,318020
008470,008830
001820,417200
016360,066570
044340,270660
001200,003540
000120,039490
318020,347000
019540,053060
271560,443060
003540,192080
060250,199480
003540,035420
034730,096770
004800,078020
030210,328130
178320,336260
001200,214450
007820,319400
039490,272450
067390,289930
054300,104040
389260,475150
277810,475400
009540,010620
032960,357580
005380,086280
005380,082210
060570,361570
023810,377330
021650,078590
039490,090430
051900,377300
067310,131970
001270,006800
052420,082850
030210,030610
038110,200880
012030,246960
091810,272450
005940,280360
041960,249420
024110,105560
009900,053700
008500,170030
006110,247540
455900,466100
001750,004270
003540,035720
003550,377300
000950,003470
001290,016360
005940,090430
034220,034730
003530,136490
010470,123570
251370,323280
011070,025560
065680,187270
448710,462350
051910,456160
000990,033780
051900,060980
030210,950160
000490,002900
079550,274090
065350,101400
058470,425420
069960,377300
012330,267260
012170,046390
000660,298040
001560,092440
005940,352820
000950,034020
016610,087010
052420,100090
232140,425420
000660,034730
033340,047770
011170,051910
042510,263860
000720,011170
010140,329180
0068Y0,0096D0
010470,363260
011040,069620
013310,017370
205500,251270
270660,389500
140860,322310
089590,298690
199430,475400
003530,015760
064400,161390
059090,336260
024740,212560
024940,270660
002350,161390
251630,302430
017390,117580
099410,333430
084730,118990
128540,352910
043220,096350
111770,194480
025540,352910
001200,012330
032790,332370
065500,122690
007110,026040
037950,054920
004800,160190
006400,336370
042040,219130
175330,402340
082740,443060
420770,425420
044340,234920
003530,005490
036810,382800
000810,032830
001750,039490
017810,248170
000270,005850
000950,003530
016610,128940
006260,322180
008830,096350
035720,060250
034940,214270
004800,298040
000880,039490
042600,248070
101330,464080
007530,054300
093370,105330
001290,006800
006800,041830
000880,001040
090710,199430
417180,432430
001290,458870
017370,200880
018250,214150
101670,419530
000880,005180
052900,402490
099190,187870
005935,086790
012330,373220
010820,289930
001430,460860
023810,105550
003470,267260
028300,047920
006800,035420
033170,033640
007530,053270
065450,221840
008470,096350
042700,412350
216050,236810
019770,033530
000950,067310
005380,252990
000660,187870
009830,489790
013310,053700
216050,351870
112040,377030
089590,100790
001040,078860
006260,192820
196170,347850
010690,031510
000500,229640
336680,352910
007810,042040
001200,030210
006800,035720
196170,326030
003550,439260
273060,363260
114190,161580
035620,054780
005930,039490
009900,013310
101390,216050
004800,298000
001500,241560
002880,005710
039490,136490
054300,093380
360350,370090
001510,030610
003490,039490
051500,097950
005940,207940
078860,352820
030610,069960
237820,291230
086980,200350
000120,003540
005930,353200
019990,043220
200710,399720
259630,340930
087600,115610
007810,222800
001500,037560
045300,089790
010100,013870
101330,317120
140670,454910
000880,030610
096770,415640
004170,069960
025560,089140
003540,004370
019210,019990
033170,036540
001500,005930
001510,161390
036890,053160
086980,241840
072990,347000
007660,196170
001380,008500
005710,012200
041440,267270
095660,950160
001560,019990
000950,097520
137400,277880
035420,298380
079370,183300
003550,137310
011930,029460
064850,214450
222800,353200
005930,030200
011700,096350
006280,185750
034020,052690
005940,102710
003470,066570
140070,217500
031510,126640
005940,085620
034020,047810
041960,179900
317450,488280
126640,290120
005940,251270
011370,026890
003540,161890
016610,064850
021820,043370
051900,373220
187220,355690
175330,316140
005380,300080
005930,079550
056080,466100
000270,012330
005930,030610
047810,253450
009830,456040
001510,313760
078600,437730
039490,187790
001200,013890
058470,095340
348150,456160
003540,348950
189300,192820
007070,009150
055550,316140
001200,001720
083650,105840
078930,315640
045300,089030
003550,373220
034730,051900
007110,011390
318020,417790
021650,067570
004960,005960
007820,048770
089970,319660
021240,352820
109860,210540
001510,016360
221840,474170
137400,148930
000720,005940
005940,089860
094360,394280
053270,104040
086520,373220
002990,005960
003550,030520
038950,089850
020560,104620
039020,085620
084370,311320
036930,357780
050890,073490
030210,290650
104460,319400
011320,065500
082740,101930
035720,039490
071840,203650
004770,017900
001500,009150
004100,019770
000810,001290
032830,034020
000660,005940
000880,003540
089470,126600
019540,123040
009540,071970
360070,416180
035420,064400
023160,452280
005930,068270
093380,104040
380540,900100
003540,034730
108490,141080
000270,030210
007660,222800
001200,271560
015750,053060
053060,123040
048410,187660
355150,429270
424760,950160
079370,322180
000850,004380
043220,101170
004700,078000
042040,251370
015260,092300
005935,03473K
018260,032940
003570,065500
005830,234340
034020,454910
123860,452430
031510,041650
033320,051380
003540,011170
004250,036570
043090,044340
007810,036010
030200,065770
001500,329180
039490,313760
105550,464080
034020,317850
039490,443060
030610,139480
001720,058970
187870,214150
001720,039490
014830,033780
056080,140670
004170,030000
051600,126720
029530,093190
368600,417010
005930,016360
004990,078930
033320,046970
007340,099440
005935,015760
001510,006800
006840,161000
003540,071840
034220,051360
003490,016360
024910,122350
061250,900100
214430,221840
001720,353200
005940,041190
001430,071840
016360,066970
028050,066570
005930,403870
008470,101170
063440,322780
006800,161890
016360,051900
368600,429270
005940,031210
413630,466100
006260,030210
092130,290660
002030,069920
352910,424960
217190,232140
006840,089590
217820,262260
030200,075130
000850,417970
160550,253450
093520,254490
403850,419530
035460,221840
096350,138070
003470,011930
001500,051910
049430,071670
052420,900100
445180,454910
016360,088350
001200,095660
003160,092870
000670,036560
077500,093520
019210,049430
000270,005380
024940,054630
000660,278470
065450,274090
240810,311320
353200,356860
003540,187870
012030,016360
047820,276730
015760,052690
038880,279600
005680,361670
168360,209640
000810,036460
001560,049430
010580,064960
071280,160980
001510,226950
048550,214270
361610,393890
004370,017810
117730,413630
105550,317120
095340,098120
003530,064350
001500,010620
001720,030610
000950,160190
001620,089470
025560,420770
005930,006800
042670,267270
042510,411080
078600,121600
137400,372170
005930,053800
100090,271560
036190,126720
004840,090080
005940,035250
034730,035420
016360,316140
048550,362990
000880,294570
005380,207940
006800,034730
003470,214450
451760,462350
089590,272450
001040,276040
053270,093380
004020,030210
006800,060370
098460,209640
065500,212560
005940,336570
012170,200350
000660,017670
000950,034730
214270,291230
004920,089150
065690,093190
023810,352910
004080,067000
001720,161390
007340,010660
013810,079900
016360,034020
039490,298380
007660,036010
035000,273060
082740,257720
090710,348340
004710,248070
082920,382900
006400,033780
001440,006340
259630,378340
000660,247540
034730,035720
012170,241840
001200,126700
001200,441270
035460,095190
015760,051900
015260,127980
000720,017800
009150,039340
020560,486990
072990,417790
000100,424870
028260,054940
039490,293490
005940,298380
072990,368770
005380,035420
009470,126730
003230,352820
001200,294870
046390,086980
003540,100790
071050,222800
083470,187790
009290,051910
000660,0126Z0
009680,064960
137400,382480
071840,090430
451760,474610
005930,226950
009150,033240
251270,352820
001270,001750
183190,198440
001510,259960
043360,093190
0009K0,403850
030210,314130
187870,290660
000660,086790
079550,361390
096250,348370
035460,065450
034020,035720
010100,092200
001380,016740
001500,012030
038880,128540
086520,214450
069080,259960
003850,308080
309710,347850
017860,038870
347000,417790
001290,011200
012330,030210
005680,012340
347000,368770
000880,259960
104830,105330
001620,078590
009150,361670
000150,001200
055490,360070
007660,298380
011560,029460
101330,377330
041510,122870
042670,069960
001290,064850
001720,016360
317120,437730
000880,078930
001720,003540
038880,424960
006800,187870
0093G0,0096B0
000660,216050
214270,216050
010130,037950
042370,486990
078350,417840
195940,338840
424760,445180
274090,474170
092440,100660
078020,352820
000950,187870
065680,200230
001500,033780
030200,035760
017900,072950
001200,091810
267250,267260
008500,016740
004380,099440
005940,241710
001200,078020
323350,412350
012860,437730
001720,403870
073240,143210
001430,139130
009140,248070
036220,220180
010130,051910
306620,425420
006800,036570
016360,088980
005940,380550
089030,306620
066570,270660
319400,388720
024850,047920
000660,000720
015760,034020
033780,051910
0126Z0,298040
222800,290650
032820,052690
001040,039490
016610,060570
003530,032350
002320,020560
005940,064400
051600,094820
005850,012330
011700,092440
005940,042700
000660,000950
003230,244920
126340,417200
007820,104460
001360,082270
005930,241520
005830,161390
032350,039490
000440,117580
066970,086280
001290,001750
010140,024880
005940,028670
052690,105840
090430,192820
003470,066970
020400,241690
126720,130660
067570,078590
039030,089890
001720,006800
066130,225190
003230,003530
006400,267260
035720,236810
004270,225190
000430,123700
006400,106080
035460,047810
090370,118000
001040,030200
303530,356680
008830,019990
015750,123040
096870,452430
317120,336680
047050,255220
042510,488280
214430,274090
005940,020560
002880,170030
018500,019540
187870,336570
000950,459510
189860,388050
034020,035760
006490,451250
029530,043360
005930,005935
003530,041510
003160,045300
035420,377300
000660,086520
108490,117730
025560,253590
232140,420770
114090,161890
101330,105550
019210,100660
004380,010660
035460,274090
001500,004990
005940,009150
003350,016360
003540,082740
056080,117730
093370,104830
039030,042700
045300,217190
317770,373200
003120,004700
003540,278470
056080,277810
102710,445180
011170,016360
313760,322000
036190,094820
001560,100660
003530,072710
041520,060310
002350,009900
090360,117730
131970,405100
036540,064520
251630,333620
078020,207940
095910,456040
005870,012450
086390,425420
090430,214450
031310,066570
214370,290650
329180,448760
036460,078020
001510,240810
039490,253450
009470,072710
003470,005380
009150,052710
000660,267250
005930,095570
003490,089590
005940,329180
022100,317830
147760,424980
317450,484870
071050,298380
051780,196170
000950,005940
032640,034730
030200,034730
004370,039490
005930,469610
006400,373220
031440,280360
000270,078020
005940,051600
004100,104040
317530,464580
003540,017670
003530,012030
043090,270660
466100,475400
000720,015760
200350,464580
009150,035720
004370,005180
035760,097950
024880,096350
010140,016360
105560,207940
004490,007530
000490,050860
001290,226400
005940,257720
005940,032350
003670,032350
035000,216050
141080,298380
000150,000880
084180,241560
006660,215360
090710,413630
006400,039490
000660,015760
003550,005380
030200,356890
001290,042660
224060,396470
000720,005490
251370,356860
032790,096690
249420,347850
084730,089850
066590,204320
011700,019990
008770,032350
056080,454910
003530,033780
000990,058470
005940,051910
004270,028260
003670,051910
003530,377300
003540,0126Z0
064550,207940
263720,417180
016360,078020
099440,129920
042510,430690
080580,095340
001040,016360
000500,006340
012510,035720
105550,377330
048910,066910
029530,332370
005930,240810
028300,067630
031330,037460
078350,090470
004170,006490
006260,078020
145170,271560
097230,439260
000950,298020
039740,129890
000100,288330
001200,317450
064850,078020
000660,222800
034020,160190
008700,037070
214270,214320
000660,356860
000660,187790
024720,097950
032960,154040
039490,041510
003530,307950
039340,078020
012340,361670
217190,306620
006800,073490
001200,003490
079550,448710
006260,038540
003470,006260
000270,003620
298000,298040
005940,010620
034020,298040
032750,042110
036800,282330
033530,123410
004370,030610
042110,248070
079370,451220
035000,237820
051900,271560
330730,488280
030200,187870
016360,415640
253590,348210
011210,121800
032350,214450
025540,265560
011930,054940
006660,080470
005940,041510
039830,419530
053800,140860
001820,361670
039490,072710
086520,087010
066900,356860
043360,049550
140670,199430
131180,332370
012450,439260
0126Z0,067390
044380,129890
001500,039490
016360,028260
032830,036570
036010,353200
103140,272210
089230,136490
002350,004020
002795,005935
030210,042660
012450,267260
005300,005940
136490,279600
030200,053280
079550,462350
001620,002810
004370,145170
007070,030200
007810,066900
005380,005930
016920,072990
011320,024910
038880,101330
072710,402340
001040,006800
019990,071670
011930,389260
009830,012450
000850,039490
036890,210540
002020,450140
003580,047920
093190,332370
006800,017670
040350,051780
001200,016610
005930,064850
015760,078020
007070,079550
003230,004370
078890,115160
002350,042660
002880,008500
232140,253590
016360,298040
041440,317850
206560,274400
023530,069960
018500,043370
010470,236810
005960,012030
005930,380540
007460,456070
000660,204320
065690,332370
005940,012030
001510,010140
000950,247540
355150,368600
001200,486990
079550,474610
000880,347850
413630,454910
128540,437730
010470,351870
219130,323280
035420,373220
003570,310870
039020,072710
067390,474170
006260,298040
290670,450080
003540,004270
072950,365590
010660,138360
068290,419530
015230,109860
131100,220260
004170,006260
001750,203400
090710,475400
196170,207940
006800,0126Z0
073010,082740
263860,356890
249420,309710
001510,012450
006280,302440
009150,078020
039610,352090
004370,016360
247540,373220
025560,089790
016610,033240
009150,036930
006800,086790
005930,285800
005940,033780
035420,039490
016610,051900
012450,373220
001820,012340
078590,089470
009150,032830
024110,078020
043360,332370
187870,257720
003090,006800
004250,251270
039560,365330
001570,217620
001380,088290
024740,033250
039490,307950
010100,065500
003470,441270
092200,122350
005940,462870
010140,064350
079550,218410
005870,221840
348340,475400
001500,161390
021820,038110
003580,028300
003570,308170
046390,464580
024940,066570
040350,196170
107640,458650
012450,039490
007110,017800
034730,459510
365590,417010
011700,049430
336680,437730
004250,101730
042660,214370
051980,348370
187870,440110
004080,021080
008500,088290
095720,215200
008770,307950
019770,023000
001200,003960
001420,071850
007660,066900
044780,101680
007070,016360
025560,089030
007340,195990
001750,004020
365590,429270
134580,297570
015760,298040
005930,012450
005930,007660
007660,007810
015260,323280
035000,214320
005380,329180
001820,052710
015760,034730
484590,484870
019990,024880
298040,388050
003550,012510
035420,328130
000660,009470
025540,336680
101360,290670
273060,351870
037070,066130
004100,123700
101330,352910
043200,322000
080580,098120
003530,373220
033780,039490
000660,298380
027360,195940
254120,452200
002700,037070
001040,078930
013810,084180
078860,122870
090360,108490
003470,078020
001750,042660
018250,460930
001510,003230
010820,474170
009150,034730
000880,042660
001500,003540
005930,105560
005930,145020
066970,086520
006220,085620
011320,212560
025900,220260
041960,950220
006800,061090
126730,417200
033100,062040
003490,069960
003530,039490
003540,030200
004710,009140
036570,205500
092070,281740
278470,443060
002380,009540
073240,204320
005680,009150
003470,326030
005870,095190
0126Z0,017800
221840,451760
003540,023530
064290,348210
072990,318020
003470,032830
012450,079550
006400,365340
000150,003470
003530,030000
012200,040610
013520,378850
001290,208140
0009K0,128940
251630,469750
006400,012330
361610,373220
009470,039490
041510,419530
050890,138080
043090,054630
000880,001200
000150,034020
023800,459510
049430,096350
043370,085910
005940,439260
001200,189300
042660,217500
001500,452430
001500,001510
001200,059210
373220,402340
005290,445180
079550,289930
048550,291230
005870,065450
005380,127120
054630,066130
000660,388210
016360,016610
100790,388210
001510,066570
353200,462870
003470,028260
013520,090080
000660,034220
000660,004170
005930,042660
318020,355690
005870,010820
052420,439260
086980,464580
006260,016610
005070,450080
009900,204320
003960,103840
051910,244920
000270,005940
089790,348210
004800,010130
011070,034220
001750,002350
078890,297570
001720,393210
002390,195940
008830,100660
000660,042700
000880,217330
010130,082640
031330,071840
042670,317850
161580,277880
000660,064350
122690,310870
016610,067310
216050,402340
004170,078020
064350,373220
010130,036560
108490,455900
006400,030210
062040,267260
056190,319400
002810,065510
199430,277810
001720,001750
034590,036460
003470,298040
011560,054940
001530,005070
092870,348210
004490,019770
071970,082740
004170,011080
051910,195940
005930,494120
016610,035720
035460,361390
025980,045390
272210,274090
078020,187870
039490,373220
012170,160550
092300,127980
007310,035720
023000,093380
030200,452300
048550,216050
005930,066570
448710,474170
001200,280360
004370,456160
035720,105560
006360,047040
278470,298380
064820,101930
394280,432720
055550,086790
122690,308170
003540,016360
012450,214450
077500,190510
021650,458650
065450,448710
066590,290120
003470,069260
293490,377300
003530,192820
034230,123330
005930,140670
006400,464280
035720,323410
008700,044340
336260,475150
005180,035720
004380,195990
001560,008470
004170,028260
306620,420770
030200,086790
001200,228670
000850,099440
028050,032830
006800,024880
001200,067160
127980,323280
003470,02826K
002880,016740
140670,348340
257370,299030
042660,272210
090430,294870
001200,352820
003540,007070
023810,265560
000950,024880
005870,047810
078930,267250
004080,005380
000100,039490
005940,039490
051600,083650
003670,039490
003580,108860
009540,010140
005930,032500
217270,259960
039490,086710
009150,100790
030610,298040
068050,317530
001270,034020
020400,064960
006120,302440
013870,122350
047810,451760
009150,459510
108230,388720
009150,016610
005380,250060
056080,160190
009540,012450
189860,298040
317530,419530
001200,034230
078020,329180
263720,432430
033780,456040
028050,028260
024850,067630
011700,100660
105760,332290
005940,403850
129920,195990
330730,452300
000880,014680
006800,270660
053270,054300
003530,003540
046390,068050
100790,309960
105550,352910
052420,061250
012330,086280
039830,041510
008770,078340
001200,237820
016360,383310
007660,039490
013030,023160
034020,041440
003030,010130
005380,247540
078590,126600
086390,232140
005930,018260
003540,006800
071840,139130
003470,003490
257370,340930
051980,068240
017250,225190
012280,054300
084650,185750
078020,450080
424960,437730
320000,360350
072950,417010
0091W0,0096B0
005930,347890
045300,092870
105560,329180
066590,075180
005940,018290
039830,408900
121600,336370
032280,484870
0009K0,042370
001040,001270
065130,388720
000270,300080
037070,225190
054300,123410
005940,079550
006400,271560
163560,378850
005940,030610
012280,053270
005930,014680
035420,055550
003490,078160
036460,267290
034730,475150
000850,010660
015260,219130
003550,317450
001040,051500
053700,200880
009150,319400
007530,019770
064400,277810
005935,373220
013890,057050
001290,003470
024120,204320
086390,420770
033530,113810
071950,290690
006800,016360
004800,010120
072990,355690
019770,113810
030210,066970
016360,071050
212560,308170
042700,066970
001200,065770
030530,085620
274090,451760
009540,042660
060980,066570
011930,045100
005940,161390
039490,192820
095700,468530
003530,006400
0009K0,028260
016360,300080
077970,082740
003470,016610
035720,139480
006800,007070
079550,187790
086280,307950
009150,011070
221840,272210
033830,034120
004080,035720
043260,079960
347000,355690
006260,180640
066570,267260
016740,170030
207760,432430
488280,950220
095700,099430
003540,034220
010580,198940
098460,320000
064760,101160
082920,336260
003540,004170
008470,043220
054630,225190
030210,034230
092220,142210
008770,192820
000660,072710
009830,052690
010140,012450
003160,232140
012170,464580
328130,454910
001290,003530
018250,403870
023810,336680
089980,354320
003540,064350
002320,352480
016360,090430
187870,462510
039440,160980
009540,183300
039490,214450
001200,251270
009830,322000
083470,373220
042700,058470
035000,123570
024940,066130
005940,016360
108320,123860
003470,005940
161580,382480
000240,018880
001500,128940
006260,100090
002700,044340
005930,014950
021820,053060
003530,030210
214430,448710
078020,278470
068050,200350
005940,403870
033640,036540
071670,096350
012860,464080
035000,363260
035720,096770
139480,145170
089850,118990
049430,092440
317450,469610
025540,038880
034730,267250
000660,000990
355690,368770
035460,448710
009680,198940
066570,373220
214150,460930
089030,253590
017860,065420
126340,361670
068050,241840
140860,187870
003540,023160
054920,064260
001720,018260
016610,060370
001290,035720
0009K0,001200
006800,079370
000810,041020
122870,182360
012450,451760
059210,068760
003470,011070
000660,377300
205500,259960
348340,455900
454910,455900
009830,088350
036220,041020
035460,067390
039440,071280
042040,353200
140670,413630
089470,130500
378340,452190
017940,365340
010120,298040
025980,051600
085660,456070
054950,128940
207940,373220
035460,462350
009150,0126Z0
024740,092200
006800,388210
079160,090430
000150,034730
015760,092460
001530,101360
254120,302430
000270,207940
075180,126640
011210,088290
046210,047920
005930,047810
006280,030000
049550,066310
003490,049180
003530,005380
009540,097230
003670,365340
001510,095610
064820,082740
000950,009540
095700,100790
139480,419530
030210,035420
082740,355690
016360,086520
004270,043090
038110,085910
236810,237820
010100,310870
012860,317120
079370,389500
003540,253450
032790,131180
016610,073240
267270,377300
017670,032640
035720,331380
016360,214150
003580,067630
340930,378340
000950,042700
016360,196170
001200,041190
035460,474610
408900,419530
011370,093520
298380,950160
012330,122690
377300,459510
035620,317530
019990,096350
090710,466100
003540,417310
000120,003530
030210,035720
016610,187870
323280,353200
000270,004080
031980,036930
005380,030200
277880,382480
039490,055550
014950,469610
0126Z0,298380
000270,015760
001500,051500
003540,475580
000660,097950
001510,005380
005930,066970
003570,010100
257370,378340
353200,403870
322180,389500
089980,312610
002390,187870
200350,253450
003230,260970
010100,308170
062040,388050
086390,090360
035900,182360
377330,437730
004490,104040
032750,042600
001560,138070
078020,234340
267250,298040
352910,377330
010950,078930
005380,030610
001510,034020
041650,066590
001510,001720
001200,004370
028670,095660
000850,064850
030610,082740
065350,248070
005930,095610
348340,466100
454910,466100
000990,003550
059120,160980
073570,419530
019540,053700
005930,032940
044340,225190
451760,474170
107600,365340
001510,033500
001390,450140
003530,020000
001500,285800
039490,483650
220260,348370
000880,267790
259630,267320
009140,101400
018500,038110
016360,085620
030200,456040
323280,356860
041510,377300
002700,004270
000080,005940
020120,207760
058610,059270
000660,267260
053060,053700
093380,123410
101930,443060
241520,388870
023000,033530
267320,340930
017670,096770
001500,001820
043090,066570
027580,329180
017370,085910
054920,060250
042700,323350
016360,018880
000880,217270
003530,005610
140670,475400
071970,443060
077500,092220
004000,066570
024910,310870
033240,090460
035620,227950
036930,084370
272210,361390
046970,051380
219130,222800
219130,356860
005930,316140
122640,311320
034730,395400
090710,140670
067310,405100
009470,417200
000880,065770
075580,329180
006110,066970
016360,187790
011560,045100
058610,160190
005940,078930
016360,089860
030000,273060
066970,450080
003160,064290
034020,042670
002030,196170
068270,347850
005930,034020
000880,003530
001510,006260
361390,448710
003470,352820
064350,103140
