source,target
000220,086450
001810,009200
002780,226360
012860,101330
027710,218150
005940,103140
044780,129920
039490,078020
007570,204840
063760,238490
092190,153490
032940,302550
038290,335810
002390,033270
270870,314140
008470,043220
016670,058970
012170,046390
437730,464080
021880,452300
080010,090850
090430,142760
046210,354200
032300,200780
086960,393210
001750,004270
007660,207940
002460,010780
005940,036460
000880,166480
089860,137310
101680,138360
071050,138040
000100,000520
003690,138040
058970,393210
187660,199730
368600,417010
001200,042700
003850,007460
240810,311320
048530,317690
032800,182360
006800,136490
005930,267260
016610,403850
330590,357120
002210,007370
393210,465480
001200,003540
001200,403850
034940,067290
010950,011170
096530,206640
018500,123040
001750,003470
012450,047810
009180,124560
020560,486990
014790,076080
005940,064850
016360,016610
009240,011090
221800,225220
096530,142280
293780,298380
007810,042040
011170,298380
185750,330350
114450,251120
007070,008770
001430,460860
069080,251270
000370,005830
007980,111110
096530,376930
001200,005490
417310,481850
047770,298540
204610,217270
021080,241520
005490,010130
002900,377480
005930,122900
228760,304840
142280,363250
000660,042700
005380,012450
225220,246720
279600,437730
006800,010620
298830,438700
067920,275630
016600,289080
004720,102460
003550,012030
000660,003540
007980,105630
005380,127120
000950,003470
003070,076080
048530,206640
000100,034730
043360,049550
051390,054920
005820,272550
095660,101730
038290,217330
017800,381970
048530,142280
424760,430690
001500,011070
002030,069920
008770,030610
048530,376930
005500,102460
032500,095270
005930,066980
060720,106240
069080,331520
215380,253840
002380,009540
020150,336370
034020,298040
010620,138040
025620,352480
002390,051910
034020,068270
000220,200780
042660,207940
050110,097520
003470,011200
001500,078020
069410,139670
011000,456070
001390,001550
001510,003470
009300,018680
032300,185750
200350,227950
001040,276040
007110,045390
004310,044480
036810,382800
004370,030610
259960,348030
335810,363250
010470,363260
079160,294870
008490,270870
045300,092870
016610,068290
023770,293490
003470,441270
008420,048470
063080,225570
000220,003850
000370,000810
014440,221980
003530,018260
041920,206640
021320,317400
003540,051600
000250,003120
001360,067080
059090,336260
041910,114630
056190,319400
039490,069260
001360,011040
004490,023000
017250,054630
253450,317530
333050,465480
0068Y0,0096B0
008290,016090
052790,293490
010100,122350
032750,101400
293940,357120
009540,329180
001770,139990
024910,033250
013810,084180
005710,040610
086960,413640
225220,335810
099750,238120
019210,101170
257370,452190
078890,297570
011700,096350
003570,033250
021080,293580
019570,241520
144510,241820
009420,330350
061250,106190
087010,277810
122640,311320
012790,033270
058970,413640
000150,003540
001510,383220
028260,298040
000150,336260
032350,047810
003000,330350
305090,445680
011560,011930
298830,417860
009830,171090
351870,363260
079550,272210
066700,354200
004710,101400
041920,060280
037270,122870
039130,080160
002460,294870
002210,118000
003580,031440
194480,225570
001500,032640
027740,088910
053280,102370
131370,333050
001040,016610
067310,172670
347890,391710
011070,012450
002780,013360
206640,314930
200350,464580
011170,207940
272210,474170
131030,271980
003520,016580
010820,221840
060240,950190
090080,163560
011700,071670
003060,016580
395400,481850
001720,036570
001290,003490
036800,052600
047770,366030
003540,065770
142280,206640
235980,338840
008770,028260
019570,307930
001040,005940
001200,042660
002380,006650
003580,051500
083930,255440
034730,035420
000120,003530
101730,208640
000220,185750
071050,323410
030610,032830
037270,041510
188260,246720
000880,001510
001040,060980
142280,376930
028050,418550
085670,290550
010660,417970
241840,464580
000680,215480
009320,080470
030200,065770
136490,218150
300120,355390
003310,353810
011080,383220
042040,353200
010780,021320
005940,030610
000660,249420
047810,289930
144510,228760
014570,080720
004080,042660
029480,348370
009540,460930
020560,030210
065170,318010
003220,005500
015750,038110
109820,354200
032640,039490
016670,466410
352700,376180
187790,216050
004100,093380
196170,228760
006280,102460
016610,033240
003060,131030
038460,295310
108380,248070
047920,118000
025560,420770
241520,246690
013520,163560
348030,462870
032830,088350
060240,192080
226950,331920
009150,417200
103840,250000
016670,418620
001120,028260
308170,310870
033790,225570
006980,218150
018700,362320
006620,018680
036810,083450
123420,263750
003780,010640
084370,240810
003220,082800
058850,067010
031330,071840
001200,005930
003540,030200
025540,105550
036220,099190
006370,037710
005710,008500
200780,326030
080720,170900
017180,204840
090430,278470
024720,097950
019570,023760
024740,122350
001720,096770
003540,034020
112290,452190
335810,376930
008770,016360
013700,484120
089790,425420
003470,017810
064350,103140
005930,0126Z0
394280,432720
012330,204320
015760,051910
348150,376270
004080,005930
006280,039200
035890,091590
086450,249420
001500,001820
065350,101400
033230,093320
003550,037560
008490,200130
290660,389650
002810,067570
189690,393210
350520,448730
000660,010140
039490,251270
003670,086520
006400,107640
006400,336370
336260,357580
000850,195990
445180,454910
010240,016360
144510,461030
039440,071280
006620,009300
000660,005930
300080,440320
004370,016360
305090,394800
001290,090430
020120,035760
078020,450080
131030,200780
001770,002710
002720,068760
010580,198940
001540,243070
097520,271830
065130,263600
056080,459510
187660,217730
139670,298830
058850,070590
236810,417180
068100,393210
028670,180640
003530,047810
060380,140520
000660,222800
004250,101730
126560,265740
002290,035890
056700,900290
099430,216080
002360,221980
001720,005380
079550,218410
001540,249420
092200,308170
003200,011300
079550,099320
001360,033270
046390,086980
003230,007310
058470,141080
014950,061090
065690,131180
090850,453340
004590,103840
003230,033780
060240,063080
001040,004800
413640,466410
096530,354200
011170,028260
005940,189300
005290,102710
265560,336680
267250,443060
003530,035250
001720,029780
323280,356860
006800,115440
007660,012450
012450,035720
000660,009470
007370,131030
011040,102460
005940,089860
007570,054670
033560,373200
071670,240600
002240,025550
071670,092440
004720,032300
018620,060590
004960,014790
000680,241590
194700,238200
047770,090370
261520,464490
214680,263690
357780,403870
031430,065060
086900,145020
007680,226360
001290,005180
006110,009620
010140,010620
047920,058820
024940,225190
001750,016360
046390,253450
029530,093190
016580,128940
078340,204610
016610,105560
010140,054540
048530,354200
010100,024740
019170,243070
120110,138490
086960,262840
088350,261520
006360,009410
007340,044780
030520,298830
000540,030200
329180,439260
002800,464280
000520,080720
000250,108490
003520,014570
000150,005930
131090,411080
052220,322780
009150,032830
338100,395400
451760,474170
003060,014570
004720,016580
000950,094360
271560,443060
006400,033780
011420,094480
003470,006800
084650,229000
032940,115480
019170,249420
170900,195940
003570,010100
009460,027970
011930,054940
013360,035890
005940,016360
086390,090360
003550,039490
009180,033290
030200,035760
099430,336570
000950,016360
131030,185750
350520,417310
016580,068760
006360,012330
118000,293480
221800,394800
009290,118000
000250,032300
005500,016580
002720,034940
000970,146060
005940,388210
117730,466100
008040,096690
122870,259960
187660,223250
028260,298380
008830,100660
047920,115450
067000,293490
018680,080720
100660,101170
189690,413640
009270,111110
003670,253450
010780,042940
115570,221980
002380,318000
031430,047770
042660,097230
214320,216050
000950,066970
203650,356680
253840,304840
016670,291810
091580,354320
000250,016580
064260,145020
086820,372320
019550,100790
067390,462350
278470,443060
035890,044180
001470,101670
001510,259960
030210,036570
009270,105630
402030,413640
003540,090360
001200,263750
041020,114630
142760,187870
068100,413640
032620,328130
008370,196700
005500,131030
016360,030000
021040,023440
207940,309710
001290,200670
001530,006110
004690,267290
012450,065450
079810,143540
003120,005500
003960,103840
001200,032640
030000,216050
062040,298040
215100,475580
004100,123700
032300,330350
060720,090460
005830,078020
034940,243070
034590,117580
008930,128940
099190,137310
005930,027360
096250,348370
009300,017180
000990,456040
016360,114090
049430,101170
086710,214260
044960,060590
034020,377300
046210,188260
017900,417010
081580,106240
241820,950130
291810,333050
047770,069640
069330,155650
049120,054090
004020,204320
033640,064520
009140,042600
002460,021320
003120,082800
034940,249420
172670,459550
035000,048550
034020,207940
142280,354200
068270,347850
030210,278470
079550,402340
003220,047920
003850,068760
448730,481850
058630,259960
047080,194480
000660,020150
059090,475150
351330,373170
254120,452200
267850,286940
003570,036530
012510,053580
101680,195990
054300,104040
017250,044340
005380,041510
016580,034940
011170,012450
001500,001720
065370,288980
002780,011370
138040,190650
018250,214150
298040,353200
007820,108230
018500,019540
003530,016610
126560,168330
142280,304840
048910,408900
187790,462350
002320,352480
005930,055550
003220,067290
012280,053270
001820,039340
049630,097520
368600,429270
064350,272210
005670,103840
021820,043370
099190,246720
007070,079550
093380,123700
000950,051910
011170,051910
006800,456160
003670,030210
144510,305090
006400,271560
003530,005940
033270,118000
002220,060380
082920,382900
025320,051370
073570,373200
099750,315640
006800,099190
021080,419530
143160,456010
000520,204840
139670,438700
002290,010780
293480,299170
016250,028050
001510,012450
002210,293480
009150,090710
357120,451800
335810,354200
007680,013360
006280,016580
003220,326030
217330,377740
012030,267850
090360,140670
063080,192080
028260,207940
009150,030200
064550,066700
009900,123040
038110,260930
067290,131030
000220,330350
047080,078340
011760,047050
032580,080220
018290,083660
096240,215200
012450,103140
102940,106190
003540,090430
005940,329180
331520,950190
305090,377740
019990,240600
011930,204320
019990,092440
018620,086060
023350,053690
004720,014570
005380,017800
005940,402340
455900,466100
001500,003460
298380,378800
006800,035420
084010,104700
025560,089140
000270,016360
028260,078020
175330,316140
088290,121800
001510,003530
007460,018680
053700,085910
001040,004990
042520,246960
011170,161000
033050,134380
039310,393210
355690,368770
003520,007370
100700,156100
078020,214450
058630,251270
003060,007370
006110,450080
006280,131030
009300,128940
027360,100790
010100,308170
104540,226400
044180,091590
000020,044480
004060,366030
003230,078020
296640,351330
003850,034940
001200,004370
005940,105630
270870,377220
017180,054670
006620,017180
006220,012510
010170,115440
221980,285800
030520,438700
008830,043220
002810,126600
330730,452300
004380,195990
241770,417500
065060,298540
143210,145210
051370,131400
452200,469750
020560,475430
016360,187790
099190,335810
047920,293480
002410,044180
012170,317530
013890,057050
003000,003220
048770,104460
036800,214180
086960,418620
131220,475960
060570,361570
066900,356860
192440,227100
010470,216050
047080,112040
006980,025880
000250,014570
001360,003220
030210,069960
058970,418620
051910,290660
066700,188260
058630,331520
058820,102460
005380,082210
002630,294090
001290,187870
238120,263700
222040,239610
005950,023450
089030,306620
038500,198440
017000,317400
001290,010130
000430,113810
004270,004370
044990,121850
003120,004700
069410,075130
277810,454910
322510,328130
024120,066590
010130,035720
011040,016580
005940,950140
017670,279600
144510,225220
035460,214430
006400,078020
179290,246710
095190,474610
042520,340570
007110,014990
078350,090470
012170,160550
126560,251970
033790,192080
001390,352940
363250,377740
035080,051160
008290,065060
006490,031310
018500,085910
190650,307930
042660,267250
082660,257720
001500,100790
004370,280360
005300,030610
322510,384470
017480,032860
068100,262840
293580,440290
094860,462870
002230,040160
221800,377740
001380,088290
357580,382900
064350,099320
002210,009420
000660,004000
160550,321820
001200,006260
006110,018470
001290,038540
065440,072130
034730,228670
376930,377740
309960,440290
003540,138040
003800,013890
006570,079000
005800,472850
002390,005500
201490,251270
100790,950250
051600,083650
033170,036540
034220,034730
002460,042940
091970,121850
109820,188260
007370,009300
016360,028260
064400,454910
044960,086060
003550,456040
002680,027710
002290,294870
299660,302440
066570,373220
001720,001750
006120,018670
039340,108490
089030,089790
118000,204840
030520,417860
039840,145720
003310,036580
025820,295310
016360,089860
006800,033240
007570,299170
352820,419530
024740,308170
002390,082800
000660,006260
001200,272450
028100,046940
225570,259960
039860,221800
244460,950220
033640,061970
000440,014190
115180,174900
006800,488280
001500,277810
003120,047920
114840,451250
002600,004410
003520,118000
039310,413640
010660,129920
003550,267980
006620,128940
003060,118000
000210,000880
008490,278470
000970,306200
002380,086820
035420,196170
010240,109860
039490,041510
217620,227100
006400,464280
086390,089030
148930,382480
008290,047770
047310,065130
079940,391710
008490,353190
000970,005010
006260,082740
042700,053610
032820,083650
101390,290740
151860,460850
064350,079550
059100,078150
028300,303360
001720,005830
445180,950160
005380,073240
063160,183490
033790,063080
001290,005940
002720,271980
298830,336060
003120,067290
011170,267250
003530,095610
089470,126600
000850,010660
001540,080720
169330,377450
024740,065500
035620,160550
049520,106240
012030,136490
064400,277810
003540,082740
011170,018670
078020,298040
347770,475660
005860,218150
009300,200670
060590,086060
229000,314930
228760,229000
053800,078860
086710,420570
019770,033530
336060,443670
028260,259960
005930,065770
048910,417180
009290,293480
013360,294870
002840,222420
053160,109860
061250,214330
000500,103590
091810,298690
028300,099190
131090,275630
350520,481850
010620,071970
003120,326030
000660,240810
004720,007370
008490,318010
036220,950130
092200,212560
479960,494120
086960,189690
041510,280360
008470,008830
003470,257720
027360,289080
030200,263860
054670,128940
005940,015760
439260,483650
035900,039490
072710,402340
001560,043220
002880,016740
012860,105550
023590,064850
032350,114090
052690,112610
016360,066970
002210,012790
021240,284740
000400,001450
096530,188260
006140,100120
093520,142210
032850,238120
032830,055550
003540,047810
096870,123860
011320,033250
090360,455900
114190,148930
039490,190650
357430,377190
007820,319400
112040,208640
000850,064850
005500,007370
290090,443670
026940,140520
069620,200670
030350,348030
041920,302550
001570,013000
237690,334970
007770,010130
136480,195500
089860,483650
225570,251270
034020,097230
092200,373220
001200,0015G0
034020,448760
058970,291810
041510,237880
002700,234920
019170,080720
009290,464490
003000,003120
185490,358570
030200,411080
002700,043090
027580,139480
037460,095570
028300,034020
005940,035900
005930,030200
000250,007370
014910,126730
205470,221800
048530,188260
000100,012030
001200,213500
304840,335810
001080,019440
006800,105560
000810,005930
333050,336060
005930,034020
011040,014570
002210,204840
048830,196700
064350,402340
047400,285490
005420,107600
001460,472850
005670,290720
035080,069920
084870,225590
001430,139130
221800,253840
078890,187870
039420,129260
016580,271980
065170,222040
058610,388720
225570,331520
009200,213500
217190,420770
424960,437730
326030,402340
058630,069080
100700,246960
016360,034230
016610,278470
020180,115500
044380,129890
078160,298060
049960,194700
161890,352480
012790,082800
086450,204840
009810,053280
003540,323410
004020,006800
424760,950160
189690,466410
012450,474610
016610,100090
102710,112290
025620,406820
015750,053700
393210,413640
099190,109820
009540,064350
001540,006280
046210,187420
348950,432320
001550,332290
011700,034020
000520,054670
244460,389030
000270,192650
038290,225220
001620,067570
006660,080470
069410,465480
044990,067770
000320,110990
046120,127120
016360,051910
000430,004490
308430,347850
189690,418620
156100,179290
035720,039340
263920,294090
029530,096690
000660,034730
047920,170900
001040,016360
006620,200670
089470,130500
008290,011080
000440,004250
033270,293480
002810,021650
002410,021320
001500,190650
069960,267270
049960,238200
251630,254120
001720,030210
065060,090370
009290,009420
004840,090080
042600,065350
000100,001540
041510,122870
000080,033920
101240,247660
402030,418620
024720,200130
021880,440290
001750,373220
095190,274090
034940,080720
068100,418620
003530,030000
024120,041650
274090,448710
092040,373110
016360,079160
001200,020560
036220,241820
001510,017370
173940,182360
084370,144960
030200,187870
018680,054670
000880,003540
039490,317450
049630,196450
007660,219130
069960,114090
045060,250930
039030,089890
003670,039490
064090,362320
035000,236810
001270,001290
100700,340570
298830,419120
0126Z0,298380
098460,168360
000880,014680
003530,114090
001270,034020
005500,118000
016360,051500
100120,228850
000880,005490
093370,425040
007460,017180
006280,007370
001570,004090
071970,103230
027580,078020
003850,271980
006400,361610
253590,420770
054630,066570
003220,243070
001720,036930
031440,103840
105550,377330
000950,373220
065650,115180
017370,019540
004060,016090
142280,188260
002390,047920
007370,058820
012450,016360
011170,373220
005930,347890
105560,241560
064760,388210
039310,058970
054670,200670
000990,005940
027830,330730
011070,064960
089790,420770
063080,251270
215380,383930
066900,251370
002720,185750
331520,462870
221840,272210
003220,249420
009810,102370
010690,031510
026890,352820
017180,299170
090430,218410
078020,110990
019770,054300
019770,093380
017900,429270
025980,032350
000270,015760
039490,073240
014950,486990
003160,217190
007110,025980
225190,270660
373220,393890
002920,198940
101330,336680
000150,034730
002390,067290
018260,032940
000370,000880
064820,077970
019570,309960
015760,114450
080520,087600
080720,299170
005940,017670
017670,488280
009410,065950
173940,352820
348370,437730
008470,071670
000100,018680
028300,115450
005380,006800
003470,336680
058610,059270
454910,455900
002320,016880
013700,454910
001200,0015S0
123420,217270
002360,014440
105550,265560
001360,005500
001200,483650
123570,214270
377300,459510
291650,338840
000220,003220
194480,251270
002390,326030
001200,091810
144510,394800
002290,021320
246720,303360
009680,198940
035720,039490
024090,139990
083790,326030
187790,286750
007660,108490
005940,041190
004710,248070
099410,333430
007070,016920
032640,060980
004080,005300
084870,098660
170900,200670
012330,034020
003540,090460
004080,483650
009290,012790
039490,136490
064550,137310
030530,072710
013310,019540
032940,290660
031430,259960
030610,187870
025880,218150
137310,246720
064550,084650
001680,248170
065060,069640
012330,025560
044990,056700
069460,186230
001360,082800
006800,067160
112610,475150
004170,278470
348150,456160
001200,043150
047810,451760
033560,175140
000100,009300
322180,389500
214270,214320
411080,424760
004960,005940
017040,388050
076610,290740
067290,118000
005110,278470
003570,013870
004650,023150
066410,088290
003460,003540
323990,950220
004270,069960
000250,249420
111710,365900
089030,348210
286940,307950
052770,057680
034020,267250
010100,212560
131370,328380
009290,170900
215380,250060
260970,311390
001040,079160
070300,187870
078020,271560
079430,407400
005160,024090
000720,011170
317870,376180
016580,185750
008370,115570
340930,452190
029530,049550
007460,128940
001500,441270
097870,352940
000150,000720
004800,010130
100030,158430
047770,065060
440290,452300
081180,340450
004380,010660
023770,030350
038500,183190
009290,204840
060540,441270
005930,241560
011370,097230
000970,071090
033790,251270
189690,291810
064550,246720
005690,063160
140860,187870
030350,123420
001040,051500
004270,023530
009300,086450
001500,073240
009420,032300
006280,118000
003350,025620
028670,950160
013360,021320
038110,085910
291810,402030
003000,032300
001290,298380
003540,035720
115180,141080
003520,293480
000950,083650
003060,293480
015710,039570
016090,047770
005930,009540
034730,459510
005930,036200
002390,019170
012790,047920
017370,085910
004800,010120
016360,267250
019210,043220
137310,335810
002410,042940
091700,192650
009420,016580
006340,103590
032830,034020
096690,332370
277810,413630
069620,086450
001290,003470
079940,093320
000050,452260
090360,475400
005690,120240
003000,016580
012450,329180
003220,003520
001430,005940
105630,145170
226950,244460
003540,051900
180400,311690
065350,248070
078600,096250
303530,356680
103590,267260
095700,100790
012790,067290
012450,274090
000950,067310
002720,069620
004250,036570
077500,092220
195940,326030
012450,402340
001510,011790
005930,090430
336680,464080
200780,260660
003310,306040
079550,462350
030000,291230
011070,034220
090360,348340
002630,065500
000880,005930
003550,004170
009150,012340
005860,025880
456160,480370
108490,277810
034120,058400
056080,141080
078020,207940
004360,009070
004710,008110
024910,092200
000150,000950
001780,006110
037230,038110
006400,028050
003850,185750
003530,028260
050890,148250
005680,014910
057680,063170
003570,092200
051500,250000
058730,365330
064550,335810
012790,326030
003090,185750
090350,110990
388610,463020
053450,082210
039340,393210
104540,179290
448830,454910
443670,466410
049830,053620
078150,095500
047080,225570
086960,402030
004090,024070
024740,212560
299660,348080
018670,034730
006800,061090
003470,352820
009290,090460
004170,069960
003470,120110
199800,389030
039310,466410
001780,054410
048910,419530
013310,085910
230360,267790
222800,290650
293490,348030
003120,083790
032350,034230
053280,080010
003120,243070
033530,054300
216050,362990
353810,368970
032850,315640
075130,086960
263860,356680
002210,054670
001720,039340
009300,200780
011040,118000
041920,115480
068050,200350
005930,018260
413630,455900
0009K0,034730
000660,267260
039310,418620
042660,054540
003490,180640
093380,123410
123330,950140
016360,035900
010130,054920
027580,057050
214430,361390
303360,317690
003920,222980
026940,053260
033270,204840
023810,464080
0015S0,464490
448710,462350
005940,488900
001620,126600
004170,023530
002150,023350
086980,160550
192250,258790
323990,389030
225430,318410
011070,271830
030350,060240
024880,240600
056190,388720
024880,092440
006620,086450
034020,122870
051160,063170
108490,319400
000220,003120
002380,028260
002990,065950
073240,161390
271560,278470
016600,246690
0126Z0,028260
000950,066570
001440,267260
019440,021040
139670,336060
042000,057680
142280,229000
010140,024880
039340,403850
003120,007570
012510,040350
038880,424960
003530,016360
246690,307930
002920,071850
073570,175140
328130,338220
003520,009420
005940,298020
003060,009420
032960,080420
019680,215200
000950,298020
000720,005960
315640,384470
016580,069620
278280,348370
099440,129920
017860,137950
005930,313760
365340,373220
011170,307950
056080,090710
305090,363250
012330,051360
061250,097780
072990,318020
004440,004870
039860,303360
217270,259960
051910,348150
123330,241710
032500,088800
003530,066970
016670,041020
001510,066570
336260,475150
214370,222800
001820,012340
004770,417010
004800,298040
010130,016360
000950,457370
005870,065450
010170,069540
035460,272210
001340,067570
094860,293490
039980,041020
054670,086450
003570,100840
047560,067920
053290,057030
002360,285800
274090,474170
041020,443670
188260,221800
095660,950190
052710,122990
002880,170030
017860,038870
016670,078860
024110,105560
006800,036570
016610,145720
055490,360070
009150,016610
115450,187420
215790,389020
005940,064350
007390,215600
010620,329180
013360,042940
095720,215200
038950,087260
080530,950140
003490,003530
103840,189980
016740,088290
039200,347850
007370,200670
006490,451250
377740,950130
001360,067290
000950,125490
006800,073490
214370,348150
000100,058820
028300,950130
030350,217270
003470,006260
086960,290090
417310,432320
009420,014570
033230,099390
328380,393210
296640,391710
007660,323280
028050,056730
001720,039490
012030,413640
174900,235980
060250,094940
005500,293480
065770,388790
002870,009200
016360,373220
005950,134380
036190,094820
056080,140670
219130,353200
003000,014570
002720,330350
039490,214150
204320,290120
003540,103140
008500,170030
032640,051160
026040,084680
006620,200780
454910,475400
012030,246960
000880,217330
049480,173130
200130,239610
217330,317690
012860,023810
060850,372800
021080,100790
029780,071840
005930,030520
069080,201490
042660,214370
003850,069620
005360,068290
010820,047810
275630,430690
003530,034230
036460,053050
039490,494120
068760,243070
011150,012450
095910,456040
006800,278470
006620,009290
021040,120030
005380,035420
039490,254120
032790,332370
004170,008770
005930,082740
090360,112290
001720,353200
338100,357250
101160,272110
082800,128940
034230,196170
005930,263860
023770,259960
003520,012790
068270,289080
006910,900290
078340,194480
289930,462350
393210,418620
003060,012790
005940,403870
000500,001440
249420,488280
016580,078020
017800,267250
101730,123420
141080,293780
000100,017180
016360,017670
068760,249420
304840,461030
106190,307750
262840,402030
003530,051910
080530,241710
001500,034220
030210,086280
220180,333050
003120,003520
003540,004270
003540,241590
025900,131100
001270,138040
221800,363250
021320,226360
031310,066570
033100,388050
052790,259960
200670,293480
001750,006400
010620,460930
000120,003540
032830,105560
010620,039340
001570,138490
014570,018680
086520,950160
008470,105840
205470,303360
004490,033530
089970,168360
005930,047810
039490,072990
066700,221800
013310,017370
054670,200780
005940,071050
030200,064850
069140,100840
217270,348030
079940,356890
028050,032830
217330,376930
039310,291810
000370,016610
072130,078000
000220,005500
270870,353190
009150,035720
082270,383310
009830,011780
009830,489790
160550,227950
001420,241690
003520,204840
046390,054780
045300,253590
009900,015750
003060,204840
044780,099440
000370,025620
305090,376930
000950,006400
430690,434480
389030,950200
001750,326030
007980,271560
039490,446840
0054V0,0096B0
022100,104460
216080,462510
053030,222110
095190,361390
139670,419120
002390,083790
002390,243070
067290,293480
002380,051910
008490,222040
017390,267290
395400,400760
002150,054930
016580,330350
083790,243070
027710,073560
112040,263750
006800,025950
217270,286940
032350,161580
001360,271830
003540,114090
001270,030520
003220,260660
045340,129260
004720,080720
199730,250060
042370,336260
066310,131180
270870,318010
064550,109820
000880,489790
000660,0126Z0
036570,348030
039740,044380
333050,466410
293580,330730
004990,097950
330590,451800
031210,155660
023770,251270
030200,036630
395400,432320
092440,100660
003470,036570
028300,241820
002290,017000
012160,023440
170900,200780
328380,413640
001290,016360
002220,026940
005500,009420
004830,263020
309960,330730
000520,001540
001420,020400
006280,293480
012450,452260
051910,309960
001380,170030
047770,383220
036460,036570
112290,445180
002390,007570
0008Z0,075580
102460,249420
044990,078150
000720,002990
000720,039490
048830,115570
105760,332290
002700,225190
052790,251270
123040,200880
144510,253840
001200,161890
046210,066700
271980,293480
006800,322180
161580,452450
160550,464580
064850,214450
030200,051160
105630,111770
033250,310870
032850,099750
005010,146060
000400,000540
007570,128940
005930,469610
068100,402030
000880,228670
045300,089030
023760,452300
078340,112040
030520,419120
006800,069960
010580,048430
128540,279600
417860,438700
348950,395400
001200,196170
002140,027710
263700,338220
004080,161890
448730,451800
000250,080720
046440,234340
007370,170900
005930,187870
023770,331520
092870,232140
000220,032300
005930,327260
037270,352820
237690,309710
004080,067000
003160,092870
262840,290090
005380,005930
003470,278470
001040,017670
000880,004370
035460,079550
003530,175330
002900,050860
060850,199480
261780,299660
000650,139480
051910,244920
001430,003470
222040,357230
033530,113810
036480,044960
017480,039240
073570,227100
010170,138080
011690,464080
363250,376930
131180,332370
034020,044490
091700,263600
007570,068760
052790,331520
061250,183490
047810,448710
251970,265740
317530,403850
272290,475660
028300,228760
043710,278470
221800,376930
003850,330350
112290,425420
003670,365340
008110,248070
003470,096770
082800,200670
000660,196170
009240,078020
043090,234920
001040,036420
030210,039130
223250,347850
053270,093380
021080,289080
413630,475400
330730,440290
010620,015760
005690,251120
038880,377330
0093G0,0096B0
000850,039490
238200,357230
175140,373200
003000,007370
023770,033790
003220,006280
003490,100790
036930,095340
028050,039490
317450,403850
000520,018680
017810,103840
187870,378800
007660,042700
007120,053350
281740,417500
172670,330860
284620,293780
016610,030210
003490,298690
003540,030610
303360,354200
032830,138040
096530,221800
204610,225570
005940,009830
141080,226950
086520,383310
003540,003550
004060,047770
001510,161390
003530,241710
071670,101170
293940,451800
108490,413630
033270,054670
042510,263860
007460,271980
002210,299170
256150,376180
007460,086450
030200,030610
010960,101670
000720,014790
030210,039490
011040,293480
058820,249420
003230,441270
073190,134790
005500,012790
086040,347850
261780,348080
114840,237880
005940,078930
012790,243070
002320,034730
056080,455900
123840,126700
332290,352940
001560,008830
109670,194370
003470,005380
003540,253450
065650,338840
086960,220180
214430,289930
246720,950130
000880,006260
038880,265560
101730,217270
377740,461030
002100,097870
249420,293480
084650,137310
016360,071840
361610,393890
313760,322000
012790,249420
016360,066570
214150,462510
207760,263720
357250,448730
005940,092790
006280,009420
033780,091120
069410,393210
002390,003520
095570,203650
004720,204840
032300,067290
023910,234080
005940,086790
042510,411080
003530,018670
263750,950190
047080,192080
018290,114840
016670,443670
058630,208640
005500,170900
027830,277070
001750,009150
115180,284620
304840,305090
140070,217500
007070,036800
005380,105560
003580,004590
009300,067080
030200,330730
002990,013580
064260,105760
064400,328130
003530,280360
227950,464580
068100,290090
010040,075970
187870,307180
009300,011040
096350,101170
053800,263860
007570,034940
005500,204840
019570,289080
086710,453860
041190,309960
055550,105560
277070,307930
105550,437730
039490,257720
047920,299170
185750,249420
035000,123570
005870,272210
005940,009150
017670,096770
024070,048830
005940,087010
036890,210540
002320,020560
000950,009150
084650,246720
025560,045300
000950,259630
067000,259960
036800,094940
001510,033500
009540,078020
117580,267290
161890,228670
014440,024070
161890,406820
037070,066570
000100,200670
001500,452430
085660,261780
042670,377300
000660,012030
005930,247540
010620,027580
001290,001500
003470,138490
302430,469750
143240,294570
039860,217330
001120,011810
000660,001200
172670,405100
042940,091590
195940,347850
293480,326030
000250,000520
030520,139670
217330,354200
003120,260660
007460,200780
021880,026890
139480,419530
011070,064240
200670,204840
064240,271830
019170,131030
030200,189300
016880,034730
069080,263750
005930,035720
000120,124560
073540,148250
047080,063080
338100,350520
000660,055550
267320,340930
014570,058820
091120,373200
000220,067290
260660,326030
017900,062970
049630,190510
006260,016360
095660,462870
011320,013870
201490,208640
042510,187870
001270,005940
067290,170900
005940,007660
048470,060380
000880,236810
012860,128540
206650,302440
006280,012790
126640,204320
002140,005860
357250,417310
003220,004720
004080,450330
064480,070590
036570,123420
213420,347770
030200,053350
004690,036460
027830,041190
365550,451800
003540,016360
004170,011170
023770,069080
083470,475660
354200,950130
005940,064400
095720,100220
030610,317330
084650,335810
000500,483650
353190,377220
207940,305090
009830,043200
215380,308430
041020,333050
065500,092200
041930,090080
000100,002390
000520,003000
004800,298000
226950,347850
053030,195940
069410,413640
060370,100090
009830,100090
009420,249420
056090,156100
001360,243070
004370,419530
077500,093520
014570,017180
002350,039490
377190,448730
065450,474610
067000,251270
011700,092440
052790,069080
017180,128940
004980,198440
140860,187790
059210,213420
006280,170900
380540,389020
006620,067080
003000,249420
007370,009290
003530,122870
037460,071840
044990,073110
039490,222800
003520,054670
006620,011040
217190,306620
003060,054670
000150,001200
009900,307950
298540,366030
017670,069960
128940,271980
067080,200670
005930,032940
101390,216050
009470,402340
241820,377740
001510,003540
010820,065450
001360,249420
074430,102940
001510,336260
