source,target
082740,101930
113810,123410
129920,138360
051600,126720
004380,138360
000270,005380
035000,216050
032800,122870
033170,033640
004270,017250
067170,074610
064400,263750
002810,126600
018500,053060
160550,241840
047810,079550
066970,450080
200350,227950
126640,204320
008830,101170
225190,270660
024940,234920
008700,017250
067390,448710
020120,417180
074600,146320
001560,008830
036010,066900
000430,007530
017040,062040
036930,095610
128540,377330
352910,464080
004490,019770
045390,064350
094820,130660
002920,048430
013870,065500
267250,267270
095190,214430
289930,448710
123040,200880
046390,086980
051600,094820
160550,253450
016920,318020
001380,002880
056190,317830
003570,212560
001620,002810
042370,336260
317830,388720
002350,145210
007660,042040
005710,012200
108230,319400
259630,267320
317530,464580
033100,189860
000500,229640
008470,101170
117730,455900
019210,096350
001560,043220
013310,017370
041510,352820
071670,138070
361390,474170
007660,007810
042600,248070
016360,051500
071670,096350
010580,071850
036810,083450
024940,044340
096870,123860
007660,251370
023810,265560
101360,450080
071970,077970
352820,458650
065680,187270
214430,451760
067570,078590
257370,378340
025900,348370
082740,443060
002350,073240
173940,352820
018500,085910
096690,131180
100660,240600
034590,117580
016360,316140
090710,108490
051980,064350
010470,214320
322000,456040
036200,382800
140670,348340
077500,093520
044340,234920
023810,025540
080580,098120
029460,054940
060570,104200
002810,078590
004490,012280
092300,127980
000850,004380
173940,182360
122350,308170
084180,267270
078590,089470
251630,254120
004270,066570
000490,002900
024940,054630
004490,104040
237820,363260
001560,049430
008700,066570
257370,299030
024910,308170
003530,307950
000660,000880
001530,006110
352910,377330
036420,079160
013870,212560
053060,085910
058470,080580
035000,214270
025560,089030
000040,067170
084180,241560
066900,251370
019540,021820
004770,368600
004490,023000
045300,306620
012170,227950
011700,092440
009680,241690
200350,317530
012340,014910
021820,053060
001560,100660
054450,092600
052020,417790
355150,365590
454910,455900
021650,089470
064760,101160
099440,101680
019210,024880
035460,065450
064290,420770
214270,273060
005680,361670
017370,043370
009470,126730
455900,466100
003160,253590
045300,348210
017390,267290
012450,221840
078860,173940
010470,291230
054300,123410
066590,290120
015260,356860
090360,090710
007340,044780
053700,200880
001720,039490
049430,100660
100660,101170
008830,049430
010820,474170
251370,353200
004170,039490
220260,348370
128540,265560
065690,332370
232140,348210
004690,053050
051490,089980
071970,443060
035000,363260
044340,054630
017370,018500
291230,362990
012450,274090
096350,101170
025540,101330
000120,003530
066570,234920
010100,065500
017370,053060
037370,285490
009680,198940
004920,089150
187870,475960
012450,067390
265560,317120
021820,085910
254120,469750
095910,322000
021650,126600
023000,123700
004490,093380
054300,113810
019210,240600
012860,128540
007660,036010
003550,373220
199430,413630
002700,054630
032960,154040
035620,068050
005870,289930
065450,448710
215360,234100
047810,095190
047810,214430
008110,042110
034120,058400
036010,219130
007810,222800
348210,420770
267250,267260
007530,093380
056080,108490
007530,054300
009900,021820
064820,071970
004710,042110
277810,278470
009470,012340
023810,424960
015750,043370
062040,388050
049550,096690
017040,189860
038880,101330
455900,475400
056080,160190
066900,222800
033320,044380
000430,123410
045300,425420
200350,464580
079550,361390
126340,361670
010820,289930
079370,183300
129920,417970
035460,474170
004380,417970
017960,033500
214320,291230
098460,320000
006660,018880
011320,092200
073010,103230
017250,066130
017900,072950
172670,330860
033170,064520
001560,105840
052020,318020
048430,198940
023810,352910
054630,225190
017370,085910
122690,212560
030000,237820
042040,323280
064290,092870
105550,279600
095190,451760
012170,317530
086790,316140
001530,005070
089980,091580
079550,462350
002880,012200
107600,365340
024940,270660
001420,071850
015750,018500
031510,066590
004490,007530
054450,396270
007810,092300
355150,429270
035000,236810
308170,310870
023810,317120
073010,082740
090710,413630
025560,420770
123570,237820
015750,053060
013310,200880
277810,475400
073240,143210
000430,113810
064820,101930
187220,417790
104040,113810
038880,336680
033530,053270
010100,212560
034020,267270
066900,092300
010620,329180
021650,078590
054780,086980
096870,452430
010660,044780
236810,351870
448710,451760
072990,187220
017900,365590
013810,267270
009680,010580
003570,122690
206560,274400
019210,101170
006400,096770
002920,071850
045390,068240
