source,target
016360,376300
052900,159010
095190,361390
033250,092200
175330,316140
000880,004170
027580,278470
052300,276730
004370,005180
003550,035420
027410,282330
003550,075130
005940,187870
000880,078930
057050,453340
071970,103230
001200,035420
217620,227100
003530,003540
012280,123410
009470,126340
006120,018670
004080,012330
003470,010140
066130,225190
000810,086790
005940,236200
030210,214450
089790,348210
079550,451760
032960,080420
027580,031440
007340,138360
005940,267260
016610,086790
077970,443060
160550,321820
170900,207940
022100,388720
049080,088800
160550,464580
002810,126600
056080,199430
003540,007660
005300,005940
004690,267290
001500,003540
025560,217190
005930,007980
273060,363260
092870,306620
049550,066310
270660,389500
048910,310200
236810,291230
131400,145210
004080,051900
104040,113810
068270,298380
005940,052690
053610,323350
020560,089590
001200,263750
006400,247540
173940,182360
021240,026890
016360,090430
041920,206640
101400,248070
078020,208140
038950,084730
199430,466100
001450,003530
054780,241840
032190,255220
090710,455900
032640,326030
056080,090710
032800,182360
137400,277880
030200,032640
001270,006800
000880,092040
086980,317530
086390,217190
039490,207940
004270,066130
486990,488900
001720,003470
000880,474170
012340,417200
143210,145210
002880,016740
011700,101170
011370,108380
007980,011370
039490,251270
028300,373220
033530,113810
000210,034950
036200,036810
010130,054920
000660,128940
006800,007980
001380,002880
000850,039490
000880,484590
102710,171010
161890,200130
217190,306620
254120,302430
090430,267250
001500,452430
003540,145720
391710,411080
058470,446540
035420,042660
006800,388210
001340,067570
007660,108490
004170,004270
006400,079160
046120,127120
071670,101170
005940,263750
0015G0,079550
001040,030520
000720,034020
005930,100790
047050,336260
008110,101400
064760,272110
001200,196170
101330,317120
236810,432430
003530,008770
035460,451760
018500,085910
096530,253840
001510,036570
039860,095610
206650,253840
035620,046390
021080,475830
052020,072990
084370,311320
007980,066570
039490,041510
001200,039340
087600,303030
034120,058400
001720,035420
003470,117730
042700,095340
106240,441270
199430,413630
003490,011170
003470,007660
069620,128940
024850,067630
079550,218410
005935,012450
000150,052690
019550,330730
000150,003540
032820,457550
005930,042370
077500,092220
215380,253840
206560,274400
003540,047050
004270,017250
010580,020400
228670,452450
030610,257720
002210,024110
020120,263720
005930,032280
005930,377300
010820,272210
003230,090430
353200,356860
039490,086900
006800,100790
015260,356860
003160,420770
001200,016610
067390,221840
217270,259960
000880,007980
024740,122690
049430,240600
108490,277810
100660,114450
001720,263750
005490,306200
004380,099440
014820,029460
005940,217270
219130,222800
005930,486990
134580,432430
000660,064350
009730,092790
028260,373220
016360,161890
054780,227950
073240,143210
000950,058470
007680,067390
018250,089590
001510,249420
024110,055550
073490,115440
377330,424960
000660,187870
003470,263860
214430,272210
001340,109820
000950,005380
007530,023000
003230,030610
019770,093380
001820,039340
042370,488900
001200,001510
032960,154040
015760,031210
022100,048770
003540,087010
086520,247540
011370,204620
003580,067630
016610,035720
000430,104040
030210,161890
001200,030210
085910,200880
098460,360350
003530,039490
002380,039490
021820,085910
279600,437730
012630,030200
005930,115440
006260,082740
000950,011170
035000,273060
009900,043370
000950,002230
068930,215200
005940,253450
259630,452190
003540,486990
016360,271560
008830,011700
008700,225190
016360,034220
002030,196170
001510,259960
003230,007310
000880,413630
001750,004020
005940,488900
028260,02826K
016610,217500
015760,100660
014950,486990
000660,353200
000660,003540
000880,217330
001500,039490
484590,484870
038950,118990
008830,138070
125490,318060
399720,445090
054780,160550
009830,032820
001290,078020
025540,279600
003230,005940
000880,100790
001120,001200
007980,271560
082740,257720
005940,039490
016360,192820
034590,036460
008830,071670
195940,338840
003580,278650
004710,009140
058610,459510
038500,198440
067390,474610
090710,117730
006260,066570
036010,219130
000660,035420
002380,090350
005940,313760
005940,138040
003550,137310
006800,115440
002350,039490
016360,443060
011200,012690
003230,030200
008830,024880
005940,030210
012450,451760
016360,139480
004270,023530
145020,483650
007070,499790
030210,192820
214150,336570
357580,475150
032830,078160
214450,419530
221840,272210
006360,016360
003540,039840
003570,308170
016360,136490
028050,096530
084730,089850
047920,115450
001720,042700
005380,028260
034730,388720
032500,088800
078020,285800
028260,298380
001720,016610
000990,042700
030200,160550
000950,140670
000880,032280
000880,205500
000850,099440
089030,232140
455900,475400
035720,331380
017670,086960
010620,067310
097230,439260
011170,012450
004170,352820
067390,214430
016360,055550
033640,064520
035460,067390
045300,064290
067310,330860
066570,225190
001500,160190
005940,029780
207940,347850
010950,267250
006660,234100
033530,054300
086980,253450
009830,011170
053620,078930
035900,122870
012030,016360
326030,950220
092220,440110
009830,052690
019770,123410
196170,321550
000880,088350
000950,459510
064550,207940
047040,271560
003160,425420
012450,035460
033240,090460
005930,474610
227950,317530
096770,483650
291230,351870
001440,229640
015260,042040
025560,089030
082740,101930
005935,086790
052690,083650
000270,145170
348210,420770
137400,382480
003570,310870
030200,452300
000880,489790
005930,012450
038540,161890
044380,045660
001510,001720
087010,214450
015750,053700
161890,192820
005930,240810
000270,300080
009150,361670
086520,329180
006400,051910
080580,098120
128540,317120
012030,034730
016360,383310
320000,360350
001510,472850
000150,039490
005380,121800
039490,488280
0126Z0,298380
041510,352820
103140,272210
025560,204630
010690,066590
005850,010690
036010,127980
002920,071850
086390,089030
004690,117580
005380,300080
029530,049550
017670,263860
007820,056190
001430,139130
000320,090350
000670,035720
047040,139480
125490,456160
026890,145720
004270,024940
004170,078020
006800,009540
004080,483650
005940,247540
001500,441270
096530,142760
001820,012340
043090,066130
000660,039340
199430,475400
003540,023530
024880,105840
052420,097780
039980,234100
003540,012450
006260,012030
024850,187420
056080,090360
090430,227610
016610,073240
005380,009540
004170,011170
272210,474170
017370,043370
024060,117580
005930,226950
004250,036570
011070,051910
299030,340930
069960,267270
092870,348210
086520,950160
000660,003550
140670,475400
019540,053060
003530,004080
034730,267250
034020,267250
016360,278470
036570,263750
005180,035720
003540,009150
004020,030210
035000,216050
332290,483650
039490,214150
096530,206650
001200,067160
272210,484590
000270,031210
214320,351870
294870,375500
014680,039490
001200,006800
002795,03473K
122870,173940
274400,289220
066410,121800
034730,163280
008830,092440
005940,248070
003550,016360
056190,317830
007980,278470
012450,474170
089470,126600
030210,278470
068270,468530
033170,064520
105560,138930
012330,034020
003550,005940
078930,315640
052020,187220
003530,375500
000100,017670
039490,138040
039490,313760
010820,221840
013310,021820
012280,023000
067390,462350
373220,402340
003230,097950
003530,006800
030610,214450
003550,329180
012450,484590
001200,027580
000660,001510
329180,439260
217190,348210
000880,009540
214270,237820
020560,298690
025900,220260
042660,267790
001200,032640
002350,004080
005380,082210
008770,016610
000660,030210
000950,095610
035760,046390
032640,051900
251630,254120
047810,221840
009900,015750
032820,083650
100660,138070
017250,037070
003540,214450
142760,206650
000810,036460
000880,012450
004270,066570
001500,006800
004370,244920
089980,354320
061090,494120
163560,378850
413630,475400
103230,443060
003530,005930
001560,008470
005940,006800
348210,425420
160190,277810
005930,082740
061250,100090
007460,456070
008490,100840
005930,131970
000880,236810
007980,475830
003530,012510
078930,475830
027360,246690
039490,185750
123860,452430
003540,140860
011210,086280
007340,044780
003470,017810
016610,128940
086390,112290
059090,475150
000720,007110
020400,241690
004250,259960
023530,069960
008830,019210
012330,073240
001290,042660
373220,484870
065350,248070
001500,005930
000100,326030
007310,097950
015260,092300
046390,241840
001200,950160
011320,308170
095610,168360
003470,009150
010140,069920
003490,180640
035720,095660
016360,230360
090710,108490
003670,253450
010660,129920
005930,086790
090430,489460
090360,425420
003530,373220
005940,032640
059090,336260
012170,200350
007340,101680
003540,090430
093520,254490
042510,263860
010100,033250
012330,064800
010820,474610
005930,066570
001290,010280
003490,272450
009320,080470
010690,031510
009830,313760
089030,306620
001750,078020
034730,285130
001390,450140
023530,071840
042660,097230
448710,451760
036570,039490
302430,333620
003490,123330
078020,329180
001510,105630
003670,039490
001500,373220
145210,161390
137400,161580
078020,079550
000880,166480
001510,080160
090360,277810
030200,035760
003550,484870
000880,005490
001720,016360
005940,373220
039490,441270
003670,138040
003470,041830
214430,474610
001720,005940
006800,267250
064240,070300
227950,253450
000990,005940
010820,214430
001510,383220
016610,104620
001420,048430
276040,289220
009900,307950
140860,322310
009830,456040
005110,278470
039340,187870
003470,214450
016610,259960
098460,320000
003540,066570
039490,318060
005380,267250
001720,329180
005290,445180
001720,032640
112040,377030
043370,123040
025560,348210
019210,019990
032790,096690
000150,006800
077970,101930
003540,023160
003540,192080
002380,006650
006660,215360
034730,035720
016610,064350
017670,018670
003540,347850
288620,336260
059120,071280
003220,030210
078350,417840
198940,241690
002880,170030
010690,126640
000430,093380
207760,236810
095190,272210
054540,439260
005290,102710
086670,452280
039740,046970
126600,130500
000660,0126Z0
035620,068050
011170,285130
061250,097780
023160,452280
018500,021820
187790,285800
006800,011070
000270,003620
001510,024110
000440,024060
417010,429270
015760,071050
001510,323410
000950,099440
000120,003470
004380,417970
024880,389500
075180,204320
009150,035720
089030,089790
044340,054630
002380,051910
280360,419530
329180,443060
017370,085910
005940,195940
046390,227950
092440,096350
004100,033530
006800,024880
089470,130500
008470,105840
117730,454910
005380,088290
090710,319400
001560,105840
039490,375500
096870,123860
032800,173940
365590,368600
042510,430690
306620,420770
005930,012030
035720,352820
086980,241840
004370,007310
001040,034020
035720,041510
003540,161890
004360,004490
019210,100660
003490,089590
041960,249420
020400,198940
003550,036530
023810,101330
004370,016360
002020,028670
003470,030610
032280,095610
313760,322000
032280,042660
003540,454910
196170,298380
251370,353200
055490,416180
004370,005940
001290,458870
005930,330730
000660,006800
089790,420770
005940,051910
000720,051600
000950,259630
098460,168360
036530,100840
007530,093380
011790,402340
277810,348340
039830,041510
005930,405100
000720,005960
002320,352480
024120,204320
030610,038540
043360,131180
016360,267260
218410,327260
053270,093380
034730,068270
011170,307950
001440,034730
089970,319660
005850,030210
034220,128940
003470,192080
062040,267260
046390,160550
003490,053800
448710,474170
007810,222800
005930,035720
006800,012030
001500,298040
032820,189860
080420,263810
021240,251270
005930,380540
127980,222800
000660,329180
010140,016360
003490,100790
034020,122870
001510,030610
023810,038880
024720,097950
005010,005940
035720,228670
066410,088290
030210,267260
010820,462350
016360,251970
005940,298040
000150,001200
182360,352820
041020,220180
007820,022100
024940,066130
004170,078930
006800,330730
030610,139480
010140,027580
003540,192820
000950,033790
032350,034020
073240,316140
005930,095570
010140,329180
039490,373220
005930,307950
089590,272450
051910,214450
291230,363260
003470,034730
006400,078020
003470,030200
000720,001500
216050,236810
028260,033780
003540,015760
064350,448710
065680,187270
023810,265560
214430,462350
000850,417970
021240,352820
034230,069960
347000,368770
006800,035720
000660,402340
001510,016360
038870,065420
005930,006400
067390,451760
090430,257720
413630,454910
036420,079160
030200,458650
016360,182360
005940,222800
065680,200230
008830,240600
005380,035720
006840,161000
170900,195940
003540,055550
214320,236810
214370,278470
272210,474610
119500,352090
381620,480370
015590,234920
003540,307950
012340,014910
034940,214270
016360,263750
043090,066570
045300,420770
128540,336680
027580,329180
006800,217500
255220,439260
289930,448710
001510,034730
000880,012030
408920,480370
021650,130500
003470,316140
001200,032350
131100,278280
001040,178920
005930,071050
001200,095660
462350,474170
003570,329180
058610,389500
010580,241690
018250,403870
054630,234920
001720,001750
181710,330730
073240,086280
016360,455180
024910,308170
145170,453340
003540,006400
001750,042660
005930,068270
030530,085620
000660,001200
001720,322780
306620,425420
253590,306620
005610,280360
005930,066980
035760,051900
0008Z0,010140
003620,352910
220260,278280
010100,024910
010120,033100
018500,123040
091810,104620
019210,101170
107600,373220
051780,196170
336260,357580
160550,317530
036930,403870
035620,054780
077500,254490
015750,038110
078860,085660
078890,297570
006800,460930
214320,363260
023960,025560
039740,129890
005930,187790
003470,192820
034730,178920
013870,308170
001500,096770
042670,079900
000880,035720
017670,279600
000950,377300
042700,058470
101140,253840
048770,056190
039490,298380
004080,035720
006800,071050
089850,118990
065690,096690
004710,065350
044340,234920
005940,096770
042700,078020
056080,277810
003550,064400
003470,015760
016360,196170
232140,253590
002700,066130
000270,034020
001510,034220
007070,036800
007660,207940
199430,455900
017960,030210
092200,310870
003670,373220
007460,085660
009470,417200
011700,043220
000720,002990
000850,138360
006800,034020
012860,336680
058470,080580
019990,138070
064290,086390
003490,030520
018670,302440
041440,317850
003470,136490
006490,018290
012340,126730
073570,101670
024110,024720
004770,355150
071970,267260
083650,457550
024110,029780
004080,217500
066310,093190
004370,097950
004000,271560
030200,095610
030200,042660
005680,012340
019990,071670
012170,464580
005380,034020
029530,131180
096350,138070
312610,354320
034950,352820
003470,055550
003540,278470
051900,066570
011690,464080
003470,003530
249420,488280
013310,053060
115160,297570
007980,039340
030210,039340
139480,453340
005290,005930
035000,351870
104830,105330
034730,067390
178320,336260
019990,024880
016610,105630
099430,468530
001430,023530
278470,443060
009150,032830
095910,322000
272450,298690
001560,096350
267260,298000
003550,017670
044490,112610
014830,030200
101930,443060
089030,348210
001720,340450
0008Z0,484590
090710,454910
018250,460930
290670,450080
147760,424980
017670,031310
021820,123040
005940,267790
034020,317850
000660,298040
034020,041440
003470,006400
108490,413630
005940,307930
227950,241840
214450,315640
089590,100790
001720,444530
034020,079900
001420,020400
101680,195990
017250,225190
101360,290670
086520,105560
016610,383220
000370,011070
016360,039490
007820,104460
004170,006490
013310,017370
015760,064350
073490,218410
035460,079550
005830,161390
141080,310210
000270,073240
090370,118000
009470,361670
001200,352820
000720,034730
000950,009830
000720,030200
016360,313760
282880,413390
010240,053160
045300,425420
024740,308170
067170,074610
009450,012450
002700,017250
072990,347000
035760,408900
054210,061040
016360,030210
025540,105550
007980,039490
030210,039490
077970,329180
017860,065420
005380,073240
096690,131180
000540,393210
451760,474170
001200,035760
019680,078020
010580,198940
032800,352820
003920,035720
003550,237690
009900,021820
293490,377300
051600,094820
041930,090080
277810,373220
099440,417970
066900,353200
048550,237820
015760,025440
272210,462350
034730,259960
078020,207940
051900,161890
011320,122350
200710,445090
439260,463020
035460,095190
005930,032830
214150,403870
005930,036570
000660,204320
039340,040300
105840,457550
005940,210980
009410,480370
274090,474610
015750,200880
095190,474610
017670,271560
001530,101360
005935,035420
009140,042110
001720,064400
005870,047810
001430,005490
215360,234100
024740,310870
003550,005380
000100,372320
006800,033240
071050,298380
114810,451220
001510,001750
101330,279600
271560,443060
100660,240600
003530,066970
241560,317850
033100,267260
016360,145020
001200,005380
015760,035420
051900,271560
023810,437730
012450,439260
095610,240810
001200,078020
004490,123700
003570,036530
012860,025540
024880,138070
023530,402340
058610,388720
011170,011780
095190,214430
009540,267260
005870,065450
035420,035720
006800,032830
352820,419530
000500,096770
006800,036570
013360,017800
078020,352820
004710,042600
368770,417790
033320,046970
024880,071670
095610,236810
030200,032790
035000,291230
005870,010820
005930,122900
040610,088290
051900,192820
039490,086710
003230,039490
002380,078020
005930,061090
010820,451760
293490,483650
004490,053270
024120,031510
005940,066970
007810,036010
003530,114090
000660,096770
008490,035720
003470,214180
022100,319400
105760,109960
003540,128940
225590,282330
064290,232140
000720,015760
003490,091810
030210,086450
019990,092440
351870,362990
042660,272210
001720,352820
092870,420770
008500,170030
004170,057050
000210,005490
018500,053060
038500,183190
047810,451760
006260,016610
089860,137310
016610,030610
0015N0,039490
160550,253450
003540,090460
000880,005180
003540,138930
277810,298380
020400,071850
032800,046390
024850,028300
003490,298690
005940,078020
004170,028260
045100,054940
214150,460930
112610,322000
001200,043150
000720,003530
041910,234100
007070,078020
054780,068050
017040,062040
003160,045300
032640,086790
061250,214330
008770,032350
006800,061090
003530,033780
214430,289930
105560,950160
004540,012690
010620,027580
006120,302440
388610,463020
064820,443060
000950,094360
068760,213420
003530,175330
003960,006880
005930,064350
064760,166090
005940,105560
001720,086900
023000,113810
006400,012330
003960,248170
010620,329180
071050,222800
005940,241710
003530,034230
005380,007660
003230,160190
317120,336680
024120,126640
298040,353200
001720,326030
048430,241690
000720,006400
035420,071050
041020,114630
294140,357580
032750,065350
001520,003540
056080,140670
001500,033780
037560,066790
317530,403850
329180,382900
003550,459510
353200,462870
067390,382150
115450,278650
011040,207940
008110,009140
054630,270660
000990,058470
001500,034230
005940,033780
001290,003490
009290,228670
024940,066570
000120,005940
032830,055550
001720,005380
000100,100790
006800,259960
030610,187870
007810,015260
039980,220180
033530,104040
142210,440110
100790,309960
010140,010620
212560,308170
104200,361570
000080,005940
271560,278470
016610,030200
003540,064350
056080,459510
000950,069260
065680,115530
039490,069260
029460,054940
009150,090710
011070,012330
000880,127710
030610,267260
001290,005490
128940,185750
001040,004990
007660,196170
003470,207940
355150,368600
063160,192820
221840,451760
051910,278470
012030,234340
003540,187870
078890,187870
012330,023800
108490,475400
012030,246960
115610,303030
002700,024940
004090,024060
274090,462350
128540,424960
267270,377300
095190,462350
065500,122350
041510,054780
214180,234340
004370,008730
043200,095910
004840,090080
064820,071970
006400,336370
016610,402340
130660,457550
003230,441270
005930,035420
001380,016740
025540,101330
126640,204320
004800,010120
003670,107600
012330,030610
002030,034230
212560,310870
036540,064520
051900,278470
000950,020150
247540,290670
267250,267260
012860,101330
001500,056080
010100,065500
005930,065770
025560,253590
003540,353200
121600,336370
002880,040610
024880,092440
360070,416180
033170,033640
006360,078930
091580,312610
009150,030530
189860,298040
087010,196170
005930,071840
181710,259960
006400,028300
040300,310200
317450,469610
145720,248070
005930,064760
020560,486990
000660,035760
068050,227950
010820,067390
006800,069960
007660,039490
048770,319400
047810,474170
099220,322000
237820,291230
068930,100220
000270,190510
141080,304840
080470,234100
004800,298000
004380,044780
012330,016360
009150,039340
037950,054920
030000,362990
025540,038880
086390,253590
038880,279600
051490,312610
001510,017670
001440,267260
101360,450080
000660,326030
011930,054940
071850,198940
007660,141080
012860,038880
012860,424960
089860,329180
005940,069080
002990,100840
000880,003470
251270,293490
005490,011200
016360,950160
004800,051910
089590,091810
012330,469610
005490,005940
005930,347890
005940,474650
291230,362990
024910,122350
000660,005380
267250,381970
000660,216050
002700,066570
007340,010660
003540,263750
033250,308170
009150,042700
000990,039030
008470,011700
022100,108230
025540,265560
000660,078020
009150,016610
024850,195870
048430,198940
222800,290650
263860,356890
001560,011700
016920,347000
034020,051600
068050,160550
001290,347850
000950,024880
030210,950160
089590,298690
003570,212560
003470,236200
001200,042660
365340,373220
003470,267260
056080,348340
108230,317830
008470,138070
012860,265560
069620,086900
103590,294630
000660,060720
079370,270660
032750,042600
000660,105560
000100,950220
016610,064850
052690,100090
008470,071670
013870,122350
006260,100090
064290,306620
004080,405920
161580,277880
113810,123700
001560,071670
001290,003620
021650,067570
090360,413630
272210,289930
041650,290120
048550,214270
003470,003540
035000,363260
128940,372320
086280,200880
008470,024880
028050,028260
216050,362990
052220,063440
160190,389500
057050,090850
005380,252990
016360,195940
005380,419530
001560,024880
105760,332290
030200,211270
052690,112610
023000,054300
222800,353200
012330,034220
001510,267260
046210,047920
003530,260970
067570,126600
000670,010130
000880,065770
107600,365340
352910,424960
033780,187870
005930,042700
066570,090430
006260,016360
006400,086520
078600,348370
005930,016610
017370,123040
074600,146320
027580,078020
011170,030210
006490,451250
005940,298050
005940,042660
085660,214450
005930,494120
134580,207760
009900,018500
000850,044780
214320,362990
012030,372320
004170,018290
016360,051910
003550,078930
005940,294870
001200,004170
010950,046120
066900,219130
002350,042660
030610,488900
001200,078930
003540,003550
019770,033530
010580,071850
084180,317850
005930,285800
004170,267250
000850,101680
003540,253450
012330,086280
134580,236810
093380,123700
030610,039490
035720,298380
044380,046970
003160,086390
036010,066900
005930,036200
005930,900100
031510,066590
010100,092200
001200,317450
032350,214450
030610,313760
016360,298040
014910,417200
019990,240600
048770,104460
087010,247540
030200,108860
043360,093190
005940,456070
009900,053060
001820,005680
004710,248070
161890,195940
009150,012340
000270,001510
096350,240600
160550,241840
001560,049430
189860,388050
032580,080220
031330,071840
088350,489790
046390,369370
180640,229640
072990,417790
009240,078020
001500,039130
003540,030210
001200,161390
001200,272450
005940,012330
001290,035720
140670,285800
036640,095610
265560,336680
201490,207760
007070,078930
006800,051600
012200,016740
032800,369370
002810,078590
048770,108230
005940,310200
006260,010120
323410,377300
002880,012200
013310,019540
030210,096530
042700,086520
002350,012330
020150,247540
006400,028260
006800,021080
017670,236200
035460,065450
032350,090430
066900,127980
336260,475150
340450,444530
005940,051900
038950,089850
032820,112610
128540,377330
009140,032750
108320,452430
051900,187870
011560,054940
008470,092440
003580,108860
017940,018670
003540,160190
068930,095720
003470,003550
106080,187790
004270,248070
111110,187790
183490,246710
006800,383220
336680,424960
047050,353200
114810,183300
058470,098120
004020,042660
068270,347850
274090,451760
030210,204320
003470,253450
317120,424960
001040,034730
249420,950220
001290,006400
439260,479960
004250,251270
259630,299030
001040,030200
007070,016920
316140,483650
065450,274090
257720,419530
005940,161390
065690,332370
000950,034020
005380,043370
228670,388790
003550,005930
000720,052690
039490,475150
090710,105550
054300,104040
140860,475960
000880,001510
388210,468530
095190,289930
039490,293490
039490,122870
030610,247540
066570,271560
004250,017670
003470,039490
241840,464580
005610,031440
080470,215360
005940,484590
100090,112610
105550,336680
030210,060980
056080,466100
063170,094480
259630,267320
039980,114630
123010,356680
005710,088290
047920,067630
017370,018500
023530,078020
095500,257720
036530,064960
016360,096770
041650,075180
187870,336570
001200,071320
039490,294870
034020,034730
060310,078350
000880,021080
058630,251270
004270,006800
011300,047400
000660,095610
003490,078160
066310,332370
003470,030210
000660,042660
105840,189860
011070,317770
079900,255220
004080,021080
037070,225190
072990,318020
046390,408900
027360,338840
032190,039490
012860,437730
004080,105630
003530,041190
009150,016360
012860,377330
031440,145170
141080,207940
001200,388210
067570,130500
046390,068050
007660,950160
365590,429270
024880,240600
008470,019210
090360,475400
006650,011780
035620,200350
071950,290690
145210,204630
356890,391710
001560,019210
028300,115450
205500,259960
001510,039490
053350,377030
003960,004370
092070,417500
033830,034120
089030,420770
001290,020560
004170,035720
030530,072710
001500,237880
001420,241690
001200,243840
034020,454910
141080,308430
011170,016360
068270,175250
042370,388210
251630,469750
067390,079550
047920,278650
078340,251270
012450,047810
001510,313760
003540,0126Z0
013030,452280
039490,168360
089970,095610
033780,039490
093520,142210
001500,084010
023960,131400
006800,090430
207940,298040
053700,085910
016360,170900
004770,368600
051980,064350
001530,290670
322180,389500
031330,037460
095500,419530
000950,010140
005940,006730
012450,064350
029530,093190
010620,054540
048550,123570
005940,007980
000150,161390
001820,009470
036890,109860
348340,466100
042510,187870
001510,127120
018670,210980
043200,322000
009240,025900
452200,469750
006730,090430
044380,129890
011210,066410
027580,042660
013890,027580
251970,483650
016610,041510
019210,043220
000660,004170
005930,016360
007980,267790
039490,078160
000270,005850
067390,095190
039440,059120
042510,236200
068270,192820
011070,012450
005930,005940
104040,123410
100090,271560
006800,030610
000640,030210
006800,100090
069620,185750
019540,053700
377330,464080
005930,027580
051500,139480
009290,029460
352910,437730
352910,377330
187870,393210
078020,450080
034590,053050
058470,213420
007820,347890
005930,329180
001720,005930
005380,030610
015260,251370
064090,085660
033780,456040
051490,091580
078020,092460
126720,457550
005930,079550
031510,126640
041510,078860
012170,086980
452260,489790
032790,066310
003540,006800
078020,373220
023770,078930
033130,127710
039490,072710
000660,317450
015750,043370
011370,145720
039340,078020
004800,078020
005830,012030
003470,441270
000270,017370
0008Z0,443060
000270,016360
003540,011200
036010,323280
033530,123410
064290,348210
000270,005940
001290,005180
092300,353200
003530,005610
016610,114840
018250,090430
006800,016360
005960,006800
194480,462870
049430,105840
005940,100790
003530,111770
011170,161000
032750,248070
012450,035420
012170,317530
004370,272210
267270,365330
003540,329180
000100,012030
005380,016360
005930,402340
084650,136490
003540,032640
048430,071850
016610,216050
001750,012030
030000,048550
003470,0126Z0
005380,005940
095340,446540
003530,280360
348340,413630
020120,241840
051500,097950
096770,415640
006800,079550
036190,051600
001750,002350
007660,298040
357580,382900
006800,034730
066900,222800
006800,030200
078020,086520
041440,084180
050090,077360
001380,008500
016360,035760
065450,361390
017900,429270
003550,041020
051910,141080
000880,030610
042370,486990
009450,064350
003470,004080
217270,272210
000720,039490
010130,082640
005870,274090
101330,105550
033100,298040
005380,034730
005940,042370
005940,111770
005940,092790
084850,187870
004270,011080
020560,475430
001500,280360
039610,119500
066130,234920
015230,053160
010660,417970
005930,010120
078020,203400
000120,011170
001200,028260
010140,075580
131970,172670
016360,066970
016610,046390
008110,065350
003670,010140
033250,122350
005940,280360
003540,402340
259630,340930
001420,198940
129920,417970
017390,034590
172670,330860
021650,458650
057050,069960
001290,128940
078020,200670
000720,030210
0068Y0,0091W0
187870,486990
009900,204320
001200,483650
058470,310210
025900,348370
010140,073010
004170,030000
063440,322780
005940,486990
001530,247540
041510,293490
139480,145170
006400,020150
041510,122870
090430,187870
072710,085620
007660,222800
005940,088350
001510,105840
004840,041930
000880,016360
010690,290120
000880,011200
035900,182360
011170,051910
068290,403850
003470,006800
036200,382800
003550,030520
000880,005940
004080,016360
001200,009830
016360,078020
003530,483650
006360,047040
098120,446540
004080,005940
051910,145020
004370,456160
049550,065690
021080,078930
032830,039490
085660,315640
016360,114090
046390,054780
030200,053350
002390,016360
060310,417840
047400,075970
474170,474610
004080,027580
000880,329180
096770,402340
008730,072710
279600,317120
259630,378340
336680,437730
336680,377330
078890,115160
016360,105560
145020,304840
000270,403550
131100,220260
010130,035720
042510,488280
340450,455180
001290,226400
243840,312610
000430,033530
317120,437730
317120,377330
030210,089970
101730,112040
059270,389500
000660,007980
005930,014950
016360,083450
039490,145720
003470,032640
294570,340810
000500,006340
187870,483650
000660,001040
031310,037030
079430,453340
005930,064850
059210,213420
148930,277880
006840,089590
480370,483650
005940,483650
001510,006800
097520,187870
012450,039340
126340,417200
006400,365340
012330,267260
000660,388210
009320,215360
134580,297570
005940,215200
005940,054050
000270,086280
051910,247540
187870,378800
002990,035720
016360,352480
004370,103840
092200,212560
042660,443060
003530,145170
053030,207940
050890,218410
187870,317770
003160,306620
021820,038110
001080,001430
000850,004380
102940,950160
011070,066570
095660,263750
265560,424960
025560,064290
272210,448710
008470,240600
042040,353200
031210,078930
016360,034230
053280,108860
214370,222800
001560,240600
029480,348370
005380,086280
082920,382900
006120,210980
267980,294140
187870,323280
048910,066910
010660,138360
030000,035000
030210,352480
012450,452260
001510,005930
001620,021650
203650,356680
253590,420770
071840,203650
003470,042510
004270,044340
072990,368770
020120,432430
010280,031820
042660,217500
038880,336680
001290,003470
323350,412350
072950,429270
030210,034230
005490,011170
006800,064850
030000,214320
161580,372170
010820,079550
005930,084370
005380,055550
356890,411080
030610,298040
012450,448710
046210,187420
005850,012330
006490,049180
005380,064850
001140,145170
001620,126600
001200,031210
016920,318020
003540,017800
005930,160550
028300,046210
003570,033250
000880,462870
161890,241710
000950,001720
054920,079940
003540,298040
000880,484870
003470,02826K
012450,030210
025980,033340
005940,009540
206560,276040
090470,417840
001720,950220
236810,362990
010820,095190
010620,138040
033780,373220
011200,036460
105550,424960
005940,012450
009680,064960
008110,042600
161890,352480
267250,298040
039490,338220
015750,085910
035900,039490
008500,012200
007530,113810
001200,003490
207940,237690
003230,004370
056080,388720
101680,129920
001200,094360
001500,009150
317450,488280
108860,458650
000660,377300
004980,300720
003470,200670
001820,417200
207940,326030
028260,307950
005870,361390
049430,096350
003230,033780
004800,095610
059090,382900
005010,092790
030200,451760
012170,253450
008700,234920
000120,039490
012330,459510
092440,100660
003540,222800
005940,031210
403850,494120
034730,064400
004100,053270
005290,112290
042600,065350
004080,064850
348340,475400
001200,0015G0
105550,265560
087010,277810
087600,115610
033200,193250
025980,026040
000720,375500
005420,365340
006400,035720
000430,004100
009070,420570
001720,077970
024740,212560
001440,298040
003470,051910
034020,207940
000910,047400
361390,451760
001430,058650
003530,005490
035420,329180
051910,376930
016610,234340
001270,034020
016610,095610
060280,098460
001500,003490
097780,100090
309960,488280
048410,187660
232140,420770
196170,226950
017670,032640
004990,089860
041960,488280
021820,200880
041440,241560
094820,126720
084650,128940
000500,483650
003690,138040
005830,032830
0093G0,0096D0
001750,376270
082740,355690
005940,047040
043200,099220
005940,089860
038110,053700
