source,target
094360,432720
016090,090370
002210,006620
032850,384470
072770,263800
000500,229640
046210,225220
000220,002720
017670,034730
025560,086390
017900,417010
042510,356890
016610,128940
078930,315640
090360,277810
267320,299030
095700,358570
000660,108490
032300,118000
024850,046210
002390,080720
000540,187870
093520,440110
082800,185750
092040,311690
014790,076080
023770,205500
030200,391710
046210,084650
046210,137310
000950,001290
009540,010140
003460,005940
348340,455900
003120,067290
015760,025440
035890,091590
028260,078020
007820,317830
016670,418620
036190,094820
006400,020150
011930,389260
004270,225190
217270,251270
002210,007460
003490,039490
005380,237880
010580,241690
009150,253450
000660,039340
018680,330350
000520,011040
030210,033780
092440,096350
000910,198440
003540,0126Z0
004020,005490
032620,054950
042940,226360
004370,005940
007460,456070
006620,011040
035460,274090
003540,010120
001750,030610
036580,353810
145720,241560
256840,278470
001720,352820
038290,066700
008490,035720
018680,058820
069960,377300
045660,046970
278470,483650
027710,368970
010580,064960
046210,229000
016360,190650
215380,250060
012170,068050
003100,065710
003670,138040
011320,024910
024120,126640
030200,189300
041510,214450
001390,003620
000880,228670
092870,306620
0009K0,298380
054670,086450
005380,329180
114190,137400
003550,034020
073570,175140
089470,126600
038290,206640
003570,329180
278650,308430
051910,066970
199430,413630
047770,098660
004650,023150
156100,246710
086450,260660
028260,030610
011780,051910
046390,227950
016360,290650
050760,115570
003850,249420
017670,259960
075130,333050
105630,145170
156100,179290
003920,222980
018880,161390
044780,138360
001820,126730
005930,035720
004590,250000
002210,003850
000880,204610
000220,102460
014570,082800
058630,194480
034020,084180
217270,950190
048530,305090
137310,377740
003530,122870
004140,129260
455900,466100
036200,382800
299030,340930
262840,443670
001500,032640
021240,041830
080720,086450
065680,187270
019550,021080
082800,293480
005160,151860
005860,006980
012280,023000
005850,010690
069410,418620
046210,187420
023760,027360
011090,079430
014570,128940
105550,352910
052020,417790
328380,333050
000220,170900
041510,419530
117580,267290
067000,094860
047050,462870
148930,382480
154040,294140
006360,010130
003540,006800
393210,419120
002140,003310
000100,249420
023350,053690
016360,253450
001290,347850
039860,188260
016670,075130
208640,259960
005930,042700
014570,019170
006110,450080
001200,030200
030350,204610
000220,299170
024880,071670
006360,082640
001360,047920
051980,348370
001290,458870
250060,308430
005940,032830
004990,089860
058630,259960
005500,185750
047810,066970
009460,213500
002210,083790
001200,016360
041960,179900
004250,014190
011070,034220
072130,153460
027360,307930
105840,240600
007810,036010
066590,290120
105560,323410
058970,139670
005930,036200
107640,273640
049960,314140
205470,363250
290660,405000
067290,080720
003530,139480
225220,950130
042660,439260
214320,273060
000720,267790
017810,097950
017000,317400
004590,005670
030190,066970
032790,049550
090360,425420
001500,039490
036220,394800
023960,145210
199550,216080
200780,204840
357430,365550
307930,440290
086980,200350
001720,030210
002390,082800
225430,318410
149980,335890
329180,439260
036800,094940
005680,009470
048910,432430
000880,005180
071050,078020
051910,348150
005930,014680
004720,080720
317530,464580
052770,063170
003060,032300
046440,052400
066570,329180
047810,289930
063080,263750
322510,328130
255220,267270
203400,298380
365550,417310
007570,086450
003490,069960
194700,238200
024940,270660
239890,272290
066310,131180
000880,034730
003850,016580
006370,452260
005930,018260
018260,032940
086960,419120
002390,128940
004250,251270
000880,474650
042660,071970
003720,005820
000850,039490
030000,064350
001500,005380
035420,039490
043220,049430
122350,308170
003540,090430
137310,246720
012450,448760
066700,377740
030200,456040
025770,035600
001200,035420
002390,019170
078930,146060
018620,072020
129920,195990
064550,099190
156100,226400
023530,114090
006120,034730
039490,241710
003200,003610
078020,090430
003720,008730
013700,302440
001290,128940
107640,458650
002210,330350
007370,067290
005500,293480
066310,093190
034940,047920
095610,240810
001130,008040
199430,475400
067000,123420
003550,041020
002870,027970
294570,440320
065650,298380
000950,240810
047400,075970
026890,241560
014160,023600
041020,393210
090430,278470
001290,042660
008040,096690
009680,198940
063080,101730
064760,388210
000100,016580
044780,417970
009150,016360
137310,317690
009970,105630
003530,272450
048530,064550
035890,226360
052690,100090
030000,351870
033640,061970
000050,452260
002210,058820
009140,042600
014970,037230
018500,200880
001540,067080
003350,016360
082740,355690
100660,105840
003530,099320
041650,126640
018620,086060
038290,394800
144510,363250
000250,003850
357230,377220
064550,207940
045520,317870
001290,035720
017670,086790
003220,018680
035080,063170
067000,204610
031430,366030
030350,194480
199730,383930
099190,305090
066970,090460
033320,039740
289930,451760
000880,259960
000660,004000
140670,199430
009070,276040
056080,160190
003540,475580
039490,041510
047920,069620
001140,139480
112040,208640
114450,307750
044960,153710
038680,078000
030610,041510
008470,096350
191420,308080
004310,044480
005930,168360
026960,267980
003530,377300
115440,138080
272210,278470
041960,179530
001200,001270
049960,357230
000950,259630
138490,196700
092070,281740
002410,007680
000520,003220
003520,069620
068270,309710
083790,102460
003470,214450
023810,025540
001570,002360
131400,145210
448730,451800
052460,091440
068100,466410
033270,118000
033790,063080
209640,320000
000950,003470
246690,440290
062040,298040
001540,007370
051910,443060
009830,051910
042000,053280
003530,114840
035460,289930
002460,017000
030350,259960
067630,142760
067290,082800
007110,045390
033250,122350
007070,079550
001500,326030
123570,237820
003530,373220
002870,009460
017180,086450
002360,050760
001200,003670
083790,170900
009680,048430
093380,123410
161580,452450
102460,131030
004170,037710
249420,271980
108490,117730
002720,009420
003060,009290
059090,183300
317830,388720
189330,307870
380540,389020
001270,006800
272290,457370
014910,126730
020150,121600
086960,298830
001460,005800
214450,335890
016580,086450
027740,136480
228760,241820
071670,100660
067290,128940
018680,069620
043220,101170
083790,299170
053800,290270
365550,448730
004720,082800
001720,096770
038110,200880
207940,222110
079550,361390
027740,088910
000520,118000
004560,009190
192820,278470
101170,105840
047040,065950
001200,217590
000670,036560
005940,111110
052690,285800
072950,429270
084990,323990
039490,402340
048530,376930
003550,066570
005930,122870
096690,131180
023760,241520
009810,063170
298830,336060
039310,443670
086390,253590
082800,326030
040910,256630
267320,340930
005820,008730
002700,017250
038060,092190
002380,318000
002210,068760
095660,293490
123330,483650
032860,048470
007810,015260
080010,102370
067310,329180
020150,078600
003000,009290
056360,091440
333050,393210
432320,451800
090470,417840
008600,009270
058820,118000
005940,229640
004720,019170
000270,190510
118000,185750
278470,335890
115570,196700
047040,052690
282720,418550
000660,084370
012450,035720
067390,214430
012800,024840
010620,042660
009420,032300
067000,194480
011080,069640
064550,363250
001510,035720
090430,257720
000100,002720
131370,220180
060720,096630
009300,032300
003530,260970
035290,040420
024060,117580
003060,200780
000660,004310
049480,173130
017670,053280
001360,003120
007570,080720
199800,950220
039490,190650
105760,377300
011040,067080
097230,294870
041020,418620
030610,190650
003550,032640
007110,014990
078150,095500
006400,016360
000660,030210
007660,016360
065130,190510
000950,131970
105760,234340
071970,073010
007810,219130
020000,366030
006220,016360
448710,474170
005500,006280
001780,054410
000660,313760
012160,069730
205470,217330
005070,450080
001720,077970
062040,267260
044340,066130
052790,204610
017940,018670
329180,448760
027580,069960
000270,005490
012330,267260
293940,357120
034230,456160
058970,419120
030610,290650
002720,260660
019550,019570
001840,002460
041920,389650
001570,196700
069620,083790
042660,278470
011700,049430
187870,220180
008770,090430
003850,102460
016360,055550
025320,376290
054670,082800
029780,105560
003540,010620
007390,215600
003060,033270
034020,079900
053050,267290
000720,285800
000680,335870
008830,019990
053800,263860
044990,056700
007390,191420
005930,459510
416180,452400
000810,005930
000320,110990
005680,009150
009830,456040
048410,159580
001720,039490
112040,462870
054670,260660
199730,347850
003090,006280
001200,007660
005940,082920
006280,016580
163730,440320
016360,088350
006800,403850
003470,016610
101330,464080
054670,128940
009150,012340
118000,293480
227950,253450
003850,170900
008770,086280
004080,286750
005380,005490
025560,089140
024940,225190
003520,012790
005500,243070
019990,105840
002390,003850
086520,214450
309710,388610
009290,271980
003520,009300
039490,253450
080720,082800
035420,298380
082800,249420
003230,003490
293940,395400
003850,299170
018260,286940
042700,412350
221800,304840
063170,122900
005500,326030
005940,105630
000100,102460
006400,035420
001620,002810
365270,388870
003540,278470
001720,316140
055550,316140
123570,214270
080720,260660
006360,294870
010170,069540
030200,039490
004060,069640
011070,065130
080720,128940
049630,271830
010130,082640
200670,271980
078020,278470
078020,079430
032820,100090
007530,093380
000720,006360
066970,101360
020120,263720
251270,950190
024880,043220
003540,187870
010170,138080
002290,044180
047920,054670
160550,321820
192390,365330
122310,214680
004080,005380
000100,170900
012450,474170
002410,010780
012030,035510
048530,228760
012450,138040
178320,382900
041020,075130
043260,079960
069620,330350
003550,005380
357430,451800
044990,067770
035900,352820
020560,298690
003000,083790
078020,187870
033100,062040
011230,285490
304100,307870
215790,380540
001510,138040
298830,328380
048870,156100
003540,004270
004140,045340
051910,066570
355150,365590
000100,299170
016670,139670
003670,086520
112610,322000
021650,089470
205470,253840
021080,309960
068760,271980
000250,068760
192250,208350
015230,053160
008290,031430
206640,246720
007810,127980
023760,277070
089860,483650
199730,278650
017180,080720
048530,377740
043220,240600
112040,225570
054780,241840
142760,253840
109820,246720
049430,092440
018700,064090
039310,262840
388210,488900
002140,136490
034020,068270
126560,453860
002380,078020
205470,225220
024740,065500
033320,129890
006280,200670
012790,260660
199800,950200
068760,131030
333050,418620
004720,006620
016670,030520
004170,007860
014830,030200
001500,216050
006800,066970
067390,474610
149980,216080
042040,222800
052790,194480
189690,418620
272210,474170
112040,192080
323990,331920
225220,241820
030210,036570
002810,089470
001560,024880
206640,317690
024910,310870
007570,082800
001390,007590
011700,101170
256840,336570
109820,317690
100790,241520
010140,027580
039490,072710
007460,204840
0015N0,016360
005930,373220
023810,464080
003470,010140
049960,377220
001500,051500
087010,214450
044780,099440
024880,042660
000880,032280
039610,119500
005380,066970
003460,039490
004720,007460
000270,012330
092870,217190
005800,033340
246720,376930
019440,069730
035720,236810
001520,316140
293580,309960
406820,950140
056730,418550
005930,034730
008700,024940
013520,378850
003540,015760
180400,376270
278470,402340
207940,456070
056190,108230
003000,330350
227100,348370
002720,014570
106080,393970
205470,229000
001720,326030
001040,035760
052790,259960
007570,019170
139670,466410
000880,001510
170900,476040
168330,453860
009420,200780
418620,438700
025540,265560
069410,139670
041190,100790
002290,294870
145020,403870
241840,464580
081180,340450
005940,032350
009300,200780
096770,377300
037230,038110
001200,413630
013360,044180
003000,058820
030210,089970
083470,239890
228760,314930
005380,012330
000440,004090
141080,284620
003520,018680
144510,253840
036190,051600
001040,017670
187790,402340
001260,001470
330590,481850
094480,094940
085910,200880
002210,003000
006800,323410
036930,240810
0008Z0,075580
407400,415380
221800,461030
014100,318410
005930,027360
001770,002710
009290,090460
0015G0,272210
214270,291230
003570,310870
086960,402030
077500,093520
010820,361390
089980,354320
043710,149980
071090,146060
049520,060540
009420,033270
045520,376180
209640,370090
002380,086820
036420,365340
030200,069960
004800,078930
096770,373220
066970,086280
030210,161890
169330,377450
002990,035720
093520,142210
003540,417310
009300,033270
216050,273060
001360,200670
005380,280360
064550,217330
005930,012030
043150,228670
042110,248070
015020,210980
005160,460850
001360,032300
031330,037460
009180,033290
036570,205500
005930,061090
005930,405100
011930,204320
105760,483650
014570,068760
109820,205470
030530,039020
053280,063170
002200,011280
317690,950130
102940,307750
014440,051630
003540,097950
400760,481850
004140,039420
053350,060850
078350,090470
079810,110990
168360,209640
033230,099390
021080,307930
024800,035890
005930,086520
290090,291810
005940,030610
034730,259630
241710,260930
080530,192820
005490,034020
291810,413640
030000,035000
049520,106240
226950,263050
053050,117580
317330,475660
004720,083790
000250,001540
047920,185750
047040,271560
183190,198440
021880,026890
126640,290120
000660,039490
336060,443670
067570,078590
017180,082800
009540,035720
019210,024880
009150,017940
096530,188260
054540,163280
251630,469750
263700,322510
000270,034020
161390,352820
016580,082800
036010,251370
016360,329180
099190,377740
214450,216080
003650,014530
053270,123410
448710,451760
191410,204270
402030,438700
012790,014570
338100,395400
002210,004720
016580,260660
032980,128820
118000,326030
000210,005490
003530,352820
060250,462860
172670,330860
000100,002210
047920,115450
005940,086790
042420,377030
270870,314140
056080,059090
000810,028260
016580,128940
006220,138930
006060,335870
006280,170900
000220,009420
005500,067290
004970,012450
003230,090460
207940,305090
005940,261520
000660,316140
263920,460470
001500,033780
007660,196170
019770,033530
333620,469750
015750,053060
011210,066410
001200,272450
016600,041190
017180,019170
023960,051910
002380,051910
000660,950250
017480,026940
105550,128540
003470,006800
086280,200880
013360,035890
001290,003540
265560,317120
012160,021040
293580,307930
013580,076080
261520,464490
017670,402340
263860,430690
213420,239890
004370,244920
005380,034020
016580,019170
086390,306620
111770,194370
000950,085910
000220,003220
215790,230240
001290,005180
000880,095610
010780,044180
004170,016360
002390,068760
003540,078340
005930,250060
180640,229640
036420,253450
144510,305090
001040,030200
117730,454910
365590,417010
174900,378800
003550,004170
018670,302440
003070,076080
066130,270660
100790,277070
235980,293780
034020,047810
051160,052770
267270,317850
012450,448710
016610,030610
017480,053260
009620,018470
042500,205100
108490,277810
078340,095660
064550,253840
052600,060250
054950,338220
027580,056700
030210,060980
092300,251370
011700,240600
066970,290670
056700,067770
009520,128660
004020,005380
004770,355150
064400,277810
030520,419120
000660,018880
003850,100090
017860,065420
000250,001200
000950,011170
064290,092870
047920,293480
004370,072710
026890,309960
456160,480370
001540,003120
002210,034940
073570,091120
000670,010130
139670,465480
021650,126600
064550,225220
005930,486990
196170,228760
081580,441270
034020,042670
214370,290650
000050,019010
253840,317690
037400,082850
054220,296640
000150,000950
265560,424960
013890,027580
000400,000540
018700,082660
003670,051910
086980,160550
064550,137310
046210,205470
238200,239610
016610,086790
006400,336370
009470,402340
039340,187870
005930,263750
340450,444530
001840,013120
001500,011070
044960,179530
002220,048470
016250,282720
042500,049480
071050,190650
038290,303360
005500,131030
003540,448730
036580,136490
086960,220180
039860,066700
001360,003520
038540,064850
009420,109820
005940,298050
131030,249420
249420,457190
023760,293580
277810,455900
003780,010640
250060,307950
005930,005940
004890,007280
069540,109080
058970,336060
200130,239610
237690,314930
017510,147830
156100,340570
030190,092130
039860,206640
000220,260660
049550,065690
082800,102460
027580,067770
005930,115440
005940,051600
091440,264450
118000,249420
005380,207940
003530,030210
000660,326030
001570,024070
263700,328130
225220,314930
058730,090410
003200,011300
002680,368970
003060,069620
208640,225570
034220,066570
424760,445180
016360,376300
010780,294870
023530,139130
000660,217270
270870,357230
015760,064350
035150,263020
004960,014790
095700,468530
099750,328130
223250,383930
058630,225570
024740,033250
006920,011390
101330,336680
003310,006980
017370,038110
251370,353200
054950,322510
065370,288980
043090,270660
010780,035890
011280,016100
033240,101390
140860,187870
115530,187270
042000,052770
377740,461030
067080,200670
024070,285800
102940,183490
027360,028260
082800,299170
036570,101730
021880,027830
004650,018120
016360,071840
003540,006910
016380,139990
092200,212560
000950,128940
034730,439260
000880,065770
001360,200780
004370,016360
010100,024910
095910,322000
000250,004720
000270,123410
047040,100090
006800,101670
067290,068760
032300,271980
003120,009420
025950,026150
004770,368600
000950,042660
018000,389260
079810,321260
101160,166090
277880,372170
305090,317690
222040,239610
227100,373200
137310,304840
096530,144510
001510,034730
003000,069620
047810,361390
001750,016360
012860,025540
039490,277810
019440,021040
025980,051600
180400,311690
008700,066130
030520,298830
005960,047040
001040,001270
041440,267270
005380,006400
044450,067900
003230,003470
000720,003530
000880,462870
050110,064240
032300,131030
041020,139670
017670,035760
052420,900290
115450,299660
102940,950160
030210,064960
004720,068760
023760,246690
006620,243070
001040,030520
023770,217270
012030,038540
060720,090460
089030,092870
007570,083790
016360,107640
003220,016580
035900,039490
032960,154040
005380,119610
001200,010170
005690,307750
030200,160550
014280,018310
001360,033270
005380,123410
007820,388720
001290,078020
032830,078160
003490,089590
005940,016610
067160,259960
026890,307930
027580,329180
021050,060480
090360,140670
298830,438700
063160,068270
007460,017180
067770,073110
017800,138040
024120,031510
018500,038110
091700,192650
084650,109820
041520,060310
005940,356860
030210,352480
006800,185750
003550,051900
019770,023000
005930,189300
045970,192650
000250,034940
001430,012620
051910,247540
001200,403850
000990,003550
041020,234100
019170,243070
009300,011040
011370,091590
005960,183190
005930,051910
011370,026890
043150,078020
452260,489790
028300,099190
049430,105840
001200,039340
950200,950220
235980,284620
035720,259960
013870,024740
203400,338840
101160,272110
000660,249420
001270,138040
023770,201490
041920,115480
000660,298380
038290,221800
051910,145020
004710,008110
005380,241560
010690,024120
034940,200780
051630,221980
279600,317120
220180,291810
011090,415380
222420,457190
058630,069080
001510,259960
001290,030610
003470,298690
023810,336680
005930,032280
053800,161580
037460,095570
041920,058110
005940,035250
008770,078340
185750,243070
064290,089030
001120,028260
002720,005500
002220,008420
041020,068100
078340,263750
000250,067080
024110,316140
011080,065060
106190,251120
230240,380540
347770,475660
003520,006280
058970,328380
036220,099190
097870,352940
003470,424870
214430,272210
226950,228760
009290,086450
067770,091970
003120,260660
051630,138490
001360,002390
006730,499790
083790,118000
006400,107640
000660,298040
011560,011930
000220,014570
0126Z0,068270
039490,181710
352910,424960
004970,014710
007390,950160
051910,309960
003220,200670
030610,181710
243070,330350
125210,148150
001500,003460
020000,031430
039860,394800
066700,304840
275630,434480
000880,004080
131030,200670
007570,058820
015760,196170
005930,214370
066590,075180
064260,377300
071090,092790
009470,072710
005690,102940
005670,103840
027710,036580
017250,066130
035460,361390
279600,424960
005380,066570
016090,047770
003060,012790
001500,003230
027580,078150
011080,084870
024880,049430
003470,007070
064260,234340
047920,326030
030350,225570
003060,009300
088290,121800
066130,225190
100790,293580
032830,039490
112290,161580
011170,207940
089980,312610
099220,313760
027830,309960
206640,354200
001540,032300
041920,290660
003550,033780
035720,078020
109820,354200
083310,452160
000250,007370
073240,204320
058970,220180
017180,083790
044180,294870
274090,474610
114840,226340
002820,025900
223250,347850
104540,246710
003520,326030
068760,086450
137310,461030
263860,356680
035290,053290
199430,466100
001380,008500
004710,042110
003350,080530
046210,335810
005680,012340
051900,192820
017670,030200
009420,069620
021080,021880
298830,333050
012200,170030
214320,362990
001420,010580
239610,270870
351330,373170
001510,078020
284620,298380
241820,363250
003060,067290
007310,042000
000440,128820
066970,078600
078020,099320
009300,069620
042700,066970
037070,066130
001420,020400
073240,086280
032830,316140
377300,459510
018290,030610
065370,300120
042660,373220
016600,019550
011070,271830
175330,402340
034590,267290
001200,012330
038880,424960
000270,003620
265560,377330
006800,105560
071280,160980
001390,001550
014570,034940
023770,251270
003060,054670
003000,009300
002210,047920
000810,032830
010620,078020
159010,402490
000660,000880
247540,393890
063080,251270
004840,378850
002460,011370
003620,005380
005290,112290
002390,051910
036580,218150
007370,009420
067390,079550
275630,424760
013120,317400
001200,095570
018680,326030
228850,263690
005940,028670
001510,483650
003470,278470
067080,200780
294570,340810
003540,282330
006280,011040
047310,097520
002390,004720
271980,299170
095610,168360
0008Z0,073010
011070,047310
037950,054920
005380,105560
078020,234340
003550,006260
001840,010780
100790,950250
214150,460930
087260,089850
098660,225590
001720,329180
003850,308080
078020,282330
005940,020560
001200,243840
001200,280360
001570,004090
000660,267260
014570,067080
270660,389500
008770,192820
003550,011070
003670,020150
003530,039490
078340,189300
082640,085620
001500,005930
104540,246960
056190,104460
100660,114450
142280,335810
005940,010120
038390,089860
070300,079190
005690,183490
001620,089470
028300,363250
100790,246690
001360,082270
001200,091810
123330,950140
223250,278650
078020,373220
005930,307950
033250,092200
059210,213420
000100,003220
017670,035420
335810,394800
007570,068760
095610,311320
008420,048470
253840,335810
023770,950190
023770,331520
270870,377220
004270,008700
008290,225590
003850,118000
023770,112040
030350,069080
000950,067310
034120,041510
000660,060720
249420,347850
030200,051160
048830,221980
023000,113810
065170,239610
357120,395400
137940,321260
043090,225190
110020,318410
085660,261780
095660,123420
056080,413630
000270,005380
047920,249420
234080,234690
249420,310210
000660,051900
323350,412350
239890,371950
263050,950220
002390,034940
003220,102460
005940,051360
011370,226360
036220,363250
003120,014570
108490,475400
052420,059100
273060,291230
006620,067290
066700,461030
092040,456070
009150,012330
000250,0126Z0
000540,393210
001560,092440
003520,249420
141080,196170
170900,330350
225570,259960
012610,247660
007680,097230
009900,204320
011390,025980
034020,160190
046210,354200
001290,001510
229000,335810
034730,187870
048830,138490
009830,489790
086450,204840
012860,464080
007680,021320
001540,009290
001740,258610
003060,018680
005930,064260
004830,024890
031510,290120
044490,297090
448730,481850
263700,315640
007590,025860
115440,230240
027830,307930
003220,170900
000100,118000
035000,236810
009150,052710
091700,196450
009900,086280
144510,377740
350520,357430
355690,368770
092220,093520
013520,163560
016670,336060
008290,016090
023770,348030
007370,260660
020560,272450
131030,170900
011040,032300
002390,067080
005380,252990
030190,130580
045970,196450
099750,315640
001200,034020
192820,483650
019170,067290
011000,334970
201490,204610
014190,032980
004020,306200
045300,348210
003220,299170
028300,142280
000100,001720
004080,067000
205470,246720
023960,025560
102460,260660
075130,189690
018680,249420
009290,080720
001360,011040
317530,403850
131030,299170
100790,326030
054300,113810
001200,001720
003470,121600
001720,005830
336680,377330
206640,304840
016360,066970
039840,145720
000520,271980
102460,128940
118000,170900
328380,417860
065350,248070
030200,340360
000760,247660
001780,018470
109820,304840
0009K0,207940
018470,069460
256840,335890
099190,187870
003000,018680
101670,271560
001390,097870
005930,900100
009830,322000
126730,417200
001500,285800
008830,024880
000660,005110
004960,009410
220180,262840
075130,291810
005380,088290
219550,362320
009420,012790
044380,046970
118000,299170
187870,214150
000520,131030
205470,317690
021240,352820
003540,108490
002690,460860
200780,330350
293490,377300
033100,298040
009300,012790
199730,250060
001420,241690
023530,058650
000250,047920
009900,053700
003070,013580
084990,331920
006620,131030
023960,056730
036530,064960
078020,383310
058820,271980
004170,139480
017900,429270
016600,440290
001540,200780
123420,217270
000880,016360
086040,215380
086390,217190
363250,394800
214370,277810
002390,007370
010690,066590
388210,950250
030200,271560
000390,090350
019170,271980
253840,354200
121600,336370
005940,041190
039490,272450
023530,139480
068760,080720
029530,049550
003060,185750
017180,068760
000660,005935
098460,320000
006110,177830
030200,488280
017940,035720
090430,352820
053270,093380
207760,263720
069080,078340
041510,122870
000950,459510
023600,037230
005930,009150
016360,161390
004800,298040
347890,391710
007660,066900
123570,216050
086670,105740
003520,016580
101330,105550
013870,122690
019170,131030
003470,097950
109080,389020
110020,203690
009420,054670
005940,090430
187870,378800
036570,078160
352910,377330
043710,214150
041440,084180
033790,047080
009300,054670
007820,347890
250000,290720
229000,354200
045300,425420
065650,214270
001540,033270
013580,047040
073110,091970
114450,214390
003670,253450
263050,950200
006400,066970
019210,092440
005360,030960
001500,056080
225570,263750
016360,323410
143240,261520
003540,087010
123420,201490
034730,035720
027360,452300
078340,208640
219130,251370
047080,067000
279600,377330
003470,036200
019550,041190
010690,204320
006260,100090
018260,064400
001200,031210
000660,006260
034590,117580
009270,111110
054920,199480
084730,089850
002990,009410
052790,225570
004720,034940
030200,071840
001200,017810
016610,068290
120110,138490
003540,486990
064240,070300
005930,402340
019770,093380
003540,483650
049550,096690
001200,313760
005420,365340
065130,271830
000950,005690
014990,069640
001500,161890
006400,012330
002360,024070
002210,003120
067630,115450
003540,263750
025560,145210
003060,293480
006800,071050
008490,314140
025980,046120
049430,100660
009470,012340
039310,069410
050760,051630
035760,051900
289080,293580
009770,012690
254490,440110
033100,267260
052770,122900
216080,278470
079160,090430
300120,307870
038880,377330
009540,078020
016670,328380
198440,300720
251370,323280
004090,048830
039030,058470
005930,066980
001750,002350
003540,005940
036930,042700
267270,365330
200710,399720
101730,217270
338840,378800
007390,086820
007370,014570
001810,009200
305090,354200
019990,096350
003540,441270
009290,082800
030610,103590
001060,234080
001540,002390
003470,138040
001720,081180
048910,236810
277070,330730
206640,461030
045970,263600
060240,078340
011170,161000
201490,259960
051500,290720
109820,461030
014570,047920
039340,377300
000220,005500
001620,126600
032850,338220
016360,034020
030520,220180
000880,088350
009420,018680
000210,009830
204320,290120
011320,212560
004780,049830
021320,317400
004270,069960
009150,090710
000950,003540
004800,267260
017670,181710
023810,105550
005940,017670
036570,039490
0008Z0,484590
096530,206640
005850,030210
031440,145170
001500,028260
058970,438700
002880,016740
357430,481850
054780,227950
008260,133820
166480,187660
039860,950130
138930,175330
001520,082640
128940,288330
007460,092040
002800,065660
006280,118000
017390,053050
001290,020560
008290,014990
032300,086450
010170,230240
009290,019170
108230,317830
095910,099220
038070,294090
001720,100090
066900,353200
001290,0126Z0
101730,201490
011040,200780
007460,009290
068100,298830
000950,034730
034940,069620
016600,026890
034020,035760
009900,085910
002780,317400
009270,111770
049830,053620
037270,041510
030520,034020
032830,055550
042700,403870
068760,082800
086060,153710
004080,005930
036800,094480
007680,013360
241820,253840
036220,217330
051630,196700
000950,004800
008490,222040
033270,204840
012330,207940
000880,950200
128540,317120
317120,352910
052790,069080
003550,005930
131090,411080
024120,290120
002150,054930
040420,134060
035080,122900
142280,363250
315640,328130
000120,004170
126340,417200
136490,403490
065450,214430
000640,030210
005930,380540
007680,011370
005940,298690
069410,328380
068760,128940
005380,247540
003530,251270
064550,246720
190510,192650
125210,238090
294140,357580
288980,300120
095190,274090
016360,443060
037400,214330
027580,453340
082740,329180
008110,248070
041510,377300
011040,033270
461030,950130
089030,089790
001440,005940
004080,059210
002390,047920
330730,440290
301300,355390
054670,067080
005710,016740
056080,108490
006400,034020
051900,078020
071970,077970
036540,064520
096870,108320
001200,004370
004590,103840
009420,185750
340450,455180
150900,208350
001290,001500
064550,317690
084650,188260
017000,021320
009300,185750
020560,486990
001200,066570
035420,454910
006800,309960
469610,488900
012340,126340
008490,357230
001000,475150
123420,331520
078340,462870
002420,004250
005940,036930
061250,307750
033560,175140
128540,424960
079370,451220
030350,033790
094820,126720
064400,161390
012800,038460
005930,187790
001840,294870
075130,262840
095340,357780
293490,483650
037400,153490
034730,168360
028300,253840
042660,097230
095340,425420
065450,067390
001270,078020
000950,086520
134580,207760
351870,363260
007340,138360
193250,264850
394800,950130
047920,102460
010620,460930
040350,053350
001360,012790
058820,204840
213420,371950
038010,090410
001510,127120
030520,058970
003230,035720
009420,130500
000250,003120
201490,263750
140670,348340
038290,217330
042660,214370
002410,017000
291810,466410
002630,263920
005940,030200
065500,212560
078150,900290
005940,010620
058970,333050
003520,102460
246710,246960
005870,079550
042520,179290
187220,318020
002720,204840
004980,038500
008370,048830
101730,251270
035760,046390
047920,170900
078020,352820
090460,441270
066970,450080
036220,253840
009730,263770
112040,205500
032800,078860
014190,038620
123420,348030
041930,378850
080530,241710
039340,108490
028260,02826K
001200,032640
072020,153710
003060,006280
003120,005500
035290,134060
192080,204610
002320,020560
000810,001450
001470,028100
225590,383220
035620,054780
036930,311320
007570,034940
047560,411080
047920,299170
003520,170900
314930,445680
039560,170790
000880,009540
036220,225220
411080,430690
002680,027710
309710,463020
004170,067830
241820,305090
009420,293480
001360,054670
000520,007570
003220,011040
084730,087260
003490,123330
007460,083790
315640,384470
005940,278470
009300,293480
298060,304360
008770,483650
214370,475830
007340,044780
257370,452190
039860,303360
003520,299170
036220,084650
036220,137310
000650,084670
018680,102460
006620,007570
005490,306200
115500,356680
002220,026940
004080,267270
000850,004380
016380,162300
082800,260660
009150,066570
064550,205470
042700,080220
036800,078020
052020,347000
041020,336060
096530,394800
007680,042940
005940,187870
042000,063170
389260,475150
214420,226320
025770,094940
020120,035760
023770,052790
096530,206650
078340,192080
005500,009420
071970,103230
018680,170900
053280,108860
101730,950190
101730,331520
002220,053260
016610,030200
043360,065690
036570,063080
101730,112040
018250,089590
002210,200670
388210,468530
263600,271830
314130,388870
077500,092220
014130,086280
016360,241560
003060,326030
009540,097230
048830,196700
077500,192650
032790,332370
105550,317120
001560,138070
013700,484120
065450,474610
018680,299170
067280,084440
001510,462870
006800,376270
009150,417200
064350,272210
016670,041020
014940,075580
098460,370090
085670,376290
048530,109820
0093G0,0096B0
015760,441270
009810,051500
036460,267290
189330,301300
274400,289220
051910,175330
080470,234100
012450,402340
004720,047920
028300,305090
032300,080720
277810,950160
010950,011170
001750,034220
006800,018290
071090,306200
005930,331740
001260,010960
003850,487570
001510,259630
065450,289930
