source,target
067280,133750
336060,466410
028300,196300
109670,111770
200780,260660
001040,079160
002240,023440
052770,102370
096250,437730
003530,018260
000220,009300
264900,280360
042660,382900
035460,474170
249420,260660
039860,109820
014440,050760
002390,067290
000120,009180
095500,121850
005870,474170
069410,298830
009420,102460
303360,314930
019570,246690
047920,118000
096350,100660
004270,024940
058820,170900
003670,020150
005940,005960
008930,128940
041920,115480
017370,053700
001720,003530
083450,382800
077970,103230
033790,094860
000950,005380
038290,217330
117730,348340
041020,465480
199550,214450
043710,336570
008830,024880
351330,391710
004490,113810
009290,086450
000370,000810
011040,118000
030520,465480
291810,402030
005500,249420
044990,067770
005380,0126Z0
000400,001450
182360,352820
101730,950190
044990,056700
069640,383220
000100,170900
092220,093520
095660,331520
246720,317690
054210,061040
267270,365330
217730,250060
161890,352480
032300,082800
067080,243070
009150,032830
126720,130660
008040,096690
333050,465480
036220,137310
035720,323410
336680,424960
373220,439260
024910,033250
200780,249420
009420,204840
004650,018120
114450,183490
000660,267260
068270,196170
003530,207940
073570,257720
019170,128940
005500,083790
016360,083450
241820,461030
035720,280360
069620,185750
006980,136490
054780,253450
038060,214330
000370,003530
012170,253450
200880,307950
016360,138040
097780,100090
044960,153710
388610,463020
012790,067080
000680,335870
011700,105840
228760,377740
035720,096770
251270,348030
067080,131030
263050,331920
226950,244460
001200,041510
023160,452280
317870,376180
009300,326030
348950,432320
064350,448710
001270,016360
298830,443670
049830,053620
002700,024940
066970,086280
039020,072710
006260,028670
191420,215600
009150,034730
045390,051980
093380,113810
066570,090360
174900,298380
203400,338840
001510,024110
006660,215360
005930,032350
036220,317690
006140,214680
002960,014530
356890,424760
000520,200670
003470,272450
002290,013360
100790,246690
012450,448760
001460,472850
002460,226360
142280,217330
006800,011070
043220,092440
006360,012330
030210,192820
298000,298040
012280,123410
010140,054540
228760,321550
084010,104700
000880,489790
016610,030200
005830,161390
036620,267790
017180,082800
000440,032980
003000,016580
018470,396300
038530,067630
010950,078930
014970,038110
090430,161890
017390,036460
033340,204020
003060,330350
003220,067080
200780,293480
096870,108320
217620,348370
114450,214390
041020,086960
003490,030210
000660,247540
230240,380540
291230,363260
046390,408900
130660,457550
174900,203400
238120,384470
249420,293480
140860,161580
032790,065690
030610,032830
036540,061970
188260,253840
067990,450140
003530,005930
002780,044180
001200,058470
009680,198940
002920,071850
348150,372320
250060,307950
008250,446070
030520,086960
008250,025900
037350,418550
003120,005500
038880,336680
120240,183490
011230,047400
003470,064350
024110,032830
084990,331920
011070,190510
008290,225590
032640,051160
069960,452260
005710,016740
003540,454910
037270,352820
089790,092870
006840,089590
013310,015750
000660,316140
012790,249420
018120,023900
001390,332290
014130,032280
020150,078600
011700,240600
000250,034940
001200,388210
027580,078150
001500,247540
041510,376300
000720,001500
025980,032350
052420,100090
001510,105840
049430,078020
039200,141080
006620,271980
068100,418620
001720,081180
214430,451760
034730,051900
052420,214330
012790,083790
004060,098660
063160,251120
000150,001510
064090,219550
160550,241840
000720,105560
001290,128940
068760,330350
277070,440290
061040,248070
003470,237690
003230,005940
084650,128940
013360,097230
090460,290550
315640,322510
004720,054670
000950,042700
034020,402340
217730,308430
001510,038540
003520,271980
303530,356680
089140,131400
066570,373220
254120,333620
095340,403870
006220,016360
011230,285490
273060,351870
028050,032830
161890,260930
009470,361670
256840,335890
039860,376930
120240,214390
001560,096350
058970,069410
003230,007660
036570,293490
025560,145210
000440,004250
005930,198080
009150,030200
001540,200670
080720,086450
027710,368970
251970,453860
032500,218410
001750,030210
001270,034020
005940,207940
005930,099190
003220,083790
194480,331520
023150,023900
016610,259960
003470,005940
016360,035720
004170,067830
137310,304840
009810,042000
042520,340570
105550,377330
001840,010780
004970,011150
010240,016360
027580,057050
007810,036010
024840,295310
005830,005960
003530,034830
228760,314930
000910,047400
118000,330350
139670,402030
003530,008730
003540,125490
111380,306040
035720,039340
001040,078930
000250,003120
001500,160190
000080,033920
144510,225220
032790,093190
009420,033270
303360,394800
000660,060720
012450,214450
036570,039490
199480,462860
001040,007070
003470,007660
045300,217190
058730,365330
000660,285800
192080,217270
030960,068290
002220,039240
002380,036640
095340,357780
025750,446070
100700,179290
009810,051160
000220,003120
003850,204840
004590,189980
020000,027580
035460,451760
007680,035890
001290,003530
030350,095660
203400,291650
0015N0,005940
003470,257720
048430,071850
189690,413640
082850,153490
001430,003470
001500,190650
064550,246720
006280,102460
299660,302440
018680,330350
000720,006400
041020,418620
017900,062970
002390,067080
014990,065060
054670,128940
001360,058820
011930,054940
206650,302440
013120,035890
239890,272290
065420,137950
003070,047040
000250,006280
006280,068270
000950,001070
083650,163280
001360,007570
006800,114090
010580,064960
207940,373220
016360,376300
035150,263020
009290,260660
000100,067080
0054V0,494120
189690,419120
006620,068760
000220,006280
011780,263750
108230,319400
100790,289080
056190,388720
060280,115480
032800,034120
000520,019170
089030,348210
003540,009150
069080,123420
025980,046120
014570,082800
200670,260660
221800,377740
039490,214450
016360,086790
189690,393210
005670,031440
001200,294870
005930,405100
002780,013120
006800,141080
001040,032280
271560,280360
017900,417010
126640,290120
003520,068760
000660,095610
064760,272110
017250,066130
222420,457190
105560,138930
000660,035420
077500,093520
123570,214320
010470,273060
003230,007310
267260,329180
003120,069620
035720,105560
023530,078020
041020,058970
023810,105550
002800,377220
314930,335810
336060,402030
002360,196700
011170,100790
009150,036930
069960,377300
099190,303360
003540,004370
014570,118000
011780,285130
058820,200780
009270,194370
005930,009150
008830,101170
032640,034950
003060,003520
002810,126600
046210,109820
000100,002390
006340,294630
001040,039490
001720,003470
101930,443060
004060,014990
109820,217330
069620,271980
009290,249420
034020,267260
013870,308170
139670,189690
002990,065950
017370,200880
352820,441270
007570,260660
004370,017810
005930,214370
108490,298380
095700,468530
161000,285130
330590,350520
048530,241820
007570,047920
001200,035760
017370,043370
003460,016360
002390,200780
033790,047080
214370,277810
056190,104460
019550,330730
034950,352820
036580,218150
200670,249420
199800,389030
086390,420770
000370,000540
003470,475460
003540,089590
048550,236810
001360,003000
073240,316140
222800,323280
205470,221800
007660,353200
090710,199430
009150,016360
012450,035460
002390,083790
066570,271560
209640,370090
170790,264450
263920,460470
178320,382900
000100,200780
216050,402340
009190,037760
035460,079550
032620,384470
002320,003490
007120,053580
001270,078020
003530,136490
078020,329180
039980,111380
002720,014570
019540,053060
023770,950190
052790,201490
042600,065350
003100,004140
016580,260660
075130,291810
016580,047920
003060,017180
001570,051630
006620,082800
016360,036570
042520,246710
003350,241710
048410,187660
005870,474610
005930,181710
090710,140670
330590,365550
067570,109820
003120,034940
004970,012450
099320,272210
004270,005930
006880,017810
001290,001500
115480,389650
009290,293480
000680,006060
192820,406820
024110,259960
042700,080220
002720,131030
242040,263800
012030,413640
259960,462870
001540,019170
003230,030200
039020,085620
047080,348030
003310,136490
005670,103840
001360,003850
098460,370090
006800,025950
200670,293480
087010,277810
004250,263750
010140,024880
001200,071320
048910,419530
289930,474170
001560,071670
278650,308430
238120,322510
032300,102460
003060,009300
020560,091810
041510,419530
033530,123410
001510,005940
326030,330350
066700,354200
071970,077970
002210,003220
189980,290720
001720,005380
005940,222800
012450,439260
005930,240810
000320,110990
073570,091120
003920,005300
322000,475150
003530,190650
064820,082740
102460,170900
025540,038880
000270,373220
005680,417200
000520,185750
033270,118000
004020,009520
377740,394800
263860,356890
066700,303360
142760,253840
039340,064260
012450,047810
092870,420770
003470,030200
016670,262840
003160,086390
016360,329180
030000,064350
018250,214150
024740,092200
109820,246720
221800,314930
039840,261200
004080,039200
017670,488280
114190,161580
064960,198940
018880,234100
051600,126720
095610,144960
402030,413640
005940,029780
080720,260660
144510,305090
206640,314930
007570,293480
067570,130500
001200,041190
254120,469750
036220,046210
140430,303530
000540,393210
054540,075580
323410,377300
001040,036570
035760,402340
008830,011700
304840,377740
036220,188260
000120,004170
017480,048470
004720,204840
080420,263810
035420,207940
048870,246960
040610,170030
017180,102460
002410,091590
012860,038880
003540,352820
005380,033780
066700,099190
203400,378800
083470,317330
048550,363260
034020,051910
246720,253840
016880,034730
115180,298380
001540,299170
015710,039010
033240,090460
307930,309960
053280,102370
042700,058470
034940,058820
330590,400760
051490,089980
003550,032640
005500,014570
092040,180400
016580,293480
041960,179530
018680,047920
066970,078600
217500,950200
000850,417970
010820,035460
290090,333050
001290,010130
003230,003540
045510,115500
035000,291230
007370,058820
002210,118000
011040,016580
006110,066970
066970,290670
006400,064350
030210,272450
001200,011170
015260,127980
102940,307750
188260,241820
304840,363250
017860,038870
090360,425420
007370,007570
226340,237880
200780,243070
003120,006280
005380,012030
009410,013580
168330,453860
030000,214270
003000,260660
012160,019440
030210,138040
046210,376930
052400,377300
003000,047920
237820,351870
021880,041190
048530,335810
005500,131030
067290,118000
036220,253840
058630,101730
001460,005800
003530,055550
003520,054670
088290,170030
299030,452190
001200,032640
004890,460860
011700,071670
278470,335890
021240,241560
010470,351870
001770,162300
019440,120030
003470,003540
049630,050110
004270,008700
003670,086520
065170,194700
056080,277810
002630,372910
003800,013890
024070,285800
044380,046970
004080,105630
004710,101400
034230,123330
019570,100790
046210,187420
016610,161890
032850,238120
004370,271560
145170,900140
025540,279600
086820,950160
032860,053260
016610,078020
016360,042660
095910,313760
000950,069960
008290,366030
177830,396300
058850,070590
001290,352910
001360,170900
010580,071850
131030,200780
059210,450330
008490,035720
003540,119610
047810,474610
000720,375500
005380,373220
439260,484870
006280,330350
002795,005930
011320,024910
037370,047400
004780,033310
001290,003470
071090,092790
019550,021080
000970,306200
017860,065420
023440,025550
092130,130580
058110,302550
004720,006620
123420,263750
040160,057540
080720,293480
004490,007530
030190,034950
086710,251970
016360,352480
183300,247540
045970,047310
003060,034940
020000,047770
001720,042700
019170,067290
066130,225190
003000,007460
306620,420770
003000,009300
006400,464280
046390,464580
040420,057030
069920,208640
002460,097230
001570,227100
001440,373220
012860,279600
034020,035420
296640,351330
030350,192080
030200,488280
016380,151860
009520,010130
144510,363250
023530,071840
005110,278470
063080,208640
039490,187790
012790,014570
006400,012330
047810,189300
003350,352480
001500,072870
011090,079430
039860,206640
019170,086450
317690,363250
073490,218410
008730,072710
001560,138070
302430,333620
294140,357580
347890,373170
277070,452300
0009K0,0054V0
216050,362990
004440,079650
033100,298040
064550,109820
058110,290660
002720,012790
263860,430690
048910,417180
282880,455180
220180,438700
012170,054780
328380,336060
003160,425420
017480,060380
333620,452200
038680,078000
012790,080720
038290,221800
275630,430690
0096B0,494120
012790,131030
094860,123420
000950,017940
003000,293480
123330,161890
003460,078020
003570,065500
338100,350520
000660,010140
099190,225220
003220,014570
004720,033270
066570,125490
052790,112040
009150,078020
003540,448730
108490,319400
002410,021320
008490,200130
051910,141080
289930,451760
000430,019770
003060,003120
005935,039490
199730,250060
005930,060250
001840,002410
059100,121850
058630,259960
001720,403870
034730,066570
032620,322510
161890,195940
048410,159580
083790,170900
204610,348030
030210,035720
091700,190510
036570,225570
192820,483650
010960,046940
000270,030210
078020,450080
003220,080720
144510,461030
003220,131030
137310,217330
068270,253450
034730,038540
015260,356860
011040,330350
043370,053700
051900,187870
317690,461030
000430,004100
007310,280360
028260,069960
188260,335810
006800,079370
338100,365550
000660,006800
201490,204610
099430,462510
001530,450080
073570,175140
002720,007370
300120,355390
227610,439090
267250,267270
005935,086790
060240,208640
000220,326030
006800,488280
005670,051500
003060,006280
017670,069960
006360,014790
142280,221800
219130,356860
001500,326030
293480,299170
010960,101670
328380,417860
028300,047920
061250,074430
000520,271980
024070,048830
003850,005500
000950,002230
263700,315640
214150,216080
077970,443060
009540,024880
030610,078020
001000,475150
393210,418620
039490,064400
003470,034020
011700,138070
032300,330350
019680,095720
064290,086390
004100,019770
007460,128940
023770,033790
030210,064960
054620,321370
009830,016360
048410,347740
017000,042940
348950,451800
031440,145170
024110,078020
032960,263810
030520,290090
001200,001270
187870,323280
257370,259630
041190,307930
221980,285800
005940,006260
230360,267790
187790,216050
033790,123420
001510,003540
007460,018680
005500,012790
086960,333050
029530,065690
350520,357120
016360,090430
003350,260930
001080,019440
253840,376930
016360,145020
043220,101170
013810,241560
006620,102460
102460,200780
029780,069960
096530,246720
003680,011150
006730,090430
011070,012450
010640,091340
080530,406820
004710,008110
003310,306040
001510,259960
048830,196700
032800,046390
028050,037350
009270,111770
246690,330730
004170,031440
066360,195500
128940,207940
034940,067290
073540,148250
115570,196700
306620,348210
001720,444530
002810,078590
058470,141080
023000,123700
027360,307930
244920,402340
002350,039490
060590,153710
000150,336260
000240,018880
033320,044380
160550,227950
067630,439580
448830,454910
009830,011170
000880,085660
024940,234920
001720,005830
017180,330350
009420,034940
008830,049430
017040,298040
338100,400760
009290,014570
048530,229000
009150,014910
199730,308430
309960,348150
043090,054630
357580,382900
007370,170900
065130,190510
039860,048530
006620,204840
009290,243070
267850,307950
451760,474170
030350,052790
009810,063170
290090,328380
032940,302550
294090,372910
034020,044490
000950,020150
078160,950160
004250,038620
005930,064760
053580,372800
064550,376930
000250,003220
001290,031820
069080,217270
005940,030610
035460,462350
200670,243070
025770,060250
115610,303030
189330,288980
054670,086450
005500,007370
068270,289080
002780,091590
090370,383220
001200,950160
033200,193250
039130,080160
003520,204840
357120,481850
003550,317450
128940,260660
009290,131030
005930,250060
002390,080720
023530,139480
000660,001360
298830,328380
005930,066570
078930,315640
084650,246720
006280,017180
034730,064350
001500,004990
214450,290660
000370,005830
010780,035890
000520,068760
003540,100790
009410,480370
019170,067080
015260,092300
025440,069510
222800,272210
011700,034020
304840,394800
005940,298040
007280,133820
086820,308080
000100,080720
005930,038540
046120,052690
001360,002390
030200,069960
007280,008260
029530,093190
019440,023440
016610,234340
000220,001360
011040,207940
009150,090710
170900,207940
003540,175330
007570,243070
023810,464080
007070,282330
066360,088910
035510,286940
001200,317450
008370,013000
039310,438700
003530,377300
045970,049630
004250,128820
027740,088910
003720,005820
100220,215200
216080,278470
039130,487570
039490,073240
024070,050760
099190,305090
074430,251120
000880,005490
348950,417310
039200,347850
005930,100790
025560,086390
051160,057680
001360,200780
041510,078860
009300,067290
025980,047770
092300,323280
102940,120240
350520,481850
000880,005180
302430,469750
008260,460860
016580,243070
013810,079900
340930,378340
047920,260660
000880,035720
009320,018880
000810,036460
089230,136490
394800,461030
004380,129920
001420,048430
030210,329180
003850,069620
020400,071850
159580,347740
041460,115310
039610,352090
011170,016360
000880,032280
039860,354200
078020,402340
357430,365550
065650,284620
030200,189300
009150,108490
036220,241820
218150,368970
168360,360350
064290,425420
006980,027710
104540,226400
089590,100790
030210,068270
027830,330730
024110,203450
008470,019990
170900,260660
254120,488280
019170,249420
078140,168330
000660,101160
100120,228850
003520,006620
226950,249420
003310,025880
051910,443060
021650,126600
012450,105560
059100,091970
241520,246690
028300,096530
016360,207940
001510,034020
000120,124560
001200,299030
000660,003550
007660,039490
229000,950130
037070,066570
046210,206640
000520,082800
019170,083790
001840,011370
071090,146060
128940,293480
317690,394800
003030,010130
000660,001200
004720,005500
004650,023150
145990,272550
011040,017180
001130,017810
054950,384470
000880,484870
111110,187790
078160,086820
097520,187870
000950,069260
016600,330730
003550,267250
004270,044340
017670,035760
069960,114090
001120,001200
001430,058650
000660,128940
006800,069960
003540,064350
189330,355390
373170,391710
001500,331740
039860,099190
036530,099440
031430,069640
101400,248070
039860,144510
083470,373220
000100,003090
348340,454910
000250,128940
040350,199480
086450,102460
006620,033270
002210,016580
069620,204840
080720,243070
014570,330350
016360,473980
014990,026040
083650,298380
005930,456160
001500,280360
000250,018680
000220,128940
001720,0126Z0
274090,462350
056080,455900
083660,227610
095660,263750
006800,0126Z0
006340,103590
058430,139990
058450,060720
000880,027360
083790,200780
009830,322000
089590,272450
039490,105560
085910,200880
001530,006110
068100,291810
039490,051900
000220,018680
007460,009290
009140,032750
030200,034220
002780,021320
003520,033270
001080,012160
000390,000860
000520,001540
002100,097870
175330,402340
005930,064350
029530,096690
058970,333050
001770,002710
078930,499790
263750,348030
413640,417860
030210,042660
051900,060980
011200,012690
021080,289080
093520,254490
043370,200880
051490,312610
047920,293480
058970,419120
131370,291810
029480,138360
038540,064850
099190,363250
003220,032300
001250,028260
100840,329180
006800,347850
000540,187870
357550,450330
034940,067080
064480,094280
028260,030610
003220,011040
314930,377740
044380,051380
021080,293580
160550,352820
003580,028300
032750,101400
007120,040350
000660,003530
388210,488900
052790,950190
006280,034940
328380,418620
261780,302440
348950,357250
046940,101670
003000,243070
011070,278470
084990,323990
003540,005940
373220,393890
229000,376930
005940,416180
000250,003530
009290,012790
249420,457190
105560,950160
166480,250060
246720,335810
086960,328380
003120,003220
001540,082800
024120,031510
014100,110020
036420,079160
032620,032850
005940,439260
036010,353200
028260,298040
005940,336260
003540,012330
101330,336680
293580,330730
084870,225590
027580,280360
003540,007660
039490,253450
007820,347890
078020,267260
012330,023800
035720,041510
187870,462510
314930,363250
054670,260660
045300,348210
368600,429270
004170,037710
028300,142280
267260,298000
005860,006980
008110,101400
005940,047810
000250,004720
009970,105630
039490,254120
001040,005930
003540,241590
128940,136490
006260,051910
082800,299170
027580,095500
009810,069920
005930,005940
071670,100660
217190,232140
075580,439260
001540,118000
034230,035250
033270,330350
001200,015760
014440,051630
005690,183490
000220,004720
001040,078860
215380,308430
413640,465480
039860,064550
039490,187870
024910,310870
003200,003610
036220,335810
041020,291810
053060,123040
241710,352480
099190,461030
005380,009150
006400,034020
003160,253590
078160,308080
058110,389650
038060,046890
005930,007660
098660,383220
003470,290650
042040,219130
030520,291810
034940,200780
043710,256840
003610,011300
208640,293490
003490,180640
007570,326030
000880,004170
053610,323350
011070,263600
067830,452260
003230,003490
406820,950140
065650,141080
400760,432320
066910,419530
288620,382900
024110,316140
003060,326030
247540,259960
001500,073240
003850,299170
069080,192080
096530,109820
034940,083790
007370,200780
001840,042940
039490,483650
000880,329180
042670,377300
170900,195940
241520,289080
054670,249420
067080,170900
046210,048530
004720,069620
002350,161390
036570,112040
000950,003200
005940,085620
034230,069960
215600,298060
454910,455900
069920,122900
013310,019540
226950,347850
025560,089790
336060,417860
041510,048550
099220,313760
009300,067080
290090,466410
086040,215380
007110,025980
011370,042940
200130,238200
001500,039340
448730,481850
038880,352910
438700,465480
094860,217270
005690,214390
003120,009540
003530,280360
003470,003490
011070,271830
002460,007680
194480,263750
016670,465480
008290,298540
063160,307750
189980,250000
099430,214150
004270,017250
032850,315640
002390,032300
005930,475830
001510,111110
013810,267270
099430,199550
009150,012340
044180,091590
054450,092600
117730,454910
030350,036570
005940,187790
000880,267790
067290,330350
298830,466410
002390,011040
004170,057050
006370,019010
001750,004270
068760,326030
003470,267260
043360,332370
006040,014710
291810,418620
000660,001500
204840,330350
200130,239610
140670,466100
005930,034730
000100,032300
030200,030610
054670,293480
038290,039860
031440,139480
078340,263750
000100,011040
138360,417970
010470,048550
066700,137310
013870,065500
016360,195940
025550,069730
012330,207940
084650,109820
196170,207940
092040,166480
030200,411080
001200,001290
000100,039200
012450,214430
035000,214270
043220,049430
001120,028260
004720,034940
104540,340570
012170,032800
249420,310210
002630,038070
005940,028050
001290,0126Z0
003550,139480
323280,356860
009320,080470
007660,141080
001200,095660
002310,017650
000990,058470
004170,204620
007340,010660
003120,018680
064550,206640
010690,290120
289930,462350
052420,073110
001510,402340
001510,080160
118000,326030
003490,032830
336060,465480
131370,298830
223250,383930
000880,042660
001500,028260
015760,114450
005940,087010
303360,950130
003220,200670
039310,068100
035600,094940
290550,376290
048530,377740
086060,153710
206640,246720
066700,317690
030610,139480
035900,053280
000490,050860
000250,009290
028300,160550
241710,260930
036220,096530
143240,300080
032800,352820
123420,201490
014570,017180
009300,083790
015760,092460
115500,123010
001200,089590
064350,298040
016360,136490
028260,373220
054950,322510
039030,058470
078020,285800
192080,259960
001290,347850
000720,018670
024910,212560
000220,009290
045300,064290
175330,316140
474170,474610
016670,086960
001780,018470
067310,329180
034730,259960
046210,304840
001270,001720
030610,208140
067390,474170
069920,443250
030350,067000
001040,051500
239890,347770
033790,217270
006360,065950
101360,450080
008370,221980
018680,326030
032820,457550
006400,078020
069640,090370
003470,034230
065370,189330
003540,030200
036030,057050
065710,129260
246710,246960
003470,316140
011500,033050
024740,212560
003490,078160
0091W0,0098T0
078020,090350
009150,298380
002320,003550
001500,452430
012160,120030
005940,030210
105840,138070
065060,098660
001070,011300
007460,086450
037710,139480
086450,330350
003000,326030
138490,196700
025320,290550
051370,290550
123330,192820
137310,221800
030610,062040
006800,030610
187790,900250
003520,005500
289080,307930
005940,064400
046210,144510
078590,089470
103840,189980
005940,323410
002720,185750
032860,039240
016360,190650
251970,483650
089030,306620
010100,024910
020120,263720
024840,025820
101730,208640
123420,204610
005940,089860
141080,304840
005940,280360
070300,079190
226950,950200
355690,417790
000520,102460
005930,030200
002720,009420
036190,126720
005930,030520
016610,066970
199550,278470
005940,096770
068270,237690
008420,026940
298060,304360
126340,417200
086710,265740
030520,298830
005940,032350
123420,462870
000880,065770
003470,051910
009240,025900
213420,475660
069640,084870
024090,151860
060570,402340
179900,191410
069640,225590
293490,950190
064400,328130
003690,088350
078140,420570
016360,272210
012450,474170
000890,405920
004140,045340
000950,086520
000880,474650
095190,289930
000950,000990
192080,251270
239890,457370
005930,263860
128940,243070
010820,214430
015750,053700
125210,148150
001840,002780
214150,487570
172670,330860
013000,115570
039200,196170
030610,298380
016090,020000
006800,101670
039490,475150
007110,017800
000660,003470
011070,034220
007530,104040
004090,196700
000950,097520
249420,309710
026890,246690
012620,026910
036220,229000
000250,016580
001200,352820
013810,084180
058820,200670
001720,020000
139670,418620
016360,064850
296640,347890
035620,068050
000810,001290
041190,309960
001840,013360
104540,246710
141080,310210
003540,259960
032940,115480
002390,200670
001510,267260
048530,314930
004000,018880
217270,259960
127980,353200
064290,253590
090360,475400
023810,377330
290560,434480
084650,376930
075580,097230
047810,295310
002210,260660
004990,097950
030350,251270
009410,047040
012030,267850
002210,047920
192080,194480
002920,241690
086960,466410
259630,340930
000490,002900
111710,365900
188260,377740
001200,192820
008370,024070
039440,059120
000990,030200
003060,128940
000100,200670
050760,285800
136490,279600
003530,028260
016360,055550
314930,394800
206650,261780
019170,080720
019170,131030
079430,453340
003530,105560
021820,123040
424760,434480
027360,309960
047920,243070
003060,018680
479960,494120
221840,474610
038290,303360
027580,187870
090710,105550
395400,448730
098460,168360
046210,064550
005500,185750
005930,259960
377190,400760
051910,161000
007820,317830
072770,263800
330590,417310
226400,246710
351330,373170
002680,353810
005940,009830
005500,009420
003220,019170
009830,032820
308430,383930
170900,243070
001200,016610
017670,271560
377740,950130
214180,234340
188260,363250
019570,027830
015760,441270
030210,307950
090360,117730
005670,189980
228760,950130
001270,138040
021320,317400
122900,443250
088910,136480
065450,221840
072990,318020
004170,006260
317450,469610
017510,147830
191420,950160
000520,006620
035720,041190
060310,276040
002210,007460
057050,453340
365590,429270
001270,003460
002210,009300
008290,016090
199800,950200
000100,000520
009830,489790
000660,000950
205470,225220
185750,271980
005930,016360
009730,092790
336060,418620
006800,012030
296640,391710
290090,402030
086980,241840
0126Z0,030610
036810,083450
010690,041650
001500,005380
092190,214330
217270,251270
030190,066970
055550,316140
056700,900290
003520,069620
161580,277880
006400,469610
013360,035890
013700,302440
253840,304840
099430,336570
047080,259960
357120,395400
002220,008420
0009K0,388210
004310,044480
027580,067770
214320,237820
012510,040350
006800,196170
020180,115500
142280,303360
028260,030210
039130,214150
003530,006400
214150,462510
025320,085670
051370,085670
215360,234100
021880,307930
018880,215360
032830,034020
038010,090410
046890,082850
112040,192080
015760,051600
000270,204320
071970,082740
003060,004720
002210,293480
0126Z0,298040
051910,376930
039490,277810
004770,072950
005830,064400
089790,217190
263700,338220
066970,086520
041510,237880
001720,373220
000220,067290
095500,419530
034730,163280
0009K0,034730
045520,376180
006800,373220
036570,950190
047560,411080
207940,237690
058430,460850
048430,241690
273060,363260
086820,191420
000250,086450
051500,097950
003530,005610
039340,323410
001820,014910
002360,013000
136490,368970
000520,033270
032620,315640
012790,185750
001720,071050
015260,251370
002360,008370
026890,352820
016610,060370
006620,034940
059210,357550
006800,071050
000220,086450
009310,419080
025560,253590
001420,064960
007460,260660
063160,120240
003490,016360
001040,006260
006400,361610
007460,047920
002920,009680
006260,377300
277810,328130
006800,322180
000720,051600
019990,043220
015590,234920
228760,376930
001560,019990
068930,095720
350520,395400
006400,267260
003540,034020
214260,265740
016600,021880
003520,034940
035420,064400
328130,384470
007530,054300
219130,251370
069410,333050
090360,277810
348340,413630
001510,060720
001530,066970
005940,105560
207760,417180
005940,051900
047040,052690
100660,114450
001510,259630
001200,192080
126560,453860
000950,125490
225220,303360
002600,004410
331520,950190
002380,005930
013520,090080
003220,185750
012450,451760
002990,005960
006260,006800
101140,253840
046390,241840
064550,099190
002720,271980
001720,393210
145020,308430
086040,199730
041650,290120
002390,019170
024850,067630
172670,405100
208640,225570
064550,144510
030000,362990
089980,091580
034940,080720
009150,319400
003490,011170
054670,243070
017000,097230
005380,250060
030200,053350
006280,006800
041960,950220
278470,483650
004080,005940
007460,249420
002100,332290
034220,039490
005930,034020
012160,023440
131030,200670
005380,066570
003670,005940
007680,017000
073240,161390
042660,054540
030200,075130
220260,348370
000100,019170
123570,291230
003120,016580
272290,475660
015230,036890
090360,348340
083660,439090
048530,394800
009420,128940
007660,207940
042510,187870
034730,210980
004080,012330
006800,085620
078600,247540
066700,188260
015260,036010
000040,067170
023440,086520
041510,377300
260930,950140
016610,060570
003230,066970
013120,017000
009420,018680
052600,094940
021050,038460
065370,300120
001750,016360
017800,067390
105760,332290
093370,425040
004800,034730
048470,053260
004250,024060
005940,253450
035460,361390
023770,208640
214430,289930
049720,064850
011070,064240
001270,039490
067390,474610
008700,044340
000950,009150
001510,035420
067000,095660
028300,228760
002380,261520
001200,100120
038460,295310
007570,058820
112290,452190
058820,299170
003530,005380
005940,006400
199800,226950
016610,114840
078020,079960
019550,488280
095660,201490
123860,452430
041460,053300
038500,183190
139990,151860
004370,005940
030200,030210
065440,078000
018290,227610
007460,293480
003470,066970
034230,196170
000950,001290
043200,095910
005940,187870
066620,206400
030210,096530
049960,065170
011070,090360
003060,009290
018700,064090
114630,344860
307930,330730
042660,207940
086390,112290
256150,352700
066700,253840
077970,082740
028300,087010
009240,415380
020000,225590
004270,028260
039310,131370
071850,241690
217330,228760
030210,034230
000880,005930
010140,027580
016580,058820
009300,014570
016360,088350
050110,190510
001290,226400
010660,138360
012800,295310
108490,140670
023960,056730
047310,190510
011070,065130
039860,137310
189690,443670
082800,118000
069080,101730
011040,326030
170900,326030
044380,045660
018000,389260
079940,093320
091700,271830
003470,214150
090430,142760
272210,484590
205470,305090
005940,483650
417180,432430
357250,365550
028670,950160
352910,464080
078600,348370
005500,271980
090460,441270
012450,079550
001360,032300
001200,339770
002720,068760
009300,080720
001460,002070
009300,131030
001000,015020
032790,043360
003030,009520
003460,138040
056080,108490
109820,354200
095660,204610
035460,289930
214370,373110
068330,131220
002030,196170
000950,217270
086960,402030
004960,183190
004060,020000
003850,118000
039860,317690
256840,278470
005870,289930
024910,122690
071840,139130
009290,185750
354200,377740
034730,402340
041930,163560
255220,439260
122310,214680
004380,195990
270660,389500
001510,017370
000950,240810
338100,417310
014280,018310
000270,007660
032300,326030
001540,330350
009290,009420
109820,303360
180640,229640
095660,462870
025900,446070
011370,248070
038290,225220
003550,137310
016360,377300
259960,348030
000660,216050
204610,259960
024740,122690
048530,084650
039490,041510
071670,101170
293940,357250
064550,099430
191420,308080
002380,096690
046390,086980
009150,417200
218410,474610
030210,190650
005930,078020
246720,377740
013030,023160
006800,030210
187220,318020
035760,036420
117730,413630
001290,071050
065660,191420
012030,034730
452260,489790
001270,036570
000220,067080
041830,458870
011070,373220
054540,163280
002460,294870
003470,010140
008500,170030
024940,044340
400760,451800
004380,101680
188260,394800
229000,304840
042520,056090
016610,035720
