source,target
004370,039490
003470,119610
047810,474610
007660,353200
005940,078930
005930,076610
046120,106240
068270,347850
012450,039490
001200,486990
357120,481850
006800,317450
006840,023160
054220,296640
027360,289080
221840,289930
216050,237820
350520,395400
107640,458650
003540,042660
005870,079550
008700,024940
357430,400760
017370,053700
000660,317450
005940,454910
010580,048430
159010,402490
090360,425420
066900,127980
058610,388720
047810,067390
039490,128940
089470,130500
086710,168330
041650,066590
094480,094940
003470,030610
078020,086450
000720,006360
034730,038540
196170,226950
005930,051910
030520,328380
006800,187870
017900,365590
001200,094360
009900,043370
032350,114090
486990,488900
060850,372800
002220,048470
005380,082210
376980,440320
060250,199480
039340,329180
000660,018880
002240,120030
225190,270660
092300,353200
002290,021320
001720,011810
019680,210120
005930,160550
024940,225190
267850,307950
029480,052460
239610,353190
003530,035760
411080,424760
005930,486990
000880,012030
413630,455900
000720,034020
035620,200350
019990,105840
024940,066570
043220,101170
042370,486990
007660,298040
028300,187420
001500,039490
003540,015760
067570,126600
001200,003460
348340,454910
127980,353200
094820,457550
009680,071850
068760,213420
045660,129890
001780,006110
042600,101400
045390,051980
095700,100790
041020,465480
042660,272210
088350,228670
003540,004270
026890,027360
036890,109860
006800,060370
007660,207940
217190,420770
009900,021820
025540,279600
065690,066310
016360,271560
012030,286940
002900,377480
112290,204270
000860,090350
016360,039490
003160,089030
013310,085910
019550,289080
005960,025950
123690,257720
078020,282330
044990,121850
078020,222800
249420,950220
007770,079170
000720,267790
001200,067160
025560,131400
143210,145210
006880,248170
010780,044180
051600,094820
005290,102710
008470,092440
026940,053260
006360,013580
004370,139480
079950,256630
007530,123700
026890,241520
017800,138040
010280,031820
049550,332370
019570,309960
005940,189300
058970,443670
001040,078930
361390,448710
003540,051900
009470,126340
053030,207940
003530,071050
052020,355690
089030,089790
052420,100090
006280,302440
001200,034230
032500,088800
448830,454910
003670,066970
053270,113810
052420,078150
003540,008770
000660,004170
298830,438700
024110,024720
001750,352820
060250,064260
005940,298050
016610,086520
336060,417860
047920,278650
000660,042700
009150,042700
088350,489790
0054V0,494120
221840,272210
357430,432320
001040,004800
028260,054940
010820,214430
013120,035890
078020,190650
015760,267260
005940,234340
002920,010580
220180,291810
039490,443060
005930,277810
035620,253450
357250,400760
006400,035420
007680,310200
045510,367000
035200,049180
001200,138040
067310,330860
039560,264450
216050,236810
393210,402030
005940,259960
044990,900290
004490,033530
161580,382480
033100,062040
011700,101170
065170,353190
273060,291230
047810,221840
019210,092440
003540,004370
002410,013120
054630,234920
024740,092200
005710,016740
377190,451800
011700,019210
032820,034020
013310,200880
025560,306620
336060,418620
065770,388790
024880,049430
302430,469750
462350,474170
002780,044180
016670,465480
000100,185750
026890,250060
024090,460850
016380,024090
123330,352480
037400,092190
073240,316140
016360,139480
012030,016610
012030,038540
030610,290650
290090,413640
291810,438700
001500,089860
205500,259960
361390,474170
005940,042660
064850,078020
000660,030610
009150,030610
006660,009320
021880,041190
033250,092200
207760,432430
011320,212560
001510,005940
006280,006800
030520,298830
005960,006360
030200,452300
131370,443670
000150,034730
009150,031980
009730,032560
333050,402030
018250,051900
010120,039490
008250,025900
001440,001510
034020,097230
043360,093190
213420,371950
011070,278470
016360,089860
123570,214270
012510,053350
025980,033340
019440,120030
042940,091590
042660,373220
001290,187870
016610,068290
012330,307950
222040,353190
082740,355690
001510,161890
005940,020150
007070,030200
013360,044180
052020,347000
003540,086520
016250,023960
001260,101670
194700,377220
021040,069730
080530,241710
004770,417010
000880,005180
068270,207940
052020,072990
007680,044180
006110,186230
005930,267260
088980,415640
445180,454910
002220,017480
293490,483650
065690,096690
047810,451760
001720,322780
055490,360070
024880,138070
011700,096350
010820,289930
005940,015760
030210,039490
001260,010960
019770,033530
005930,105560
001750,016360
042040,219130
214370,222800
277810,475830
027580,067770
032280,484870
004270,044340
018880,234100
060370,100090
000660,034220
009150,034220
069410,291810
001770,139990
005930,100790
002390,195940
003160,232140
003530,099320
034730,377300
012160,023440
001470,101670
023440,069730
004170,278470
038680,050960
357250,432320
054210,248070
003580,108860
015750,053700
003470,042660
067310,172670
016600,246690
006400,464280
034730,052420
034230,376900
035720,280360
318020,368770
097780,100090
012450,035460
002780,017000
086390,425420
003960,006880
042040,323280
078020,207940
024940,066130
001080,012160
355150,368600
012800,038460
010950,011170
001820,361670
005930,140860
123570,291230
011070,012330
007810,092300
010140,443060
039490,483650
000910,198440
005940,051900
262840,465480
002240,021040
034230,114090
317530,419530
016360,253450
024120,126640
016360,064850
051600,083650
032500,095270
016360,035760
101390,286940
296640,351330
024940,054630
005940,008770
035620,227950
000990,039030
101170,105840
024910,308170
030200,391710
078890,134580
002990,047040
032350,161580
065770,073540
0009K0,004170
005930,181710
059090,183300
277880,382480
003470,011930
010660,195990
003470,015760
069960,377300
006050,344820
032830,039490
024880,389500
013360,017000
004080,039490
007810,222800
023000,123700
161890,228670
032830,316140
232140,348210
038540,161890
333050,336060
019570,023760
027580,056700
330730,440290
042660,075580
073010,077970
225190,234920
028050,039490
005930,009150
048550,351870
035420,239340
029530,093190
018500,019540
025770,214180
032640,066570
139670,413640
220180,262840
054780,160550
017370,053060
016360,027580
003490,032830
032860,060380
030520,075130
065170,194700
001000,210980
000270,005850
001510,125490
034230,090430
021080,027360
328380,438700
001380,016740
027360,307930
003160,025560
001290,030610
008490,239610
001560,240600
003530,122870
000880,484590
056190,104460
015260,222800
348150,372320
288980,355390
010820,272210
035420,277810
005930,014680
020400,048430
046970,051380
007120,040350
007820,108230
003850,487570
365330,459100
019570,330730
011560,011930
001770,016380
054300,093380
277810,455900
027360,452300
018670,302440
105550,279600
016360,017670
009150,234340
088290,121800
028050,375500
010690,290120
042040,127980
003540,023530
021080,241520
001260,028100
308170,310870
001500,298040
000850,129920
159580,347740
011370,097230
000660,259960
003490,078160
078140,420570
000400,000540
001200,001720
064260,462860
005380,007660
018260,058970
038460,060480
035420,377300
006280,144510
016250,418550
0009K0,488900
291230,363260
051900,161390
054630,225190
064290,420770
005420,365340
005830,032830
194700,222040
226950,228760
039490,271560
078860,085660
003670,012450
003470,004370
0126Z0,030200
013580,065950
043200,099220
003530,004170
054630,066570
298830,328380
039490,316140
047560,131090
007680,021320
117730,413630
007810,353200
003230,005940
005930,036200
000660,042660
023810,265560
005930,196170
069410,333050
391710,411080
030210,272450
039490,079160
020560,486990
016360,267250
019550,307930
004780,033310
006800,051600
009470,361670
016670,298830
017670,086960
058970,291810
023350,037440
016610,214450
049430,071670
260930,352480
078150,900290
000880,474650
019550,452300
010470,214270
069410,262840
298040,353200
004380,044780
000660,020150
351330,391710
139990,460850
204320,307950
028260,030210
004080,041910
017670,488280
000950,067310
039490,375500
008770,034230
067630,115450
005930,140670
067770,095500
000950,030210
002880,012200
006400,028050
035600,052600
238200,377220
275630,424760
030210,060980
239610,270870
015260,353200
393210,419120
001750,005930
051910,247540
338100,357250
069960,257720
104830,425040
018260,032940
001750,003540
086280,200880
015760,034730
010820,474610
010100,310870
000660,015760
000100,003470
002920,064960
000660,011930
086960,402030
003470,352820
045300,348210
012330,373220
096350,138070
291810,328380
008490,222040
033640,064520
012450,274090
090460,441270
053800,140860
095340,425420
000950,288620
126730,417200
003530,030610
086710,251970
004840,163560
019570,277070
011230,285490
003550,058610
090710,348340
030200,189300
001200,126700
024110,105560
086710,126560
377330,437730
073240,143210
004560,009730
010820,067390
001430,460860
115160,307180
090410,365330
330590,481850
0009K0,288330
007660,108490
005930,053800
123570,363260
161580,372170
080530,192820
003540,005380
064820,082740
001840,011370
033530,054300
090430,352820
011560,054940
005940,210980
056080,413630
095910,322000
115500,367000
000660,356860
207940,298040
003470,138490
333050,419120
010470,291230
042370,082920
078140,126560
000660,051900
016600,026890
010130,034730
034730,475150
007980,340360
008350,108670
016610,073240
207760,417180
131370,291810
222040,318010
038950,084730
196170,321550
064350,448710
056080,059090
016360,208140
021240,352820
236200,347860
012860,265560
272210,278470
001510,105840
028300,064350
328380,465480
069460,396300
068100,139670
043200,322000
001430,071840
053610,412350
010120,267250
105560,138040
010140,039490
025980,046120
009540,071970
023760,293580
239890,317330
330590,350520
006220,012510
025540,464080
005380,088290
025950,026150
055490,416180
024120,041650
060720,441270
327260,474610
005380,127120
005930,034730
003540,005930
065170,270870
086390,090360
030210,032350
253450,464580
005940,028050
000720,032640
034020,377300
128940,249420
030520,413640
089030,306620
000660,004310
016670,075130
000440,004090
027360,027830
214370,272210
048770,104460
005935,035420
239610,357230
015750,053060
033230,099390
000910,183190
051900,278470
001290,042660
017670,057050
393210,466410
004490,054300
000040,067170
041020,336060
039490,214450
006400,030210
000400,000810
039490,071840
012280,054300
003540,278470
049830,053620
060310,090470
003540,103140
105740,452280
001200,035720
009150,039340
096250,437730
004310,271830
030000,035000
067920,290560
058970,333050
348950,448730
006730,090430
011170,051910
000270,078930
001290,001500
039490,253450
004170,090430
013720,223310
222040,270870
200130,357230
054630,066130
005930,006280
005380,250060
289930,361390
395400,451800
003570,010100
006920,011390
000660,086520
010820,221840
058970,262840
071970,082740
000810,041020
029460,045100
314140,357230
009150,352820
005380,006400
000950,240810
001560,011700
291810,298830
141080,310210
005490,005940
001200,006730
001620,067570
333050,466410
004370,030610
003230,033780
005930,204320
003070,006360
219130,356860
452200,469750
008490,238200
025440,069510
265740,420570
005930,035720
032680,263800
032800,034120
001270,039490
051600,457550
071840,095570
019550,027830
247540,290670
129920,138360
065370,189330
079550,462350
025540,336680
016610,383220
001200,010950
058610,160190
012330,051360
016610,064350
078340,458650
016670,078860
009470,402340
139670,417860
468530,950250
187870,214450
033170,061970
035900,039490
001510,443060
035420,373220
293940,400760
036010,042040
007530,012280
241710,352480
019770,054300
006220,138930
278280,348370
010620,054540
016610,090460
005930,025320
424760,454910
003470,475460
039610,352090
028670,095660
060570,402340
000370,001450
056190,317830
108230,319400
006110,066970
042670,317850
009540,183300
005940,085620
054780,464580
021080,289080
016610,217270
005960,012030
168360,320000
040300,310200
010170,215790
020150,078600
131370,333050
001500,030610
041510,419530
095610,168360
045300,089030
289930,448710
267260,373220
021080,194370
001720,003460
088290,170030
075970,462520
002380,096690
089790,217190
036010,219130
131370,262840
100790,440290
021650,078590
016360,030610
160190,454910
023530,139480
140670,413630
413630,454910
005380,016360
000660,058470
001530,247540
003670,005940
002810,067570
083640,456010
009410,065950
006400,012330
017670,326030
034120,041510
066570,078020
034730,128940
021650,067570
048430,064960
007810,251370
010470,363260
006800,016360
034020,068270
108320,123860
0068Y0,0091W0
373220,402340
036190,130660
378340,452190
036010,323280
078020,248070
032750,065350
093520,142210
053980,367000
065450,462350
002460,021320
079550,327260
003540,064350
017900,062970
003540,323410
079550,289930
306620,420770
142760,187870
069540,109080
071850,241690
030000,273060
356890,391710
037270,060570
013520,041930
293940,357120
357120,451800
001500,034220
003570,011320
001510,127120
002410,091590
025620,352480
003530,015760
052420,061250
293490,323410
000880,326030
336060,402030
011170,307950
032640,086790
005940,278470
001200,039830
075180,204320
005940,103140
007660,141080
035460,462350
001840,017000
011210,066410
001420,198940
085660,092040
006490,035760
016360,034220
036570,078160
015260,251370
005940,241710
086960,419120
003530,145170
293940,432320
187870,336570
060310,276040
289930,474170
001200,041190
001290,086520
086980,317530
001080,023440
051910,443060
001720,138040
006260,267260
016600,100790
010140,027580
032560,081150
031440,280360
025540,128540
002710,005160
262840,336060
105560,373220
267270,377300
033200,264850
016670,413640
007820,388720
011930,029460
291230,351870
010240,015230
003470,005930
013310,053700
003490,036570
090430,214450
249420,347850
028260,086280
047810,253450
090360,348340
006110,069460
003470,003540
007820,347890
001360,004310
003530,008770
089980,354320
001750,006800
001200,030200
011070,051910
189690,438700
043260,079960
026890,246690
061040,078020
012330,077500
002220,140520
005940,009540
038390,089860
005940,336570
012170,068050
092070,241770
016610,036420
016670,030520
005380,028260
020120,417180
039490,041510
088800,327260
020400,071850
000640,030210
028300,215380
003470,278470
007660,194480
105550,464080
052300,070300
001040,005930
038680,065440
071670,100660
036220,041020
217620,227100
022100,104460
109080,215790
036010,127980
123570,216050
270870,318010
001040,003540
005930,011070
034230,035250
034220,034730
018880,039490
299030,378340
060570,216050
005940,294870
001200,001270
042510,411080
005160,162300
003530,004370
089590,100790
008110,248070
100790,309960
035420,035720
009240,251270
001200,403850
017810,248170
058430,162300
012330,064800
064290,253590
001420,071850
023590,049720
373220,439260
005940,032830
001820,009150
005930,030200
019990,138070
035720,239340
004490,093380
294570,300080
005930,148250
079550,272210
012450,042660
041960,249420
045300,232140
177830,186230
145020,293490
172670,330860
030210,030610
023810,377330
263810,294140
000880,092040
000850,101680
010780,042940
117730,466100
246690,293580
365340,373220
005935,086790
002240,025550
001430,003470
051380,129890
007310,097950
004380,007340
469610,488900
046210,187420
005940,079550
009730,081150
0126Z0,298040
004800,051910
203650,356680
005930,066970
069960,453340
012200,088290
002290,011370
030520,417860
069540,115440
003060,007460
005070,006110
041020,466410
003470,009540
038680,078000
003530,031440
015230,036890
192820,241710
030210,329180
048770,317830
019570,041190
004700,009540
026150,101670
000150,336260
003540,010620
001290,016360
001780,396300
025560,066570
123570,351870
034950,352820
293940,338100
068270,241520
028100,101670
424760,484120
003530,352820
217500,950200
001510,016360
131100,348370
005940,064350
002880,016740
034220,051360
403850,419530
027830,241520
005940,323410
035720,377300
006400,007980
131400,204630
017480,039240
001510,039490
001750,203400
012170,035620
003620,005380
042670,267270
003470,032830
030520,418620
041960,950220
048910,066910
019550,021080
004870,228340
064240,070300
007660,016360
040160,057540
298830,413640
105550,336680
005380,005930
030200,086790
131090,356890
010780,294870
001720,068270
037460,203650
154040,294140
012510,060850
001440,006260
258790,411080
085910,200880
016360,042660
000430,012280
357430,395400
019770,093380
006400,028300
219420,351330
004690,034590
115440,215790
002780,042940
365590,368600
296640,391710
005940,217270
209640,370090
393210,443670
003470,079550
065690,131180
357250,357430
000810,028050
021050,025820
000660,005930
100660,101170
044990,059100
056080,466100
048910,432430
376900,456160
000660,003540
075580,329180
069080,259960
016360,020150
041020,290090
350520,451800
073110,091970
030610,138040
138930,316140
079550,474610
005930,084370
008770,078340
066970,078600
062040,388050
010620,329180
015760,078020
019680,095720
035460,272210
086960,189690
005380,073240
005930,347890
000660,278470
080580,446540
077500,093520
143240,376980
010780,317400
066310,096690
032790,065690
110990,321260
038880,101330
291810,413640
010100,065500
086980,227950
013360,042940
075130,465480
006110,177830
032790,066310
028300,160550
058470,213420
000500,229640
333050,443670
000150,267250
049430,100660
145170,271560
212560,308170
092870,217190
000880,241520
030610,267260
001430,005490
251630,469750
007680,042940
002990,006360
017000,091590
128540,265560
005940,036930
006800,270660
009410,013580
002780,294870
051500,097950
011170,373220
241560,267270
035600,060250
388210,468530
114190,148930
001200,078020
021080,307930
010130,054920
448730,481850
277810,454910
003530,016360
098070,389650
100220,215200
009680,064960
002230,040160
031510,066590
293940,348950
004710,042110
009540,078020
016610,402340
178320,288620
016360,051900
006800,007070
290560,411080
019440,025550
021080,452300
003160,089790
012860,023810
000370,000400
035420,041190
001720,373220
001510,089860
035420,055550
037370,047400
006800,011200
110990,143540
054410,396300
025900,131100
064760,272110
005940,086280
080530,950140
030520,131370
0054V0,0096D0
024090,058430
064960,241690
039560,255220
041510,054780
005710,170030
041020,086960
003490,100790
079810,137940
000850,004380
001720,003670
011780,064400
013360,294870
006800,052690
039490,329180
290560,434480
140070,217500
000950,001290
336060,419120
065450,474610
001820,014910
016670,290090
005930,078020
047810,274090
002780,317400
030200,030210
064350,103140
357250,395400
086390,420770
011210,012330
065500,308170
007280,133820
120110,138490
241520,440290
075180,126640
051600,052690
004800,267260
010470,216050
077500,190510
038110,085910
006800,073490
006800,032830
005940,010620
093190,332370
105550,128540
036200,036810
035900,041510
000880,194480
058970,069410
001520,003540
025770,094940
016580,078020
126640,290120
030610,181710
025560,253590
000660,032830
009150,032830
021080,246690
042700,051900
025980,047770
065500,122350
001290,214450
035460,474610
046970,129890
028300,277810
030610,272210
065450,067390
039020,072710
137400,382480
090360,117730
001200,016610
101170,138070
058650,071840
039490,318060
093520,254490
035510,307950
001500,039340
168330,214260
365550,417310
293940,417310
0015N0,016360
035720,298380
189690,328380
006800,079550
0068Y0,0096B0
141080,277810
032350,123330
100790,330730
049080,088800
010120,015760
024880,240600
007070,499790
008830,101170
000660,079550
001750,004020
004170,030000
259630,267320
025820,103140
008830,019210
035460,067390
013360,317400
003550,016360
095340,357780
013310,053060
030000,064350
009830,452260
001200,012450
001290,005930
030210,096530
028050,066570
042660,267250
010950,267250
011210,096690
078020,271560
100090,389260
003540,402340
073490,138080
001290,003540
079550,221840
007680,317400
315640,398120
066970,086280
002290,002460
101330,265560
039490,069620
024850,028300
083470,475660
271560,278470
009540,012450
030610,298380
003540,017800
136490,267270
006800,383220
003530,028260
006800,323410
004020,011300
010470,351870
108490,117730
001440,003470
000270,031210
278470,475150
001040,003550
005930,038540
016360,086520
003230,039490
000660,064350
003570,308170
026940,048470
011070,317770
000720,011170
032790,096690
030610,069960
003160,425420
246690,440290
348340,413630
033830,058400
017040,298040
066590,075180
007660,219130
030210,035420
114190,161580
091440,170790
328380,413640
022100,317830
357120,365550
039490,338220
024910,310870
251370,323280
316140,323410
005930,012450
001530,066970
007340,129920
216050,273060
004080,042660
078020,375500
058850,094280
140670,466100
101680,129920
023760,100790
249420,488280
036890,053160
045100,054940
000880,016360
065370,304100
092440,240600
000660,217270
262840,290090
005930,161580
034020,042670
007660,323280
027580,091970
000880,039490
161390,352820
214370,475830
008830,096350
055490,452400
011700,138070
001510,003530
033530,053270
000120,042000
000240,018880
027580,078020
042500,173130
104460,317830
001040,036420
001380,005710
062970,432720
010140,329180
015760,071050
011370,248070
004170,069960
0126Z0,030610
016610,216050
001360,005930
039490,066570
052600,067730
069620,084650
005830,009150
000660,005110
079550,451760
092300,219130
028050,096530
049960,314140
010820,012450
003540,486990
241520,309960
003540,448730
008470,101170
059090,475150
030610,247540
001290,011200
000990,033780
037070,270660
030200,036630
008470,019210
127980,219130
034020,241560
009470,014910
010780,226360
001430,004020
054450,092600
000860,004910
002350,042660
109740,131760
025560,086390
011070,373220
356890,424760
329180,443060
013310,015750
006800,389500
214270,291230
001200,187790
000880,375500
001720,035720
092300,323280
083470,371950
003350,192820
005010,092790
003530,088350
092200,308170
042420,112040
078350,417840
004270,011080
001200,071050
010690,030210
009150,036930
001510,006260
000810,005830
012030,016360
021080,027830
035460,221840
001510,032350
015760,298040
028050,035420
003530,005930
093380,123700
127980,323280
047050,336260
000880,001040
037350,056730
003530,003540
011370,021320
075130,298830
352480,406820
004170,451250
123330,406820
069960,139480
007110,171120
298830,417860
001130,017810
090360,277810
055550,316140
033530,104040
039310,139670
041020,443670
067920,275630
000390,004910
000950,377300
350520,448730
017900,417010
000660,003550
037270,039490
219550,362320
126560,420570
001270,030610
051910,372320
068100,465480
012280,053270
019210,101170
005930,353200
010100,024740
028260,307950
005930,187790
011390,023410
089790,348210
000270,005380
023960,418550
046940,101670
000720,128940
139670,402030
053260,060380
016670,131370
073490,218410
021050,295310
008700,037070
007660,127980
005380,006800
005930,071050
251970,420570
030610,033780
000910,075970
003530,241710
071280,160980
272290,347770
068270,253450
084370,240810
004080,021080
036800,078020
214150,278470
008470,096350
246690,309960
000270,030210
001510,365340
068100,393210
002780,226360
002410,021320
001720,086900
065450,451760
172670,459550
298830,418620
005940,402340
377190,400760
050960,072130
004780,053620
010240,210540
009150,052710
000500,294630
000270,004080
000660,010620
108490,277810
078600,437730
019550,021880
052900,159010
067630,187420
168330,265740
016360,170900
007530,033530
291810,417860
035620,054780
138360,417970
067170,074610
051900,377300
361390,462350
053260,140520
035460,451760
079550,095190
034730,060980
039740,046970
095720,215200
010820,035460
009540,267250
030210,950160
032960,263810
004690,017390
025770,094480
023760,277070
092300,127980
032350,039490
000660,005935
005930,298040
044780,129920
003530,011200
079550,218410
187870,486990
145270,204210
013360,226360
040610,088290
128940,347850
017370,123040
001500,331740
003670,006400
187870,307180
005930,950250
161580,452190
005930,207940
079900,317850
006650,051910
019210,096350
006260,322180
001080,306200
000150,000880
078930,097950
059100,095500
005930,082740
011040,069620
083640,143160
004090,117580
005940,051910
002240,023440
003530,032830
028260,030000
001380,088290
195990,417970
054450,396270
003470,117730
053800,161580
141080,196170
043360,332370
009290,014820
005380,329180
000880,236810
350520,365550
010690,012330
160550,464580
003540,267260
001750,009150
006730,499790
041520,417840
000880,088350
051910,267250
017250,270660
0093G0,0096D0
043370,123040
017370,038110
033530,113810
126700,187870
041020,068100
017480,060380
466100,475400
067770,073110
003540,105560
069540,138080
056190,108230
002990,004960
010140,042660
038880,317120
001040,030520
016920,355690
036460,041020
004800,034730
068050,160550
034940,214270
388210,488900
064090,362320
003540,100790
141080,373220
054780,241840
352820,458650
011070,035720
038500,183190
034020,039490
377190,432320
065450,095190
090710,105550
030200,075130
005940,439260
090470,417840
000490,002900
005940,028670
001720,041190
035890,097230
036890,210540
073240,161390
039240,053260
000540,005830
003850,308080
001470,046940
064350,068240
008770,016610
003530,064350
003540,140860
032280,042660
066590,290120
072770,263800
114810,451220
001200,317450
065690,093190
145020,403870
005070,290670
005930,456160
000270,012330
068290,317530
001200,005940
016360,085620
035460,095190
012450,103140
003470,051910
137400,372170
028260,298380
035000,123570
001510,003470
034730,267250
010130,037950
267250,267260
061250,097780
003550,006260
049080,327260
054780,317530
005940,105630
084730,087260
004440,228340
004100,012280
006400,267260
214270,363260
004270,008700
030530,039020
104040,123410
023000,053270
000880,003530
001200,161890
010950,078930
025560,089140
037400,082850
028260,069960
220180,438700
001500,005930
005935,03473K
007310,035720
001200,187870
000950,069960
041190,100790
041510,078860
005180,035720
021650,130500
018000,100090
320000,370090
278470,443060
001500,003540
049550,131180
084730,118990
001290,006800
060480,103140
262840,443670
001500,056080
001720,066970
338100,357430
013120,044180
023960,025560
048410,159580
109080,380540
003540,009150
007820,056190
001440,004020
001200,122870
042110,065350
001770,005160
001510,006800
005930,005940
016360,290650
024740,122350
015020,210980
069960,079430
072950,429270
011560,029460
101670,271560
037070,234920
016670,068100
003160,306620
005490,460860
001500,278470
027360,293580
001500,103140
058730,365330
066570,128940
035420,071050
033250,308170
029530,332370
016920,347000
357120,377190
000880,006260
018260,307950
003460,138040
054540,075580
036810,382800
128940,136490
001770,151860
019210,105840
005930,187870
016360,278470
260930,406820
078520,214420
001840,294870
200130,377220
016920,072990
294570,440320
030520,402030
053690,054930
411080,434480
005380,066570
001270,001750
083470,457370
000660,030520
005940,138040
005940,033500
302430,452200
007810,042040
082740,103230
023000,104040
000950,247540
023000,033530
000660,402340
019440,023440
024880,071670
093520,440110
005930,082210
010820,274090
002700,008700
028260,373220
007310,280360
001570,227100
032350,253450
000950,373220
227950,317530
001560,092440
000950,140670
006800,036570
001200,042700
246690,330730
161390,278470
003530,003550
032960,357580
089590,161000
044180,294870
017000,021320
012450,079550
048910,458650
000950,003670
005940,267260
044990,095500
007070,016360
009150,076610
126730,361670
090360,112290
023810,025540
015260,042040
019550,293580
078020,208140
090360,140670
007810,219130
161890,192820
021080,419530
069410,438700
032500,115440
003090,006280
013120,017000
002460,011370
001510,329180
005940,100790
000880,085660
066970,377300
108490,196170
027830,452300
037070,043090
041020,291810
065370,288980
267260,298040
413640,438700
111770,194480
006260,180640
012450,064350
139670,419120
029480,348370
123330,241710
115440,380540
043090,270660
338100,395400
051900,373220
010170,109080
028260,033780
007810,323280
079900,267270
098460,168360
038460,295310
001290,318060
006800,486990
219420,391710
005940,140860
138930,175330
029480,056360
109960,332290
351330,373170
007460,456070
039490,060720
036930,240810
083450,382800
048770,108230
047560,430690
005940,035250
000660,486990
001430,139130
108490,140670
016360,240810
021320,097230
352910,437730
195940,207940
034020,253450
017670,096770
000370,016610
034020,035760
041190,277070
075130,413640
136490,403490
059120,071280
189690,413640
036540,064520
006800,099190
059090,141080
009190,037760
036930,357780
419120,466410
027830,246690
003470,267260
039490,086790
005870,012450
069730,120030
088130,265520
015750,038110
036810,083450
030200,032640
010100,212560
082740,101930
001560,043220
015260,323280
030210,290650
006260,012030
455900,466100
025770,052600
361390,474610
025900,348370
005380,035420
000990,456040
000950,034730
220180,465480
001510,069620
032680,242040
103230,443060
117730,475400
000880,228670
100590,340360
045300,089790
000270,086280
023800,122690
005930,036460
222800,353200
055550,323410
058470,078020
023000,113810
041650,290120
005940,009150
279600,317120
006400,247540
000720,039490
187870,317770
005490,011200
100790,241520
174900,271560
015760,083650
001720,078020
105760,483650
005940,236200
138040,190650
095570,203650
003230,003470
017250,234920
030000,216050
038880,437730
016360,323410
006400,373220
012330,030610
008870,009290
004020,005940
034020,226950
100660,240600
089790,232140
010620,067310
012860,025540
005930,488900
006620,347850
138080,218410
042370,488900
065650,070300
073540,148250
035000,237820
037270,041510
105840,457550
213420,239890
094360,187870
005610,031440
000660,216050
024910,065500
089970,319660
005940,024110
056080,459510
000810,001290
007810,127980
170790,264450
006260,016610
016610,035720
417860,419120
006260,038540
009620,054410
053160,109860
000880,003470
034830,123890
373220,393890
009900,073240
023810,101330
003540,034730
006490,049180
004080,005930
142210,254490
012450,489790
095500,101670
001200,192080
001510,066570
084370,311320
277070,440290
171010,357780
192820,950140
066130,270660
001430,012620
068050,086980
011810,100090
003470,009150
000150,352820
226340,237880
336680,437730
025560,145210
037070,225190
032830,034020
012330,034220
006360,076080
019660,257720
002380,011210
001720,016610
010170,115440
017860,065420
056080,475400
002920,241690
037070,066570
015260,127980
001510,259960
052420,439260
004080,278470
347000,355690
007530,054300
012340,014910
402030,465480
058610,389500
003960,004370
000400,005830
016670,402030
058970,438700
034020,267250
007340,195990
023760,041190
068050,464580
237820,362990
067920,424760
024840,038460
012030,357880
395400,400760
083470,272290
041020,333050
017250,043090
000270,300080
002880,005710
122350,212560
036800,214180
005380,017370
035720,271560
030530,072710
214180,234340
277810,278470
035720,039490
204320,290120
098460,360350
448730,451800
068790,083500
009290,335810
084730,089850
001500,003550
003670,032350
004380,138360
214430,361390
034730,078930
037370,185490
041020,262840
068100,336060
139670,220180
003550,329180
067160,237820
033780,373220
078020,329180
082740,257720
001260,001470
048470,140520
013890,069960
009150,267260
000660,267260
016250,282720
035600,036800
004690,053050
103140,295310
020400,064960
003540,035720
249420,475830
035000,362990
126720,130660
001840,226360
139670,189690
002710,460850
000660,105560
262840,291810
039310,418620
053270,123700
006800,100790
138080,380540
084370,144960
053050,117580
317330,347770
338100,481850
000880,001200
009150,100790
122350,122690
001500,010620
015760,051600
418620,438700
187870,393210
073010,101930
069620,086900
000950,017940
031330,095570
257720,419530
002350,073240
001420,064960
003670,365340
017370,019540
012860,101330
194700,353190
030210,064350
086280,307950
035000,236810
003350,161890
030520,419120
001200,007660
019990,043220
059210,068760
032640,086960
080530,352480
011930,389260
009140,065350
056190,388720
044180,226360
005940,195940
003530,036570
025540,424960
092070,281740
011070,078020
131370,438700
053700,123040
001510,035420
002460,017000
064400,328130
002240,019440
066970,247540
092190,214330
090710,455900
009540,042660
030610,078020
041510,377300
136490,279600
148930,277880
042510,187870
001200,051600
014950,061090
338100,350520
214430,448710
143240,294570
214270,351870
069410,328380
277070,309960
089980,091580
066970,373220
016360,450080
003540,086900
0126Z0,028260
254120,469750
006400,035720
004440,004870
017390,036460
214320,237820
035720,139480
012700,023590
001200,001500
129920,417970
403850,494120
005380,010690
115480,419540
041440,267270
043090,234920
032790,131180
066570,271560
002350,143210
064090,123690
212560,310870
395400,432320
005930,007660
361390,451760
006800,009150
003470,041830
003580,028300
348950,417310
022100,108230
042370,469610
004770,368600
001720,071050
222800,272210
041520,060310
003530,051910
255220,267250
400760,448730
005940,034730
000660,009150
244920,402340
298830,402030
072990,368770
039740,045660
357120,400760
073240,086280
016380,162300
038060,153490
075130,290090
004170,078020
275630,411080
032560,263770
030610,139480
078600,348370
