source,target
104540,340570
011070,051910
017180,019170
009830,011170
003060,293480
006060,335870
067290,249420
011700,071670
006280,136490
051380,129890
007680,091590
012790,326030
329180,448760
004080,348370
003000,054670
096630,106240
039490,066570
000660,071840
001510,105630
023530,402340
095190,448710
060310,078350
003310,368970
005830,016610
006400,336370
161580,204270
049520,060720
009300,058820
038680,153460
060310,417840
020000,084870
035720,280360
000950,125490
082800,299170
199800,950200
033920,043650
003530,161890
161580,277880
221840,274090
049630,192650
003490,039490
031510,075180
003540,192080
069730,120030
004100,113810
001510,066570
008290,047770
030210,314130
288980,304100
039490,326030
064820,443060
107600,373220
261520,464490
017180,054670
054780,068050
065170,238200
030520,069410
007680,226360
350520,357430
290550,376290
000270,030210
060980,066570
039980,041910
067080,299170
005940,051360
005380,097520
072950,365590
072950,417010
270870,314140
094860,101730
299030,378340
139670,402030
186230,396300
241820,363250
002100,332290
024110,247540
035510,286940
095610,240810
003220,034940
016610,064850
042700,080220
001560,092440
099220,456040
036930,311320
005160,162300
335810,950130
047810,462350
099430,256840
063160,183490
413390,432470
005490,373220
001750,009150
002390,004720
050890,218410
016610,114840
122870,259960
032300,083790
018880,080470
365590,368600
061250,900100
001510,012450
005940,047810
018500,123040
010140,329180
005930,066570
010620,329180
091590,294870
025820,038460
005930,189300
142280,221800
078020,203400
357120,432320
005930,064760
402030,419120
047080,331520
009420,204840
039860,064550
086450,200780
009150,108490
002390,005500
000950,000990
051500,139480
101730,331520
019990,105840
112610,322000
014820,340440
249420,310210
196450,271830
031440,103840
115480,405000
047920,200670
001360,034940
100090,487570
003530,375500
082800,128940
004370,221800
085660,315640
004490,093380
003530,015760
204840,330350
141080,378800
011070,033240
021080,194370
006260,078020
005930,012450
100790,246690
084650,335810
042660,071970
012030,307950
140670,413630
087010,950160
036570,078160
161890,406820
241520,293580
062040,093240
048550,236810
001200,237820
012030,267850
095660,204610
006260,278470
000100,293480
095660,217270
141080,298380
048530,205470
005930,095610
007660,012450
020400,048430
058970,069410
012860,128540
004700,078000
256840,336570
003470,237690
067080,128940
092870,232140
002810,021650
128540,317120
035420,196170
018680,102460
102460,271980
003470,030210
166480,308430
084180,241560
012030,035510
071850,241690
000950,460850
031440,453340
012860,038880
033780,456040
170900,260660
108230,319400
006280,009290
222040,238200
048530,142280
002210,002390
006280,080720
000880,236810
030610,071050
034020,042660
020560,272450
016610,086790
105550,437730
050760,221980
140670,475400
017250,024940
000660,101160
000050,067830
402030,466410
247540,393890
066570,357880
241710,352480
350520,365550
001200,001430
058110,115480
161390,271560
126560,168330
139670,465480
083790,326030
005380,039490
042370,382900
003470,475460
009410,381620
214430,274090
001120,011760
009190,037760
002720,326030
006280,014570
317530,464580
048870,226400
243070,299170
142280,376930
048530,109820
049630,097520
001550,097870
005930,263750
303530,356680
101170,105840
009160,015890
187660,347850
078020,329180
003540,125490
002800,065660
000720,047040
125210,148150
072990,417790
099750,322510
006280,118000
084730,089850
188260,304840
017180,200780
054410,186230
001720,393210
078020,110990
100660,105840
067920,411080
019170,200670
000100,034940
066130,234920
078020,123410
027580,073110
003220,271980
054300,113810
011170,030210
001200,078020
036220,305090
001200,196170
104460,388720
009150,089590
014970,260930
141080,207940
012790,016580
205470,304840
004720,006620
200780,243070
039860,205470
090430,294870
101330,317120
093520,254490
348950,357430
067920,290560
059100,091970
003550,033780
001200,278470
259960,331520
050890,138080
001390,097870
069080,208640
004090,051630
003220,009420
080720,293480
065500,122350
041020,069410
028300,229000
028300,084650
003470,336680
047810,214430
294870,317400
078340,225570
001510,071050
001140,139480
001510,105840
042510,187870
086450,187870
065710,129260
005690,061250
006280,012790
003470,117730
006280,067290
025770,214180
023760,307930
001360,271980
005930,298380
007680,317400
208340,435570
016610,104620
001380,170030
005930,064260
007460,058820
005940,096770
003850,006620
011040,080720
274090,361390
096530,205470
170900,204840
011320,013870
032300,067080
456160,488280
002870,027970
009300,271980
225570,263750
007660,298380
005940,009830
005940,006730
221800,363250
039310,336060
002390,014570
001360,009420
187220,368770
014570,293480
100790,388210
039490,207940
114090,192820
137310,329180
021040,069730
036420,253450
088910,136480
079940,391710
048530,303360
075130,336060
008470,105840
225220,228760
066700,305090
019550,440290
138490,285800
051900,192820
015760,064350
033320,044380
106190,214390
009150,377300
000270,073240
044780,129920
005930,071050
025820,295310
002390,118000
014100,225430
009300,009420
096530,142280
056080,454910
011040,014570
016670,139670
196170,228760
041190,452300
328380,438700
462870,950190
000660,060720
016610,033240
294570,300080
376930,394800
100120,214680
272210,448710
016360,030000
002410,002460
058450,106240
028300,188260
214150,216080
016360,182360
034020,035760
010690,066590
103590,257720
011040,118000
052420,900290
138610,357550
003470,064350
073570,227100
001290,016360
003220,009300
008370,014440
031430,090370
013000,221980
003470,055550
096350,138070
042000,090850
000100,372320
394280,432720
045300,253590
001510,030610
004690,034590
034730,035720
021820,053700
187870,214450
023960,204630
096530,109820
065450,462350
331520,348030
017670,326030
047820,276730
025770,094480
069460,186230
005930,084370
000880,025620
003650,014530
199430,348340
037460,095570
348150,372320
036570,063080
103590,267260
253840,950130
005940,105630
095720,100220
024120,031510
094860,095660
030610,181710
006570,079000
000320,078020
016600,026890
002390,012790
002390,067290
003540,175330
102710,112290
086980,227950
010960,101670
067290,170900
218410,474610
002320,003550
246690,289080
086040,187660
001360,009300
357250,481850
033790,052790
126640,204320
026150,101670
330590,357430
005680,126730
026960,222980
004020,009520
005930,030610
086280,316140
002900,050860
011040,012790
009290,016580
011040,067290
016360,950250
041920,405000
005940,066570
016580,086450
192080,331520
005940,189300
025560,217190
010470,236810
006980,025880
005500,068760
100090,389260
226400,340570
025550,069730
032850,322510
088790,282330
039860,303360
003470,011070
003570,013870
011070,192650
003060,326030
047810,064350
065500,308170
043220,049430
126560,420570
094860,263750
026890,352820
047920,271980
252500,344860
020180,367000
058820,204840
065170,194700
001290,003460
001540,299170
007570,243070
298060,304360
032850,099750
085660,214450
003530,030210
081150,263770
318020,347000
003470,263860
091580,106080
005940,012450
105330,425040
278470,335890
002320,257720
034020,051600
039560,056360
039490,181710
243840,312610
123570,216050
008370,285800
217330,461030
107600,365340
082740,443060
009420,170900
003550,373220
012790,086450
096530,303360
221840,448710
047560,131090
009290,011040
048470,306200
066570,108490
053950,294140
226950,298380
216050,237820
010820,221840
045300,086390
002460,044180
000880,228670
002390,005930
004720,293480
001290,005180
012170,369370
027580,056700
038290,950130
030000,236810
092040,238200
086450,314130
061090,494120
003540,006910
003550,064960
069410,413640
033790,067000
004870,079650
0008Z0,488280
090850,122900
002360,013000
326030,347850
217190,306620
255220,267250
006800,101670
001420,048430
077500,254490
046440,064260
003490,030210
200710,399720
000250,001360
144960,484120
000430,123700
096350,101170
007370,017180
060540,096630
004560,081150
099190,246720
002720,011040
002780,044180
096770,415640
204610,263750
000100,009300
006120,034730
051500,250000
196170,226950
235980,291650
112040,950190
117730,140670
052710,088280
352480,406820
067290,080720
069960,139480
003850,293480
001500,060570
063080,348030
095340,357780
047560,067920
207940,445680
005940,263750
038500,300720
038880,105550
144510,228760
330590,365550
004800,010130
347000,417790
027830,293580
053280,458650
052020,368770
137310,317690
027830,041190
019170,271980
005935,039490
333050,393210
012510,040350
032300,185750
006620,017180
028300,278650
013810,041440
011320,251270
051910,464490
009420,330350
066970,090460
134580,207760
348030,950190
314930,950130
016250,023960
065450,214430
115180,174900
054950,315640
003490,123330
030210,272450
016610,217270
065500,122690
019210,019990
067290,118000
013120,091590
003470,011200
219130,353200
004960,047040
001290,031820
053060,123040
192650,271830
043710,335890
136490,403490
036800,052600
065650,338840
209640,370090
064550,314930
003470,290650
100790,293580
003520,033270
019570,026890
050110,192650
001200,373220
051160,102370
265560,336680
064260,403870
017670,053280
037270,060570
000660,377300
003070,006360
005380,241560
012280,053270
004170,078020
011070,097520
092220,093520
007460,009420
109820,217330
004270,024940
002100,352940
168330,214260
003100,039420
004020,460860
251970,420570
018700,019660
001360,002720
0068Y0,0096D0
199730,223250
005940,298380
241820,305090
068930,095720
004170,278470
018880,039490
042700,078020
214150,462510
048530,225220
000950,003670
115480,419540
054540,075580
001750,030610
000880,289080
003530,064350
131100,278280
006660,215360
009290,086450
034940,047920
101170,138070
002210,033270
016380,024090
001290,090430
336260,475150
053270,123700
249420,299170
000250,006620
336060,443670
357250,432320
086040,166480
214430,448710
330590,348950
007370,058820
0007C0,066570
034940,260660
005940,071050
060240,201490
071840,267250
003070,014790
010140,439260
006280,082800
237820,273060
019210,049430
017860,137950
100660,138070
055550,316140
011210,088290
0009K0,042370
131030,243070
001200,067160
003550,016880
017800,267250
066310,096690
024740,024910
214390,251120
051600,105840
069960,377300
083790,086450
052220,063440
033780,091120
025980,047770
009830,012450
003060,016580
027360,289080
000850,006800
006280,019170
005380,030210
052420,336260
048530,394800
052260,251970
001720,006400
049430,071670
005940,020000
008830,096350
330730,452300
003120,006280
122350,310870
038290,064550
000520,001360
001540,102460
126730,361670
032940,290660
101730,192080
009830,099220
003540,105560
086960,413640
019990,101170
293940,481850
039310,068100
006620,058820
115440,215790
011370,294870
188260,363250
067310,131970
039310,443670
015760,079550
002210,047920
008870,009290
002350,145210
004100,054300
101730,251270
009240,251270
019660,064090
010620,261520
075130,443670
256150,376180
044990,059100
030610,032830
002210,260660
035890,044180
080470,234100
104540,226400
205470,363250
045970,049630
259630,373220
027580,352820
005940,207940
067000,225570
377330,424960
0009K0,005940
309710,347850
051900,090430
149980,214450
008420,032860
006280,054670
069080,950190
145020,483650
219130,323280
003680,006090
039860,225220
046390,369370
024110,027360
196450,263600
023770,047080
005940,030610
035420,042660
003350,260930
069540,138080
357120,395400
000720,066570
003060,011040
004540,012690
331520,462870
014570,326030
017390,036460
008470,138070
023000,093380
035620,046390
214370,348150
000880,016360
023770,348030
003620,005940
033340,204020
090370,377220
000150,001510
035600,052600
000720,076080
139480,453340
019660,219550
002290,013120
302430,333620
192820,352480
109820,314930
000100,003090
002390,082800
010620,138040
034940,249420
267250,267260
170900,330350
068050,317530
012030,018260
000950,034730
019990,240600
050110,097520
010780,013120
078340,458650
028300,038290
096530,225220
011040,082800
002390,019170
039860,394800
011320,065500
003470,103590
118000,293480
009150,042700
029780,104620
001290,187870
056700,059100
126560,265740
002720,007570
021880,309960
003550,267250
201490,225570
005380,300080
008490,239610
0009K0,0096B0
047810,079550
003100,045340
003520,204840
011040,019170
000660,010620
235980,293780
037070,225190
012330,030210
006400,035720
377330,437730
001200,039340
010100,011320
036570,094860
009300,299170
035080,051160
069960,079430
012790,249420
016670,336060
309960,456160
001510,032830
123420,201490
104040,123410
100660,101170
000430,004490
333050,465480
012030,016610
014990,065060
080580,446540
001070,003200
117730,437730
004080,051900
264900,280360
000520,006620
051910,175330
000100,001540
317830,319400
072950,355150
012450,034020
016360,034020
046210,304840
002390,054670
096530,394800
001570,221980
065500,212560
050890,388790
063170,443250
350520,357250
003220,128940
278470,298380
178320,288620
003120,069620
086790,105560
001290,005940
172670,405100
002210,204840
019680,289010
003230,003530
180400,214370
021040,025550
018620,072020
084990,263050
000990,039030
011040,054670
308170,310870
039340,108490
034730,347890
029530,093190
023530,078020
025620,260930
000660,068270
042000,102370
003670,247540
005930,032830
007980,340360
003570,100840
192440,227100
003530,011200
221800,305090
013120,317400
051780,196170
348210,420770
014440,051630
051900,187870
003200,003610
004090,013000
039130,079370
338100,417310
000250,293480
092870,348210
068050,227950
008770,090430
000880,005180
377330,464080
003540,138930
256840,278470
009900,073240
002720,047920
038110,053700
027580,145170
000880,413630
006280,302440
131370,438700
049520,081580
000490,050860
036420,365340
001360,128940
078020,138040
066910,408900
025980,032350
039310,466410
002200,014160
000660,000880
000270,190510
039130,487570
003060,086450
001840,013120
002720,260660
008470,101170
194480,263750
075130,466410
010820,462350
253840,303360
009300,128940
004270,005930
0010V0,318060
121890,224110
066570,214450
003570,065500
006280,200780
063080,462870
199730,383930
128540,437730
004830,035150
034220,090460
331920,950200
068760,204840
004720,326030
098460,360350
012330,204320
007390,308080
328380,333050
041920,419540
060240,067000
033270,058820
074430,307750
033270,204840
003540,352820
013310,053700
312610,354320
000220,000250
005500,069620
003540,353200
004800,267260
038290,099190
007570,034940
037560,066790
293940,432320
024070,050760
003490,114090
373220,402340
098660,225590
003540,078340
142280,354200
003670,107600
012170,227950
003470,036200
009810,051500
174900,338840
010620,067310
131760,290520
038880,128540
033790,060240
012330,469610
236200,317770
293490,950190
059210,138610
003120,083790
030210,060980
282880,432470
363250,377740
039490,078160
003540,086520
016610,039490
006360,016360
061250,307750
042040,219130
003850,326030
215360,234100
001780,069460
001040,030200
037070,043090
003540,034730
003470,950140
007070,008770
058630,208640
007680,310200
010130,051910
035900,041510
102940,106190
299030,340930
018620,179530
251970,265740
023530,034230
028260,069960
114190,148930
038870,065420
003120,032300
008470,240600
317330,457370
036570,067000
225220,305090
036220,221800
001200,103840
330590,481850
014570,016580
012030,457370
125210,238090
025560,253590
105550,279600
004870,228340
000950,003540
066970,078600
044490,112610
003530,079550
104200,361570
075970,462520
030520,393210
018290,451250
011170,025320
083790,249420
009470,039490
000220,001360
005380,121800
000950,079000
002720,249420
002760,260970
067290,082800
002390,200780
012610,247660
032960,080420
048410,159580
006110,054410
016610,161890
035080,063170
131030,200670
439260,484870
049550,065690
003530,012510
031310,036630
003220,068760
033790,225570
173940,182360
030520,298830
047920,128940
041510,173940
114840,451250
011040,200780
011370,097230
004980,300720
030520,131370
010120,039490
005500,083790
086390,089030
010130,082640
154040,294140
376930,461030
003530,306200
011370,035890
217330,246720
000270,145170
033790,036570
065370,304100
000520,293480
123010,356680
217270,348030
095340,425420
357430,365550
101730,204610
066700,221800
001620,130500
000660,042700
101730,217270
003540,307950
064260,136490
014100,110020
055550,078020
005500,032300
001360,068760
290560,424760
030200,035760
308080,950160
039340,377300
035460,474170
298830,438700
261780,299660
178320,437730
002700,234920
293580,452300
044380,045660
448710,474610
267260,443060
004270,037070
046390,317530
003850,308080
065660,308080
064550,228760
021650,458650
005930,006280
099190,317690
007460,299170
011700,138070
016610,128940
006280,187870
037760,263770
131100,220260
065450,079550
004140,065710
101680,129920
001270,030610
024720,200130
114450,183490
145020,308430
058970,393210
036220,376930
010820,214430
042700,450080
003000,033270
072020,086060
018680,243070
229000,305090
078020,139130
066130,225190
220180,291810
338100,357120
025560,086390
095660,348030
004960,076080
111770,194480
200670,290650
318010,357230
016610,086520
012200,088290
002100,007590
000660,271830
166090,272110
047400,285490
003460,003530
023770,462870
002140,025880
009420,102460
058970,298830
004990,089860
041960,072020
225590,366030
003120,007460
058970,131370
128940,260660
042370,178320
002350,005380
0015N0,187790
016600,440290
032940,389650
000220,006620
003470,097950
019170,128940
005940,456070
006400,066970
004170,032350
298040,388050
003540,017670
090370,118000
007070,282330
084650,217330
034940,170900
161580,382480
047310,064240
004720,016580
000120,307950
010140,016360
032680,263800
019770,093380
066970,086280
069920,443250
080720,086450
042660,075580
031440,139480
002220,017480
271980,330350
263920,294090
058970,086960
005930,099190
005380,010690
068290,317530
021080,246690
003000,017180
003520,170900
078020,192820
007810,356860
187870,475960
066700,376930
046210,228760
007460,128940
096530,206640
005940,032830
003530,034830
005160,058430
001200,017810
251370,353200
016670,068100
010120,015760
000100,068760
016670,443670
046390,227950
330590,357250
002390,187870
003540,007660
004100,033530
199730,278650
001510,069620
336060,402030
001720,419530
070300,088280
065650,141080
025980,045390
192650,263600
039490,136490
144510,305090
250000,290720
003850,016580
086060,153710
036930,084370
067310,172670
235980,378800
092040,348150
010280,086280
014570,086450
003550,329180
047920,068760
003470,206640
289080,452300
025770,060250
018290,027050
288980,355390
424760,445180
187870,257720
028300,304840
002210,170900
007570,009300
021880,241520
047080,263750
041020,393210
005500,007460
058820,299170
004720,011040
003550,030200
015760,298040
009150,417200
003060,249420
077970,103230
005710,170030
215790,389020
002990,009410
214450,336570
214370,222800
011700,101170
004840,013520
039310,402030
005940,091810
099430,149980
214320,216050
078020,277810
078160,950160
041020,298830
109080,215790
085620,100790
075130,402030
128940,249420
041650,075180
009730,032560
064290,217190
111110,145170
000430,053270
041020,131370
109820,228760
003470,298040
086390,090360
039200,450330
260660,271980
019540,123040
024940,037070
041960,179530
432320,451800
004710,008110
000100,003120
005500,067080
253840,394800
067290,200780
003520,330350
003540,012330
004370,030610
017370,043370
096530,241820
003850,011040
001200,339770
071050,138040
322510,384470
006490,031310
071840,203650
469610,486990
000120,003540
005960,076080
004170,267250
056080,277810
089590,272450
041020,086960
032790,332370
005930,402340
000270,078020
009290,069620
001510,259630
293580,307930
136490,353810
357250,395400
260930,352480
065650,214270
291810,393210
034940,080720
046210,363250
010140,069920
001500,352820
039490,145720
030610,042660
006360,065950
016360,051900
023810,025540
036890,109860
168330,453860
001720,001750
003550,030520
067920,430690
032830,036570
002210,352770
002210,330350
181710,330730
219130,222800
084650,314930
160550,321820
003000,204840
001570,348370
004080,419530
010240,053160
048530,096530
291810,298830
001500,001720
051500,086960
001720,100090
003540,028260
009620,054410
187870,486990
031330,037460
001200,004170
009150,126340
004170,023530
110990,321260
001500,034730
131030,271980
057680,102370
000660,089970
005010,005940
336060,465480
034950,130580
145020,403870
012790,080720
054630,066130
032860,053260
021050,038460
017670,035720
034940,118000
054670,068760
000270,086280
033530,123410
153490,214330
012450,329180
104460,319400
047770,298540
005930,066980
006800,174900
019570,440290
017180,058820
001200,030200
017180,204840
035720,323410
005940,052690
011760,011810
053800,356680
015750,085910
037270,352820
069410,291810
001780,186230
035720,293490
058970,465480
002720,005500
054050,154030
064260,234340
003220,003520
006800,073490
015760,196170
015760,078020
012790,014570
054920,060250
010470,035000
159010,402490
086980,253450
263700,328130
039020,072710
016610,456160
068760,330350
000220,293480
080420,263810
206640,950130
048530,461030
066700,206640
088340,258610
004720,086450
008700,054630
033320,046970
030350,047080
012790,118000
053800,078860
007810,042040
105560,207940
016670,466410
004770,429270
001510,042660
086040,215380
001200,091810
185750,299170
000950,247540
010470,214270
034940,067290
002720,170900
018470,177830
097950,200130
413630,454910
092870,420770
026940,039240
018260,267850
005930,198080
001360,003520
051910,214450
006800,214450
160550,464580
055550,373220
009450,012450
001200,280360
078340,194480
009150,267260
039860,096530
000100,0009K0
030610,272210
000660,005110
001720,138040
003850,086450
272210,484870
016610,030210
002320,009070
054410,396300
217270,462870
058630,950190
007370,299170
034730,302440
092070,241770
016590,017650
314930,445680
003530,145170
002990,100840
005930,042660
003550,035720
056080,388720
012790,067290
036480,044960
005380,348340
238490,265520
302550,389650
005930,079550
066970,373220
072870,215200
006840,089590
290090,443670
003540,055550
042510,236200
018680,200670
004800,051910
084440,133750
013720,223310
059090,114810
095660,112040
246690,277070
187790,357550
123570,273060
058820,102460
068930,096240
066700,241820
131370,333050
262840,336060
016610,039840
064240,070300
000150,298380
048910,432430
008370,051630
009830,455180
241820,376930
006620,299170
047810,078020
009150,014910
001460,472850
003670,033790
007660,042040
255220,439260
041020,465480
005930,032940
009290,066970
013120,044180
035200,049180
003470,009150
007820,347890
189330,300120
018500,085910
039860,461030
000520,326030
052690,105840
041510,063440
214150,214450
010820,095190
042520,048870
063170,094480
023760,289080
005950,033050
004270,006800
139480,419530
291230,351870
006920,023410
036800,094480
005160,460850
016920,072990
208640,950190
048550,214320
024850,047920
039490,072990
005500,185750
034020,079900
012800,038460
002390,003000
036570,225570
072130,153460
016360,464490
350520,395400
309960,440290
013360,042940
000660,005935
003540,011070
000880,489790
036810,382800
033560,073570
047810,086280
016090,090370
003470,033780
002720,009290
000100,006280
096530,461030
060570,104200
006110,450080
024940,225190
192080,263750
002720,080720
009140,101400
004060,225590
019010,037710
014570,249420
142280,950130
032350,114090
001500,003540
000950,016610
003520,007370
376980,440320
036640,318000
000250,001540
011320,024740
080530,161890
003060,004720
317450,403850
036010,323280
086960,291810
009900,013310
161580,452190
246720,335810
002990,005960
017900,368600
058470,310210
031430,047770
009830,052690
001200,035720
069460,396300
020150,336370
002720,014570
006110,186230
293940,395400
031440,250000
087010,277810
000950,003620
035600,214180
083790,118000
002800,004310
225430,318410
017800,067390
006800,017670
005930,347890
066970,450080
003060,005500
000950,003550
003540,005850
002720,118000
026890,250060
0015S0,005940
030210,161890
014910,417200
031330,203650
038070,263920
066900,356860
004270,214270
030200,078020
112290,452190
051910,348150
066570,271560
009810,053280
001290,064850
000660,003550
137310,144510
060250,377300
272290,457370
002210,007370
094860,462870
131090,424760
018680,034940
023770,205500
067000,192080
011070,402340
000150,039490
004770,017900
099190,137310
045660,051380
029530,332370
001510,005930
081180,444530
009150,031980
016610,064350
257370,259630
001720,003670
217330,317690
081580,096630
082800,293480
010820,079550
008490,200130
049520,058450
003530,251970
163730,376980
001540,243070
003550,063080
021080,293580
012860,336680
005690,114450
000270,011210
003540,079160
214450,290660
000270,373220
005870,451760
000720,003070
204840,243070
021080,041190
122690,308170
006400,016360
003490,100790
002220,140520
012330,190510
128940,170900
043360,131180
303360,394800
023160,452280
056080,141080
001510,003530
003540,140860
000880,078930
327260,474610
023810,352910
002720,012790
002720,067290
067390,274090
001200,061090
003540,222800
005930,025320
003550,317450
067080,293480
298830,333050
063160,102940
007460,085660
001750,042660
035600,094480
073110,095500
304840,950130
360070,452400
049630,190510
002630,460470
042700,403870
021320,042940
093380,113810
038060,046890
365270,388870
065440,072130
091970,095500
003670,051910
003580,108860
003530,078020
035620,464580
052790,201490
028300,363250
003460,006800
024060,038620
001200,005490
003570,024740
007370,102460
047810,253450
001500,028260
016670,039310
009140,042600
052020,417790
016090,031430
005930,0126Z0
003530,278470
068100,438700
204610,462870
000100,069620
000660,267260
011500,134380
003540,114090
042670,267270
012450,474170
122870,419530
001720,289080
012030,372320
032960,294140
033270,299170
0008Z0,484590
010170,380540
008470,011700
007390,078160
001560,019990
067290,131030
002360,221980
000430,012280
086820,308080
004720,249420
065420,137950
005930,316140
009320,018880
000660,011930
221800,376930
128540,279600
138930,175330
006620,102460
005110,278470
000950,457370
069080,094860
003490,180640
011300,075970
000520,016580
201490,207760
019550,307930
007390,304360
090370,225590
002690,008260
008700,044340
010040,462520
002350,039490
016670,402030
018670,034730
017670,069960
039490,214150
027360,277070
017670,064400
029530,066310
003540,016610
003470,373220
026940,053260
064550,305090
001040,005930
003470,326030
262840,418620
031210,480370
012800,295310
217190,348210
010780,037560
305090,950130
053280,063170
001200,136490
004020,004080
003670,047810
003060,080720
046210,115450
049430,138070
001470,026150
189690,291810
005690,251120
005380,298040
003530,009150
064240,190510
005940,042660
034220,066570
003540,031430
050760,196700
002220,053260
034940,082800
030350,462870
039830,408900
003000,330350
016580,019170
003540,003550
139670,418620
003550,439260
012330,459510
058850,070590
120240,307750
005870,474170
001200,317450
035460,474610
079550,274090
014990,098660
060280,302550
009420,131030
002720,007370
000880,001200
009150,319400
267250,267270
001560,049430
003060,014570
066570,267260
000520,011040
048770,317830
311690,348150
011370,026890
067310,104620
007810,066900
025560,089140
002820,025750
084650,228760
030210,307950
003580,031440
019550,023760
214270,214320
001540,006620
000100,083790
005940,183190
009240,407400
026890,293580
089140,131400
003060,118000
243070,293480
092790,146060
025770,094940
014440,048830
000880,012030
026890,041190
068100,290090
003530,033780
000370,025620
067280,133750
101330,279600
012790,082800
069620,204840
005940,215200
096630,441270
232140,420770
064290,253590
011170,373220
019570,100790
016580,054670
003520,102460
032300,033270
011080,383220
017810,403490
036220,354200
001840,002290
402030,438700
000100,032300
012790,019170
036220,048530
021240,041830
001720,068270
039310,220180
008490,318010
046210,305090
054670,069620
005935,316140
006730,070960
016610,069260
075130,220180
003550,064400
166480,223250
029480,264450
219420,391710
035460,065450
038880,101330
068050,253450
005070,247540
030000,214320
019440,023440
110990,137940
005950,083420
086520,373220
000270,034020
039440,160980
067000,194480
003220,067080
000880,294570
038540,064850
225590,298540
003060,012790
003060,067290
014280,018310
330590,395400
001750,005930
003540,267260
249420,950220
009620,186230
244460,950200
000880,004370
290090,393210
052420,100090
000660,001200
064350,068240
032300,047920
007570,068760
001200,171090
041930,378850
012790,054670
025540,265560
045970,271830
025950,026150
006800,055550
007660,066900
006280,017180
016250,037350
002350,004080
025860,352940
001500,011070
104830,425040
065660,304360
028050,418550
040910,256630
267250,460930
018500,053700
009900,086280
206640,303360
032300,260660
003470,004020
188260,225220
001200,439260
016360,035900
005380,078020
111710,122450
066700,354200
000660,012030
003310,025880
001360,067080
000950,008770
001720,003460
033790,192080
001500,089860
001290,010280
109820,305090
019680,210120
058470,080580
115450,348080
003850,487570
354200,950130
003850,006280
058650,071840
012170,253450
205470,225220
123420,331520
001360,004310
059100,073110
403850,488280
121850,900290
001740,258610
001770,016380
005940,035760
156100,246710
012030,038540
065660,377220
078020,271560
008730,272550
025880,136490
163730,294570
004060,084870
144510,221800
068760,102460
095340,446540
005160,139990
013000,196700
003540,486990
064290,086390
016360,108490
039490,488280
003160,217190
000520,086450
013700,454910
033270,102460
001500,247540
038290,335810
054670,083790
262840,419120
071840,139130
052400,234340
196170,397030
214450,278470
019440,120030
048530,246720
005380,086280
145170,453340
253840,461030
000250,000520
010140,071970
011810,047050
030200,065770
002380,028260
000370,067310
115180,291650
254120,488280
067000,217270
011930,045100
053060,085910
068050,241840
411080,424760
044990,091970
139670,419120
004560,032560
000100,007460
215380,217730
061250,183490
005930,148250
001510,259960
086520,450080
082660,257720
008490,357230
000250,003120
004250,128820
084850,187870
002390,017180
017670,340360
000950,011170
199480,462860
090360,475400
009290,019170
142760,439580
219130,251370
001430,003470
199430,454910
039490,072710
058630,063080
290090,402030
079190,088280
086450,299170
003470,041830
0091W0,0093G0
221800,241820
011040,017180
028260,02826K
012450,138040
016360,138040
101160,166090
051910,247540
272210,286940
003470,207940
005380,237880
000950,033790
030520,041020
002720,082800
034940,200780
005380,252990
000880,001510
122310,263690
003530,373220
006280,058820
000100,067080
000810,032830
101730,348030
023530,280360
102460,185750
005930,259960
063760,238490
017510,147830
064240,065130
001540,293480
131370,291810
002720,019170
0126Z0,028260
013030,023160
080530,123330
314930,335810
003530,064960
001720,042700
122690,212560
005380,033780
054950,322510
033250,122350
097230,226360
001820,126340
009290,054670
005940,051600
012170,241840
009320,234100
047920,067080
008470,092440
046210,142280
079900,365330
214320,291230
024880,043220
000220,001540
144510,376930
198940,241690
000540,037560
037760,081150
073010,077970
024110,032830
054950,099750
275630,434480
083470,317330
024850,195870
189330,307870
006660,080470
039860,246720
004720,005500
012790,200780
254490,440110
194480,462870
009420,243070
001620,089470
014570,080720
160190,389500
151860,162300
111110,111770
030520,139670
009150,033240
024720,161890
214320,351870
008370,013000
000270,001500
056090,156100
037710,069960
115450,278650
091810,104620
067080,326030
161890,260930
046210,109820
043710,336570
003850,004720
137310,188260
046970,051380
004090,221980
067390,448710
002320,352480
010470,048550
347770,457370
010100,122350
016360,137310
036010,356860
188260,376930
003540,008770
317240,377220
004170,204620
003120,004700
052770,080010
328380,417860
002700,043090
408900,419530
001500,016610
073570,101670
216080,336570
382900,475150
012510,377300
274090,462350
003220,185750
005930,028050
030200,079940
045970,047310
042670,317850
053610,412350
352480,376270
361390,462350
016610,090460
067390,095190
000660,001510
205470,376930
009420,018680
014570,118000
063080,208640
161580,372170
010120,103590
002990,004960
225570,259960
099190,144510
002390,058820
064480,094280
002390,204840
001200,005930
017180,299170
057030,134060
001430,306200
109670,194370
001500,003550
166480,383930
290090,465480
037710,139480
030610,083650
011170,267250
011040,058820
0093G0,0096D0
192820,278470
043370,053060
058450,441270
002700,044340
185490,358570
001200,058470
001360,185750
353810,368970
108490,413630
220180,393210
033790,194480
046390,253450
019440,021040
000520,003120
016360,377300
089790,232140
203400,293780
029480,056360
039840,145720
006800,016610
046390,408900
030200,053280
253450,317530
034940,214270
348150,376270
006260,192820
054670,067080
020760,037330
259960,348030
040420,134060
003490,049180
080520,115610
048770,319400
039200,141080
267250,443060
014570,067290
