source,target
259630,299030
017250,066130
007820,317830
001820,014910
068050,241840
036010,092300
036890,053160
317120,377330
004490,123700
148930,161580
010120,017040
000430,054300
010100,065500
259630,378340
199430,455900
019770,123700
011320,033250
095610,311320
237820,273060
012340,014910
017250,270660
001560,024880
004270,225190
005930,009150
010690,204320
066900,323280
099440,195990
001530,290670
064960,071850
035620,068050
010690,041650
010470,214320
017900,072950
001380,002880
072990,355690
064760,166090
008700,044340
002880,088290
140860,187870
013310,015750
092200,122690
104460,317830
072950,365590
005930,026890
090360,117730
029530,043360
126730,417200
035460,474610
047810,448710
035000,214320
005930,298040
020120,263720
030000,035000
001620,126600
024740,122350
001560,071670
306620,420770
064290,306620
045300,253590
010100,024740
454910,455900
049430,138070
101160,272110
058470,095340
043090,225190
092200,393890
002230,057540
036810,382800
005870,067390
086980,160550
071670,138070
084370,311320
030000,123570
073010,077970
013810,267270
289930,474170
154040,263810
001560,100660
052900,159010
079900,267270
017900,429270
007310,042000
009540,010140
007810,127980
035620,200350
039490,078020
038950,087260
140670,413630
006400,373220
047810,065450
012200,170030
122350,212560
010660,101680
065450,474170
306620,348210
016360,028260
035460,462350
009540,042660
104830,105330
065690,131180
010660,129920
054780,068050
008470,071670
001560,049430
010690,066590
214430,462350
064820,103230
053270,054300
012200,016740
212560,310870
000500,001440
012860,437730
056080,108490
041440,042670
227950,253450
008470,100660
033320,129890
138360,417970
025900,220260
022100,108230
090710,413630
126720,130660
002700,054630
047400,285490
200350,241840
007660,066900
002810,130500
009540,010620
002880,008500
084370,095610
214270,351870
008470,049430
222800,323280
098460,209640
001720,039490
241520,388870
025560,232140
025560,089030
043090,054630
101680,417970
054300,093380
214320,363260
001560,019990
002920,020400
015260,356860
007810,036010
032960,080420
102710,357780
012860,352910
067570,130500
012450,035460
082740,103230
178320,288620
000120,005940
003540,011170
033530,093380
299030,452190
054540,083650
340930,452190
024740,308170
048770,056190
049430,105840
062040,388050
219130,222800
010100,011320
037070,066570
004770,417010
007660,127980
318020,417790
000040,074610
034020,042670
071670,105840
067390,079550
187220,347000
004380,129920
023810,464080
019210,101170
007530,104040
016920,355690
035460,474170
265560,279600
008830,100660
090080,378850
216050,363260
007530,012280
099440,101680
043200,322000
115530,187270
017040,388050
023810,336680
103590,229640
043200,313760
214430,474170
214430,451760
023810,377330
251370,323280
012200,088290
117730,455900
067310,131970
039740,044380
002920,071850
007820,319400
014910,126340
091580,312610
065500,122690
065450,274090
010240,036890
008830,049430
199430,475400
016740,170030
115160,297570
003160,045300
003160,253590
013810,317850
004490,104040
010820,462350
079900,317850
313760,322000
004490,012280
017370,043370
206560,289220
000660,298040
215360,234100
078590,089470
019770,104040
010240,109860
108490,413630
012860,377330
012860,128540
012860,038880
010660,138360
033250,092200
048770,317830
007530,033530
078860,122870
437730,464080
066900,356860
024910,122690
038390,089860
006340,229640
000430,023000
021650,067570
004100,007530
023160,086670
006340,103590
012450,221840
038950,118990
093370,104830
084370,144960
105550,464080
084180,241560
001820,126340
159010,402490
024120,031510
122870,352820
454910,475400
105550,336680
048550,237820
015230,210540
044340,054630
025560,086390
003570,122350
004490,033530
035620,464580
023810,025540
007530,053270
000120,039490
090710,140670
033250,212560
011780,064400
065350,101400
018500,053060
012340,126340
019770,033530
317830,388720
108230,388720
005070,006110
055490,416180
005870,462350
008700,066570
011700,138070
123570,214270
025560,092870
020400,198940
272210,474610
451760,474610
021820,053700
042370,288620
079550,474610
002880,012200
087600,115610
234920,270660
089030,232140
033200,264850
014940,075580
041440,267270
317530,464580
011320,013870
093520,440110
023160,105740
048430,241690
035620,317530
015260,066900
104040,123410
019770,053270
360070,416180
068050,086980
023000,093380
289930,361390
078600,121600
044380,046970
