source,target
090370,298540
005930,027360
003530,365340
019990,092440
009300,068760
069080,331520
080010,102370
076610,290740
028300,225220
001750,004080
083790,326030
006800,051600
086040,215380
000220,033270
079550,095190
029480,052460
037710,452260
006400,030210
000150,064350
246720,335810
003530,114090
033270,200670
005940,010620
418620,438700
003470,272450
007660,388210
010400,100840
032300,102460
023960,028050
085670,131400
006400,016360
013870,024740
114190,382480
168330,420570
338100,357250
010820,035460
200710,399720
012800,295310
003470,096770
002390,054670
051910,373220
357430,395400
052600,094940
023770,251270
090370,366030
047310,091700
065680,187270
001430,460860
006620,080720
064260,145020
041510,293490
011500,083420
035420,196170
011320,092200
109670,194370
002290,010780
068760,213420
000250,299170
004720,080720
109740,131760
030520,220180
017040,033100
003000,033270
020710,066620
032830,036570
188260,317690
030200,160550
030610,247540
030210,086450
065500,122350
137940,143540
011040,200780
066570,225190
009420,131030
033780,402340
014160,023600
111110,145170
250000,290720
036580,073560
039860,221800
030350,101730
024110,105560
016580,326030
028050,066570
000080,405920
005930,015760
001540,014570
000950,373220
017180,299170
011560,029460
090370,225590
007570,009290
201490,331520
006260,278470
009290,017180
003540,016610
069080,194480
100090,214330
042700,078020
123570,214270
012280,113810
005820,272550
092440,138070
036930,095610
204840,330350
064820,071970
002220,140520
021080,440290
214450,336570
006110,018470
010950,046120
006110,066970
003310,025880
058630,094860
001720,001750
039490,041510
002780,011370
078340,251270
032500,088800
206560,276040
085910,123040
065650,293780
056090,246710
003670,047810
056080,108490
018680,326030
001290,042660
000880,228670
028050,056730
007460,011040
051900,373220
075130,220180
086900,313760
058630,078340
003530,241710
052770,053280
001840,007680
004090,008370
027580,095500
004370,030610
006400,012330
278470,336570
259630,373220
003850,080720
077500,092220
003670,005490
058630,063080
017940,018670
084650,128940
001540,299170
003460,003530
089790,306620
099220,313760
008730,014820
036220,109820
000020,002800
034730,210980
054950,328130
097230,294870
002410,017000
073110,121850
066360,136480
249420,271980
028300,137310
003220,067290
016580,185750
190510,196450
064090,219550
010620,439260
003120,014570
000950,005690
003540,298380
225570,348030
305090,354200
038290,084650
402030,466410
016360,018880
226950,298380
000950,003620
271560,278470
066570,267260
030610,139480
088130,238490
014190,128820
060240,069080
001200,290740
015020,475150
011040,131030
001360,271980
011370,044180
004310,053950
024090,460850
060720,106240
033320,129890
089790,425420
084650,144510
262840,402030
000220,200670
058820,299170
049960,318010
014990,026040
018680,185750
005930,469610
067290,200780
049180,060260
238120,322510
012790,200780
002410,011370
023770,201490
001200,078020
003530,051910
005930,007660
002990,004960
335890,462510
050760,051630
003530,065770
065770,073540
112040,192080
000100,200780
005940,257720
005380,207940
001560,092440
067570,130500
039340,040300
277810,298380
047920,086450
215200,339950
235980,378800
038880,317120
314930,317690
006400,469610
101390,286940
019770,054300
037070,066130
003220,204840
009290,067290
005940,183190
001510,038540
314930,445680
388210,488900
004270,217500
208350,258790
101730,259960
007370,170900
003070,065950
001040,276040
003120,299170
000670,007770
003580,278650
005380,006400
003470,003490
004080,405920
009810,080010
067000,950190
005940,102710
000520,012790
360070,416180
048550,216050
007570,080720
123420,259960
089590,161000
010820,012450
019550,289080
246720,376930
020760,066670
097780,100090
001500,001720
001360,007460
006620,069620
055550,207940
016250,418550
101330,105550
038880,336680
032750,101400
003060,330350
091440,170790
060240,094860
041020,443670
006280,033270
008770,032350
008420,140520
214150,216080
007660,353200
048830,050760
090430,161890
007370,102460
003090,185750
131370,465480
004720,005500
004720,069620
034020,035760
007810,092300
036570,217270
308080,372320
009300,011040
007820,056190
017390,036460
060250,214180
044990,121850
047310,190510
170900,185750
010950,375500
041020,086960
021820,123040
082800,249420
101680,417970
065440,153460
030610,214450
006260,012030
008260,460860
002840,457190
120110,138490
131370,290090
053690,054930
000270,003540
033200,264850
006220,138930
011560,045100
011070,012450
034940,069620
026890,250060
021040,025550
058970,068100
024740,092200
047080,204610
028260,263750
080420,357580
036220,229000
214260,251970
047040,100090
041440,042670
351870,363260
049550,096690
025770,094940
063080,293490
090430,267250
263750,348030
039490,086900
004100,053270
015760,039490
012790,131030
016610,100090
417860,418620
097520,263600
010140,034020
041020,465480
253590,348210
056080,475400
005940,215200
047810,066970
000100,131030
033270,080720
004380,099440
030610,298040
001200,094360
006260,034730
053270,104040
007980,111770
002360,285800
067390,451760
037070,066570
049520,441270
000660,030210
039490,072990
025980,046120
214430,272210
064290,086390
027580,900290
003850,005500
003850,069620
106190,120240
036540,061970
004270,044340
041020,290090
048470,140520
069620,083790
011700,096350
204610,462870
003540,187790
031440,280360
102710,171010
000220,032300
005870,451760
098460,209640
214370,475830
054780,086980
065650,174900
014790,060980
035080,052770
156100,246960
014570,243070
096770,373220
000950,003470
090710,140670
001000,015020
000220,009290
003160,089030
053030,222110
004840,378850
187220,318020
035890,097230
003550,317450
067390,448710
227950,317530
042520,246960
005850,012330
217330,253840
023770,348030
115480,419540
001200,190650
003000,249420
034230,376900
002070,005800
003470,103590
291810,465480
057680,063170
406820,950140
000370,025620
004370,016360
005870,448710
051910,244920
036570,293490
053060,085910
215600,372320
002360,004090
086710,265740
009270,145170
000880,474650
001530,101360
041650,290120
001360,034940
200780,271980
100590,340360
048870,246960
051500,097950
041020,336060
036220,221800
001750,003540
003000,032300
060150,067900
039490,329180
131030,330350
101670,257720
018260,058970
012860,279600
104040,123410
041020,438700
338100,432320
002360,024070
138610,357550
018500,085910
086900,145020
086450,170900
008600,105630
006260,006800
099190,241820
027360,246690
001250,047050
009540,034020
039130,104620
047310,196450
064240,091700
066700,317690
246720,314930
001430,005490
005380,010690
003470,028260
039490,318060
000250,083790
000250,004720
052770,057680
175140,192440
177830,396300
006280,200670
005380,250060
006400,078020
016580,299170
006800,039200
067000,225570
003520,034940
042600,065350
024060,032980
086450,102460
020560,089590
041020,139670
011040,019170
000910,183190
000150,454910
058110,389650
078340,348030
432320,448730
175140,373200
016670,465480
102460,200670
042000,102370
134580,236810
123330,241710
058110,060280
017180,083790
072020,179530
053800,356680
035460,289930
003550,058610
003550,033780
086040,383930
128940,200780
007980,009270
195940,207940
035620,253450
034730,347890
133820,460860
140430,303530
018680,299170
031430,298540
001500,071050
156100,246710
068100,298830
001080,012160
036570,263750
003540,034220
065500,310870
068270,326030
123330,260930
019570,289080
090460,290550
002390,018680
003060,086450
050960,078000
065060,383220
025540,464080
078160,372320
355150,417010
010820,214430
001360,004720
002410,013360
035000,214270
039860,099190
000220,080720
011070,033240
002380,009540
015750,200880
082740,443060
042520,246710
006840,023160
009320,080470
002720,082800
042660,217500
067920,131090
006800,032830
217330,394800
000520,243070
400760,448730
005940,088350
036010,092300
220180,402030
033270,069620
001540,083790
007460,249420
050960,072130
030350,033790
031430,366030
003470,138490
009900,018500
034020,039490
111770,194370
048870,246710
001200,403850
075180,126640
038010,192390
007210,109610
083650,298380
289080,307930
028300,160550
000660,469610
023450,033050
005930,036200
003060,200670
032300,293480
003550,030520
083650,136490
003520,004720
170900,299170
036220,303360
053060,053700
272210,484590
023000,123410
007460,032300
006800,192820
013810,317850
065060,069640
0126Z0,207940
023960,282720
007120,372800
365550,448730
069920,090850
007070,008770
010660,101680
056080,459510
005940,066970
039310,291810
270870,318010
037270,104200
001510,030610
200350,253450
352910,377330
032350,070960
059100,095500
036800,282330
0126Z0,030610
210980,475150
021880,440290
006620,200780
058820,083790
000100,001540
073010,077970
131030,271980
018620,044960
016100,037230
043200,099220
000880,241520
031430,225590
111770,145170
039490,128940
128940,131030
142280,229000
012790,019170
011700,019990
011760,047050
004720,200780
007660,298380
079550,402340
114840,451250
009620,186230
330590,357250
027360,307930
005860,006980
046210,205470
002210,014570
006280,032300
002720,054670
010780,017000
005940,278470
005930,082740
052790,069080
000100,019170
001080,002240
009150,298380
003470,009150
038620,128820
033790,331520
032980,038620
032640,086790
029460,045100
001270,001510
011080,298540
006280,009290
014570,118000
033790,462870
009420,067080
000660,071840
003120,083790
166480,199730
001620,002810
007370,007570
098460,298380
056190,104460
005940,030200
034220,066570
000250,0126Z0
002390,330350
092040,214370
0126Z0,067390
225590,383220
005500,068760
084650,304840
034940,200780
140670,277810
001500,003550
030210,069960
018620,179530
059100,067770
103590,294630
039980,187870
048530,461030
007530,053270
006800,071050
003470,009420
003120,009540
041020,413640
000720,052690
214370,311690
004800,051910
088800,327260
050890,138080
008290,047770
032640,034950
035760,079550
053270,113810
038070,294090
187660,278650
039340,064260
002690,460860
098460,360350
139670,402030
006260,267260
030200,187870
015760,035420
005940,298020
189330,288980
277810,348340
030350,123420
448830,454910
011080,366030
032820,034020
036220,376930
001510,080160
047080,217270
112040,205500
137400,161580
015230,210540
007370,128940
000100,001360
011170,298380
006220,175330
013310,015750
012170,227950
003850,200780
064240,190510
047810,484590
000910,004980
011040,017180
101330,317120
086960,418620
009300,249420
092870,425420
000990,003550
001500,247540
348030,950190
123410,123700
025950,026150
057050,069960
001040,051500
046210,461030
079550,327260
108380,248070
034730,066570
007810,066900
153710,179530
032820,044490
347000,368770
003230,003530
048550,237820
080160,094850
0096D0,479960
142280,221800
166090,272110
080720,200780
067770,073110
006980,353810
101330,336680
033790,194480
000950,005940
118000,260660
400760,451800
006260,100090
290090,393210
008500,088290
054780,200350
011080,225590
002140,218150
003670,020150
027580,052420
004250,032980
053800,263860
027580,091970
000220,005500
000220,069620
108490,348340
187870,214450
000760,101240
261780,302440
314930,394800
003060,009290
001540,067080
034020,042660
067630,115450
161390,271560
000950,095610
086820,950160
064550,066700
049430,100660
086060,153710
004270,097950
001560,008470
071670,101170
016090,047770
012450,373220
373220,484870
001290,003530
040610,088290
043360,093190
034940,131030
205500,259960
083640,456010
486990,488900
003530,055550
004080,005930
051910,175330
018620,036480
000880,032280
004090,051630
056080,090360
226950,950200
021820,085910
054670,170900
141080,298380
010780,294870
100700,340570
001040,079160
039860,253840
000660,060570
039310,041020
004700,011330
033050,134380
011370,145720
001500,103140
393210,417860
054630,270660
039860,246720
069620,260660
107600,373220
034730,459510
001360,009420
015750,123040
019540,123040
085660,456070
012160,019440
005500,204840
058820,067080
032350,047810
357120,448730
000660,004170
238490,265520
011300,306200
123010,356680
003000,005500
003000,069620
373220,439260
000520,118000
000660,078020
002290,002460
101730,192080
054670,102460
022100,056190
192820,352480
140860,187870
090460,441270
149980,462510
059100,900290
003540,009150
058470,068760
009730,037760
027360,027830
036190,130660
047080,293490
006800,035720
034730,051910
123420,192080
028050,375500
306620,420770
229000,241820
002390,271980
043220,105840
001120,011810
017040,298040
093190,096690
005930,039490
039340,090710
303360,950130
010950,267250
228760,317690
003120,067080
230240,389020
007590,352940
075580,097230
090460,131400
000120,124560
025880,353810
012790,017180
012750,140430
011040,067290
0054V0,494120
080720,131030
013310,019540
003530,375500
006280,302440
272210,329180
191420,950160
051160,090850
058470,141080
221800,229000
251630,254120
030350,094860
000100,017180
051910,066970
232140,253590
105740,452280
006120,210980
137310,317690
058450,081580
226950,263050
028260,030000
021080,241520
068760,204840
462350,474610
039310,328380
084990,950220
004170,006370
064240,196450
042670,241560
030350,078340
016580,083790
043090,270660
101680,138360
001360,007370
005940,034730
009420,260660
044960,179530
030350,063080
024110,247540
000880,005930
081580,441270
059090,451220
205470,229000
144510,229000
142280,303360
000390,004910
078140,420570
000520,003120
001720,289080
001720,014790
002390,007460
063080,208640
043710,278470
086450,128940
056700,078150
033270,200780
064550,253840
031330,095570
006360,076080
006400,365340
001460,002070
035080,051160
187790,286750
034220,090360
220180,262840
003060,080720
000880,030610
317450,469610
018680,083790
030610,131760
005380,005935
005940,380550
000950,066970
002390,086450
003540,069960
040160,057540
131370,333050
214680,228850
034020,035420
048530,304840
035420,239340
038880,377330
000270,001290
002140,027710
066700,084650
030200,064850
080530,406820
008700,066130
016610,060570
142210,440110
041440,079900
016360,257720
030350,331520
047080,263750
004080,267270
011070,190510
009150,039340
035620,054780
002800,044480
058610,059270
025980,026040
032940,405000
000250,016580
250060,278650
028100,046940
282880,455180
012280,123700
149980,256840
004960,183190
045060,250930
051900,066970
005930,214370
194480,950190
215790,389020
011700,138070
179900,950220
041520,060310
223250,347850
047810,329180
005690,106190
002720,009300
050890,388790
003960,103840
007460,069620
004840,090080
078930,499790
085670,376290
271560,443060
084650,142280
005940,189300
009150,034220
065170,194700
012790,067290
000950,032080
040350,060850
036570,208640
185750,204840
002390,002720
001500,298040
001200,078930
032640,086960
028050,037350
041190,330730
111710,365900
001290,207940
051900,278470
112610,297090
221800,335810
001540,260660
000100,067290
061250,114450
069960,139480
142280,376930
205470,221800
004090,117580
144510,221800
001290,030610
011300,032080
080010,443250
005930,079550
190650,307930
019210,105840
078340,462870
025320,131400
056080,466100
006260,015760
006280,069620
008830,096350
001120,028260
000100,006620
006620,019170
011070,066570
081150,263770
009150,090710
010820,474170
016360,086520
002460,010780
005935,373220
105560,316140
042370,382900
080580,098120
001360,016580
064550,206640
044380,046970
067160,089230
293490,331520
014570,018680
050760,196700
065690,332370
005930,042660
144510,335810
004720,019170
018700,123690
139670,262840
065660,304360
131090,411080
017370,053060
004540,012690
000250,012790
032500,073490
109960,483650
030350,194480
053800,290270
058820,260660
068100,417860
291810,333050
096530,229000
000250,000520
001840,035890
067290,204840
004100,004490
001200,488280
035720,236810
0126Z0,068270
003470,041510
064550,394800
084990,244460
002795,03473K
074430,106190
187790,357550
304840,394800
032300,033270
012450,439260
001510,462870
056700,059100
227100,348370
293580,440290
019660,362320
016360,161390
253840,335810
066910,408900
003460,071050
016580,067080
243070,330350
246720,354200
241520,388870
067730,094480
005380,035720
003520,016580
056360,170790
016670,069410
003120,260660
208640,331520
003530,105560
332290,352940
145210,161390
024070,196700
136490,179530
001570,002360
069460,186230
001360,082270
007280,008260
038060,153490
006800,376300
067080,068760
012860,265560
097520,192650
307930,440290
013870,092200
034730,395400
001720,373220
145270,396690
074600,146320
041020,131370
036930,240810
069540,109080
063080,069080
006800,079370
131180,332370
039490,078020
123570,236810
003850,019170
206640,229000
093520,142210
010120,062040
004170,028260
067390,274090
067310,329180
024720,097950
011070,051910
187870,475960
064290,092870
238200,318010
042670,317850
009900,013310
012280,023000
221800,303360
073240,145210
001200,047050
006920,023410
013120,035890
001540,012790
000370,003530
032960,154040
064350,103140
016670,333050
005870,274090
034590,053050
005940,140860
015760,092460
149980,199550
007680,042940
143210,145210
036220,246720
094480,094940
004080,286750
004960,005940
010040,462520
357430,432320
293940,400760
014570,330350
216080,462510
078340,192820
084650,188260
023800,459510
310210,365270
033340,204020
050890,148250
002840,222420
028260,259960
039490,294870
006840,018250
003520,012790
003000,200780
205470,303360
000990,058470
144510,303360
004270,054630
109820,221800
019170,082800
012510,053580
001510,012450
044340,066130
001200,005380
082800,131030
023760,440290
039490,313760
032830,085620
002720,058820
000880,016360
001720,003460
293940,350520
118000,243070
067390,361390
103140,272210
036930,144960
073570,101670
009140,101400
025560,306620
029480,091440
192250,258790
194480,225570
003960,006880
017810,248170
050110,091700
035620,086980
084870,090370
109820,335810
052710,079190
187870,323280
290560,434480
005870,361390
253840,303360
004490,012280
006140,122310
005930,035420
032850,263700
084650,228760
000950,034730
007820,048770
095660,201490
000660,039490
014990,383220
020000,298540
095660,112040
001750,012030
317120,336680
059100,091970
0091W0,0096B0
001000,475150
032940,041920
086820,298060
036580,218150
003120,012790
005940,267260
000720,007110
003530,008770
001840,091590
006060,335870
031440,290720
001360,170900
007370,011040
039310,443670
019770,033530
001550,332290
206640,221800
389650,405000
000660,005110
267260,298000
060540,106240
038950,118990
249420,310210
069620,243070
032350,214450
008470,071670
322510,384470
274090,474610
025560,425420
056360,091440
008470,011700
221800,376930
017250,066130
019010,069960
067080,204840
030610,035900
060250,064260
054670,128940
382900,475150
006800,383220
004690,117580
007570,047920
189330,355390
335810,377740
001200,251270
078150,121850
000720,028300
030210,030610
251270,331520
019170,054670
001360,102460
251270,462870
002220,048470
032300,200670
016360,088350
067390,095190
014990,069640
012700,064850
005610,280360
001200,441270
000850,006800
012340,126730
036570,095660
003220,326030
006260,322180
205470,376930
025550,069730
144510,376930
008830,019990
043220,092440
003530,010950
002320,009070
038290,109820
011070,090360
000660,004310
078020,086520
034230,123330
097950,200130
003000,131030
069410,189690
016360,169330
005870,095190
068330,131220
044340,066570
036220,064550
030210,329180
004770,017900
015750,085910
019540,085910
001720,322780
002210,067080
016360,204320
100790,330730
039490,190650
053030,456070
051910,456160
001200,032640
075970,462520
004080,357550
189690,466410
005800,472850
001200,083650
000950,003670
002070,033340
019660,064090
013120,091590
003470,005930
191420,298060
253840,376930
377330,464080
225220,229000
020000,225590
032620,054950
016580,260660
002780,317400
033170,061970
166480,215380
007370,033270
241520,440290
009290,009300
094860,208640
009830,032820
011700,024880
000520,330350
007460,200780
036890,053160
178320,336260
004590,103840
109820,303360
012340,126340
001270,001500
064350,298040
310210,347850
032750,042110
101360,247540
023960,145210
009290,326030
203400,378800
035290,053290
035890,042940
000250,243070
031430,084870
002680,006980
071840,267250
259960,950190
357250,365550
086280,316140
016610,039490
086820,215600
004060,016090
173940,352820
128540,424960
003220,185750
064960,071850
237690,445680
017250,066570
137310,206640
035510,286940
005090,071320
015260,323280
064960,198940
217730,308430
002880,170030
006280,200780
043710,335890
019440,069730
140670,455900
021880,241520
049080,088800
047770,090370
003470,329180
228760,394800
027740,088910
008700,044340
001750,006800
199730,215380
017180,243070
000660,079550
095190,214430
084650,950130
101530,264900
000660,000990
001820,012340
069960,079430
068050,200350
006620,067290
054670,293480
001510,313760
102460,200780
039310,336060
137310,394800
001720,003470
206640,303360
009420,082800
003470,424870
174900,235980
078890,297570
004970,030720
015760,030610
005670,103840
335890,336570
004720,067290
000660,042660
454910,455900
413640,466410
006800,317450
005830,009150
001040,005940
028300,373220
003540,100790
065680,115530
001460,033340
028260,051500
005930,222800
003100,065710
006260,016610
099430,278470
054780,160550
263700,338220
014570,086450
009290,185750
338100,377190
008420,048470
430690,434480
001270,030610
048530,188260
028300,215380
005940,388210
008110,101400
010820,451760
000990,033780
109080,115440
301300,304100
002290,017000
034940,067290
170900,260660
001520,006920
004710,101400
008700,037070
002720,271980
014830,030200
001540,243070
038290,229000
109820,376930
090470,417840
024840,295310
001200,003530
001360,005930
007460,131030
036800,060250
035290,057030
002390,009420
025540,437730
003540,086900
004960,013580
003530,035250
115530,187270
018700,219550
006620,204840
219420,373170
005940,030210
019210,092440
260930,406820
062970,073490
028260,373220
142280,246720
005690,183490
109080,380540
004980,198440
023000,053270
003540,241590
001510,089860
001770,005160
052420,097780
014940,075580
010140,027580
008700,043090
058970,402030
117730,277810
004720,204840
061250,251120
000440,032980
079550,474610
010820,448710
000880,194480
011080,084870
048530,228760
005160,139990
042700,051900
000880,267790
092870,217190
015260,353200
361390,474610
069080,201490
001500,326030
079550,462350
009540,183300
333050,417860
069080,112040
189690,220180
009420,054670
003850,067290
005940,011170
000680,006060
000270,017370
004060,090370
039490,145020
214260,265740
002290,011370
263860,356680
361390,462350
006800,052690
058820,243070
008040,096690
003160,420770
065060,090370
037400,046890
024880,043220
000500,001440
035760,051900
005935,316140
004590,031440
003540,005930
000250,006280
331520,348030
206640,376930
368770,417790
025860,332290
432320,481850
021050,024840
001500,331740
006980,368970
075580,329180
035000,216050
002720,007460
011040,082800
058630,251270
203650,356680
048550,273060
317450,403850
072130,153460
001520,023410
007570,068760
099440,101680
027360,452300
194480,259960
000220,019170
021880,277070
021080,246690
030210,064350
003540,030610
010120,015760
187660,308430
003120,243070
086710,420570
090710,454910
198440,300720
008040,145990
207940,456070
002390,007370
069410,466410
192820,241710
071840,090430
008500,016740
241820,253840
003530,034020
002210,260660
265560,317120
060310,276040
009520,128660
053270,123700
008420,053260
074430,183490
084650,217330
003850,204840
293940,451800
003530,012510
038290,221800
001510,064400
018670,302440
290660,419540
041020,068100
003540,329180
005940,015760
007530,019770
035000,236810
001420,009680
005940,298050
021880,100790
036930,095340
277810,475830
112040,123420
288620,336260
400760,481850
005670,031440
042700,053610
083650,163280
265560,336680
010170,069540
267250,267260
009830,052690
000660,035420
419120,465480
001840,002780
004310,271830
012860,025540
084990,323990
017670,053280
035600,094940
003000,019170
000490,050860
018250,051900
003120,004700
036800,052600
042420,377030
003540,318060
096350,138070
012860,101330
225220,303360
174900,291650
001510,032350
000220,002210
304100,307870
003220,014570
090710,319400
004090,196700
069330,155650
009300,131030
000520,086450
067830,139480
003470,016360
259630,267260
092300,251370
354200,461030
032300,080720
002100,097870
353810,368970
086280,307950
004250,263750
365550,481850
000910,047400
016920,072990
005110,005930
305090,950130
000250,118000
042370,388210
003530,011200
050110,196450
000250,003520
096530,099190
008830,138070
003520,006280
010690,290120
026940,140520
307870,355390
065170,222040
001570,050760
247540,373220
036190,051600
039860,461030
065170,318010
039490,196170
039310,413640
024090,058430
318020,355690
001360,007570
048470,053260
049520,106240
317690,394800
039740,129890
042700,450080
047920,128940
001040,030200
047560,434480
001210,290690
017180,118000
012790,082800
348370,437730
009830,043200
131030,170900
060240,251270
298830,417860
064550,205470
000220,003850
007370,249420
183490,251120
004380,195990
000100,082800
047810,078020
007570,204840
005940,042370
003220,299170
086390,348210
009150,030530
015760,064350
122450,215000
001080,120030
000520,002720
068100,291810
131090,430690
002720,034940
067160,237820
009180,033290
037710,139480
039490,066570
271980,326030
002795,005935
251270,352820
104830,425040
017250,044340
222110,237690
006360,016360
006110,177830
044180,091590
005940,007660
154040,294140
033270,067290
033200,193250
007370,032300
241820,394800
018620,060590
058630,201490
010960,101670
161580,204270
047810,289930
014190,024060
001360,128940
004370,017810
001270,016360
221800,246720
000250,003120
047080,095660
001200,051600
021080,307930
010620,138040
011300,047400
128540,464080
395400,417310
006800,187870
039490,241710
007980,194370
003090,006800
069410,220180
001540,118000
024880,042660
017390,053050
006800,185750
131370,393210
038290,303360
006110,009620
241590,335870
090370,098660
040300,310200
393210,419120
009540,078000
099190,317690
121890,234300
007390,191420
009290,299170
060480,103140
205470,246720
199550,214450
144510,246720
079550,187790
005930,026890
001200,100120
101390,216050
012790,054670
003520,118000
089850,118990
066570,234920
237880,419530
007460,019170
004020,460860
083930,171090
013810,034020
003540,128940
010120,322180
022100,048770
051490,089980
017250,037070
048550,291230
019010,037710
256840,278470
000100,054670
033270,204840
012510,053350
016580,243070
001720,005940
015020,210980
014130,032280
058820,118000
033790,052790
000720,005940
008290,366030
039490,254120
096770,415640
014100,110020
048530,377740
003540,448730
000950,240810
006260,039490
006260,229640
001500,373220
005380,033780
000950,030210
017250,043090
199800,244460
006280,019170
036620,267790
042700,377300
267250,443060
000660,005380
000270,192650
027830,289080
005930,032280
002410,226360
003540,064350
039490,051910
035620,317530
002720,004720
179900,204270
000660,222800
001510,249420
003540,016360
059090,382900
003160,232140
023770,225570
001540,003120
047080,259960
114450,214390
035420,277810
003120,118000
000390,090350
018680,243070
105760,377300
042000,052770
007340,417970
188260,229000
249420,293480
003000,017180
250060,308430
207940,445680
089030,420770
123570,351870
003230,035720
066310,093190
002290,013360
005930,100790
019170,058820
009240,415380
001780,186230
009730,081150
090460,376290
035080,053280
112040,331520
045390,068240
279600,424960
293480,326030
046210,377740
039840,145720
064550,096530
0093G0,0096D0
065690,131180
322180,389500
000220,003000
357120,481850
085810,197140
004250,014190
006730,025980
166480,383930
000150,000950
001360,293480
011370,317400
012160,069730
017860,065420
003670,336370
024120,031510
060240,201490
046210,314930
331740,373220
003230,352820
001080,021040
039340,329180
023770,067000
003580,290720
093380,123410
083660,439090
005160,016380
291810,393210
053280,122900
360070,452400
098460,320000
005500,326030
083470,373220
005960,183190
001290,035720
034020,377300
123860,452430
023440,069730
016090,366030
187870,307180
060720,090460
048430,241690
039830,048910
417310,451800
271560,280360
002350,042660
086450,249420
071280,160980
007120,060850
039610,119500
294140,357580
377300,459510
095190,474170
336060,466410
058630,348030
002390,170900
047920,068760
089970,319660
170900,243070
000880,340810
002320,003490
000430,004100
001040,034730
090710,475400
069330,170920
200350,317530
096530,253840
000220,067290
099430,335890
317120,377330
006650,051910
001510,066570
096530,246720
190510,271830
007460,085660
020760,037330
335810,354200
000880,004370
377190,400760
065660,372320
220180,298830
109820,246720
003530,247540
060570,361570
142760,187870
217330,335810
034020,064350
064260,234340
102940,214390
012330,204320
005930,207940
289930,474610
005930,475830
064260,403870
002390,102460
016090,225590
488280,950220
289080,330730
058110,405000
068760,326030
044960,060590
005930,030610
289930,462350
188260,221800
003060,047920
105550,377330
112040,194480
025820,103140
005930,006400
004270,006800
005940,006730
013360,017000
302440,454910
240810,311320
004960,009410
079940,099390
005500,185750
079430,415380
016670,393210
141080,310210
286940,307950
004690,017390
068100,328380
023760,241520
001720,066970
083790,118000
013310,021820
011170,100790
007680,310200
040350,196170
039490,253450
265560,424960
003000,067290
122350,122690
000220,204840
263700,322510
050760,115570
047820,276730
002140,353810
328380,333050
000500,294630
036570,192080
206640,246720
035720,071050
011810,028260
011040,326030
005940,016610
239610,318010
003470,347850
003000,006620
118000,330350
027360,330730
004100,054300
007460,017180
207760,417180
298060,308080
003550,012030
012450,484590
003850,487570
064350,099320
068100,419120
192250,208350
006490,031310
025320,376290
138040,316140
036220,461030
035460,067390
225430,318410
000520,080720
008830,024880
039310,418620
009420,018680
012330,122690
010140,010620
013580,014790
082800,260660
005940,298000
092200,122690
039490,069620
010690,024120
317450,488280
068760,185750
004800,034020
096530,206640
025560,217190
025440,069510
032790,096690
024070,115570
028300,046210
041960,086060
003530,139480
365550,395400
200130,357230
147760,424980
149980,336570
086390,090360
038290,099190
021880,246690
303360,317690
217190,420770
052020,072990
060240,348030
001500,010620
036620,230360
069620,330350
005940,035760
003550,034730
030200,034730
084650,363250
105560,329180
016580,118000
015760,071320
330590,377190
004690,402340
095500,101670
010240,210540
317870,352700
185750,326030
009420,058820
066970,086280
009520,016360
066700,109820
058430,139990
001470,046940
003060,003850
008730,272550
110020,203690
393210,443670
025770,214180
001510,010140
163730,294570
092870,253590
014990,016090
002210,082800
126640,290120
263810,294140
317530,403850
018250,023160
000660,003530
005930,226950
067570,126600
089140,131400
003470,078020
000720,005490
021880,293580
001500,003470
000720,013580
068050,160550
271980,299170
200780,293480
030350,052790
122870,352820
368600,417010
004780,053620
003220,083790
003550,456040
060250,181710
221800,354200
019170,271980
018680,118000
030200,456040
249420,347850
043090,225190
000910,075970
221840,289930
024910,065500
039310,131370
054670,200670
007370,069620
188260,303360
002690,004890
000220,003060
023760,277070
089010,459100
006800,270660
003540,012450
000430,054300
024720,200130
002390,005930
034020,068270
021320,226360
034940,082800
142280,144510
000100,009300
018290,083660
006280,039200
001080,001430
012340,014910
078020,214450
067290,326030
078020,402340
145020,403870
045520,256150
002800,004310
099190,253840
016360,083450
016360,088980
001200,001720
052790,251270
089030,232140
032960,080420
205470,354200
052260,214260
030000,214320
002410,013120
144510,354200
101930,103230
007460,067290
056080,059090
077500,440110
314930,335810
229000,317690
004830,024890
115440,230240
200670,271980
451760,474170
064350,373220
009300,017180
108490,141080
030200,189300
000250,330350
049960,357230
045520,352700
033790,112040
005930,377300
070300,079190
002720,007370
009290,083790
032350,034230
002210,054670
007530,093380
0054V0,479960
253840,354200
051600,094820
003570,010100
009150,126730
006280,067290
350520,357430
035080,057680
118000,271980
003000,003060
019550,027360
048430,198940
160550,241840
069620,136490
001200,003280
005930,250060
034020,105840
225220,246720
016360,443060
032500,138080
018500,038110
045390,051980
259630,299030
106240,441270
041960,950220
017180,330350
226950,347850
049550,066310
059090,183300
052260,126560
279600,464080
077970,103230
005500,014570
004990,286940
195940,326030
131400,290550
036190,126720
099750,322510
047310,271830
014990,090370
039490,441270
010130,036560
003060,068760
001510,178320
028260,307950
117730,455900
067290,185750
008700,054630
163730,440320
006360,294870
034940,054670
081580,106240
011560,054940
004690,034590
012280,123410
036540,064520
003160,086390
046440,234340
403850,494120
021880,307930
066700,229000
355690,417790
001260,026150
317770,373200
