source,target
017370,019540
030000,214270
048550,214320
241770,417500
001820,014910
206560,276040
007810,219130
068050,086980
024880,096350
011320,212560
013310,123040
101360,450080
007340,099440
052220,322780
003160,420770
016920,368770
011320,024740
042110,065350
032800,041510
086980,200350
037460,071840
214320,351870
036460,117580
042040,323280
015750,018500
004270,024940
413630,475400
042600,065350
126720,457550
022100,108230
024740,308170
002920,048430
066900,127980
008700,024940
352910,424960
016740,170030
042700,412350
079900,241560
168360,209640
035620,160550
112290,452190
037070,044340
024120,031510
025560,045300
207760,432430
004380,129920
089790,217190
126600,130500
084180,317850
059270,389500
054630,066570
010690,066590
058470,095340
047810,079550
054780,160550
008830,105840
092200,308170
073010,103230
087260,089850
015230,109860
108230,388720
083650,163280
004690,117580
051600,094820
019540,123040
024120,290120
086980,241840
007820,319400
053160,109860
012200,170030
024910,212560
361390,451760
024880,240600
013310,021820
041650,204320
044490,112610
215360,234100
010240,210540
039740,046970
046390,160550
274400,289220
030000,236810
214270,214320
101330,377330
010120,033100
005870,067390
022100,104460
047810,095190
095610,311320
037460,095570
365590,429270
108490,475400
172670,330860
024940,043090
377330,424960
054630,270660
053700,085910
038950,087260
122690,310870
001620,130500
019770,113810
015750,123040
096870,108320
065500,212560
054300,123700
016920,052020
078860,173940
001560,101170
042040,356860
032800,078860
003530,114090
263720,417180
018880,234100
002880,088290
090360,108490
035000,214270
413630,466100
005680,014910
017040,062040
067570,130500
073240,161390
086390,306620
221840,451760
138360,195990
019540,021820
336680,437730
092870,306620
017390,117580
023810,105550
002630,065500
059090,079370
021820,043370
000500,006340
049430,100660
005070,450080
000270,003620
007660,036010
254120,333620
004710,042110
019210,092440
036420,079160
004080,187870
004100,019770
086390,092870
053050,117580
006400,096770
005870,079550
012170,464580
267250,443060
000660,005930
216050,237820
044340,270660
216050,363260
015750,021820
302430,333620
079550,474170
005930,078020
012450,474610
092220,093520
038880,101330
073010,443060
002700,054630
399720,445090
043220,092440
320000,370090
003570,011320
198940,241690
108490,466100
413630,454910
065680,187270
017370,043370
005870,095190
107640,458650
000490,050860
012450,361390
049430,138070
054300,123410
001820,005680
035000,236810
012860,038880
048770,319400
008110,042600
025540,317120
012280,019770
089790,348210
035460,451760
243840,312610
010660,417970
009150,126340
062040,388050
065690,131180
272210,474170
289930,448710
042370,336260
024940,225190
000430,113810
007810,092300
065450,462350
009680,048430
036010,066900
277810,475400
054300,104040
053270,113810
014940,075580
071670,240600
017940,018670
007660,323280
007530,053270
012450,289930
001560,096350
086390,217190
137400,372170
365590,368600
001420,048430
004710,008110
360070,416180
060570,104200
092870,217190
013310,085910
105550,317120
089030,253590
067170,074610
024940,054630
010820,065450
012340,361670
072990,318020
009320,018880
115530,200230
010470,048550
064820,101930
086980,253450
276040,289220
046970,129890
090470,417840
011320,122690
333620,452200
008470,049430
312610,354320
067390,448710
013310,053700
068270,289080
033530,093380
318020,347000
080470,215360
092220,254490
010120,189860
001820,009470
093370,105330
159010,402490
214320,236810
032790,049550
042700,323350
001720,289080
029530,049550
