섹터,소분류1,소분류2,소분류3,기업 
기타,벤처캐피털,,,"우리기술투자, 스틱인베스트먼트, 미래에셋벤처투자, 아주IB투자, 한국캐피탈, SBI인베스트먼트, 에이티넘인베스트, LB인베스트먼트, 나우IB, SV인베스트먼트, DSC인베스트먼트, 대성창투, 스톤브릿지벤처스, 린드먼아시아, HB인베스트먼트, 큐캐피탈, 컴퍼니케이, 메이슨캐피탈, TS인베스트먼트, 캡스톤파트너스, 플루토스"
기타,카드,,,삼성카드
기타,금융,,,"다우기술, 에프앤가이드, 고려신용정보, 리드코프"
기타,신용정보 ,,,"NICE평가정보, 한국기업평가, 이크레더블, 나이스디앤비, SCI평가정보"
제조사 ,,,,LG디스플레이
소재,공정,,,"엘티씨, 와이엠씨, 유아이디"
소재,패널,,,"디티씨, 일진디스플, 인지디스플레"
소재,필름,,,"세진티에스, HB테크놀러지, 오성첨단소재, 엘엠에스, 상보, 나노캠텍, 미래나노텍, GRT, 코이즈, 아이컴포넌트, 신화인터텍, 에이치엔에스하이텍"
소재,OLED,,,"덕산테코피아, 덕산네오룩스, 이녹스첨단소재, 피엔에이치테크, 풍원정밀, 이엠앤아이, 핌스, 한켐, 에스켐"
소재,부품,,,"파인디앤씨, 삼진엘앤디, 위지트"
소재,SMT,,,"한국컴퓨터, 제이엠티"
장비,포토 ,,,나래나노텍
장비,열처리,,,"비아트론, 예스티"
장비,식각,,,"포인트엔지니어링, 아이씨디, 인베니아"
장비,세정,,,"DMS, 에프엔에스테크, 디바이스이엔지"
장비,증착,,,"선익시스템, 야스, 아바코, HB솔루션"
장비,패널,,,"선익시스템, 야스, 아바코, HB솔루션"
장비,패키징,,,"신도기연, 에스에이티이엔지, 파인텍, 디에스케이"
장비,OLED,,,"AP시스템, 케이피에스, 힘스, 동아엘텍, 이엘피"
장비,검사,,,"디아이티, 에스엔유, 영우디에스피, 소니드, 프로이천, 넥스트아이, 디이엔티"
장비,기타 ,,,"참엔지니어링, 엔젯"
LED,산업용,,,"서울반도체, 서울바이오시스, 금호에이치티, 우리바이오, 루멘스, 클라우드에어, 우리이앤엘, 우리엔터프라이즈"
LED,일반용,,,"아이엘사이언스, 소룩스, 금호전기 "
게임,,,,"크래프톤, 넷마블, 엔씨소프트, 시프트업, 펄어비스, 카카오게임즈, 위메이드, 넥슨게임즈, 더블유게임즈, 웹젠, 컴투스, 네오위즈, 데브시스터즈, 위메이드맥스, 넵튠, 피노, 컴투스홀딩스, 고스트스튜디오, 엠게임, 조이시티, 위메이드플레이, 티쓰리, 미투온, 액토즈소프트, 액션스퀘어, 모비릭스, 플레이위드, 썸에이지, 밸로프, 한빛소프트, 네오리진, 스타코링크, 드래곤플라이"
여행,여행사,,,"하나투어, 모두투어, 노랑풍선, 참좋은여행"
여행,호텔,,,"롯데관광개발, 아난티, 서부T&D, 모나용평"
여행,텐트,,,ES큐브
카지노,내국인,,,강원랜드
카지노,외국인,,,"파라다이스, GKL"
카지노,장비,,,"코텍, 토비스"
스포츠,골프,,,"골프존, KX, 남화산업, 브이씨"
스포츠,자전거,,,"삼천리자전거, 알톤"
스포츠,마케팅,,,갤럭시아에스엠
음악,,,,"삼익악기, TJ미디어"
바이오 의약품,항체 치료제,,,"리가켐바이오, 에이비엘바이오, 메드팩토, 앱클론, 와이바이오로직스, 에이비온, 큐리언트, 카이노스메드, 샤페론, 브릿지바이오테라퓨틱스, 압타바이오, 하이퍼코퍼레이션, 압타머사이언스"
바이오 의약품,유전자 치료제,,,"툴젠, 박셀바이오, 올릭스, 헬릭스미스, 네오이뮨텍, 유틸렉스, 소마젠, 지니너스, 디엔에이링크, 셀레믹스, 올리패스"
바이오 의약품,세포 치료제,,,"코오롱티슈진, 큐로셀, 네이처셀, 메디포스트, 바이오솔루션, 테고사이언스, 안트로젠, 신라젠, 에스바이오메딕스, 바이젠셀, 에스씨엠생명과학"
바이오 의약품,단백질 의약품,,,"제넥신, 지아이이노베이션, 아이진"
바이오 의약품,백신,,,"SK바이오사이언스, HLB테라퓨틱스, 셀리드, 유바이오로직스, 큐라티스, 차백신연구소"
바이오 의약품,희귀 의약품,,,"메지온, 티움바이오"
바이오 의약품,약물 전달,,,"알테오젠, 펩트론, 에이프릴바이오, 인벤티직랩"
바이오 의약품,AI,,,"보로노이, 큐라클, 파로스아이바이오, 지놈앤컴퍼니, 신테카바이오"
바이오 의약품,바이오시밀러,,,"셀트리온, 프레스티지바이오파마, 선바이오"
바이오 의약품,CRO,,,"코아스템켐온, HLB바이오스텝, 디티앤씨알오, 모비스, 강스템바이오텍, 바이오톡스텍, 드림씨아이에스, 디앤디파마텍, 씨앤알리서치, 현대ADM, 바이오인프라, 우정바이오, 셀비온"
효소,,,,"케어젠, 아미코젠, 고바이오랩, CJ 바이오사이언스, DXVX, 애니젠, 엑셀세라퓨틱스, 제노포커스, 에이치이엠파마"
CMO,,,,"삼성바이오로직스, 에스티팜, 바이넥스, 팬젠, 프레스티지바이오로직스, 진원생명과학, 이엔셀"
보톡스,,,,"휴젤, 메디톡스 "
교육,학원,,,"메가스터디교육, 메가스터디, 아이비김영, 디지털대성, 크레버스"
교육,어학,,,"정상제이엘에스, NE능률, YBM넷, 이퓨쳐, 골드앤에스"
교육,학습지,,,"웅진씽크빅, 대교, 아이스크림에듀"
교육,전문직,,,"멀티캠퍼스, 메가엠디, 유비온"
교육,문구류,,,"양지사, 삼성출판사, 모나미"
교육,도서,,,"비상교육, 예림당"
교육,장비,,,"로보로보, 에이럭스, 아이스크림미디어"
가구,종합,,,"한샘, 현대리바트, 꿈비, 오하임앤컴퍼니, 스튜디오삼익, 에넥스"
가구,사무용,,,"퍼시스, 코아스"
가구,의자,,,"시디즈, 듀오백"
가구,침대,,,"지누스, 에이스침대"
제지,골판지,원지,,"아세아제지, 신대양제지, 영풍제지, 대림제지"
제지,골판지,원단,,"태림포장, 삼보판지, 대영포장, 한국수출포장, 리더스코스메틱, 한국팩키지"
제지,백판지,펄프,,무림P&P
제지,백판지,유통,,한솔PNS
제지,백판지,백판지,,"한솔제지, 한국제지, 신풍, 무림페이퍼, 무림SP, 한창제지"
제지,위생용지,,,"모나리자, 깨끗한나라, 삼정펄프"
제지,신문용지,,,페이퍼코리아
가정용품,렌털,,,"쿠쿠홈시스, 코웨이"
가정용품,생활용품,,,"아크솔루션스, 메디앙스, 비비씨, 전진바이오팜, 케이엠제약"
가정용품,필터,,,"엔바이오니아, 씨앤투스, 한독크린텍, 피코그램, 크린앤사이언스"
가정용품,보일러 ,,,경동나비엔
의류,브랜드,,,"휠라홀딩스, F&F, 신세계인터내셔날, 한섬, 신성통상, 더네이쳐홀딩스, 공구우먼, SG세계물산, 대현, 한세엠케이, 메타랩스, 코데즈컴바인, 지엔코, 인디에프, 패션플랫폼, TBH글로벌, 에스티오, 원풍물산, 형지I&C"
의류,OEM,,,"영원무역, 한세실업, 제이에스코퍼레이션, 신원, 노브랜드, 국동, TP, 호전실업, 윌비스, 씨싸이트"
의류,언더웨어,,,"폰드그룹, BYC, 신영와코루, 그리티, 비비안, 좋은사람들"
의류,스포츠,,,"에코마케팅, 크리스에프앤씨, 브랜드엑스코퍼레이션, 까스텔바작, 배럴, 감성코퍼레이션"
의류,유통,,,"포니링크, 애머릿지"
의류,기타 ,모피,,진도
의류,기타 ,방진복,,케이
의류,기타 ,학생복,,형지엘리트
의류,기타 ,유아,,아가방컴퍼니
잡화,신발,,,"화승엔터프라이즈, 화승인더, 윙스풋, LS네트웍스, 토박스코리아"
잡화,가방,,,"에스제이그룹, 폴라리스AI, 동인기연"
잡화,주얼리,,,"이월드, 제이에스티나"
섬유,,,,"대한방직, 일신방직, 방림, 전방, 성안머티리얼스, 아즈텍WB "
피혁,천연,,,"조광피혁, 삼양통상, 유니켐"
피혁,합성,,,"백산, 대원화성, 덕성, 디케이앤디"
부품,카메라 ,모듈,,"LG이노텍, 엠씨넥스, 드림텍, 파트론, 팸텍, 파워로직스, 캠시스, 나무가, 홈캐스트, 코아시아, 덕우전자, 탑엔지니어링, 재영솔루텍, 코아시아씨엠"
부품,카메라 ,AF,,"자화전자, 해성옵틱스, 아이엠, 액트로, 하이소닉"
부품,카메라 ,렌즈,,"옵트론텍, 세코닉스, 엘켐텍"
부품,FPCB,,,"시노펙스, 비에이치, 인터플렉스, 디케이티, 뉴프렉스, 이브이첨단소재, 엔피디, 씨유테크, 바이오로그디바이스"
부품,키패드,,,서원인텍
부품,배터리 보호 팩,,,아이티엠반도체
부품,케이스,,,"인탑스, 이랜텍"
부품,충전,,,"켐트로닉스, 알에프텍, 위츠"
부품,필름/시트,,,"세경하이테크, 앤디포스, 아모그린텍"
부품,커버 글라스,,,"제이앤티씨, 유티아이, 육일씨엔에쓰"
부품,금속,,,"KH바텍, 파인엠텍, 유아이엘, 에스코넥, 성우전자, 에스에이티, 파인테크닉스, 한주에이알티"
부품,통신,,,"아모텍, 와이솔, 와이팜, 케스피온, 엑스큐어, 쏘닉스"
유통,,,,"SK네트웍스, 케일럼, 퀀타피아, 유라클"
기타,장비,,,"하이비젼시스템, 뉴온"
기타,액세서리 ,,,"이엠텍, 엑스플러스, 퀀텀온, 블루콤, 슈피겐코리아, 리튬포어스, 휴먼테크놀로지 "
유통,홈쇼핑,,,"현대홈쇼핑, 케이티알파"
유통,면세점,사전 면세점,,"호텔신라, 신세계"
유통,면세점,사후 면세점,,JTC
유통,면세점,택스 리펀드 ,,글로벌텍스프리
유통,소매점,편의점,,"BGF리테일, GS리테일"
유통,소매점,복합 쇼핑몰,,"롯데홈쇼핑,  이마트, 신세계, 현대백화점, 경방, 베뉴지, 한화갤러리아, 광주신세계, 대구백화점, 세이브존I&C"
유통,무역,,,"삼성물산, 포스코인터내셔널, LX인터내셔널, GS글로벌, 현대코퍼레이션, STX"
유통,전자상거래,,,"카페24, 서울옥션, 아이마켓코리아, 밀리의서재, 지어소프트, 그래디언트, 딥마인드, 아이톡시, 케이옥션, 엑시온그룹, 티사이언티픽, 예스24, 현대이지웰, 레뷰코퍼레이션, 플레이그램, 대명소노시즌, 이상네트웍스"
유통,기타 ,,,"한컴위드, YW, 에코아이"
운수,육상 ,카 셰어링,,쏘카
운수,육상 ,버스,,"천일고속, 동양고속"
운수,육상 ,교통,,"에스트래픽, 에이텍모빌리티, 에스디시스템"
운수,육상 ,컨테이너,,"한진, 세방, KCTC"
운수,육상 ,물류,,"CJ대한통운, 한솔로지스틱스, 태웅로직스, 코웰패션"
운수,육상 ,특수,,"현대글로비스, 한익스프레스, 유성티엔에스, 삼일"
운수,육상 ,항만,,"동방, 서호전기, 선광, 인터지스, 케이엘넷, 토탈소프트"
운수,항공,항공 보조,,한국공항
운수,항공,FSC,,"대한항공, 아시아나항공"
운수,항공,LCC,,"진에어, 제주항공, 에어부산, 티웨이항공"
운수,해운,컨테이너선,,HMM 
운수,해운,벌크선,,"팬오션, 대한해운, STX그린로지스"
운수,해운,가스선/케미컬선,,"KSS해운, 흥아해운, 와이엔텍"
음료,음료,,,"동서, 롯데칠성, 매일유업, 남양유업, 한국맥널티"
음료,술,주정,,"풍국주정, 진로발효, 창해에탄올, MH에탄올"
음료,술,주류,,"하이트진로, 무학, 국순당, 제주맥주, 보해양조, 나라셀라"
식료품,소재,죽염,,인산가
식료품,소재,제당,,대한제당
식료품,소재,장류,,"대상, 샘표식품"
식료품,소재,제분,,"삼양사, 대한제분, 사조동아원"
식료품,소재,첨가물,,"엠에스씨, 보락, 에스앤디, 네오크레마"
식료품,생육,참치,,"동원산업, 동원F&B, 사조산업, 신라교역, 사조씨푸드, 동원수산"
식료품,생육,수산물,,"사조대림, CJ씨푸드, 사조오양, 한성기업"
식료품,생육,육류,오리,정다운
식료품,생육,육류,축육,신라에스지
식료품,생육,육류,돈육,"팜스토리, 선진, 팜스코, 우리손에프앤지"
식료품,생육,육류,육계,"하림, 마니커, 동우팜투테이블, 마니커에프앤지, 체리부로 "
식료품,사료,,,"한일사료, 선진, 팜스토리, 이지바이오, 미래생명자원, 팜스코, 고려산업, 케이씨피드, 우성, 대주산업, 한탑, 오에스피"
식료품,종자,,,"농우바이오, 아시아종묘"
식료품,식재료,,,"CJ제일제당, 풀무원, 우듬지팜"
기호식품,스낵,빙과,,빙그레
기호식품,스낵,제빵,,"SPC삼립, 서울식품, 조흥"
기호식품,스낵,제과,,"롯데웰푸드, 오리온, 해태제과식품, 크라운제과"
기호식품,라면,,,"농심, 삼양식품, 오뚜기"
기호식품,담배,,,"KT&G, 이엠텍"
포장류,포장재,,,"동원시스템즈, 율촌화학, 삼영, 삼양패키징, 세림B&G, 원림"
포장류,우유팩,,,삼륭물산
포장류,병뚜껑,,,"삼화양관, 금비"
유통,위탁식당,,,현대그린푸드
유통,외식,,,"교촌에프앤비, 디딤이앤에프, 씨티프라퍼티, 더본코리아"
유통,식자재 ,,,"HLB글로벌, CJ프레시웨이, 신세계푸드, 흥국에프엔비, 우양, 보라티알, 한국가구, 푸드나무, 푸드웰"
기기,진단,,,"HLB, 씨젠, 에스디바이오센서, 바이오니아, 바이오다인, 퓨처켐, 지씨셀, 아이센스, 바이오노트, 지노믹트리, 바디텍메드, 마이크로디지탈, 랩지노믹스, 아이엠비디엑스, 엑세스바이오, 인트론바이오, 휴마시스, 마크로젠, 오상헬스케어, 싸이토젠, 퀀타매트릭스, HLB파나진, 테라젠이텍스, 나노엔텍, 수젠텍, 노을, 아스타, 녹십자엠에스, 피플바이오, 미코바이오메드, 진매트릭스, 피씨엘, 제놀루션, 진시스템, 프리시젼바이오, 엔젠바이오, 젠큐릭스, 프로티아, 유투바이오, 클리노믹스, 세니젠, 쓰리빌리언"
기기,영상,,,"뷰웍스, 레이언스, 제노레이, 피제이전자, 디알텍, 디알젬"
기기,치료,,,"큐렉소, 플라즈맵, 멕아이씨에스, 리메드, 알파녹스, 비스토스, 메디아나, 원익, 씨유메디칼, 네오펙트, 넥스트바이오메디컬"
기기,미용,,,"클래시스, 파마리서치, 에이피알, 원텍, 비올, 한국비엔씨, 제테마, 바이오플러스, 하이로닉, 라메디텍, 레이저옵텍, 서울리거"
기기,실험,,,"대한과학, 제더블유바이텍, 일신바이오, 토모큐브"
기기,안과,,,휴비츠
기기,헬스케어,,,"인바디, 셀바스헬스케어, 씨어스테크놀로지"
기기,기타 ,,,큐리옥스바이오시스템즈
용품,치과,장비,,"바텍, 레이"
용품,치과,임플란트,,"덴티움, 디오, 덴티스"
용품,치과,소재 ,,"오스코텍, 나이벡, 신흥, 석경에이티, 메타바이오메드, 하스"
용품,치료,,,"티앤엘, 엔앤씨바이오, 엠아이텍, 티앤알바이오팹, 엘앤케이바이오, 시지메드텍, 세운메디칼, 코렌텍, 오스테오닉, 한스바이오메드, 원아비오젠, SCL사이언스, 시너지이노베이션"
용품,기타 ,,,"이오플로우, 한컴라이프케어, 서린바이오, 오리엔트바이오, 휴엠앤씨, 아이빔테크놀로지"
솔루션,,,,"루닛, 뷰노, 딥노이드, 제이엘케이, 제이브이엠, 유비케어, 이지케어텍, 코어라인소프트, 인피티트헬스케어, 케어랩스, 비트컴퓨터, 얼라인드, 라이프시맨틱스"
병원,,,,차바이오텍
전문의약품,,,,"유한양행, SK바이오팜, 한미약품, 삼천당제약, 셀트리온제약, 한올바이오파마, 녹십자, 대웅제약, 종근당, SK이노엔, HLB제약, 동국제약, 보령, 신풍제약, 동아에스티, 영진약품, 에이프로젠, 일동제약, 휴메딕스, 부광약품, 유나이티드제약, 휴온스, 대원제약, 광동제약, CMG제약, 삼일제약, 삼진제약, 일양약품, 이연제약, 환인제약, 일성아이에스, 이수앱시스, 제일약품, 하나제약, 에이프로젠바이오로직스, 경동제약, 한독, 대화제약, 한국파마, 비보존 제약, CG인바이츠, 동구바이오제약, 삼성제약, 삼아제약, 대한뉴팜, 동성제약, 국제약품, 옵투스제약, 위더스제약, 안국약품, 팜젠사이언스, 신일제약, 지엘팜텍, JW신약, 유유제약, AP헬스케어, 명문제약, 진양제약, 알리코제약, 메타케어, 고려제약, 조아제약, 더블유에스아이, 비씨월드제약, 서울제약, 한국유니온제약"
일반의약품,,,,"경남제약, 빌리언스, 동화약품, 현대약품, 신신제약, 티디에스팜"
원료의약품,,,,"파미셀, 코오롱생명과학, 국전약품, 경보제약, 종근당바이오, 하이텍팜, 엔지켐생명과학, 바이오에프디엔씨, 화일약품, 대정화금, 아미노로직스, 폴라이스AI파마, 그린생명과학"
분야,동물용,,,"중앙백신, 이글벳, 코미팜, 씨티씨바이오, 우진비앤지, 옵티팜, 대성미생물, 진바이오텍, 애드바이오텍"
분야,주사제,,,"JW중외제약, JW생명과학, 대한약품, 녹십자웰빙"
분야,패치제,,,아이큐어
분야,유통,,,"블루엠텍, 모아라이프플러스, HLB생명과학, 케이바이오"
분야,기타 ,,,에스엘에스바이오
종합,,,,"LG화학, 롯데케미칼, 대한유화"
정유,,,,"SK이노베이션, S-OIL"
에틸렌,EDC,VCM,PVC,케이디켐
에틸렌,아세트알데히드,초산에틸,,한국알콜
에틸렌,아세트알데히드,초산에틸,초상/용제,롯데정밀화학
프로필렌,AN,,,태광산업
프로필렌,ECH,,,롯데정밀화학
프로필렌,PO,,,"SKC, S-OIL"
프로필렌,PO,PPG,,KPX케미칼
프로필렌,PO,PPG,PU 폼,"진양산업, 진양폴리, S&K폴리텍"
프로필렌,PO,PG,,SKC
C4혼합물,부타디엠,"BR, SBR, NBR, SB-라텍스",,금호석유
C5혼합물,MMA,,,롯데정밀화학
제품,PVC,,,"한국석유, 진양화학, SH에너지화학, 영보화학, 코오롱ENP, 에스폴리텍, 세우글로벌, WISCOM, 웹스, 엔피케이, 진영, 원풍, 스타플렉스, 케이디켐, 금양"
제품,PU 폼,,,"진양산업, 진양폴리, S&K폴리텍"
제품,비료,,,"KG케미칼, 남해화학, 조비, 효성오앤비, 경농, 성보화학, 동방아그로, 인바이오, 누보"
제품,윤활유,,,"한국쉘석유, 미창석유, 극동유화"
정밀화학,PI 필름,,,PI첨단소재
정밀화학,가성소다,,,"롯데정밀화학, 백광산업"
정밀화학,가성칼륨,,,"롯데정밀화학, 유니드"
정밀화학,실리콘,,,"KCC, KBG, HRS"
정밀화학,기능성,탄산가스,,태경케미컬
정밀화학,기능성,접착 소재,,"미원에스씨, 아셈스, 오공, 예선테크"
정밀화학,기능성,소재 ,,"쎄노텍, 나노브릭, 미원상사, 이수스페셜티케미컬"
정밀화학,기능성,계면활성제,,"이수화학, 한농화성, 동남합성, 그린케미칼, 미원화학, KCI, 제이엠아이"
정밀화학,기능성,"안료, 염료",,"경인양행, 나노씨엠에스, 씨큐브, 이화산업"
유통 ,,,,"NPC, 원익큐브, 와이오엔, 중앙에너비스, 흥구석유, 위즈코프, 세기상사, 대성산업, 바이온 "
