stock_code,gcn_emb_0,gcn_emb_1,gcn_emb_2,gcn_emb_3,gcn_emb_4,gcn_emb_5,gcn_emb_6,gcn_emb_7,gcn_emb_8,gcn_emb_9,gcn_emb_10,gcn_emb_11,gcn_emb_12,gcn_emb_13,gcn_emb_14,gcn_emb_15,gcn_emb_16,gcn_emb_17,gcn_emb_18,gcn_emb_19,gcn_emb_20,gcn_emb_21,gcn_emb_22,gcn_emb_23,gcn_emb_24,gcn_emb_25,gcn_emb_26,gcn_emb_27,gcn_emb_28,gcn_emb_29,gcn_emb_30,gcn_emb_31,gcn_emb_32,gcn_emb_33,gcn_emb_34,gcn_emb_35,gcn_emb_36,gcn_emb_37,gcn_emb_38,gcn_emb_39,gcn_emb_40,gcn_emb_41,gcn_emb_42,gcn_emb_43,gcn_emb_44,gcn_emb_45,gcn_emb_46,gcn_emb_47,gcn_emb_48,gcn_emb_49,gcn_emb_50,gcn_emb_51,gcn_emb_52,gcn_emb_53,gcn_emb_54,gcn_emb_55,gcn_emb_56,gcn_emb_57,gcn_emb_58,gcn_emb_59,gcn_emb_60,gcn_emb_61,gcn_emb_62,gcn_emb_63
036890,0.11410646,-0.16562977,0.0148316985,0.15881063,0.058291923,0.1740106,0.074118845,-0.21393204,0.093739465,-0.15734208,0.047997583,-0.020993743,-0.10363817,-0.023218168,0.1366728,0.020920523,0.0034510104,0.35129994,-0.113476835,-0.06399529,-0.102379,-0.030819107,0.13774188,-0.3877872,-0.11679487,-0.0025744105,0.036397263,0.18198536,0.020187266,-0.19762568,0.15483037,-0.07652149,0.11397512,0.07563341,0.20716652,-0.0048113004,-0.13127987,0.12605597,-0.010777549,0.07869973,0.21980129,-0.052849952,-0.01834418,-0.086635165,-0.19129711,0.044912197,-0.13301979,0.039637897,0.011483359,-0.057708584,-0.09466856,0.070086874,-0.14553611,-0.18927684,-0.025308685,-0.03335564,0.030355847,0.01755691,0.16433273,0.019909872,-0.091201715,-0.10671084,-0.003689737,-0.039543055
036930,-0.046056144,0.18787253,-0.039764587,0.023834752,-0.10406066,0.13105406,0.10997403,0.08856754,-0.0825051,0.14759436,0.020662177,-0.10165076,-0.20980431,0.1511494,0.08314891,-0.01786851,-0.026487151,-0.11058346,0.080181606,0.02673405,0.054780878,0.07624996,0.1339726,0.03431167,0.11851509,0.34482378,-0.039083317,-0.025935179,-0.13711652,0.1050301,-0.060084775,0.0090552755,-0.08291723,-0.088121325,-0.20209077,-0.060395375,-0.13783848,-0.15239921,0.06870168,0.08345773,-0.15753931,0.30641994,-0.16229573,-0.15281315,0.13691296,-0.14176096,0.075659804,-0.14714403,-0.048624717,0.19997272,0.10542808,0.03570672,0.13088226,0.021216348,0.023399409,0.19902769,-0.05997852,-0.16223764,-0.16618793,-0.1681655,0.061686613,-0.0022857143,0.17786425,-0.030800551
037030,-0.18818243,0.15032831,-0.2280528,0.067736514,-0.12130702,-0.054551236,-0.030040774,-0.036946278,-0.0368234,-0.20261616,-0.027908295,-0.25786433,0.102532536,-0.02631536,-0.07625893,-0.076654725,-0.15335275,0.017346496,0.074955344,0.01092275,0.17868632,-0.10388339,0.06925729,-0.16485278,0.15157583,0.04092125,-0.22950032,-0.33430347,0.027478565,0.284694,-0.070026286,0.059346523,-0.08314685,-0.22064506,0.033496514,-0.07021991,-0.046486642,-0.11400482,-0.0061992886,-0.12817411,0.092039295,0.19163446,0.13520771,0.0226714,0.11079258,0.054429427,-0.105354086,-0.09068352,0.010435122,0.005057243,0.051856168,-0.21364728,0.08067402,0.11331201,0.039271954,0.04745207,-0.15821376,0.006849785,-0.024449779,-0.1676783,-0.06339454,0.0256316,0.05642953,-0.15558265
037070,0.052098792,-0.09131522,0.19499105,-0.1257928,0.18709894,0.056929547,-0.035500456,0.097326666,0.09968921,-0.08219866,-0.0076928176,0.13387384,0.112515196,-0.15240997,-0.14291278,0.04801407,-0.07795579,0.018792335,-0.06565223,-0.016360246,-0.08190258,-0.00060080073,-0.17403571,0.0632433,-0.051616892,-0.23365304,-0.014215475,-0.054133534,0.21435441,-0.1266307,0.018091226,-0.056458473,0.07717145,0.23246668,0.19214876,0.122831225,0.19179358,0.1830208,-0.013783008,-0.19443563,0.08079511,-0.2450821,0.062437247,0.12306971,-0.18866958,0.10948659,-0.16839646,0.13204299,-0.0025624742,-0.21430883,0.043323543,-0.041168932,-0.12476793,0.011647172,0.058909886,-0.19885248,-0.0148379505,0.1772701,0.15190995,0.14839865,-0.02004051,-0.02992335,-0.13650216,-0.10365443
037230,0.122792676,-0.0711979,0.18351346,0.017371785,0.14046414,0.13714625,0.12494336,0.00025357786,0.04210292,0.15409312,0.14783141,0.1359064,-0.24587758,0.06653335,0.14489412,-0.0024806263,0.0912092,0.104299255,-0.09395073,-0.011200024,-0.14737153,0.14251353,0.08895259,-0.038964484,-0.16227324,0.09413872,0.06664488,0.25106177,-0.09703168,-0.3113652,0.1483229,-0.20527107,0.05552078,0.12765746,-0.05965633,0.0065136356,-0.1618106,0.14044178,0.050403096,0.11020314,-0.07842168,-0.0060716253,-0.13310912,-0.11792816,-0.16168094,-0.12676278,-0.009197448,0.0095195165,-0.05367152,0.08767954,-0.116111115,0.22904477,-0.022530084,-0.24981962,-0.025924508,0.06347465,0.13388307,-0.14474443,-0.07207641,0.14560315,0.05224965,-0.10159109,0.028126545,-0.014510025
037270,0.0077243485,0.24658494,-0.035959996,-0.019034905,-0.0019438223,-0.16391277,-0.06895332,0.1655447,-0.023199856,0.039183423,-0.10213686,-0.12935868,0.057092506,0.0072756084,-0.07262236,-0.0400106,0.040121175,-0.29429856,0.013866212,0.16124748,0.041249588,-0.037515733,-0.031502668,0.28069347,0.08900205,0.056259766,-0.2926461,-0.09983802,-0.2648174,0.08175609,0.04221368,0.061872613,-0.10578439,-0.24596186,-0.15003304,-0.1159251,0.014409403,-0.05586318,-0.031412546,-0.059913844,-0.20903611,0.13695955,-0.038717363,0.06198439,0.16953248,-0.14249708,-0.023012405,0.0623426,-0.0024932164,0.08447245,0.01796346,0.025917714,0.10691616,0.031074502,-0.12615065,0.083153196,0.055004768,-0.30082187,-0.16640669,-0.0011570726,0.103038855,0.16227667,0.11534458,-0.031198293
037370,0.027659392,-0.032510463,-0.08052206,0.21900782,-0.014273029,0.15856673,0.11841252,-0.22863068,0.031163704,-0.12374111,0.17236865,-0.09455674,-0.19139236,0.041882224,0.16583833,-0.05967207,0.01710527,0.31636602,-0.072761655,-0.052212007,-0.04106962,-0.0004645985,0.24602701,-0.3993462,-0.10619102,0.07964332,0.01123557,0.10876689,-0.074562244,-0.1283161,0.11766933,-0.119695105,0.06843217,-0.062465403,0.05675963,-0.06656959,-0.23590276,0.08708096,-0.043251082,0.14267619,0.15764996,0.07449391,-0.032004308,-0.17512028,-0.1440501,-0.06276993,-0.09638944,-0.06373111,-0.022682957,0.0708869,-0.13319452,0.0753308,-0.08777453,-0.21584643,0.030701617,0.052683394,0.034621798,-0.049171906,0.023330476,0.0059384718,-0.030046768,-0.12231722,0.039161235,-0.086263895
037460,0.053974263,-0.06412253,0.020550568,0.14429028,0.042956967,0.12551348,0.14664781,-0.10175516,0.0014485922,0.069917075,0.14965175,0.030437734,-0.24533561,0.13909133,0.21969873,-0.025561286,0.04701413,0.1949045,-0.072450444,-0.062506,-0.09886092,0.098975666,0.18976422,-0.21460147,-0.13885234,0.1710244,0.06814643,0.23429397,-0.12843402,-0.17568475,0.14225495,-0.17586075,0.015611275,-0.012385769,-0.07273955,-0.045180187,-0.27082953,0.050963454,0.061058074,0.15701441,-0.0037204204,0.11037893,-0.0982856,-0.2032295,-0.083128,-0.11174911,0.009892342,-0.06294673,-0.040934164,0.14564732,-0.14275797,0.18546596,0.006714929,-0.22865084,-0.053454448,0.14520912,0.050691035,-0.14440584,-0.0787123,0.061352238,-0.02600693,-0.12772556,0.06182271,-0.034942593
037560,-0.102641985,0.052903004,-0.2755407,0.14468268,-0.15674166,-0.020937644,0.007681785,-0.14359619,-0.041761182,-0.12611161,-0.08236802,-0.23068896,-0.014771766,0.08072976,0.099885575,-0.04816174,-0.02462585,0.08820716,0.06373624,-0.030105742,0.11241533,-0.08658599,0.15161033,-0.25815657,0.12115455,0.21863927,-0.100759834,-0.11025849,-0.09254764,0.24401577,-0.022822417,0.07944353,-0.113718785,-0.23913325,0.008156738,-0.08802787,-0.18905741,-0.20933984,0.060966127,0.01979162,0.105554424,0.2651811,0.02359352,-0.08339498,0.13014804,0.014811552,0.059742905,-0.13770822,0.019347245,0.13940814,-0.0042471364,-0.107231386,0.0839144,0.10584933,-0.015700374,0.16183855,-0.1105796,-0.08561925,-0.0382089,-0.22558442,-0.08443677,0.043351736,0.12908323,-0.027043125
037950,-0.019586729,0.21291913,0.11993938,-0.18417953,-0.035242245,-0.09238263,-0.075870015,0.25450143,-0.034803152,0.13602774,-0.069448456,-0.045080107,0.034934144,-0.034557946,-0.22660585,-0.0075335624,-0.06058791,-0.36345658,0.060276546,0.14917387,0.06366412,0.023492897,-0.106430165,0.39597285,0.15384571,-0.027168162,-0.20846663,-0.19011903,-0.018477656,0.05446422,-0.054536562,-0.0016303785,-0.025696535,0.018664,-0.14142756,-0.031036543,0.17106271,0.01749084,-0.027194304,-0.11832591,-0.2425496,0.03356619,-0.055379074,0.073241875,0.14426939,-0.0686342,-0.13992614,0.10506489,-0.029957991,-0.06469042,0.13721977,-0.006546805,0.08958123,0.024174469,-0.04906106,-0.036971882,0.020073839,-0.13173255,-0.08936709,0.04050769,0.15718305,0.076405026,0.08845131,-0.087732285
038110,0.10759163,-0.10536057,0.07847621,0.117283665,0.09068738,0.14808463,0.12618068,-0.12325627,0.046634167,0.04457828,0.1458061,0.06452634,-0.23164833,0.070882216,0.19301507,-0.014975913,0.07981885,0.2349914,-0.09563336,-0.046183236,-0.12676255,0.08332603,0.15771057,-0.22172597,-0.16341005,0.099287294,0.08585469,0.2549636,-0.096041776,-0.26681077,0.15744959,-0.18237545,0.05919673,0.058810964,-0.0030047214,-0.01293621,-0.22173665,0.117347784,0.033566974,0.15167773,0.02976745,0.023318654,-0.09571185,-0.15562491,-0.16782229,-0.088502295,-0.018904563,-0.016913498,-0.035000492,0.087808736,-0.15063043,0.19602363,-0.049943455,-0.25110406,-0.018952895,0.07226323,0.10214509,-0.10651137,-0.023050053,0.102058806,-0.005285813,-0.111305535,0.028654858,-0.016469296
038390,0.030633632,0.033420615,-0.014762283,0.10807488,0.07295168,0.060804036,0.12078973,-0.018586813,0.0009774532,0.07448386,0.035879888,-0.059145257,-0.21708852,0.16041392,0.2153756,-0.041480683,0.054268427,0.0709905,-0.01687415,-0.02783229,-0.08330427,0.0805433,0.13572612,-0.14877096,-0.05567418,0.28723165,-0.06434268,0.14679664,-0.23152612,-0.09624156,0.088550076,-0.058695238,-0.08784746,-0.12050742,-0.10911991,-0.056066014,-0.28660062,-0.06561826,0.10505377,0.09656493,-0.066187255,0.24129729,-0.11660066,-0.16684268,-0.019436356,-0.14782576,0.08968013,-0.12766851,-0.019552397,0.24108797,-0.1212573,0.14733057,0.107308894,-0.11577664,-0.016920157,0.23670356,0.048657168,-0.24441998,-0.18445082,-0.025544796,-0.0122740185,-0.025031218,0.11644276,-0.018603798
038500,0.15420349,-0.18067148,0.030615965,0.058824863,0.15613055,-0.017975334,-0.08207882,-0.0944682,0.13497502,-0.18903214,-0.20752047,0.10674637,0.1954319,-0.08739028,0.045079853,0.083735265,0.03060554,0.15847804,-0.1898757,-0.05147649,-0.18956237,-0.10197621,-0.10486936,-0.15741917,-0.10114507,-0.20503624,-0.018601606,0.13158633,0.047478225,-0.03250449,0.14081787,0.07404398,0.074650176,0.022581141,0.28465268,0.04630074,0.08414677,0.05901585,0.020020396,-0.10979091,0.24300206,-0.22995502,0.036355272,0.07697334,-0.116928995,0.14947928,-0.07212799,0.16620961,0.04231858,-0.12257045,-0.085692614,-0.0047941334,-0.18679564,0.059402693,-0.13672435,-0.1397231,-0.022855675,0.052508164,0.18981868,0.0602752,-0.18017933,0.015018534,-0.09350685,0.06802298
038540,-0.03155917,0.16008417,0.051313527,-0.11499231,-0.10308552,0.09572915,0.046293795,0.20054962,-0.09249438,0.23725875,-0.07009349,-0.018843705,-0.13565128,0.11353162,-0.025645882,0.015363416,-0.039280463,-0.26526257,0.103376456,0.05131054,0.060483754,0.0849071,0.013296969,0.25326136,0.17171505,0.28265986,-0.019213403,-0.053642202,-0.046877865,0.11919374,-0.113102,0.040487677,-0.07175038,0.026100779,-0.20213063,-0.01666265,0.015393992,-0.16959238,0.072516955,0.005808335,-0.22254503,0.23115185,-0.1794803,-0.060029346,0.19909462,-0.08802057,0.093430676,-0.072304,-0.0431476,0.1337672,0.19347608,0.01764533,0.14360334,0.110901564,0.00728531,0.14233652,-0.057012018,-0.11007604,-0.13918227,-0.15495966,0.09578776,0.040865004,0.16455355,0.020230895
038870,0.14829525,-0.049164325,0.106175065,0.035832413,0.20120649,0.068076216,0.033023756,-0.02322529,0.09990092,-0.06390664,0.091049984,0.13993348,-0.0033090082,-0.1067855,0.048411973,0.053769637,0.18443722,0.0872047,-0.14669466,0.044659607,-0.20690726,-0.0028643673,-0.08336378,-0.025836239,-0.2357509,-0.14468236,0.061248884,0.19795753,-0.09413306,-0.28784207,0.10282896,-0.008694899,0.12707426,0.08912456,0.1394136,0.039358947,0.035258412,0.3078127,-0.057319913,0.048962995,0.079651415,-0.2425993,0.009403421,0.04196735,-0.3061164,-0.07298811,-0.03340721,0.08604464,0.0069610667,-0.050620377,-0.11292058,0.11379409,-0.20364256,-0.10814137,0.00054064207,-0.16237618,0.15544131,-0.007892762,0.12067227,0.18118149,0.01595877,0.007508481,-0.13684067,0.021703055
038880,0.18135425,-0.1098026,-0.022008944,0.096006565,0.16327584,-0.03351025,-0.04997127,-0.10142731,0.10451944,-0.1618471,-0.07857774,0.14329046,0.15642107,-0.11375159,0.09749526,0.07256775,0.19455735,0.120388195,-0.2045469,0.016279329,-0.21450807,-0.08685635,-0.098651014,-0.086570546,-0.20545714,-0.20724219,0.043778475,0.19015059,-0.0920867,-0.09730636,0.14032,0.05144411,0.07302315,-0.04558073,0.1924757,0.03081549,0.044366673,0.17593516,-0.03373371,0.007531997,0.1905439,-0.25960535,0.060089022,0.0722023,-0.21119988,0.015533146,0.023289686,0.13550466,0.047307234,-0.051563147,-0.14168979,0.06344192,-0.2282478,0.050414477,-0.0900084,-0.14770743,0.08610674,-0.0046345056,0.15896085,0.12275228,-0.102828294,0.067345046,-0.1298087,0.104598135
038950,0.15962933,-0.014171094,-0.20842461,0.21629228,0.025183601,-0.09480376,-0.051100243,-0.17206444,0.062627785,-0.17448133,-0.13621655,-0.019828971,0.12027739,-0.029997863,0.1959849,0.045225468,0.25809175,0.09457802,-0.17237224,0.04740412,-0.12893952,-0.12715246,0.042837698,-0.15533373,-0.12604706,-0.03829037,-0.032431774,0.19387513,-0.31035915,0.03259714,0.15199643,0.13777268,0.012254859,-0.29506582,0.08617034,-0.079342306,-0.08968149,0.006432099,-0.06820115,0.12582807,0.16570532,-0.04700096,0.0073988857,0.002184058,-0.057302777,-0.062350586,0.10750325,0.06175437,0.08356255,0.09313091,-0.15298676,0.05557318,-0.14506996,0.087153606,-0.13019302,0.0019793112,0.09254767,-0.16702196,0.042346213,-0.015866403,-0.108444765,0.14990701,-0.009598358,0.17040119
039020,-0.019925892,0.016853968,-0.15084213,0.22141352,-0.015213532,0.084230945,0.103236005,-0.2020875,-0.002897613,-0.10677682,0.10479159,-0.14262097,-0.17522727,0.07970698,0.20562185,-0.06791588,0.067000106,0.23711978,-0.0102632595,-0.029152773,-0.0047765495,-0.015828535,0.2091719,-0.36003566,-0.0654948,0.2097663,-0.043507073,0.084057085,-0.18646166,-0.044784207,0.08361769,-0.053694557,-0.030737454,-0.17225762,-0.009129432,-0.08682143,-0.2947506,-0.011915025,0.030979859,0.13018331,0.08882108,0.21325302,-0.018465184,-0.15664858,-0.054907586,-0.08626937,0.03734361,-0.13508494,-0.00022544462,0.1854301,-0.13544108,0.07370363,0.035646062,-0.14008024,0.003799715,0.15608722,0.026791045,-0.15533417,-0.065829866,-0.08208754,-0.026101304,-0.021774655,0.094617456,-0.0429622
039030,-0.14130172,0.2010448,0.0038171422,-0.14419264,-0.07401402,0.1287561,0.06785932,0.20995061,-0.070892334,0.15933637,0.06629223,-0.07932097,-0.13349433,0.05026261,-0.08256445,-0.023192273,-0.04928736,-0.25478858,0.1601767,0.07828353,0.15777285,0.08359795,0.051363237,0.24068302,0.17471626,0.26122355,-0.03399958,-0.16280931,-0.019564165,0.075638026,-0.14238384,0.021331131,-0.035830475,0.010825848,-0.16867173,-0.020437196,0.033229694,-0.11454169,-0.007922913,-0.025945146,-0.20434152,0.26017964,-0.14816852,0.0019857036,0.117715746,-0.090881385,0.02593066,-0.13040335,-0.03983442,0.13915493,0.21939512,-0.06718035,0.16209073,0.074516006,0.15113923,0.1047019,-0.045069467,-0.030629564,-0.1459937,-0.13245502,0.14576454,0.026580408,0.105025575,-0.062910736
039130,-0.15392609,0.20169438,-0.09634836,-0.052813943,-0.16390352,-0.02486244,-0.012510146,0.1383767,-0.09268559,0.059530176,-0.0736541,-0.17242835,0.0013576623,0.050130203,-0.118797325,-0.027557544,-0.12048113,-0.22499402,0.12229472,0.063857965,0.16846423,-0.016342131,0.01656206,0.13343707,0.22176573,0.1800965,-0.17683649,-0.24520566,-0.025160285,0.25674883,-0.12985502,0.08870402,-0.08382279,-0.102618314,-0.11691762,-0.088880494,0.034438446,-0.17530145,0.022417728,-0.07939748,-0.118905395,0.24300267,-0.019193204,0.0148736555,0.23951465,-0.0061951047,-0.016240466,-0.07749299,-0.0130367195,0.07293027,0.1776435,-0.11911401,0.1755454,0.12137049,-0.007223466,0.098376915,-0.10675575,-0.083600156,-0.1031158,-0.19204968,0.05140318,0.059753038,0.13817528,-0.062240556
039200,-0.15986362,0.1629603,-0.25095272,0.07240589,-0.075318865,0.053993188,0.06915349,-0.036255866,-0.03065921,-0.08752791,0.042764075,-0.24517466,-0.09828942,0.050346375,0.06347692,-0.06030603,0.03160694,-0.013870657,0.13263223,0.04419529,0.16650744,-0.012249647,0.1449518,-0.11586644,0.10632675,0.27948678,-0.101468995,-0.17347494,-0.15716879,0.1507512,-0.07189907,0.041401926,-0.11149086,-0.24211605,-0.06318547,-0.06617092,-0.15608865,-0.14777239,-0.012160536,0.023406724,0.00064262236,0.32526973,-0.025012312,-0.06710884,0.034299053,-0.09152853,0.040500905,-0.22560675,0.02046495,0.19538173,0.044354726,-0.12671076,0.11879366,0.09151969,0.1303154,0.14492324,-0.05531084,-0.096030824,-0.13878922,-0.18918942,0.02473647,0.06133821,0.083252914,-0.11110483
039340,-0.049032897,0.16156079,0.1144156,-0.1941648,-0.06579056,0.12723523,0.048591428,0.24249259,-0.071837276,0.25609148,-0.019035086,-0.0016925854,-0.13441509,0.068475135,-0.09621175,0.015855476,-0.069880694,-0.29264894,0.13066807,0.06981713,0.0713993,0.09672272,-0.006983098,0.34527048,0.17283292,0.2298615,-0.0005286219,-0.09563989,0.025217462,0.036333684,-0.13413489,-0.0064361696,-0.036491115,0.11529902,-0.19133168,0.0065361816,0.0870251,-0.100694366,0.042212404,-0.030666916,-0.2620604,0.17777368,-0.17704208,-0.031493504,0.1516543,-0.070427656,0.015133777,-0.040049836,-0.06221219,0.06330891,0.22065488,0.0034700409,0.13899761,0.06048547,0.050386213,0.07951851,-0.04971901,-0.048008304,-0.10892787,-0.078155786,0.1303847,0.012617554,0.117445126,-0.037076086
039440,0.13564423,-0.09308833,0.090540335,0.12730907,0.06964921,0.12777816,0.121061794,-0.11386254,0.040978517,0.06203878,0.11810094,0.04998848,-0.24703151,0.07476216,0.19295774,-0.0037180218,0.09242434,0.202546,-0.105049424,-0.042923957,-0.14093459,0.08395706,0.144908,-0.20372692,-0.15651445,0.08151195,0.062229574,0.2681304,-0.12974773,-0.26129398,0.16071533,-0.15424207,0.06513399,0.0628009,-0.019607505,-0.030736016,-0.20365356,0.12120306,0.008915278,0.17156261,0.01269537,0.016347885,-0.10352986,-0.17125626,-0.1373838,-0.102162294,-0.029082328,0.015420336,-0.016922459,0.074890114,-0.14288114,0.2277136,-0.049228754,-0.25652993,-0.04755093,0.0693915,0.12273603,-0.14126933,-0.028734604,0.0982596,0.0136738615,-0.107001394,0.061046682,0.0007402466
039490,0.03534161,0.19444294,0.08413773,-0.15321966,0.043684743,0.044587195,-0.02203364,0.25198853,-0.022912795,0.21387278,-0.07167223,0.046904266,0.031014549,-0.007702918,-0.09230415,0.02219505,0.052507218,-0.37272826,0.069024965,0.1336104,-0.038254265,0.0009630599,-0.08016541,0.5099717,0.05862381,0.09017295,0.013631949,0.0177921,-0.15887317,-0.06363656,-0.07257514,0.07349159,-0.04325238,-0.025324134,-0.187538,-0.015091687,0.15014803,0.016133562,-0.024496244,-0.0032723162,-0.28753677,0.052074414,-0.16084915,0.059531495,0.12664281,-0.116084,0.08339233,0.05089805,-0.07475334,0.06669359,0.11826292,0.044627007,0.06397553,0.08766737,-0.05863447,-0.00778491,0.028821277,-0.11551311,-0.09060053,0.06460127,0.12745501,0.12038985,0.027229767,0.0079440875
039560,-0.16619863,0.06752132,-0.24743718,0.104820184,-0.15035638,-0.11608591,-0.048519097,-0.062124494,-0.04927122,-0.13822503,-0.1150204,-0.21134266,0.10805229,0.038627304,-0.024289805,-0.055266764,-0.1282839,0.0042946707,0.053123858,-0.022736365,0.16720605,-0.118409015,0.060733072,-0.17878886,0.1624503,0.08547227,-0.18021666,-0.2077887,-0.015934303,0.33239406,-0.04270606,0.10068729,-0.11327728,-0.22908549,0.010201499,-0.09840999,-0.07839126,-0.22335637,0.05490015,-0.08419971,0.083096944,0.20715651,0.10552779,0.016760793,0.21086203,0.08758348,0.014591016,-0.086409524,0.023519332,0.06527753,0.030795462,-0.15552554,0.13132176,0.13612996,-0.046821635,0.10949816,-0.14199707,-0.030857014,-0.057594918,-0.19626652,-0.088843614,0.052025557,0.10159684,-0.03872805
039610,0.21068966,-0.022922093,-0.025574438,0.0750592,0.17533308,-0.063991696,-0.06647468,-0.029048713,0.1169571,-0.16496894,-0.05798248,0.14593993,0.18041164,-0.13986343,0.061303705,0.08213214,0.23530607,0.010333217,-0.2194691,0.059952937,-0.19382742,-0.06872176,-0.09482326,0.04212658,-0.1800177,-0.22788793,-0.003236815,0.17726903,-0.17351471,-0.0678463,0.13029344,0.07209145,0.062082313,-0.088209316,0.13628364,0.014802026,0.10094328,0.1684573,-0.0977879,0.013786973,0.14154886,-0.27069423,0.033461727,0.09734939,-0.19355232,-0.050348982,0.03472512,0.14962775,0.053878784,-0.05677176,-0.08664649,0.06916775,-0.24261443,0.08977892,-0.056446914,-0.1451349,0.12031005,-0.022678694,0.118468456,0.13967802,-0.046892546,0.12003032,-0.13237424,0.095269434
039740,0.13535221,-0.0847844,0.050728593,0.049882386,0.20002528,0.018914232,-0.008277969,-0.051946912,0.14006047,-0.15188304,0.011380945,0.11556225,0.12200255,-0.12524995,0.034251705,0.071164586,0.1106566,0.11890564,-0.16749659,-0.017126177,-0.19964337,-0.056118988,-0.084797055,-0.0676184,-0.192262,-0.23061569,0.04140744,0.15463252,-0.014717438,-0.17331652,0.108448975,0.060532432,0.11844942,0.07182816,0.22085619,0.033663068,0.08965481,0.22140455,-0.06395284,-0.025851937,0.16562313,-0.29861498,0.055220705,0.069329284,-0.24958326,0.027947815,-0.05248845,0.11473822,0.016125895,-0.11708498,-0.0983318,0.031161854,-0.2297598,-0.03981757,-0.025113024,-0.2002675,0.061274108,0.09853506,0.17496653,0.15854938,-0.0810927,-0.0078318175,-0.17892265,0.020125682
039830,-0.0647988,0.28090683,0.0762266,-0.15651377,-0.0744374,0.04847262,0.009276631,0.2771005,-0.059508696,0.086095765,-0.008887372,-0.09185728,-0.03615913,-0.038444355,-0.19807161,-0.008478841,-0.10545611,-0.31998867,0.06479117,0.13046208,0.11942485,0.040036045,-0.055915542,0.27240232,0.18030477,0.095099255,-0.228533,-0.2710494,0.027891379,0.1308211,-0.10963513,0.018334663,-0.026936099,0.023846215,-0.11868192,-0.01258666,0.13600692,-0.024777602,-0.04326589,-0.14193058,-0.17900991,0.1295546,-0.06569147,0.047038678,0.097879864,-0.08754525,-0.11036048,0.0130201625,-0.0123209795,-0.023839187,0.24732028,-0.074620746,0.06055186,0.11419257,0.09618162,0.00089913333,-0.044654407,-0.065199286,-0.08746135,-0.08459896,0.15536162,0.08114787,0.11080181,-0.12553506
039840,-0.04940894,0.23389816,0.0424983,-0.11592786,-0.10931788,0.047888674,0.020618884,0.2259612,-0.091993086,0.18262987,-0.057307426,-0.07262697,-0.089093626,0.06893132,-0.09622159,0.0051241964,-0.075712316,-0.3017786,0.093260266,0.085242674,0.08778105,0.06019954,-0.0066913096,0.27782792,0.19032949,0.21089737,-0.123591624,-0.15041324,-0.046339728,0.15774244,-0.12264614,0.049238272,-0.0690262,-0.0026329984,-0.20087118,-0.0404665,0.062435307,-0.12740462,0.04089294,-0.040688884,-0.22956622,0.20744728,-0.11999451,-0.034529284,0.20610169,-0.096332885,0.015854975,-0.04428796,-0.03959085,0.07070986,0.20750076,-0.012617872,0.13666452,0.09746963,-0.0049140523,0.10527398,-0.062113885,-0.12449117,-0.13146044,-0.14651021,0.112936616,0.047900613,0.16084605,-0.038685594
039860,-0.12273742,0.20063473,-0.21263188,0.14897226,-0.14991336,-0.010919748,0.031210415,-0.06415605,-0.026224978,-0.15375642,0.002331678,-0.28847182,-0.043878745,0.012650513,0.0068966695,-0.07325031,-0.102903455,0.053127363,0.037518762,0.028661706,0.14398149,-0.050714843,0.14616641,-0.25129056,0.12138287,0.12840062,-0.26589617,-0.25656283,-0.097639106,0.22832999,-0.008821732,0.015820239,-0.070356406,-0.25298572,-0.021017699,-0.11668891,-0.1530728,-0.093366265,-0.027409675,-0.019849885,0.07087611,0.2688104,0.07354701,-0.065729275,0.099852316,-0.037682775,-0.11965774,-0.10033832,0.016797328,0.065930255,0.02258787,-0.11161189,0.06324729,0.014656486,0.017311312,0.09371017,-0.094715714,-0.12832864,-0.07653456,-0.19008136,-0.02539439,0.008426435,0.14541125,-0.148575
039980,-0.095722616,0.14816919,-0.23183952,0.09699055,-0.09347856,0.0039674896,0.05408882,-0.054238148,-0.053179782,-0.06652794,-0.006126088,-0.21209334,-0.09740634,0.102041684,0.10382855,-0.075777486,0.019081457,0.005917792,0.08164375,0.016290618,0.103625074,-0.015947478,0.15037443,-0.15276282,0.095223345,0.27502042,-0.10914086,-0.11732068,-0.16679607,0.18182349,-0.045675326,0.03723879,-0.14707485,-0.2617437,-0.08900255,-0.064745344,-0.20646867,-0.18212745,0.044420015,0.036306668,0.00901371,0.30579326,-0.02824105,-0.10608658,0.066762194,-0.100603476,0.09128639,-0.20116654,-0.001026036,0.2072794,-0.0037283434,-0.077792354,0.10120878,0.10515106,0.06786393,0.19578403,-0.051958613,-0.13694958,-0.16053051,-0.17982794,-0.0014137517,0.056422167,0.11359942,-0.064132825
