source,target
086670,452280
029780,104620
020150,336370
003530,005930
045300,232140
013310,043370
064290,232140
001200,313760
005960,012030
271560,317850
274090,474170
001500,030210
016360,196170
077500,440110
005930,160550
030200,488280
013870,033250
003470,015760
001040,016610
236200,263860
054540,329180
000120,003470
037950,054920
228670,452190
003530,035420
005380,016610
020150,373220
000270,030200
015230,036890
023770,331520
019990,071670
122690,212560
038110,123040
005930,014680
016610,055550
106080,187790
024740,092200
003530,006800
004710,042110
000810,005930
009420,130500
003530,352820
007660,141080
006800,307930
006800,061090
003540,082740
054300,123410
000810,041020
035000,123570
277810,475400
001040,039490
015260,356860
034950,352820
083650,095610
272210,361390
115530,200230
272210,448710
032830,316140
090370,118000
001720,016610
131970,330860
163560,378850
008700,044340
001200,299030
061090,403850
039490,041510
016360,030210
096350,240600
086390,425420
065500,212560
003530,005380
005930,025560
298380,950160
126340,361670
273060,363260
005380,028260
000950,005690
002880,040610
042660,439260
021080,475830
005930,038540
042040,222800
086390,089030
001720,018260
003470,066970
004100,093380
042370,178320
004140,122870
005380,307950
019550,100790
003670,034020
140670,454910
003490,100790
007460,092040
000720,005960
006260,066570
059090,114810
034730,187870
017040,033100
122350,308170
001720,039490
000660,222800
071050,298380
007980,271560
040610,088290
000880,030210
079430,453340
025540,128540
003530,034830
033780,187870
010240,016360
001200,126700
022100,319400
084370,095610
089030,253590
015260,323280
001500,010120
005940,006400
041020,114630
220260,278280
194480,462870
008470,008830
003530,188040
123330,483650
016360,182360
023810,105550
010130,082640
145170,900140
225590,282330
101730,112040
003670,012450
005940,017670
011700,101170
010620,329180
003470,298040
037270,122870
030200,187870
484590,488280
161890,192820
038540,064850
090080,378850
317830,388720
031330,071840
086280,204320
047810,079550
008830,101170
000950,003530
052420,061250
034730,064350
005850,010690
000660,097950
078890,134580
011170,373220
015750,038110
001200,010170
000880,489790
001560,101170
032820,052690
042700,064850
039490,078020
048910,066910
005380,095610
016740,040610
005380,066970
005930,011070
229640,294630
101930,443060
399720,445090
140670,455900
214430,289930
160550,317530
016360,083450
089790,420770
403850,419530
091580,243840
010690,290120
348340,413630
028260,030000
012330,051360
000430,054300
000880,065770
408900,419530
059270,389500
023810,025540
056080,140670
181710,330730
001200,189300
001200,388210
090430,489460
002810,130500
005940,064850
017960,033500
030610,187870
002390,016360
003470,011170
089030,425420
003540,060720
086980,200350
010100,310870
241520,388870
016610,408900
001720,001750
033640,036540
051910,066970
084370,311320
010580,048430
004100,033530
000720,006400
105560,138930
003530,004080
179900,488280
030210,352480
005380,298040
029530,065690
004990,097950
032830,138040
027580,069960
064960,198940
000950,085910
001200,278470
141080,950160
003540,030610
034020,042670
050890,073490
003540,192080
084650,136490
065450,462350
035720,122350
015760,079550
009810,086960
009150,011070
006260,006800
221840,272210
004370,272210
005940,086280
108490,454910
023810,336680
004490,113810
086390,420770
017670,034950
128940,226950
005380,039340
214270,362990
004370,005180
020120,417180
003470,298690
042700,403870
068270,267250
041510,473980
003530,030200
000850,016360
016360,383310
007980,067390
016610,217270
007810,066900
247540,373220
005940,034020
021650,126600
009540,071970
000880,047810
067630,115450
039490,128940
034730,216050
005940,257720
009450,012450
016880,095720
000490,002900
005830,316140
097780,100090
095190,289930
034590,036460
125490,456160
000270,373220
011200,042660
016610,060370
005930,0126Z0
034020,051600
099410,333430
058470,080580
080420,263810
003540,086900
003230,035720
042660,267790
000950,288620
008470,019210
000270,001510
005940,047040
010130,037950
0010V0,125490
030530,039020
187790,285800
023160,105740
001720,039340
100790,246690
000950,217270
005940,161390
090460,441270
003470,030210
010240,053160
012800,096350
254120,333620
187220,355690
079550,329180
019680,068930
065450,095190
030610,042370
003530,064350
000810,086790
067570,130500
034230,069960
016610,039490
000120,078020
042700,058470
000950,016610
016360,136490
001040,276040
003230,033780
356890,430690
045660,046970
010820,274090
214430,361390
013310,123040
019680,095720
214430,448710
039490,082740
052220,322780
006800,036570
100660,105840
024110,032830
009540,443060
092070,241770
037460,203650
108490,455900
005935,007660
004270,066570
000950,039490
042660,272210
004140,041510
004270,234920
011210,121800
039030,058470
004170,278470
010470,123570
038870,137950
024940,270660
005940,024110
024110,203450
032640,034730
001820,012340
122350,310870
001200,006730
096350,105840
086670,105740
025440,100660
219130,251370
003530,003550
041440,042670
166480,287840
054300,123700
001340,109820
052690,285800
355690,417790
064350,448710
244920,402340
011210,088290
277810,348340
160550,253450
019210,092440
028260,053620
005940,122870
033780,373220
019770,054300
033250,212560
023530,071840
038500,198440
003470,065770
039860,095610
105840,138070
043200,456040
005380,030210
001750,016610
079900,267270
000720,047040
096250,437730
035720,039490
000660,000720
033100,062040
049430,240600
003540,005850
160550,200350
021080,100790
077500,254490
086980,464580
037270,041510
090360,455900
023960,051910
294140,357580
000650,084670
145170,453340
001510,036570
056080,475400
003470,010120
160190,454910
017040,388050
041520,417840
006800,263750
416180,452400
170900,195940
046390,068050
003570,100840
066970,078600
340930,452190
024120,041650
032800,352820
001750,039490
010820,214430
001530,290670
034730,302440
001200,059210
086520,329180
013030,452280
018880,234100
214450,315640
003550,012030
077500,092220
005830,005940
000950,453340
001500,003230
046210,067630
035000,236810
001290,042660
031510,066590
001720,444530
033320,051380
055490,416180
086520,247540
034730,051900
036800,282330
000950,393890
005110,016360
030200,271560
001200,003530
000950,094360
036190,051600
091580,312610
060310,090470
001720,317450
010820,221840
000950,095610
034730,078930
000880,272210
003160,306620
000990,058470
008110,042600
003230,009540
005490,375500
003540,138930
016360,195940
171010,357780
002880,170030
006490,049180
003530,064960
013870,065500
042660,278470
017670,031310
015760,441270
001040,003550
053610,323350
006400,464280
006400,051910
095610,380550
005930,079550
066310,093190
004270,005930
016360,415640
312610,354320
005490,011200
100660,114450
257370,378340
004080,030210
000950,005380
064290,306620
003470,236200
034020,267270
078020,086520
012170,241840
035720,352820
039490,060720
003470,027580
003470,214150
005940,122900
145720,248070
003540,282330
066570,090430
003470,121600
001200,294870
032640,036630
009140,065350
247540,450080
020560,469610
009540,010620
009150,052710
043090,054630
095720,100220
004270,006800
020120,241840
034730,267250
038110,260930
005010,306200
006800,011070
131400,145210
216050,402340
089470,126600
066570,441270
001720,014790
222800,272210
012200,088290
053800,078860
005680,126340
039340,090710
035620,160550
039830,048910
002795,005930
058610,389500
018250,403870
138080,218410
003530,114090
042700,086520
036890,053160
017940,035720
014990,026040
000950,079430
082920,382900
002390,051910
036570,263750
000250,003530
131100,278280
031330,095570
003220,007680
030210,272450
003540,214450
001040,001200
092300,356860
001200,052690
065350,101400
000880,016360
003470,136490
140670,413630
003220,030210
000210,020560
086390,089790
004490,053270
048910,408900
002700,234920
000950,011170
237820,363260
039490,086900
048550,237820
010130,035720
039020,072710
005830,005960
323350,412350
054620,321370
173940,182360
013810,241560
000100,006280
078020,373220
016670,053800
006840,018250
016580,078020
035720,039340
003540,486990
092300,323280
042670,377300
061250,097780
006660,018880
220260,348370
115450,187420
007070,079550
066900,222800
006110,450080
001510,473980
001200,016610
041440,267270
027580,035720
035720,323410
012450,065450
035760,097950
000100,424870
226950,249420
078020,110990
003230,003540
016360,352480
306620,425420
006800,0126Z0
013890,069960
071970,443060
032820,083650
018500,038110
043220,096350
005930,012450
004020,005940
360070,452400
001200,039490
011170,298380
024880,100660
016610,039840
006360,012330
005940,041510
413390,432470
010470,362990
016610,086790
175330,316140
006400,247540
005940,019550
067310,104620
016610,046390
011210,012330
004080,027580
078020,096770
376900,456160
005930,090430
003490,104620
001620,067570
008110,032750
060280,217270
091810,298690
000270,005940
001520,004170
408920,480370
003470,007980
063440,322780
024850,115450
347000,368770
001430,004020
000660,079550
016360,055550
0015G0,272210
051900,161890
017900,429270
114190,372170
002810,089470
145210,161390
003670,066970
000950,105740
000850,099440
006340,229640
452190,452450
011700,049430
016610,217500
000950,140670
000240,018880
000950,024880
024910,310870
003470,02826K
003540,278470
006800,248070
013810,042670
064820,090430
272210,484870
008830,049430
025540,424960
060570,361570
020560,484870
000660,000950
096770,483650
001290,035720
001820,417200
001040,078930
101170,240600
251370,353200
023810,437730
095340,446540
039740,129890
102710,445180
001200,035420
004080,136490
003670,068270
108490,413630
000880,205500
214320,351870
000660,000880
043200,322000
006800,051600
217190,420770
086280,200880
222800,353200
001200,352820
034730,475830
001500,001720
147760,424980
021080,419530
007980,017670
005930,009150
005380,005935
005680,126730
005870,010820
030210,207940
005940,078020
023530,139480
015230,053160
001200,094360
000430,012280
003470,424870
051500,086960
001200,067160
226950,347850
080580,095340
009830,313760
064350,079550
003470,016360
122870,419530
015760,052690
279600,336680
215380,253840
003550,004170
273060,291230
000100,372320
009830,455180
012450,105560
039490,313760
000720,105560
003550,039490
003550,178920
273060,362990
083650,163280
095500,257720
066910,408900
004170,039490
122350,212560
032500,088800
108380,248070
469610,486990
001200,005380
326030,950220
093520,142210
003550,030520
125490,484590
007820,319400
051900,161390
004800,298000
023530,114090
004370,039490
032500,049080
001430,071840
005930,008770
005380,011210
054630,225190
013030,105740
025540,464080
047820,052300
001290,010280
000810,316140
003580,067630
090460,095610
011370,093520
029460,054940
030000,216050
012860,025540
140670,466100
005490,460860
117730,466100
0015N0,012030
028300,277810
087600,303030
182360,376300
017810,037270
016610,216050
047810,474610
009150,319400
006800,079550
092440,105840
263720,417180
078020,450080
051910,195940
003550,005930
011700,019210
000660,388210
003540,348950
005930,073490
003540,055550
001500,066570
000500,294630
039490,214450
005940,298050
017670,259960
249420,347850
008830,019210
005380,016360
003550,035420
035460,272210
005940,402340
005830,086280
001040,004800
007110,017800
214320,363260
000950,001200
001560,019210
013870,310870
051910,290660
015760,039490
001200,039340
044380,051380
008470,105840
017900,417010
005930,03473K
048550,123570
019770,123410
005610,280360
005290,006400
004170,352820
016360,020150
005940,128940
082740,443060
012280,054300
046120,052690
004710,008110
023810,279600
095910,099220
128540,336680
214370,278470
000660,090430
004370,221800
448710,474610
054450,396270
036010,222800
001040,071050
009540,010140
005930,032940
001200,011170
004490,019770
030610,032830
001510,017670
007070,009150
035000,363260
003230,097950
045390,064350
030200,108860
001820,005680
001720,016360
034020,052690
277880,372170
054950,128940
013030,023160
329180,439260
000150,006800
039200,228670
064090,315640
251630,452200
043220,092440
066570,078020
016360,066570
042660,071970
080470,234100
003550,005380
071050,078020
361670,417200
045300,253590
000660,441270
005830,161390
005940,111110
126340,417200
054780,068050
064290,253590
065450,067390
006400,079160
092200,122350
014820,029460
001720,005830
043360,049550
003670,030210
025560,064290
003530,005940
002880,016740
001430,139130
003670,078600
039490,138610
001720,316140
004490,123700
280360,419530
038390,089860
030210,064350
282880,432470
007070,008770
001720,071050
005930,101160
042510,430690
003470,234340
004080,016360
031440,280360
005930,066980
217270,272210
004250,251270
003530,032830
030200,032640
096690,332370
017670,064400
055550,241560
003570,036530
006800,034020
005110,005930
025540,265560
066130,225190
424960,437730
090080,163560
077970,101930
078860,122870
024880,101170
187870,483650
021240,241560
036640,090460
013810,267270
038110,053700
042660,443060
005380,348340
112040,205500
000720,128940
001500,005930
023810,317120
030610,298380
010580,020400
034230,456160
466100,475400
000810,032830
095500,419530
050890,138080
093380,113810
016610,051900
042660,352820
088290,170030
065420,137950
033170,036540
003530,377300
001620,002810
039490,145020
045300,425420
000880,004170
009540,267250
006800,012450
079550,289930
064290,425420
214450,352820
106080,393970
039490,278470
001500,006800
079550,103140
001500,352820
009240,079430
045300,089030
067000,078340
064290,089030
003670,439260
090710,277810
004170,011170
030610,103590
027410,282330
004690,117580
003490,180640
001440,004020
002320,298690
065450,361390
023810,101330
241710,352480
001200,317450
065450,448710
017670,488280
039030,089890
006800,090430
015260,222800
056190,319400
005935,373220
005710,040610
001510,034020
092870,232140
079650,375500
008770,090430
011170,012450
001720,036930
005930,241520
128940,288330
096530,206650
090360,466100
037070,225190
008500,040610
016360,443060
033100,267260
008470,019990
131100,348370
013520,378850
000210,375500
004080,352480
010620,054540
006400,086520
007660,111770
068930,095720
206560,274400
0015G0,001720
007530,053270
000880,005930
007660,012450
051600,457550
001290,003540
267320,452190
007530,123410
001510,012450
027360,309960
041520,090470
001200,480370
001500,452430
073010,103230
005930,018260
001510,011790
009830,452260
037070,054630
042660,207940
005380,123410
207760,432430
192820,241710
388610,463020
030210,064960
015590,234920
066570,298040
0009K0,001200
099440,417970
000880,006800
031330,037460
012030,246960
035420,042660
003670,047810
000660,003530
006800,009150
000270,086280
200710,399720
063080,352820
028670,950160
237880,419530
100090,271560
006400,107640
075580,097230
009440,228670
011700,240600
003670,121600
016360,259630
105560,456040
003470,051910
001510,024110
010120,039490
005940,030610
005930,028260
170900,207940
000270,034020
086450,314130
008830,240600
003470,007660
003540,004170
046390,086980
004960,183190
042510,263860
010120,189860
278470,298380
006800,192820
003540,039490
039490,055550
010660,099440
002020,950160
361610,393890
017810,097950
000100,326030
019540,053700
005940,376300
020400,241690
030610,317330
002380,006650
003470,066570
009150,016610
000660,101160
001290,031820
003550,317450
005930,015760
123570,216050
086390,348210
265560,437730
084730,087260
001500,010620
047810,474170
000660,000990
001040,034730
108490,319400
034020,068270
079550,361390
090430,187870
079550,448710
028300,046210
041510,078020
005380,082210
025440,069510
001380,008500
000120,278470
078590,130500
0015N0,039490
289930,361390
017670,030200
289930,448710
034020,298040
102710,171010
030200,064850
003470,280360
086520,450080
010140,069920
004080,021080
001510,009150
078860,085660
253590,425420
007660,251370
064820,077970
019210,043220
063160,192820
001200,027580
168360,360350
001200,214150
002880,012200
036930,353200
032800,369370
004380,099440
010620,032640
003540,005930
012340,361670
304840,308430
006800,073490
161890,195940
001040,051910
019210,100660
021650,089470
320000,360350
080580,446540
448710,474170
009420,109820
032800,078860
009150,452450
005870,474170
035620,068050
003470,272450
005930,095610
001420,198940
024740,122690
066970,101360
178320,336260
016610,060570
034730,035720
003540,035420
005380,007660
006260,377300
051380,129890
214150,336570
095610,403550
049430,096350
007070,078020
003230,004370
308170,310870
061970,064520
065650,214270
068270,141080
043370,123040
001750,016360
023530,069960
045660,129890
006400,096770
001340,067570
092070,281740
005940,041190
000660,089860
009900,053700
317830,319400
279600,437730
452200,469750
024110,078020
000660,252990
011370,204620
001500,030200
035720,071050
056080,090710
001040,006260
005930,200710
026890,041830
000670,010130
078020,375500
015760,083650
001200,114090
005930,068270
089970,319660
065130,388720
141080,145020
001200,095570
003540,005380
005380,280360
209640,360350
006260,034730
006730,499790
005930,298040
042660,064350
048550,236810
071840,139130
000660,016610
079370,114810
051910,066570
013310,053700
016360,462870
089030,348210
035420,329180
061090,469610
042370,486990
001270,001750
008470,011700
030200,033780
029530,093190
237820,291230
008770,483650
007070,015760
003470,329180
097230,217500
000880,004080
000540,393210
015750,018500
046210,187420
462350,474610
317450,484870
265560,279600
000720,012630
003530,161890
000950,011780
001290,020560
039440,071280
000880,462870
003470,006800
036810,083450
004990,089860
032350,039490
016360,030200
031310,036630
082920,178320
380540,900100
003550,064960
277810,373220
012030,301300
089590,298690
036930,042700
092790,306200
000500,483650
039860,187790
001080,001430
030610,257720
010240,109860
035420,064400
003540,488280
015750,200880
187790,900250
031210,155660
000100,288330
021240,251270
039610,352090
199430,277810
092040,166480
055490,452400
095610,136490
051600,052690
227950,317530
042110,101400
000880,030200
107600,365340
001440,229640
038870,065420
035760,241840
001200,078930
043370,085910
004170,139480
030610,033780
012030,034730
293490,483650
032790,096690
001500,003550
000850,417970
361390,474610
000660,015760
023810,128540
141080,277810
012860,437730
004920,089150
237690,309710
007810,251370
006260,267260
078600,247540
044780,138360
123570,237820
454910,475400
095610,168360
003540,323410
318020,355690
003570,024740
161890,352480
005940,313760
007530,019770
253590,420770
003530,035720
000670,035720
001500,108490
455900,466100
053060,200880
007310,280360
005490,011170
000120,003530
009150,039340
068270,309710
089980,354320
000950,069960
352910,437730
265560,317120
001720,326030
086980,241840
005380,247540
005380,006800
317770,373200
065680,200230
251270,259960
043090,066130
011070,066570
005940,183190
277810,454910
003530,161390
214430,474610
029530,066310
001200,071320
016360,340450
023960,025560
003540,253450
144960,311320
003470,207940
012330,034220
007530,123700
024800,035890
000660,095610
006360,078930
066570,096530
001820,052710
066970,247540
001720,329180
001500,216050
000150,001510
207940,326030
000660,051500
005940,267790
066590,204320
125490,318060
008770,016610
051910,247540
001560,105840
078340,251270
439260,484870
104040,123410
006340,103590
006800,078020
002990,278470
030200,086960
000880,003550
008500,170030
056080,117730
005070,450080
068270,468530
005930,030210
089860,137310
016360,108490
030530,072710
243840,354320
065690,093190
000320,002380
003530,175330
064550,099430
017370,021820
000880,228670
024110,024720
052420,214330
014950,061090
016920,347000
016610,073240
016670,078860
073640,307180
000950,034730
095340,357780
051490,091580
017940,018670
093190,096690
003570,122350
003550,078930
028300,067630
011930,029460
004170,078930
017670,271560
003540,039840
000660,298040
079900,365330
003530,104040
010820,289930
068290,403850
049430,092440
033640,064520
089590,091810
003490,028670
004080,006800
257720,419530
279600,317120
003530,122870
355690,368770
008770,028260
025560,204630
365590,368600
067570,109820
001200,034230
277810,455900
012860,038880
008770,307950
003470,004080
000660,087010
001430,023530
128540,279600
006800,015760
000150,454910
005380,207940
263860,411080
000950,042660
012860,279600
028670,095660
010140,054540
005940,486990
003540,317450
018500,043370
037070,043090
217270,259960
000950,051910
052020,318020
039340,040300
187790,286750
019210,101170
067390,382150
159010,402490
001500,373220
005940,051360
078020,090430
000660,039340
095190,474610
003550,267250
001720,950220
004170,267250
355150,429270
001510,336260
039490,352820
092870,306620
034020,047810
002320,016360
302430,452200
095340,425420
010280,031820
010820,067390
030520,034020
005940,035250
127980,251370
035000,048550
025560,232140
017510,147830
240810,311320
251970,483650
005300,005940
028300,064350
092300,222800
112040,462870
032960,357580
024880,049430
024850,028300
009240,025900
035460,462350
001200,031210
003470,030200
001440,001510
227950,253450
112290,445180
005930,010120
225190,234920
032500,073490
005930,900100
069960,090850
015760,078930
071840,095570
036890,109860
052020,187220
004770,429270
017250,066570
005940,035900
005940,189300
005940,388210
002350,012330
000950,298020
214320,291230
145210,204630
214320,362990
004170,018290
065690,066310
003540,003550
006800,066970
041510,182360
043360,131180
008490,100840
001750,020150
016360,373220
034730,285130
003580,108860
001290,347850
001750,042660
090430,267250
000120,004170
036530,064960
205500,462870
033530,113810
003540,023160
032350,253450
417010,429270
000120,039490
035000,214320
000950,099440
035000,291230
003530,020000
115160,297570
069080,251270
128540,317120
005940,278470
006400,091440
012860,317120
080420,294140
005940,140860
000270,078020
081180,444530
439260,483650
352820,419530
035460,095190
039130,487570
016360,271560
462350,474170
000660,405100
003230,090430
000880,001510
039490,488280
091810,272450
001560,019990
001510,402340
006260,100090
101670,419530
078020,192820
030200,035760
046210,115450
054780,086980
004270,017250
219130,353200
021650,078590
010820,361390
047040,100090
047810,274090
010820,448710
000880,010140
002350,039490
002320,352480
042660,267250
053280,108860
038110,053060
274090,289930
093370,105330
001040,079160
030210,204320
004800,078930
083450,382800
060720,441270
012860,101330
128540,352910
016360,051900
000660,030210
000950,017940
003230,441270
073010,075580
021240,026890
005930,028050
008470,092440
041930,378850
036930,357780
009830,011170
001520,082640
101360,247540
009830,456040
093380,123700
063160,068270
001290,0126Z0
001290,003490
078930,282330
267250,352820
000660,317450
010120,062040
361390,474170
298040,353200
005940,012030
023000,113810
204320,307950
160550,321820
004170,023530
016610,161890
007680,310200
114840,278470
003570,010100
117730,140670
043360,332370
032820,044490
001720,003670
005870,274090
0010V0,318060
075580,439260
007660,298040
0008Z0,042660
001290,005490
087010,247540
251630,469750
001200,069960
000950,247540
016360,034220
006360,082640
355150,417010
005940,456070
030610,041510
039490,253450
187870,393210
009900,012330
071670,105840
028260,307950
002880,088290
004080,187870
090710,140670
015760,071050
016610,403850
016360,267250
128940,249420
002350,004020
095610,234340
105560,316140
104830,105330
306620,348210
003530,003540
122870,214450
068290,419530
005930,168360
005940,029780
003670,020150
066590,290120
006800,196170
039490,185750
004770,417010
000660,065770
037460,071840
003540,114090
042040,092300
003530,035760
001820,009150
078860,182360
000880,267250
000650,004170
486990,488900
299030,378340
078600,437730
293490,323410
032790,131180
011170,025320
015760,031210
016610,035720
010580,241690
003530,041510
044780,101680
221840,451760
131100,220260
000430,033530
012170,227950
078860,173940
008770,123330
002350,005380
004270,024940
017900,365590
488280,950220
010580,064960
017390,034590
010470,035000
039490,086790
071970,267260
003490,003530
025980,026040
000950,009830
012330,204320
020560,475430
003530,105560
016610,100090
101330,352910
018670,210980
108490,196170
001380,005710
004370,005940
259630,340930
059270,160190
011070,187870
054300,104040
005870,214430
274090,361390
012450,452260
274090,448710
027580,057050
042700,080220
329180,443060
006800,030210
182360,352820
005930,488900
217500,950200
051980,068240
007660,196170
005930,005935
068050,317530
090430,142760
336680,352910
035420,373220
317120,437730
037070,044340
032790,043360
019540,053060
020560,486990
001200,042660
024940,043090
004140,352820
033780,402340
034730,128940
066970,086520
034730,395400
329180,352820
000950,125490
064760,272110
003470,373220
039340,310200
277810,298380
005930,285800
137400,277880
046970,051380
004100,054300
232140,253590
0008Z0,073010
004170,069960
068270,347850
004990,286940
001620,130500
092220,440110
016360,300080
001040,003540
005870,221840
021820,043370
011170,030210
161390,271560
237820,273060
000660,027580
012330,073240
200350,317530
095190,474170
003470,010140
002030,034230
181710,309960
000080,005940
056080,058610
128940,347850
028260,298040
038880,377330
001510,060720
006110,066970
019550,330730
010620,097230
001560,011700
003540,034220
060570,187870
009830,043200
002350,009900
085910,200880
010120,267250
051600,126720
071950,290690
037270,352820
056080,455900
000270,077500
161580,277880
052020,347000
024740,122350
024120,066590
042670,241560
049550,065690
028050,052690
187870,486990
035760,402340
003470,096770
000370,003550
011210,073240
013520,163560
005940,474650
001500,237880
001510,030610
006800,460930
277810,413630
082740,355690
105560,138040
017940,365340
003550,034730
336260,357580
018290,278470
012330,267260
062040,189860
041960,488280
016610,383220
001500,005940
009900,053060
005380,373220
033530,053270
005930,016360
232140,425420
000150,298380
032350,114090
007680,048910
053050,267290
030200,160550
032830,034020
035620,086980
000720,003530
024740,308170
001440,005940
000880,451800
009830,088350
005940,052690
009150,089590
066970,373220
007660,127980
241520,289080
035720,181710
016360,376270
090710,475400
066910,069960
011700,096350
003470,017810
034730,038540
013310,053060
007070,016920
051910,373220
001510,086900
005940,064260
024880,240600
016360,082640
228670,452450
129920,195990
008830,096350
005940,012330
134580,432430
004080,405920
347000,355690
039340,319400
005940,089860
001750,004080
041650,204320
000950,009540
000880,484590
003240,003540
030610,082740
009410,480370
000720,294870
085660,214450
145020,403870
023810,424960
003540,034230
207940,373220
001270,016360
001500,001820
003540,316140
030210,086280
001510,069620
003620,085910
003490,039490
041910,114630
012860,128540
005940,217270
051600,130660
009150,016360
003540,071050
336260,475150
003470,103140
037070,066130
247540,290670
003550,006260
039490,139480
004170,006260
000880,005940
009730,306200
003490,053800
451760,474170
023000,053270
011560,045100
009830,322000
000660,005935
001720,096770
042660,214370
006400,034020
045390,068240
025560,306620
048770,108230
097780,214330
001200,161890
028260,030210
001510,105840
000660,285800
000660,007980
005930,353200
016610,456160
010820,079550
005940,039490
015760,051910
000720,052690
001440,006340
048430,198940
001500,034730
030210,033780
038500,183190
003470,036570
092600,396270
016360,018880
003540,023530
108320,123860
004840,041930
012340,417200
034230,090430
016360,377300
005930,131970
010620,015760
040610,170030
123570,236810
030200,051160
007070,016360
007980,267790
006360,010130
099440,129920
078020,200670
006910,900290
001290,090430
214430,272210
095700,099430
030200,032790
006800,136490
001200,403850
014970,038110
086450,187870
251370,356860
016610,086520
092040,456070
006400,012450
023810,464080
004800,034730
009420,067570
319400,388720
032500,050890
222800,356860
003550,267980
096770,475150
001440,103590
001040,097950
011700,052690
044480,255220
045300,348210
001200,009830
317450,439260
042110,042600
105630,111770
019210,049430
064290,348210
034120,058400
051900,278470
016360,034730
085660,092040
172670,459550
012450,016610
047810,329180
004990,007980
009680,071850
117730,199430
001200,035720
039490,064760
041520,078350
064350,272210
039490,051900
030200,030610
097950,200130
003670,253450
007810,127980
005940,035420
024940,044340
066570,234920
000660,016360
214320,273060
067390,274090
251370,323280
007110,025980
088350,452260
005940,352820
069080,259960
090710,199430
036200,036810
012450,039490
016610,035760
000720,039490
004710,248070
001520,035720
009150,036930
000880,032280
005940,092790
203650,356680
222800,323280
019990,024880
001510,313760
000950,003540
058610,160190
005930,187790
003540,208140
002350,145210
255220,267270
004270,225190
043220,138070
025980,047770
068270,237690
005710,012200
005930,042700
034020,042660
066970,450080
034020,051910
047810,462350
021820,123040
089030,092870
046390,317530
016610,105560
137310,329180
001720,036570
030000,363260
095190,272210
008500,012200
000720,007110
039490,267250
089790,232140
055550,086790
0126Z0,298380
042600,248070
005930,032500
000950,240810
000880,413630
006800,486990
002210,024110
016360,230360
036930,144960
012450,474610
003540,018880
006360,047040
066310,131180
011700,092440
022100,388720
052220,063440
010820,012450
019540,038110
054630,234920
007310,097950
088290,121800
000660,060570
003470,005940
059090,336260
016610,104620
012450,035420
001380,040610
008830,092440
013890,057050
005930,082210
000850,007340
003490,011170
003570,212560
067390,451760
001500,100790
067390,214430
024110,029780
023810,265560
267260,298000
024110,055550
001560,092440
003550,035720
092220,254490
007980,278470
004170,035720
009830,016360
047810,095190
003470,032830
097230,329180
183300,451220
073240,145210
068050,464580
183300,365340
004370,035720
035720,105560
0008Z0,456160
001720,263750
006260,082740
003540,034730
199430,475400
117730,348340
067390,221840
000150,034020
001200,003670
086390,232140
033530,123700
014990,025980
100090,389260
356890,488280
054300,093380
005940,323410
006800,016360
089590,272450
058650,071840
253590,348210
019990,105840
041650,290120
054540,083650
033170,064520
005930,007660
039490,316140
004250,036570
008770,016360
016360,017670
200350,464580
065680,115530
012030,128940
090710,348340
005930,064260
039490,071050
003490,123330
001750,373220
001200,032350
086280,307950
251270,263750
066900,092300
084650,206650
309710,388610
036530,099440
005930,066570
090430,257720
034230,483650
006660,234100
030210,950160
003540,042660
002920,071850
113810,123410
005380,005940
017940,036420
009900,038110
078020,092460
205500,331520
032500,138080
083650,298380
000540,187870
077970,329180
009470,014910
004100,123410
357580,475150
001820,039340
005490,042660
035420,298380
066310,332370
014950,469610
003530,004370
000880,100790
257370,340930
034730,313760
302430,469750
054540,439260
000540,030200
251970,489460
195940,338840
333620,452200
329180,373220
0015N0,042660
028300,047920
005940,462870
028300,187420
034020,329180
043220,071670
007660,016360
006260,038540
010120,267260
008110,065350
025560,045300
033240,090460
368600,429270
010690,030210
013310,038110
016360,064850
012450,039340
003530,041190
010620,030210
088790,282330
000880,294570
003470,0126Z0
139480,405920
047400,075970
003470,003490
048910,419530
040300,310200
069960,377300
000660,187790
053270,113810
023000,123700
004490,104040
029530,049550
027410,078930
003540,006260
003470,032640
016670,085660
000880,127710
008490,278470
004250,263750
228670,439260
001500,035720
001200,141080
003470,103590
006800,012030
039980,041020
000040,067170
066130,234920
189860,298040
009450,064350
001510,278470
017250,270660
142760,187870
001510,140860
004270,011080
046390,253450
005940,086790
009830,011780
035460,451760
024850,046210
035460,214430
084180,241560
141080,310210
021080,289080
317450,486990
004080,005940
267320,299030
001500,161390
001500,033780
096350,138070
001340,130500
035720,100840
046390,200350
003230,030210
006120,018670
267320,378340
006260,180640
003530,005850
126340,126730
041510,280360
004100,012280
003530,105630
141080,226950
187870,378800
394280,432720
122870,352820
096870,452430
012030,038540
036200,382800
105550,437730
051500,453340
005930,014950
003670,336370
064820,071970
216050,237820
035460,221840
000880,236810
207940,347850
073640,340360
030610,313760
006800,055550
028300,278650
108490,277810
000950,459510
002700,054630
000950,036570
000210,034950
048550,214320
365590,429270
001200,061090
255220,317770
048550,291230
010620,460930
010620,439260
005380,0126Z0
024720,161890
034020,044490
092440,100660
003160,420770
003670,373220
011320,122350
089980,243840
003540,100790
095610,228670
160190,389500
001200,003540
001130,017810
001530,101360
010140,039490
137400,161580
004370,419530
007660,353200
022100,108230
083470,187790
005930,006800
025560,253590
016360,161390
