source,target
929,403
403,877
877,403
403,1003
1003,403
403,827
827,403
403,1095
1095,403
403,1014
1014,403
403,1025
1025,403
403,1218
1218,403
403,1166
1166,403
403,826
826,403
403,1134
1134,403
403,1246
1246,403
403,1265
1265,403
403,999
999,403
403,1101
1101,403
404,1125
1125,404
404,838
838,404
405,866
866,405
406,1149
1149,406
406,932
932,406
406,887
887,406
407,929
929,407
407,1117
1117,407
408,1043
1043,408
408,1190
1190,408
409,1085
1085,409
410,1087
1087,410
410,821
821,410
410,1003
1003,410
410,947
947,410
410,1215
1215,410
410,929
929,410
410,1107
1107,410
410,997
997,410
410,1190
1190,410
410,857
857,410
410,999
999,410
410,964
964,410
410,1114
1114,410
411,860
860,411
411,1101
1101,411
411,1212
1212,411
411,857
857,411
411,1145
1145,411
411,1008
1008,411
411,1169
1169,411
411,929
929,411
411,877
877,411
411,1086
1086,411
411,827
827,411
411,1249
1249,411
411,1095
1095,411
411,1218
1218,411
411,1166
1166,411
411,826
826,411
411,1190
1190,411
411,1134
1134,411
411,999
999,411
411,1265
1265,411
411,883
883,411
411,1114
1114,411
411,1217
1217,411
412,1145
1145,412
412,1176
1176,412
412,999
999,412
412,1265
1265,412
413,910
910,413
414,1172
1172,414
415,821
821,415
415,827
827,415
415,826
826,415
415,929
929,415
415,857
857,415
415,1246
1246,415
415,1265
1265,415
415,999
999,415
415,1145
1145,415
416,865
865,416
416,907
907,416
417,1176
1176,417
417,999
999,417
418,1012
1012,418
419,918
918,419
420,1094
1094,420
421,1224
1224,421
422,1127
1127,422
422,1140
1140,422
423,1043
1043,423
423,1190
1190,423
424,997
997,424
424,1219
1219,424
425,912
912,425
425,1176
1176,425
425,999
999,425
426,1003
1003,426
426,827
827,426
426,826
826,426
426,929
929,426
426,1107
1107,426
426,857
857,426
426,999
999,426
426,1114
1114,426
426,1025
1025,426
427,1043
1043,427
427,1066
1066,427
428,995
995,428
429,1117
1117,429
429,827
827,429
429,1202
1202,429
430,996
996,430
431,964
964,431
431,995
995,431
431,1196
1196,431
432,911
911,432
432,1043
1043,432
432,995
995,432
432,1066
1066,432
433,860
860,433
433,1212
1212,433
433,857
857,433
433,1145
1145,433
433,1008
1008,433
433,991
991,433
433,1217
1217,433
433,1169
1169,433
433,882
882,433
433,916
916,433
433,929
929,433
433,877
877,433
433,1003
1003,433
433,827
827,433
433,1095
1095,433
433,905
905,433
433,1014
1014,433
433,1012
1012,433
433,1025
1025,433
433,1218
1218,433
433,1166
1166,433
433,826
826,433
433,1134
1134,433
433,999
999,433
433,1265
1265,433
433,1101
1101,433
434,849
849,434
435,882
882,435
435,916
916,435
435,1095
1095,435
435,929
929,435
435,857
857,435
435,999
999,435
435,1265
1265,435
435,1145
1145,435
435,1101
1101,435
436,867
867,436
437,996
996,437
438,929
929,438
438,857
857,438
438,999
999,438
439,995
995,439
440,1025
1025,440
441,828
828,441
441,911
911,441
441,976
976,441
442,1099
1099,442
443,1152
1152,443
444,1176
1176,444
444,874
874,444
444,1043
1043,444
444,999
999,444
445,1103
1103,445
445,888
888,445
446,929
929,446
446,1117
1117,446
447,849
849,447
448,916
916,448
448,823
823,448
449,1117
1117,449
449,1066
1066,449
450,929
929,450
450,857
857,450
450,999
999,450
451,1212
1212,451
451,851
851,451
451,857
857,451
451,1008
1008,451
451,991
991,451
451,821
821,451
451,1169
1169,451
451,929
929,451
451,932
932,451
451,877
877,451
451,1086
1086,451
451,1003
1003,451
451,827
827,451
451,1249
1249,451
451,1014
1014,451
451,1025
1025,451
451,813
813,451
451,1166
1166,451
451,1111
1111,451
451,826
826,451
451,1107
1107,451
451,1246
1246,451
451,999
999,451
451,883
883,451
451,1114
1114,451
451,1217
1217,451
452,1128
1128,452
452,948
948,452
452,1034
1034,452
452,1165
1165,452
453,1176
1176,453
453,975
975,453
453,827
827,453
453,999
999,453
454,1149
1149,454
454,887
887,454
454,995
995,454
455,849
849,455
456,867
867,456
457,1094
1094,457
458,889
889,458
459,889
889,459
460,1066
1066,460
460,1204
1204,460
461,911
911,461
462,1244
1244,462
462,914
914,462
462,1085
1085,462
462,1206
1206,462
463,896
896,463
463,832
832,463
463,1055
1055,463
464,964
964,464
465,943
943,465
465,1004
1004,465
465,988
988,465
465,821
821,465
465,1097
1097,465
465,1246
1246,465
465,899
899,465
466,821
821,466
466,1003
1003,466
466,827
827,466
466,1066
1066,466
466,1095
1095,466
466,929
929,466
466,826
826,466
466,857
857,466
466,1190
1190,466
466,1246
1246,466
466,1265
1265,466
466,999
999,466
466,1145
1145,466
466,883
883,466
466,1025
1025,466
466,1101
1101,466
467,998
998,467
468,827
827,468
469,1256
1256,469
470,1036
1036,470
470,916
916,470
470,1095
1095,470
470,929
929,470
470,1176
1176,470
470,1212
1212,470
470,857
857,470
470,823
823,470
470,999
999,470
470,928
928,470
470,1048
1048,470
471,1190
1190,471
472,1108
1108,472
473,1152
1152,473
474,1043
1043,474
475,1094
1094,475
476,974
974,476
476,1056
1056,476
477,860
860,477
477,1101
1101,477
477,1212
1212,477
477,857
857,477
477,1145
1145,477
477,1008
1008,477
477,991
991,477
477,1169
1169,477
477,929
929,477
477,877
877,477
477,1003
1003,477
477,827
827,477
477,905
905,477
477,1014
1014,477
477,1025
1025,477
477,1218
1218,477
477,1166
1166,477
477,826
826,477
477,1134
1134,477
477,999
999,477
477,1265
1265,477
477,1217
1217,477
478,889
889,478
479,1012
1012,479
480,1133
1133,480
480,1117
1117,480
481,892
892,481
482,1043
1043,482
482,872
872,482
482,983
983,482
483,1107
1107,483
483,1163
1163,483
483,999
999,483
484,1219
1219,484
485,836
836,485
486,997
997,486
486,1222
1222,486
486,1101
1101,486
487,936
936,487
488,1043
1043,488
488,821
821,488
488,1051
1051,488
488,911
911,488
488,1246
1246,488
489,1152
1152,489
489,983
983,489
490,1176
1176,490
490,999
999,490
491,912
912,491
491,1176
1176,491
491,999
999,491
492,1043
1043,492
492,1190
1190,492
493,881
881,493
493,948
948,493
493,908
908,493
494,1231
1231,494
495,996
996,495
496,1152
1152,496
497,821
821,497
497,1246
1246,497
498,1117
1117,498
499,929
929,499
499,1066
1066,499
499,857
857,499
499,999
999,499
500,891
891,500
501,1166
1166,501
501,1011
1011,501
501,999
999,501
502,827
827,502
502,1245
1245,502
502,933
933,502
502,999
999,502
502,853
853,502
503,1021
1021,503
504,1094
1094,504
505,860
860,505
505,1101
1101,505
505,1212
1212,505
505,857
857,505
505,1145
1145,505
505,1008
1008,505
505,1169
1169,505
505,929
929,505
505,877
877,505
505,1086
1086,505
505,827
827,505
505,1249
1249,505
505,1095
1095,505
505,1218
1218,505
505,1166
1166,505
505,826
826,505
505,1134
1134,505
505,999
999,505
505,1265
1265,505
505,883
883,505
505,1114
1114,505
505,1217
1217,505
506,1133
1133,506
506,1117
1117,506
507,1231
1231,507
508,1145
1145,508
508,1176
1176,508
508,1262
1262,508
508,999
999,508
509,1004
1004,509
509,821
821,509
509,882
882,509
509,916
916,509
509,1246
1246,509
509,1146
1146,509
510,887
887,510
510,1171
1171,510
511,847
847,511
512,916
916,512
512,1048
1048,512
512,1117
1117,512
513,1176
1176,513
513,975
975,513
513,827
827,513
513,999
999,513
514,889
889,514
515,865
865,515
515,907
907,515
516,1116
1116,516
517,1043
1043,517
517,821
821,517
517,870
870,517
517,1252
1252,517
517,812
812,517
517,1095
1095,517
517,878
878,517
518,883
883,518
519,1137
1137,519
519,1015
1015,519
519,1066
1066,519
519,1116
1116,519
520,848
848,520
520,1043
1043,520
521,929
929,521
521,1117
1117,521
522,1063
1063,522
522,825
825,522
522,1242
1242,522
523,1220
1220,523
524,929
929,524
524,857
857,524
524,999
999,524
525,829
829,525
525,986
986,525
525,1105
1105,525
525,1142
1142,525
525,946
946,525
525,1145
1145,525
525,993
993,525
525,1091
1091,525
525,933
933,525
525,1009
1009,525
525,1039
1039,525
525,1078
1078,525
525,1160
1160,525
525,1003
1003,525
525,970
970,525
525,902
902,525
525,1153
1153,525
525,1050
1050,525
525,927
927,525
525,1247
1247,525
525,1250
1250,525
525,1261
1261,525
525,999
999,525
525,830
830,525
526,948
948,526
526,1165
1165,526
527,1166
1166,527
527,1019
1019,527
527,1045
1045,527
527,915
915,527
527,1169
1169,527
527,1193
1193,527
527,1031
1031,527
527,941
941,527
527,1008
1008,527
527,1016
1016,527
528,982
982,528
528,1040
1040,528
528,1130
1130,528
528,1069
1069,528
528,1216
1216,528
528,911
911,528
528,1076
1076,528
528,1027
1027,528
528,863
863,528
529,1117
1117,529
530,860
860,530
530,1212
1212,530
530,857
857,530
530,1145
1145,530
530,1008
1008,530
530,991
991,530
530,1217
1217,530
530,1169
1169,530
530,882
882,530
530,916
916,530
530,929
929,530
530,877
877,530
530,1003
1003,530
530,827
827,530
530,1095
1095,530
530,905
905,530
530,1014
1014,530
530,1025
1025,530
530,1218
1218,530
530,1166
1166,530
530,826
826,530
530,1134
1134,530
530,999
999,530
530,1265
1265,530
530,1101
1101,530
531,1004
1004,531
531,822
822,531
531,821
821,531
531,1246
1246,531
532,1064
1064,532
532,933
933,532
532,1056
1056,532
533,964
964,533
533,995
995,533
534,1103
1103,534
534,1170
1170,534
535,929
929,535
535,974
974,535
535,861
861,535
535,1056
1056,535
536,965
965,536
537,966
966,537
538,1166
1166,538
538,877
877,538
538,1217
1217,538
538,1169
1169,538
538,827
827,538
538,826
826,538
538,929
929,538
538,1212
1212,538
538,857
857,538
538,1190
1190,538
538,1014
1014,538
538,999
999,538
538,1008
1008,538
538,1114
1114,538
538,1101
1101,538
539,1134
1134,539
539,995
995,539
539,860
860,539
540,943
943,540
540,1043
1043,540
540,1215
1215,540
540,1193
1193,540
540,929
929,540
540,911
911,540
540,1190
1190,540
540,857
857,540
540,1117
1117,540
540,999
999,540
540,1265
1265,540
540,1178
1178,540
540,1145
1145,540
540,1008
1008,540
541,911
911,541
541,926
926,541
542,947
947,542
542,1117
1117,542
542,821
821,542
542,966
966,542
543,889
889,543
544,1043
1043,544
544,845
845,544
545,821
821,545
545,1246
1246,545
546,1219
1219,546
547,1257
1257,547
547,863
863,547
548,1116
1116,548
549,973
973,549
549,1117
1117,549
549,861
861,549
550,1127
1127,550
550,1140
1140,550
551,1200
1200,551
552,1200
1200,552
553,1152
1152,553
554,887
887,554
554,1171
1171,554
555,1221
1221,555
556,997
997,556
556,1212
1212,556
556,857
857,556
556,964
964,556
556,821
821,556
556,1169
1169,556
556,929
929,556
556,877
877,556
556,1086
1086,556
556,1003
1003,556
556,1249
1249,556
556,1014
1014,556
556,1025
1025,556
556,813
813,556
556,861
861,556
556,1107
1107,556
556,1190
1190,556
556,1246
1246,556
556,999
999,556
556,883
883,556
556,1114
1114,556
556,1217
1217,556
557,1154
1154,557
558,821
821,558
558,1246
1246,558
559,1221
1221,559
559,1012
1012,559
560,1043
1043,560
560,1190
1190,560
561,916
916,561
561,823
823,561
562,849
849,562
563,1066
1066,563
564,1003
1003,564
564,827
827,564
564,1066
1066,564
564,1095
1095,564
564,929
929,564
564,826
826,564
564,857
857,564
564,999
999,564
564,1025
1025,564
564,1101
1101,564
565,860
860,565
565,1101
1101,565
565,997
997,565
565,1212
1212,565
565,857
857,565
565,1008
1008,565
565,991
991,565
565,821
821,565
565,1169
1169,565
565,929
929,565
565,877
877,565
565,1003
1003,565
565,827
827,565
565,1014
1014,565
565,1218
1218,565
565,1166
1166,565
565,826
826,565
565,1107
1107,565
565,1134
1134,565
565,1246
1246,565
565,999
999,565
565,883
883,565
565,1217
1217,565
566,1152
1152,566
567,1072
1072,567
568,1103
1103,568
568,1170
1170,568
569,866
866,569
570,925
925,570
571,1162
1162,571
571,1176
1176,571
571,995
995,571
571,999
999,571
572,1148
1148,572
572,999
999,572
573,1012
1012,573
574,1117
1117,574
574,861
861,574
574,1066
1066,574
575,1152
1152,575
575,1012
1012,575
575,1066
1066,575
576,1103
1103,576
576,1239
1239,576
577,1257
1257,577
577,863
863,577
578,900
900,578
579,929
929,579
579,857
857,579
579,1117
1117,579
579,999
999,579
580,1043
1043,580
580,1231
1231,580
581,1215
1215,581
581,861
861,581
581,929
929,581
581,857
857,581
581,1190
1190,581
581,905
905,581
581,999
999,581
581,1117
1117,581
582,1149
1149,582
582,887
887,582
583,1224
1224,583
584,827
827,584
584,955
955,584
584,1202
1202,584
585,1004
1004,585
585,845
845,585
585,1149
1149,585
585,821
821,585
585,882
882,585
585,916
916,585
585,1246
1246,585
585,887
887,585
585,942
942,585
585,899
899,585
585,1070
1070,585
586,1253
1253,586
586,957
957,586
586,979
979,586
586,1075
1075,586
586,881
881,586
586,948
948,586
586,1035
1035,586
586,997
997,586
586,1156
1156,586
586,1072
1072,586
586,1134
1134,586
586,1182
1182,586
586,1053
1053,586
587,860
860,587
587,1212
1212,587
587,857
857,587
587,1145
1145,587
587,1008
1008,587
587,821
821,587
587,1169
1169,587
587,882
882,587
587,916
916,587
587,929
929,587
587,877
877,587
587,1066
1066,587
587,1095
1095,587
587,1014
1014,587
587,1025
1025,587
587,1218
1218,587
587,1166
1166,587
587,1134
1134,587
587,1246
1246,587
587,1265
1265,587
587,999
999,587
587,1217
1217,587
588,845
845,588
588,1149
1149,588
588,1052
1052,588
588,1021
1021,588
588,1176
1176,588
588,932
932,588
588,999
999,588
588,1265
1265,588
588,1104
1104,588
588,1145
1145,588
588,887
887,588
588,1263
1263,588
589,866
866,589
589,1127
1127,589
589,1043
1043,589
589,1140
1140,589
590,1043
1043,590
591,1136
1136,591
592,1103
1103,592
592,1170
1170,592
593,1087
1087,593
593,821
821,593
593,1003
1003,593
593,947
947,593
593,1215
1215,593
593,929
929,593
593,1107
1107,593
593,997
997,593
593,1190
1190,593
593,857
857,593
593,999
999,593
593,964
964,593
593,1114
1114,593
594,995
995,594
594,1196
1196,594
595,818
818,595
596,995
995,596
597,1257
1257,597
598,1154
1154,598
598,1006
1006,598
599,973
973,599
599,944
944,599
600,1143
1143,600
601,1221
1221,601
602,860
860,602
602,1101
1101,602
602,997
997,602
602,1212
1212,602
602,857
857,602
602,1008
1008,602
602,991
991,602
602,821
821,602
602,1169
1169,602
602,929
929,602
602,877
877,602
602,1003
1003,602
602,827
827,602
602,1014
1014,602
602,1218
1218,602
602,1166
1166,602
602,826
826,602
602,1107
1107,602
602,1134
1134,602
602,1246
1246,602
602,999
999,602
602,883
883,602
602,1217
1217,602
603,908
908,603
604,849
849,604
605,969
969,605
606,1043
1043,606
607,854
854,607
607,983
983,607
607,1066
1066,607
607,1219
1219,607
607,1176
1176,607
607,999
999,607
607,981
981,607
608,929
929,608
608,811
811,608
609,866
866,609
610,889
889,610
611,1043
1043,611
612,1194
1194,612
613,849
849,613
614,911
911,614
615,1149
1149,615
615,887
887,615
616,1196
1196,616
617,943
943,617
617,1004
1004,617
617,821
821,617
617,1066
1066,617
617,1246
1246,617
617,942
942,617
617,899
899,617
618,1248
1248,618
618,837
837,618
618,1133
1133,618
618,1148
1148,618
618,821
821,618
618,916
916,618
618,1215
1215,618
618,827
827,618
618,1066
1066,618
618,1106
1106,618
618,1245
1245,618
618,1117
1117,618
618,999
999,618
618,883
883,618
618,975
975,618
618,1114
1114,618
618,1094
1094,618
619,1017
1017,619
619,876
876,619
620,1023
1023,620
621,1227
1227,621
621,1116
1116,621
622,1252
1252,622
622,821
821,622
622,1020
1020,622
623,1152
1152,623
624,1200
1200,624
625,1176
1176,625
625,827
827,625
625,999
999,625
626,1242
1242,626
627,1246
1246,627
627,1107
1107,627
627,1169
1169,627
627,964
964,627
627,821
821,627
627,1114
1114,627
627,1212
1212,627
627,929
929,627
627,1025
1025,627
627,999
999,627
627,997
997,627
627,877
877,627
627,861
861,627
627,813
813,627
627,883
883,627
627,857
857,627
627,1249
1249,627
627,1014
1014,627
627,1086
1086,627
627,1217
1217,627
627,1003
1003,627
627,1190
1190,627
628,887
887,628
628,999
999,628
628,927
927,628
628,857
857,628
628,1149
1149,628
628,929
929,628
628,1117
1117,628
628,1214
1214,628
628,816
816,628
628,920
920,628
628,844
844,628
628,983
983,628
629,1169
1169,629
629,826
826,629
629,991
991,629
629,1212
1212,629
629,929
929,629
629,1025
1025,629
629,827
827,629
629,1101
1101,629
629,1145
1145,629
629,999
999,629
629,877
877,629
629,1166
1166,629
629,1218
1218,629
629,1095
1095,629
629,1265
1265,629
629,882
882,629
629,860
860,629
629,905
905,629
629,857
857,629
629,916
916,629
629,1014
1014,629
629,1008
1008,629
629,1134
1134,629
629,1217
1217,629
629,1003
1003,629
630,999
999,630
630,1176
1176,630
631,1169
1169,631
631,826
826,631
631,991
991,631
631,1212
1212,631
631,929
929,631
631,1025
1025,631
631,827
827,631
631,1101
1101,631
631,1145
1145,631
631,999
999,631
631,877
877,631
631,1166
1166,631
631,1218
1218,631
631,1265
1265,631
631,860
860,631
631,905
905,631
631,857
857,631
631,1014
1014,631
631,1008
1008,631
631,1134
1134,631
631,1217
1217,631
631,1003
1003,631
632,827
827,632
633,1246
1246,633
633,883
883,633
633,999
999,633
633,997
997,633
633,857
857,633
633,929
929,633
633,821
821,633
633,1101
1101,633
634,1107
1107,634
634,999
999,634
634,997
997,634
634,857
857,634
634,964
964,634
634,929
929,634
634,947
947,634
634,821
821,634
634,1114
1114,634
634,1003
1003,634
634,1087
1087,634
634,1215
1215,634
634,1190
1190,634
635,1152
1152,635
636,1094
1094,636
637,998
998,637
638,1169
1169,638
638,826
826,638
638,991
991,638
638,1212
1212,638
638,929
929,638
638,1025
1025,638
638,827
827,638
638,1101
1101,638
638,1145
1145,638
638,999
999,638
638,877
877,638
638,1166
1166,638
638,1218
1218,638
638,1095
1095,638
638,1265
1265,638
638,882
882,638
638,860
860,638
638,905
905,638
638,857
857,638
638,916
916,638
638,1012
1012,638
638,1014
1014,638
638,1008
1008,638
638,1134
1134,638
638,1217
1217,638
638,1003
1003,638
639,1246
1246,639
639,1107
1107,639
639,1169
1169,639
639,821
821,639
639,826
826,639
639,991
991,639
639,1212
1212,639
639,929
929,639
639,827
827,639
639,1101
1101,639
639,999
999,639
639,997
997,639
639,877
877,639
639,1166
1166,639
639,1218
1218,639
639,883
883,639
639,860
860,639
639,857
857,639
639,1014
1014,639
639,1008
1008,639
639,1134
1134,639
639,1217
1217,639
639,1003
1003,639
640,995
995,640
641,1168
1168,641
642,995
995,642
643,867
867,643
644,1043
1043,644
644,1242
1242,644
645,1030
1030,645
645,831
831,645
645,999
999,645
645,1195
1195,645
645,880
880,645
645,1266
1266,645
645,828
828,645
645,887
887,645
645,850
850,645
645,1201
1201,645
645,1041
1041,645
645,1054
1054,645
645,1155
1155,645
645,1059
1059,645
645,923
923,645
645,908
908,645
646,1043
1043,646
646,1242
1242,646
647,1164
1164,647
648,947
947,648
648,999
999,648
648,1190
1190,648
648,857
857,648
648,929
929,648
648,997
997,648
648,1101
1101,648
648,821
821,648
649,1145
1145,649
649,1169
1169,649
649,916
916,649
649,997
997,649
649,1101
1101,649
649,1265
1265,649
649,999
999,649
649,860
860,649
649,929
929,649
649,1246
1246,649
649,1008
1008,649
649,1025
1025,649
649,827
827,649
649,991
991,649
649,1014
1014,649
649,1134
1134,649
649,1218
1218,649
649,826
826,649
649,1166
1166,649
649,821
821,649
649,1212
1212,649
649,882
882,649
649,1217
1217,649
649,905
905,649
649,857
857,649
649,877
877,649
650,821
821,650
651,1257
1257,651
651,1114
1114,651
651,1017
1017,651
651,929
929,651
651,1101
1101,651
652,1145
1145,652
652,1169
1169,652
652,916
916,652
652,1101
1101,652
652,1265
1265,652
652,999
999,652
652,860
860,652
652,929
929,652
652,1246
1246,652
652,1008
1008,652
652,1025
1025,652
652,827
827,652
652,991
991,652
652,1014
1014,652
652,1134
1134,652
652,1218
1218,652
652,826
826,652
652,1166
1166,652
652,821
821,652
652,882
882,652
652,905
905,652
652,857
857,652
653,1255
1255,653
653,999
999,653
654,1095
1095,654
654,845
845,654
654,1036
1036,654
654,911
911,654
654,1147
1147,654
655,1043
1043,655
655,1242
1242,655
656,821
821,656
656,1252
1252,656
657,827
827,657
657,999
999,657
657,1145
1145,657
657,857
857,657
657,1203
1203,657
657,1132
1132,657
657,826
826,657
657,916
916,657
657,929
929,657
657,1008
1008,657
657,1192
1192,657
657,1101
1101,657
657,882
882,657
657,1265
1265,657
658,1043
1043,658
658,1242
1242,658
661,1043
1043,661
661,1242
1242,661
662,1026
1026,662
663,1043
1043,663
663,1242
1242,663
666,1064
1064,666
668,929
929,668
668,999
999,668
668,857
857,668
670,1056
1056,670
670,1043
1043,670
672,998
998,672
673,929
929,673
673,911
911,673
674,1056
1056,674
674,1043
1043,674
677,916
916,677
677,857
857,677
677,999
999,677
677,814
814,677
677,821
821,677
677,848
848,677
677,882
882,677
677,1246
1246,677
679,1222
1222,679
679,911
911,679
679,1101
1101,679
679,997
997,679
682,919
919,682
683,1200
1200,683
683,911
911,683
683,947
947,683
683,821
821,683
683,906
906,683
684,1128
1128,684
684,1034
1034,684
685,1231
1231,685
686,998
998,686
688,1003
1003,688
688,1095
1095,688
690,948
948,690
690,1165
1165,690
691,929
929,691
691,911
911,691
692,1056
1056,692
692,1043
1043,692
695,835
835,695
696,916
916,696
696,857
857,696
696,999
999,696
696,814
814,696
696,821
821,696
696,848
848,696
696,882
882,696
696,1246
1246,696
699,1222
1222,699
699,911
911,699
699,1101
1101,699
699,997
997,699
702,919
919,702
703,1200
1200,703
703,911
911,703
703,947
947,703
703,821
821,703
703,906
906,703
704,1128
1128,704
704,1034
1034,704
705,998
998,705
706,1043
1043,706
707,1094
1094,707
707,1196
1196,707
707,997
997,707
707,1184
1184,707
707,1056
1056,707
707,1095
1095,707
710,948
948,710
710,1165
1165,710
717,835
835,717
721,919
919,721
722,1200
1200,722
722,911
911,722
722,947
947,722
722,821
821,722
722,906
906,722
723,1043
1043,723
724,1128
1128,724
724,1034
1034,724
725,1043
1043,725
726,1108
1108,726
727,916
916,727
727,821
821,727
727,1103
1103,727
727,882
882,727
727,947
947,727
728,1094
1094,728
728,1196
1196,728
728,997
997,728
728,1184
1184,728
728,1056
1056,728
728,1095
1095,728
736,835
835,736
740,1200
1200,740
740,911
911,740
740,947
947,740
740,821
821,740
740,906
906,740
742,1043
1043,742
743,1128
1128,743
743,1034
1034,743
744,1043
1043,744
745,1108
1108,745
746,916
916,746
746,821
821,746
746,1103
1103,746
746,882
882,746
746,947
947,746
747,1094
1094,747
747,1196
1196,747
747,997
997,747
747,1184
1184,747
747,1056
1056,747
747,1095
1095,747
751,1231
1231,751
752,1231
1231,752
753,1012
1012,753
753,1231
1231,753
754,1199
1199,754
754,1235
1235,754
755,929
929,755
755,996
996,755
756,1145
1145,756
756,1265
1265,756
756,911
911,756
757,1064
1064,757
758,884
884,758
758,999
999,758
758,1255
1255,758
758,841
841,758
759,999
999,759
759,1107
1107,759
759,857
857,759
760,1012
1012,760
760,1043
1043,760
761,1257
1257,761
761,1115
1115,761
762,1117
1117,762
764,828
828,764
765,998
998,765
766,1231
1231,766
767,929
929,767
767,996
996,767
768,1200
1200,768
768,831
831,768
770,1103
1103,770
770,1210
1210,770
770,1117
1117,770
771,929
929,771
771,999
999,771
771,857
857,771
777,911
911,777
777,1117
1117,777
778,1210
1210,778
778,1115
1115,778
778,1103
1103,778
779,1256
1256,779
782,1210
1210,782
782,1117
1117,782
782,1115
1115,782
782,1103
1103,782
783,964
964,783
784,929
929,784
786,1114
1114,786
787,1202
1202,787
787,887
887,787
787,827
827,787
787,1149
1149,787
789,1108
1108,789
791,1264
1264,791
791,894
894,791
792,821
821,792
792,1252
1252,792
793,1108
1108,793
795,989
989,795
797,1200
1200,797
797,1138
1138,797
798,1116
1116,798
799,1012
1012,799
800,1080
1080,800
800,981
981,800
800,1159
1159,800
800,1242
1242,800
800,824
824,800
802,911
911,802
802,995
995,802
803,1049
1049,803
803,917
917,803
803,1198
1198,803
803,1174
1174,803
803,1056
1056,803
803,1081
1081,803
803,1211
1211,803
803,1225
1225,803
803,1175
1175,803
803,893
893,803
803,1116
1116,803
803,921
921,803
803,846
846,803
803,1139
1139,803
804,948
948,804
804,1011
1011,804
804,1180
1180,804
804,1117
1117,804
806,1146
1146,806
807,1067
1067,807
807,1056
1056,807
807,1242
1242,807
809,1242
1242,809
