source,target
1456,5417
5417,1456
1456,6172
6172,1456
1457,5966
5966,1457
1457,5493
5493,1457
1457,5658
5658,1457
1457,5936
5936,1457
1457,5571
5571,1457
1457,5663
5663,1457
1457,6327
6327,1457
1458,6076
6076,1458
1459,6314
6314,1459
1460,6119
6119,1460
1461,5966
5966,1461
1462,5713
5713,1462
1463,5962
5962,1463
1463,6244
6244,1463
1463,5815
5815,1463
1463,5615
5615,1463
1463,6134
6134,1463
1463,5439
5439,1463
1463,5693
5693,1463
1463,6314
6314,1463
1463,5431
5431,1463
1464,6004
6004,1464
1464,5571
5571,1464
1464,5299
5299,1464
1465,5449
5449,1465
1466,6185
6185,1466
1467,5630
5630,1467
1468,5936
5936,1468
1468,5612
5612,1468
1468,5889
5889,1468
1468,5663
5663,1468
1468,6327
6327,1468
1469,5400
5400,1469
1470,6170
6170,1470
1471,6085
6085,1471
1471,5409
5409,1471
1472,5966
5966,1472
1473,6031
6031,1473
1473,5936
5936,1473
1474,5414
5414,1474
1474,6344
6344,1474
1474,6004
6004,1474
1474,5266
5266,1474
1474,5434
5434,1474
1474,6172
6172,1474
1475,5556
5556,1475
1475,5997
5997,1475
1476,5615
5615,1476
1477,5966
5966,1477
1478,5896
5896,1478
1479,5511
5511,1479
1479,5571
5571,1479
1479,5561
5561,1479
1479,6172
6172,1479
1480,6233
6233,1480
1480,5936
5936,1480
1480,5409
5409,1480
1480,5571
5571,1480
1480,5560
5560,1480
1480,5374
5374,1480
1481,5571
5571,1481
1481,5658
5658,1481
1482,5720
5720,1482
1483,5721
5721,1483
1484,6399
6399,1484
1485,6004
6004,1485
1485,5571
5571,1485
1486,5721
5721,1486
1486,5374
5374,1486
1487,5665
5665,1487
1488,6209
6209,1488
1488,5199
5199,1488
1488,6239
6239,1488
1488,5756
5756,1488
1488,5228
5228,1488
1489,6341
6341,1489
1490,5865
5865,1490
1491,5979
5979,1491
1491,5738
5738,1491
1491,5374
5374,1491
1492,5607
5607,1492
1492,6044
6044,1492
1492,6344
6344,1492
1492,5653
5653,1492
1492,5354
5354,1492
1492,6358
6358,1492
1492,5266
5266,1492
1492,6119
6119,1492
1492,6286
6286,1492
1492,5954
5954,1492
1492,6034
6034,1492
1493,5574
5574,1493
1494,6170
6170,1494
1495,5606
5606,1495
1495,5739
5739,1495
1496,5663
5663,1496
1496,5966
5966,1496
1496,5571
5571,1496
1496,5936
5936,1496
1497,5487
5487,1497
1497,5180
5180,1497
1498,6004
6004,1498
1498,6172
6172,1498
1499,5477
5477,1499
1500,5449
5449,1500
1500,6031
6031,1500
1501,6401
6401,1501
1502,5648
5648,1502
1503,5412
5412,1503
1504,5287
5287,1504
1504,5452
5452,1504
1505,5966
5966,1505
1505,5417
5417,1505
1505,5493
5493,1505
1505,5658
5658,1505
1505,5936
5936,1505
1505,5278
5278,1505
1505,5889
5889,1505
1505,5571
5571,1505
1505,5663
5663,1505
1505,6327
6327,1505
1506,6208
6208,1506
1507,5257
5257,1507
1508,5233
5233,1508
1509,5859
5859,1509
1509,5571
5571,1509
1510,6085
6085,1510
1510,5409
5409,1510
1511,5166
5166,1511
1512,6341
6341,1512
1513,5449
5449,1513
1514,5966
5966,1514
1515,5663
5663,1515
1516,5936
5936,1516
1517,5966
5966,1517
1517,5936
5936,1517
1517,5612
5612,1517
1517,5221
5221,1517
1517,5577
5577,1517
1517,5278
5278,1517
1518,5663
5663,1518
1518,5571
5571,1518
1519,5859
5859,1519
1519,5966
5966,1519
1519,5936
5936,1519
1519,5730
5730,1519
1519,5571
5571,1519
1519,5577
5577,1519
1519,6031
6031,1519
1519,5721
5721,1519
1520,5449
5449,1520
1521,5979
5979,1521
1521,5738
5738,1521
1521,5374
5374,1521
1522,5979
5979,1522
1522,6315
6315,1522
1523,5239
5239,1523
1524,5433
5433,1524
1525,5545
5545,1525
1525,5417
5417,1525
1525,5772
5772,1525
1526,5756
5756,1526
1527,5409
5409,1527
1527,6035
6035,1527
1527,5238
5238,1527
1527,6056
6056,1527
1527,6023
6023,1527
1527,5645
5645,1527
1527,5320
5320,1527
1527,6150
6150,1527
1527,5411
5411,1527
1527,6014
6014,1527
1527,6389
6389,1527
1527,6314
6314,1527
1527,5882
5882,1527
1527,5758
5758,1527
1527,5639
5639,1527
1527,5640
5640,1527
1527,5567
5567,1527
1527,5437
5437,1527
1527,6235
6235,1527
1528,5781
5781,1528
1529,5663
5663,1529
1529,5417
5417,1529
1530,5835
5835,1530
1530,5341
5341,1530
1531,6375
6375,1531
1532,5322
5322,1532
1532,6332
6332,1532
1532,5765
5765,1532
1533,5571
5571,1533
1534,5730
5730,1534
1534,5571
5571,1534
1535,5221
5221,1535
1535,5658
5658,1535
1536,6004
6004,1536
1536,6172
6172,1536
1537,5966
5966,1537
1537,5861
5861,1537
1537,5571
5571,1537
1537,5374
5374,1537
1537,5678
5678,1537
1538,6004
6004,1538
1538,6400
6400,1538
1538,5571
5571,1538
1539,5199
5199,1539
1540,5224
5224,1540
1541,5227
5227,1541
1542,5898
5898,1542
1543,5936
5936,1543
1544,5373
5373,1544
1545,5512
5512,1545
1545,5841
5841,1545
1546,5571
5571,1546
1547,5307
5307,1547
1548,5730
5730,1548
1548,5571
5571,1548
1549,5394
5394,1549
1550,5966
5966,1550
1550,5936
5936,1550
1550,5612
5612,1550
1550,5658
5658,1550
1550,5571
5571,1550
1550,5278
5278,1550
1551,5160
5160,1551
1552,5578
5578,1552
1552,6409
6409,1552
1553,6004
6004,1553
1553,6172
6172,1553
1554,5658
5658,1554
1554,6044
6044,1554
1554,5407
5407,1554
1554,5653
5653,1554
1554,5299
5299,1554
1554,6004
6004,1554
1554,5161
5161,1554
1554,5663
5663,1554
1554,6177
6177,1554
1554,6172
6172,1554
1555,5571
5571,1555
1555,5398
5398,1555
1556,5804
5804,1556
1556,5414
5414,1556
1556,6004
6004,1556
1556,6037
6037,1556
1556,5233
5233,1556
1556,5721
5721,1556
1556,6318
6318,1556
1557,5278
5278,1557
1557,5936
5936,1557
1557,5889
5889,1557
1557,5571
5571,1557
1557,5663
5663,1557
1558,5612
5612,1558
1559,5278
5278,1559
1560,5409
5409,1560
1561,5966
5966,1561
1562,5653
5653,1562
1563,5712
5712,1563
1563,5699
5699,1563
1563,5368
5368,1563
1563,6305
6305,1563
1563,5266
5266,1563
1564,5287
5287,1564
1564,5966
5966,1564
1564,5577
5577,1564
1565,5856
5856,1565
1565,6077
6077,1565
1566,5571
5571,1566
1567,6289
6289,1567
1568,5966
5966,1568
1569,5721
5721,1569
1570,5287
5287,1570
1571,5972
5972,1571
1572,5989
5989,1572
1572,5966
5966,1572
1572,6044
6044,1572
1572,5858
5858,1572
1572,6344
6344,1572
1572,5577
5577,1572
1572,6275
6275,1572
1572,6004
6004,1572
1572,5354
5354,1572
1572,6358
6358,1572
1572,5266
5266,1572
1572,6119
6119,1572
1572,5900
5900,1572
1572,6034
6034,1572
1572,6172
6172,1572
1573,6259
6259,1573
1573,5374
5374,1573
1574,5859
5859,1574
1574,5307
5307,1574
1574,5663
5663,1574
1574,5360
5360,1574
1575,6255
6255,1575
1576,5350
5350,1576
1577,5493
5493,1577
1577,5756
5756,1577
1577,5228
5228,1577
1578,5170
5170,1578
1579,5617
5617,1579
1580,5604
5604,1580
1580,6330
6330,1580
1581,6368
6368,1581
1581,5258
5258,1581
1581,6313
6313,1581
1582,5360
5360,1582
1583,5571
5571,1583
1584,5266
5266,1584
1584,5195
5195,1584
1584,5525
5525,1584
1584,5233
5233,1584
1585,5341
5341,1585
1586,5195
5195,1586
1587,5908
5908,1587
1588,5859
5859,1588
1589,5414
5414,1589
1589,5804
5804,1589
1589,5388
5388,1589
1589,6004
6004,1589
1589,5434
5434,1589
1589,6172
6172,1589
1590,5738
5738,1590
1590,5257
5257,1590
1591,5663
5663,1591
1592,5457
5457,1592
1593,5663
5663,1593
1594,5966
5966,1594
1595,6313
6313,1595
1596,5903
5903,1596
1597,5738
5738,1597
1597,5257
5257,1597
1598,6283
6283,1598
1598,5936
5936,1598
1599,5663
5663,1599
1600,6168
6168,1600
1600,6306
6306,1600
1600,5621
5621,1600
1601,6004
6004,1601
1601,6172
6172,1601
1602,5678
5678,1602
1602,5374
5374,1602
1603,5707
5707,1603
1604,6004
6004,1604
1605,6382
6382,1605
1605,5457
5457,1605
1606,5278
5278,1606
1606,6233
6233,1606
1607,5972
5972,1607
1608,5278
5278,1608
1608,5966
5966,1608
1609,5261
5261,1609
1609,5936
5936,1609
1610,5409
5409,1610
1611,5936
5936,1611
1612,5639
5639,1612
1613,5409
5409,1613
1614,5663
5663,1614
1614,5966
5966,1614
1614,5571
5571,1614
1614,5936
5936,1614
1615,5966
5966,1615
1616,5936
5936,1616
1617,5966
5966,1617
1617,5936
5936,1617
1617,5409
5409,1617
1617,5889
5889,1617
1617,5571
5571,1617
1617,5449
5449,1617
1617,5374
5374,1617
1617,5341
5341,1617
1618,5409
5409,1618
1618,5571
5571,1618
1618,5374
5374,1618
1618,5678
5678,1618
1618,6208
6208,1618
1619,6072
6072,1619
1620,5607
5607,1620
1620,5174
5174,1620
1620,5577
5577,1620
1620,6275
6275,1620
1620,6004
6004,1620
1620,5900
5900,1620
1620,5765
5765,1620
1620,6358
6358,1620
1620,6119
6119,1620
1620,6350
6350,1620
1620,5545
5545,1620
1620,6034
6034,1620
1620,5758
5758,1620
1621,5409
5409,1621
1622,5278
5278,1622
1623,6004
6004,1623
1623,5583
5583,1623
1623,6172
6172,1623
1624,6004
6004,1624
1625,5409
5409,1625
1625,5697
5697,1625
1625,5571
5571,1625
1625,5449
5449,1625
1625,5341
5341,1625
1626,5292
5292,1626
1626,5754
5754,1626
1626,5172
5172,1626
1626,6354
6354,1626
1626,5437
5437,1626
1626,5232
5232,1626
1626,5283
5283,1626
1626,6349
6349,1626
1626,6190
6190,1626
1626,5693
5693,1626
1626,6263
6263,1626
1626,5281
5281,1626
1626,6078
6078,1626
1626,6116
6116,1626
1626,6035
6035,1626
1626,6140
6140,1626
1627,6051
6051,1627
1627,5499
5499,1627
1627,6172
6172,1627
1627,5403
5403,1627
1628,5163
5163,1628
1629,5678
5678,1629
1629,5374
5374,1629
1630,5360
5360,1630
1631,6004
6004,1631
1631,5954
5954,1631
1632,6114
6114,1632
1633,6289
6289,1633
1634,5759
5759,1634
1635,5278
5278,1635
1635,5966
5966,1635
1636,6313
6313,1636
1637,5409
5409,1637
1637,5889
5889,1637
1637,5571
5571,1637
1637,5374
5374,1637
1638,5181
5181,1638
1638,6300
6300,1638
1639,5243
5243,1639
1640,5859
5859,1640
1640,6057
6057,1640
1640,5936
5936,1640
1640,6313
6313,1640
1640,5876
5876,1640
1640,5287
5287,1640
1640,5293
5293,1640
1641,5678
5678,1641
1642,5678
5678,1642
1643,6368
6368,1643
1644,5432
5432,1644
1645,5374
5374,1645
1646,6244
6244,1646
1646,5815
5815,1646
1646,6061
6061,1646
1646,6004
6004,1646
1646,5374
5374,1646
1647,5457
5457,1647
1647,5374
5374,1647
1648,6313
6313,1648
1648,5208
5208,1648
1648,6330
6330,1648
1648,5739
5739,1648
1648,5604
5604,1648
1649,5421
5421,1649
1650,5261
5261,1650
1650,5936
5936,1650
1651,5278
5278,1651
1652,5374
5374,1652
1653,6004
6004,1653
1654,5759
5759,1654
1655,5409
5409,1655
1655,5571
5571,1655
1656,5624
5624,1656
1656,5511
5511,1656
1656,6112
6112,1656
1656,5243
5243,1656
1656,6319
6319,1656
1656,5488
5488,1656
1656,5332
5332,1656
1656,5954
5954,1656
1657,5663
5663,1657
1658,5759
5759,1658
1659,6283
6283,1659
1660,6283
6283,1660
1660,5966
5966,1660
1661,5571
5571,1661
1662,5350
5350,1662
1663,5663
5663,1663
1664,5893
5893,1664
1664,6006
6006,1664
1665,5432
5432,1665
1666,5813
5813,1666
1667,5205
5205,1667
1667,5966
5966,1667
1668,6172
6172,1668
1669,5278
5278,1669
1670,5966
5966,1670
1671,5449
5449,1671
1671,5278
5278,1671
1672,5493
5493,1672
1673,5378
5378,1673
1673,6354
6354,1673
1673,5844
5844,1673
1673,5357
5357,1673
1674,5431
5431,1674
1675,5571
5571,1675
1676,5663
5663,1676
1676,5439
5439,1676
1677,5431
5431,1677
1678,6289
6289,1678
1679,5738
5738,1679
1680,5409
5409,1680
1680,6403
6403,1680
1681,5457
5457,1681
1681,6233
6233,1681
1681,6382
6382,1681
1681,5449
5449,1681
1681,5328
5328,1681
1681,5278
5278,1681
1681,6172
6172,1681
1682,5449
5449,1682
1682,5261
5261,1682
1683,5341
5341,1683
1684,5738
5738,1684
1684,5257
5257,1684
1685,6004
6004,1685
1686,5299
5299,1686
1687,5307
5307,1687
1687,5936
5936,1687
1688,5874
5874,1688
1689,5357
5357,1689
1690,5889
5889,1690
1691,5571
5571,1691
1692,5756
5756,1692
1693,5880
5880,1693
1694,5174
5174,1694
1695,5597
5597,1695
1696,6294
6294,1696
1697,5446
5446,1697
1698,5859
5859,1698
1699,5564
5564,1699
1699,6360
6360,1699
1699,5936
5936,1699
1699,5221
5221,1699
1699,5889
5889,1699
1699,5571
5571,1699
1699,5370
5370,1699
1699,5374
5374,1699
1699,5341
5341,1699
1699,6119
6119,1699
1699,5663
5663,1699
1699,6288
6288,1699
1699,6327
6327,1699
1700,5992
5992,1700
1701,5197
5197,1701
1702,5341
5341,1702
1703,5224
5224,1703
1703,5388
5388,1703
1704,6336
6336,1704
1704,5663
5663,1704
1705,6273
6273,1705
1705,5358
5358,1705
1705,5813
5813,1705
1705,5296
5296,1705
1705,5273
5273,1705
1705,5758
5758,1705
1706,6004
6004,1706
1706,5561
5561,1706
1706,5765
5765,1706
1706,6119
6119,1706
1706,6350
6350,1706
1707,5357
5357,1707
1708,5180
5180,1708
1709,5719
5719,1709
1709,5917
5917,1709
1709,6099
6099,1709
1709,6181
6181,1709
1709,6023
6023,1709
1709,5439
5439,1709
1709,6343
6343,1709
1709,5421
5421,1709
1709,5640
5640,1709
1709,5693
5693,1709
1709,6078
6078,1709
1709,5882
5882,1709
1709,6197
6197,1709
1710,6048
6048,1710
1711,5243
5243,1711
1712,5239
5239,1712
1712,5880
5880,1712
1713,6313
6313,1713
1714,5966
5966,1714
1715,5663
5663,1715
1715,5571
5571,1715
1716,6018
6018,1716
1717,5188
5188,1717
1718,6336
6336,1718
1718,5307
5307,1718
1718,5389
5389,1718
1718,5571
5571,1718
1719,5929
5929,1719
1720,5483
5483,1720
1721,5243
5243,1721
1722,5261
5261,1722
1723,5778
5778,1723
1723,6042
6042,1723
1723,5328
5328,1723
1723,6000
6000,1723
1723,5667
5667,1723
1723,6172
6172,1723
1724,5863
5863,1724
1725,5861
5861,1725
1725,6290
6290,1725
1725,6172
6172,1725
1726,6289
6289,1726
1726,5641
5641,1726
1727,6004
6004,1727
1727,5278
5278,1727
1727,6172
6172,1727
1728,5449
5449,1728
1729,5221
5221,1729
1730,5859
5859,1730
1730,5414
5414,1730
1730,5893
5893,1730
1730,5571
5571,1730
1730,6313
6313,1730
1730,6308
6308,1730
1730,5449
5449,1730
1730,5710
5710,1730
1730,5307
5307,1730
1730,5663
5663,1730
1731,5966
5966,1731
1731,5357
5357,1731
1732,5439
5439,1732
1733,5756
5756,1733
1734,5419
5419,1734
1735,5338
5338,1735
1735,5287
5287,1735
1736,5174
5174,1736
1736,5462
5462,1736
1736,5571
5571,1736
1736,5772
5772,1736
1736,5465
5465,1736
1736,5364
5364,1736
1736,5756
5756,1736
1736,5545
5545,1736
1736,6348
6348,1736
1737,5679
5679,1737
1738,5693
5693,1738
1739,6313
6313,1739
1739,5761
5761,1739
1740,5221
5221,1740
1740,6317
6317,1740
1741,5936
5936,1741
1742,6208
6208,1742
1743,5933
5933,1743
1743,5754
5754,1743
1743,5493
5493,1743
1743,5799
5799,1743
1743,5729
5729,1743
1743,5307
5307,1743
1743,6011
6011,1743
1744,5936
5936,1744
1745,5889
5889,1745
1746,5564
5564,1746
1746,5859
5859,1746
1746,5677
5677,1746
1746,5978
5978,1746
1746,6137
6137,1746
1746,6112
6112,1746
1746,5428
5428,1746
1746,5708
5708,1746
1746,6319
6319,1746
1746,6031
6031,1746
1746,5979
5979,1746
1746,5233
5233,1746
1746,6016
6016,1746
1746,6119
6119,1746
1746,5525
5525,1746
1746,5228
5228,1746
1747,5202
5202,1747
1748,5197
5197,1748
1748,5571
5571,1748
1749,5197
5197,1749
1750,5697
5697,1750
1750,5571
5571,1750
1750,5449
5449,1750
1750,5374
5374,1750
1750,5197
5197,1750
1750,5663
5663,1750
1751,6273
6273,1751
1751,5358
5358,1751
1751,5813
5813,1751
1751,5296
5296,1751
1751,5273
5273,1751
1751,5758
5758,1751
1752,5966
5966,1752
1753,5208
5208,1753
1753,5612
5612,1753
1754,6004
6004,1754
1754,6172
6172,1754
1755,5208
5208,1755
1755,5612
5612,1755
1755,5739
5739,1755
1756,5278
5278,1756
1756,5603
5603,1756
1757,5307
5307,1757
1757,5936
5936,1757
1758,5449
5449,1758
1759,5695
5695,1759
1760,5966
5966,1760
1760,5357
5357,1760
1761,6336
6336,1761
1761,5859
5859,1761
1762,5307
5307,1762
1762,5195
5195,1762
1762,5756
5756,1762
1763,6336
6336,1763
1763,5278
5278,1763
1764,5197
5197,1764
1764,5374
5374,1764
1765,6044
6044,1765
1765,5655
5655,1765
1765,5391
5391,1765
1766,5859
5859,1766
1767,6289
6289,1767
1767,5641
5641,1767
1768,5224
5224,1768
1768,5388
5388,1768
1769,5409
5409,1769
1770,5844
5844,1770
1771,5936
5936,1771
1772,6124
6124,1772
1772,5924
5924,1772
1772,5640
5640,1772
1772,5898
5898,1772
1772,5828
5828,1772
1772,6216
6216,1772
1772,5343
5343,1772
1773,5889
5889,1773
1773,5449
5449,1773
1773,6208
6208,1773
1773,5936
5936,1773
1774,5195
5195,1774
1775,5966
5966,1775
1775,5357
5357,1775
1776,5357
5357,1776
1777,5578
5578,1777
1777,5414
5414,1777
1778,5450
5450,1778
1778,5693
5693,1778
1778,5439
5439,1778
1778,5571
5571,1778
1779,6044
6044,1779
1779,5307
5307,1779
1779,6200
6200,1779
1779,6172
6172,1779
1780,5962
5962,1780
1780,5966
5966,1780
1780,5417
5417,1780
1780,5936
5936,1780
1780,5439
5439,1780
1780,5571
5571,1780
1780,5446
5446,1780
1780,5693
5693,1780
1780,6314
6314,1780
1780,5663
5663,1780
1781,5966
5966,1781
1781,5391
5391,1781
1781,5409
5409,1781
1781,5278
5278,1781
1781,5954
5954,1781
1781,6340
6340,1781
1782,6004
6004,1782
1782,6172
6172,1782
1783,5663
5663,1783
1784,5989
5989,1784
1784,5391
5391,1784
1784,5936
5936,1784
1784,6007
6007,1784
1784,6044
6044,1784
1784,5571
5571,1784
1784,6344
6344,1784
1784,6004
6004,1784
1784,5233
5233,1784
1784,6172
6172,1784
1784,5161
5161,1784
1784,5954
5954,1784
1784,6340
6340,1784
1785,5713
5713,1785
1785,5197
5197,1785
1785,5409
5409,1785
1785,5697
5697,1785
1786,5663
5663,1786
1787,5575
5575,1787
1787,5571
5571,1787
1787,5856
5856,1787
1787,5374
5374,1787
1787,6172
6172,1787
1788,5571
5571,1788
1789,6280
6280,1789
1789,6213
6213,1789
1789,5989
5989,1789
1789,5966
5966,1789
1789,5391
5391,1789
1789,6172
6172,1789
1789,5826
5826,1789
1789,5563
5563,1789
1789,5251
5251,1789
1789,5578
5578,1789
1789,6251
6251,1789
1789,6358
6358,1789
1789,5811
5811,1789
1789,5663
5663,1789
1789,6350
6350,1789
1789,5545
5545,1789
1789,6180
6180,1789
1790,5663
5663,1790
1790,5966
5966,1790
1790,5571
5571,1790
1791,5663
5663,1791
1792,5663
5663,1792
1793,5571
5571,1793
1794,6365
6365,1794
1794,5936
5936,1794
1794,5209
5209,1794
1794,5248
5248,1794
1794,6290
6290,1794
1794,5571
5571,1794
1794,6015
6015,1794
1794,5553
5553,1794
1794,5322
5322,1794
1794,5840
5840,1794
1794,6174
6174,1794
1794,5560
5560,1794
1794,6340
6340,1794
1795,5571
5571,1795
1796,5868
5868,1796
1797,5663
5663,1797
1797,5966
5966,1797
1797,5571
5571,1797
1798,5936
5936,1798
1798,5756
5756,1798
1798,5449
5449,1798
1798,6119
6119,1798
1798,5663
5663,1798
1799,6172
6172,1799
1800,5239
5239,1800
1801,6289
6289,1801
1802,6311
6311,1802
1802,5388
5388,1802
1803,5221
5221,1803
1804,6057
6057,1804
1804,5493
5493,1804
1805,5856
5856,1805
1805,6077
6077,1805
1805,5417
5417,1805
1806,5989
5989,1806
1806,5391
5391,1806
1806,6007
6007,1806
1806,6044
6044,1806
1806,6004
6004,1806
1806,5710
5710,1806
1806,5233
5233,1806
1806,5161
5161,1806
1806,5954
5954,1806
1806,6172
6172,1806
1807,5966
5966,1807
1807,5586
5586,1807
1807,5436
5436,1807
1807,5374
5374,1807
1807,5227
5227,1807
1807,6350
6350,1807
1807,5224
5224,1807
1808,5663
5663,1808
1808,5936
5936,1808
1809,5207
5207,1809
1809,5322
5322,1809
1809,5341
5341,1809
1809,6177
6177,1809
1809,5663
5663,1809
1810,5856
5856,1810
1811,6004
6004,1811
1811,5493
5493,1811
1811,6172
6172,1811
1812,5713
5713,1812
1813,6201
6201,1813
1813,5966
5966,1813
1814,5307
5307,1814
1814,6057
6057,1814
1815,5856
5856,1815
1816,5239
5239,1816
1817,5197
5197,1817
1818,6213
6213,1818
1818,6031
6031,1818
1818,5417
5417,1818
1819,5287
5287,1819
1819,5856
5856,1819
1819,6077
6077,1819
1820,5322
5322,1820
1820,6313
6313,1820
1821,6177
6177,1821
1822,5207
5207,1822
1823,5859
5859,1823
1823,6208
6208,1823
1823,5493
5493,1823
1823,5485
5485,1823
1824,5251
5251,1824
1825,5485
5485,1825
1825,6269
6269,1825
1826,6057
6057,1826
1826,6044
6044,1826
1826,5407
5407,1826
1826,6344
6344,1826
1826,6004
6004,1826
1826,5790
5790,1826
1826,5161
5161,1826
1826,5678
5678,1826
1826,5663
5663,1826
1826,5239
5239,1826
1826,6172
6172,1826
1827,6004
6004,1827
1827,6172
6172,1827
1828,5362
5362,1828
1829,5564
5564,1829
1829,6077
6077,1829
1829,6119
6119,1829
1829,5428
5428,1829
1829,5710
5710,1829
1829,6358
6358,1829
1829,5266
5266,1829
1829,5671
5671,1829
1829,6269
6269,1829
1830,6172
6172,1830
1831,5336
5336,1831
1832,6044
6044,1832
1832,6004
6004,1832
1832,6332
6332,1832
1832,6019
6019,1832
1832,6177
6177,1832
1833,5293
5293,1833
1833,5571
5571,1833
1834,5742
5742,1834
1835,5549
5549,1835
1835,5966
5966,1835
1836,5966
5966,1836
1837,5859
5859,1837
1837,5487
5487,1837
1837,6057
6057,1837
1838,5239
5239,1838
1839,5955
5955,1839
1840,5207
5207,1840
1840,5322
5322,1840
1840,5341
5341,1840
1840,6177
6177,1840
1840,5663
5663,1840
1841,5859
5859,1841
1841,5966
5966,1841
1841,6057
6057,1841
1841,5287
5287,1841
1841,5278
5278,1841
1842,5287
5287,1842
1842,6057
6057,1842
1842,5571
5571,1842
1843,5989
5989,1843
1843,5391
5391,1843
1843,6007
6007,1843
1843,6044
6044,1843
1843,6004
6004,1843
1843,5710
5710,1843
1843,5233
5233,1843
1843,5161
5161,1843
1843,5954
5954,1843
1843,6172
6172,1843
1844,5493
5493,1844
1845,5742
5742,1845
1845,5449
5449,1845
1846,5278
5278,1846
1847,6057
6057,1847
1847,5493
5493,1847
1848,6313
6313,1848
1849,6244
6244,1849
1849,5388
5388,1849
1849,6172
6172,1849
1850,5721
5721,1850
1851,6177
6177,1851
1852,5278
5278,1852
1853,5663
5663,1853
1854,6409
6409,1854
1855,5756
5756,1855
1855,5936
5936,1855
1856,5936
5936,1856
1856,5756
5756,1856
1856,5449
5449,1856
1856,6119
6119,1856
1856,5663
5663,1856
1857,6044
6044,1857
1857,5742
5742,1857
1857,5438
5438,1857
1857,5571
5571,1857
1858,5663
5663,1858
1859,6004
6004,1859
1859,5493
5493,1859
1859,6172
6172,1859
1860,6137
6137,1860
1860,5571
5571,1860
1861,5174
5174,1861
1861,5767
5767,1861
1862,6244
6244,1862
1863,6244
6244,1863
1864,6244
6244,1864
1865,5663
5663,1865
1866,5287
5287,1866
1866,5856
5856,1866
1866,6077
6077,1866
1866,5571
5571,1866
1867,5966
5966,1867
1867,5293
5293,1867
1868,5966
5966,1868
1868,5261
5261,1868
1869,6244
6244,1869
1870,5856
5856,1870
1871,5915
5915,1871
1872,5261
5261,1872
1873,6037
6037,1873
1873,5445
5445,1873
1874,5713
5713,1874
1875,5958
5958,1875
1876,5610
5610,1876
1877,6177
6177,1877
1878,5374
5374,1878
1879,6213
6213,1879
1880,5663
5663,1880
1880,5571
5571,1880
1881,6311
6311,1881
1881,5388
5388,1881
1882,5663
5663,1882
1882,5936
5936,1882
1883,5890
5890,1883
1883,5703
5703,1883
1883,5966
5966,1883
1883,5251
5251,1883
1884,5278
5278,1884
1884,6057
6057,1884
1884,5571
5571,1884
1885,5221
5221,1885
1886,5341
5341,1886
1887,6289
6289,1887
1888,5856
5856,1888
1888,6077
6077,1888
1888,5417
5417,1888
1889,5571
5571,1889
1889,6065
6065,1889
1890,5768
5768,1890
1890,5407
5407,1890
1891,5409
5409,1891
1891,5621
5621,1891
1891,5571
5571,1891
1891,5362
5362,1891
1892,5254
5254,1892
1893,5417
5417,1893
1893,6233
6233,1893
1893,6336
6336,1893
1893,5571
5571,1893
1893,5952
5952,1893
1893,6313
6313,1893
1893,6201
6201,1893
1893,5449
5449,1893
1893,6381
6381,1893
1893,5293
5293,1893
1894,5856
5856,1894
1895,5388
5388,1895
1896,6177
6177,1896
1897,5768
5768,1897
1897,5407
5407,1897
1898,5936
5936,1898
1898,5207
5207,1898
1899,5610
5610,1899
1899,5341
5341,1899
1900,5706
5706,1900
1901,5646
5646,1901
1901,5422
5422,1901
1901,5493
5493,1901
1902,5710
5710,1902
1903,5571
5571,1903
1904,5607
5607,1904
1904,5758
5758,1904
1904,5936
5936,1904
1904,5158
5158,1904
1904,5407
5407,1904
1904,5571
5571,1904
1904,5653
5653,1904
1904,5388
5388,1904
1904,6275
6275,1904
1904,6344
6344,1904
1904,5756
5756,1904
1904,6350
6350,1904
1904,6180
6180,1904
1905,6092
6092,1905
1906,5422
5422,1906
1907,6296
6296,1907
1908,5535
5535,1908
1909,5571
5571,1909
1910,5804
5804,1910
1910,5414
5414,1910
1910,5445
5445,1910
1911,6044
6044,1911
1911,5861
5861,1911
1912,6115
6115,1912
1913,6329
6329,1913
1914,5449
5449,1914
1915,6318
6318,1915
1916,6318
6318,1916
1917,5216
5216,1917
1917,6172
6172,1917
1918,5341
5341,1918
1919,5859
5859,1919
1919,5487
5487,1919
1920,5258
5258,1920
1921,5204
5204,1921
1922,5655
5655,1922
1922,6018
6018,1922
1922,5672
5672,1922
1923,5571
5571,1923
1923,5936
5936,1923
1924,5431
5431,1924
1925,5535
5535,1925
1926,5278
5278,1926
1927,5759
5759,1927
1928,6382
6382,1928
1928,5571
5571,1928
1929,5811
5811,1929
1930,6213
6213,1930
1930,5571
5571,1930
1931,6382
6382,1931
1931,5374
5374,1931
1932,5984
5984,1932
1933,6004
6004,1933
1934,5484
5484,1934
1935,5266
5266,1935
1935,5655
5655,1935
1936,6172
6172,1936
1937,5446
5446,1937
1938,6004
6004,1938
1938,5417
5417,1938
1938,6172
6172,1938
1939,5759
5759,1939
1940,6004
6004,1940
1941,5161
5161,1941
1941,5571
5571,1941
1942,6031
6031,1942
1942,5571
5571,1942
1943,5890
5890,1943
1943,5307
5307,1943
1944,5161
5161,1944
1944,5307
5307,1944
1945,5979
5979,1945
1946,5571
5571,1946
1947,5804
5804,1947
1947,5414
5414,1947
1948,5644
5644,1948
1949,5493
5493,1949
