source,target
5456,1489
1489,5632
5632,1489
1489,5999
5999,1489
1489,5599
5599,1489
1489,5605
5605,1489
1489,6019
6019,1489
1489,5375
5375,1489
1489,5633
5633,1489
1490,5748
5748,1490
1491,6190
6190,1491
1492,5557
5557,1492
1492,5667
5667,1492
1492,6272
6272,1492
1493,5557
5557,1493
1494,5748
5748,1494
1494,6102
6102,1494
1494,5591
5591,1494
1494,5869
5869,1494
1494,5596
5596,1494
1495,6197
6197,1495
1495,5401
5401,1495
1495,5480
5480,1495
1495,5444
5444,1495
1495,5270
5270,1495
1495,5976
5976,1495
1495,5696
5696,1495
1495,5219
5219,1495
1495,5493
5493,1495
1495,5106
5106,1495
1495,5904
5904,1495
1495,5384
5384,1495
1495,5372
5372,1495
1495,5378
5378,1495
1495,6155
6155,1495
1495,5951
5951,1495
1496,5907
5907,1496
1496,5427
5427,1496
1496,6272
6272,1496
1496,6144
6144,1496
1497,5255
5255,1497
1498,6062
6062,1498
1498,6041
6041,1498
1499,5433
5433,1499
1500,5557
5557,1500
1500,5105
5105,1500
1501,6234
6234,1501
1502,5979
5979,1502
1503,5864
5864,1503
1504,6190
6190,1504
1504,5988
5988,1504
1505,5945
5945,1505
1506,5748
5748,1506
1506,5419
5419,1506
1506,5591
5591,1506
1506,6041
6041,1506
1507,6248
6248,1507
1507,5874
5874,1507
1508,6006
6006,1508
1509,5585
5585,1509
1509,5663
5663,1509
1509,6008
6008,1509
1509,5945
5945,1509
1509,5389
5389,1509
1509,5699
5699,1509
1509,6233
6233,1509
1510,6062
6062,1510
1511,6062
6062,1511
1512,5646
5646,1512
1513,5468
5468,1513
1514,6041
6041,1514
1515,5775
5775,1515
1515,6014
6014,1515
1515,6227
6227,1515
1515,5557
5557,1515
1515,6041
6041,1515
1516,5724
5724,1516
1516,6041
6041,1516
1517,5945
5945,1517
1517,5220
5220,1517
1517,5809
5809,1517
1517,6087
6087,1517
1517,5828
5828,1517
1518,5404
5404,1518
1519,5576
5576,1519
1519,6008
6008,1519
1520,6190
6190,1520
1521,6041
6041,1521
1522,5557
5557,1522
1523,5864
5864,1523
1524,5748
5748,1524
1524,5591
5591,1524
1525,5707
5707,1525
1525,5077
5077,1525
1525,5705
5705,1525
1525,6006
6006,1525
1525,5146
5146,1525
1525,5536
5536,1525
1525,5508
5508,1525
1525,5105
5105,1525
1526,5782
5782,1526
1527,5864
5864,1527
1528,5670
5670,1528
1529,5670
5670,1529
1529,5988
5988,1529
1530,5591
5591,1530
1531,5558
5558,1531
1532,5782
5782,1532
1533,5919
5919,1533
1533,5521
5521,1533
1534,5468
5468,1534
1535,5354
5354,1535
1536,5153
5153,1536
1536,5988
5988,1536
1537,6272
6272,1537
1538,6190
6190,1538
1539,5988
5988,1539
1540,5869
5869,1540
1540,6190
6190,1540
1541,5176
5176,1541
1542,5798
5798,1542
1542,5444
5444,1542
1542,5481
5481,1542
1542,5853
5853,1542
1543,5969
5969,1543
1544,5591
5591,1544
1545,5782
5782,1545
1545,6095
6095,1545
1546,5969
5969,1546
1547,5979
5979,1547
1548,5985
5985,1548
1549,5748
5748,1549
1549,6050
6050,1549
1550,5724
5724,1550
1550,5854
5854,1550
1550,5933
5933,1550
1550,5869
5869,1550
1550,5898
5898,1550
1550,6190
6190,1550
1550,6272
6272,1550
1551,5869
5869,1551
1551,5576
5576,1551
1552,5596
5596,1552
1553,5985
5985,1553
1553,5597
5597,1553
1554,5557
5557,1554
1555,5530
5530,1555
1556,6003
6003,1556
1556,6008
6008,1556
1557,5625
5625,1557
1558,5853
5853,1558
1559,5419
5419,1559
1560,5591
5591,1560
1561,5376
5376,1561
1562,6225
6225,1562
1563,5891
5891,1563
1564,5813
5813,1564
1565,6235
6235,1565
1566,5847
5847,1566
1567,5585
5585,1567
1568,5170
5170,1568
1568,6181
6181,1568
1568,6008
6008,1568
1568,5637
5637,1568
1568,5419
5419,1568
1568,5591
5591,1568
1568,5129
5129,1568
1568,6041
6041,1568
1568,5596
5596,1568
1568,5599
5599,1568
1568,5782
5782,1568
1568,5839
5839,1568
1568,5370
5370,1568
1569,6254
6254,1569
1570,5523
5523,1570
1571,5596
5596,1571
1572,5236
5236,1572
1572,6212
6212,1572
1573,6278
6278,1573
1573,5782
5782,1573
1574,5531
5531,1574
1574,6105
6105,1574
1574,5354
5354,1574
1574,5368
5368,1574
1574,5408
5408,1574
1574,5633
5633,1574
1575,5557
5557,1575
1575,6257
6257,1575
1575,5632
5632,1575
1575,5599
5599,1575
1575,5605
5605,1575
1576,5853
5853,1576
1577,6174
6174,1577
1578,5746
5746,1578
1578,5087
5087,1578
1578,5890
5890,1578
1578,5283
5283,1578
1578,5856
5856,1578
1578,6095
6095,1578
1578,5406
5406,1578
1578,5404
5404,1578
1578,5953
5953,1578
1578,5106
5106,1578
1578,5372
5372,1578
1578,6070
6070,1578
1578,5668
5668,1578
1579,5622
5622,1579
1580,6006
6006,1580
1581,5313
5313,1581
1581,6225
6225,1581
1582,5945
5945,1582
1583,5988
5988,1583
1584,5782
5782,1584
1584,5591
5591,1584
1585,5037
5037,1585
1586,6188
6188,1586
1587,6278
6278,1587
1587,6003
6003,1587
1587,5463
5463,1587
1587,5591
5591,1587
1588,5056
5056,1588
1589,5161
5161,1589
1590,6006
6006,1590
1591,5576
5576,1591
1592,5269
5269,1592
1592,5314
5314,1592
1592,5898
5898,1592
1592,5763
5763,1592
1592,5780
5780,1592
1592,6272
6272,1592
1593,5367
5367,1593
1594,6097
6097,1594
1594,5465
5465,1594
1594,6272
6272,1594
1595,5979
5979,1595
1595,5201
5201,1595
1596,5557
5557,1596
1596,6190
6190,1596
1596,6272
6272,1596
1597,5869
5869,1597
1598,5637
5637,1598
1599,5585
5585,1599
1599,5912
5912,1599
1599,5919
5919,1599
1599,5591
5591,1599
1599,5945
5945,1599
1599,6138
6138,1599
1599,5869
5869,1599
1599,5453
5453,1599
1599,6003
6003,1599
1599,5782
5782,1599
1600,5988
5988,1600
1600,5853
5853,1600
1601,6095
6095,1601
1602,5376
5376,1602
1603,6028
6028,1603
1604,5825
5825,1604
1604,5699
5699,1604
1605,5891
5891,1605
1605,5174
5174,1605
1605,5591
5591,1605
1605,5925
5925,1605
1605,5266
5266,1605
1605,6200
6200,1605
1605,5376
5376,1605
1605,6019
6019,1605
1605,5567
5567,1605
1606,5800
5800,1606
1607,5106
5106,1607
1608,5945
5945,1608
1608,5474
5474,1608
1609,5637
5637,1609
1609,6037
6037,1609
1610,6008
6008,1610
1611,5525
5525,1611
1612,5863
5863,1612
1612,5401
5401,1612
1612,5176
5176,1612
1612,6232
6232,1612
1612,5751
5751,1612
1612,6003
6003,1612
1612,5411
5411,1612
1613,6008
6008,1613
1614,5419
5419,1614
1615,5170
5170,1615
1615,5585
5585,1615
1615,5725
5725,1615
1615,6135
6135,1615
1615,5872
5872,1615
1615,5705
5705,1615
1615,5786
5786,1615
1615,6054
6054,1615
1615,5146
5146,1615
1615,5119
5119,1615
1615,5086
5086,1615
1615,5343
5343,1615
1615,5807
5807,1615
1615,5599
5599,1615
1615,5207
5207,1615
1615,5093
5093,1615
1616,5498
5498,1616
1617,5523
5523,1617
1617,5591
5591,1617
1618,5523
5523,1618
1619,6102
6102,1619
1619,5591
5591,1619
1619,5869
5869,1619
1619,6041
6041,1619
1619,5523
5523,1619
1619,5782
5782,1619
1620,5531
5531,1620
1620,6105
6105,1620
1620,5354
5354,1620
1620,5368
5368,1620
1620,5408
5408,1620
1620,5633
5633,1620
1621,5988
5988,1621
1622,5220
5220,1622
1622,5083
5083,1622
1623,5557
5557,1623
1623,6272
6272,1623
1624,5220
5220,1624
1624,5083
5083,1624
1624,6087
6087,1624
1625,6190
6190,1625
1625,5870
5870,1625
1626,6003
6003,1626
1626,6008
6008,1626
1627,5869
5869,1627
1628,5369
5369,1628
1629,5988
5988,1629
1629,5853
5853,1629
1630,6278
6278,1630
1630,5585
5585,1630
1631,6003
6003,1631
1631,5984
5984,1631
1631,5376
5376,1631
1632,6278
6278,1632
1632,6190
6190,1632
1633,5523
5523,1633
1633,6041
6041,1633
1634,5770
5770,1634
1634,5228
5228,1634
1634,5688
5688,1634
1635,5585
5585,1635
1636,5979
5979,1636
1636,5201
5201,1636
1637,5236
5236,1637
1637,6212
6212,1637
1638,5748
5748,1638
1639,5481
5481,1639
1640,6008
6008,1640
1641,5156
5156,1641
1641,5942
5942,1641
1641,5953
5953,1641
1641,6158
6158,1641
1641,5166
5166,1641
1641,5350
5350,1641
1641,5560
5560,1641
1642,5419
5419,1642
1642,5869
5869,1642
1642,5525
5525,1642
1642,6008
6008,1642
1643,5984
5984,1643
1644,5988
5988,1644
1644,5853
5853,1644
1645,5853
5853,1645
1646,5826
5826,1646
1646,5912
5912,1646
1647,5811
5811,1647
1647,5106
5106,1647
1647,6095
6095,1647
1647,5591
5591,1647
1648,5770
5770,1648
1648,6003
6003,1648
1648,5060
5060,1648
1648,6272
6272,1648
1649,5582
5582,1649
1649,5988
5988,1649
1649,5122
5122,1649
1649,6008
6008,1649
1649,6095
6095,1649
1649,5591
5591,1649
1649,5847
5847,1649
1649,5106
5106,1649
1649,6149
6149,1649
1649,5782
5782,1649
1650,5988
5988,1650
1650,5688
5688,1650
1650,5748
5748,1650
1650,6190
6190,1650
1650,5105
5105,1650
1650,5447
5447,1650
1651,5557
5557,1651
1651,6272
6272,1651
1652,5782
5782,1652
1653,5838
5838,1653
1653,5688
5688,1653
1653,6008
6008,1653
1653,5224
5224,1653
1653,5770
5770,1653
1653,5591
5591,1653
1653,6273
6273,1653
1653,5557
5557,1653
1653,5343
5343,1653
1653,6272
6272,1653
1653,5267
5267,1653
1653,5105
5105,1653
1653,5447
5447,1653
1654,5941
5941,1654
1654,5523
5523,1654
1654,5748
5748,1654
1654,6102
6102,1654
1655,5782
5782,1655
1656,5182
5182,1656
1656,5591
5591,1656
1656,5766
5766,1656
1656,6041
6041,1656
1656,6272
6272,1656
1657,5591
5591,1657
1658,5326
5326,1658
1658,5899
5899,1658
1658,5838
5838,1658
1658,5988
5988,1658
1658,5688
5688,1658
1658,6272
6272,1658
1658,5287
5287,1658
1658,5028
5028,1658
1658,5960
5960,1658
1658,5826
5826,1658
1658,6027
6027,1658
1658,5999
5999,1658
1658,6231
6231,1658
1658,5782
5782,1658
1658,5605
5605,1658
1658,6019
6019,1658
1658,5205
5205,1658
1659,5782
5782,1659
1659,5988
5988,1659
1659,5591
5591,1659
1660,5782
5782,1660
1661,5782
5782,1661
1662,5591
5591,1662
1663,6023
6023,1663
1663,6008
6008,1663
1663,5631
5631,1663
1663,5144
5144,1663
1663,5465
5465,1663
1663,5591
5591,1663
1663,5914
5914,1663
1663,6258
6258,1663
1663,5549
5549,1663
1663,6213
6213,1663
1663,5841
5841,1663
1663,6086
6086,1663
1663,5447
5447,1663
1664,5591
5591,1664
1665,6134
6134,1665
1666,5782
5782,1666
1666,5988
5988,1666
1666,5591
5591,1666
1667,6008
6008,1667
1667,5376
5376,1667
1667,5869
5869,1667
1667,5599
5599,1667
1667,5782
5782,1667
1668,6272
6272,1668
1669,5313
5313,1669
1670,5979
5979,1670
1671,5104
5104,1671
1671,6212
6212,1671
1672,5637
5637,1672
1673,5663
5663,1673
1673,5176
5176,1673
1674,5766
5766,1674
1674,5749
5749,1674
1674,5122
5122,1674
1675,5838
5838,1675
1675,5688
5688,1675
1675,5224
5224,1675
1675,5770
5770,1675
1675,5557
5557,1675
1675,5453
5453,1675
1675,5343
5343,1675
1675,5267
5267,1675
1675,5105
5105,1675
1675,6272
6272,1675
1676,5988
5988,1676
1676,5479
5479,1676
1676,5441
5441,1676
1676,6041
6041,1676
1676,6139
6139,1676
1676,5605
5605,1676
1676,5236
5236,1676
1677,5782
5782,1677
1677,6008
6008,1677
1678,5336
5336,1678
1678,5549
5549,1678
1678,5596
5596,1678
1678,5210
5210,1678
1678,5782
5782,1678
1679,5766
5766,1679
1680,5557
5557,1680
1680,5176
5176,1680
1680,6272
6272,1680
1681,5941
5941,1681
1682,5195
5195,1682
1682,5988
5988,1682
1683,6003
6003,1683
1683,5663
5663,1683
1684,5766
5766,1684
1685,5313
5313,1685
1686,5523
5523,1686
1687,5899
5899,1687
1687,5119
5119,1687
1687,5122
5122,1687
1688,5699
5699,1688
1688,5766
5766,1688
1688,5749
5749,1688
1689,5549
5549,1689
1689,5945
5945,1689
1690,5210
5210,1690
1691,5336
5336,1691
1692,5585
5585,1692
1692,5525
5525,1692
1692,5176
5176,1692
1692,5648
5648,1692
1693,5960
5960,1693
1694,5648
5648,1694
1694,5922
5922,1694
1695,5663
5663,1695
1695,5770
5770,1695
1695,5516
5516,1695
1695,6273
6273,1695
1695,5557
5557,1695
1695,5489
5489,1695
1695,5267
5267,1695
1695,6062
6062,1695
1695,5782
5782,1695
1695,5313
5313,1695
1695,6272
6272,1695
1696,5557
5557,1696
1696,6272
6272,1696
1697,5678
5678,1697
1698,5170
5170,1698
1698,5749
5749,1698
1698,5599
5599,1698
1698,5786
5786,1698
1698,5453
5453,1698
1698,5999
5999,1698
1698,6193
6193,1698
1698,5511
5511,1698
1698,5922
5922,1698
1699,6272
6272,1699
1700,6266
6266,1700
1701,5770
5770,1701
1701,5557
5557,1701
1701,5584
5584,1701
1701,6277
6277,1701
1701,5210
5210,1701
1702,6233
6233,1702
1702,5591
5591,1702
1703,6280
6280,1703
1704,5138
5138,1704
1704,5988
5988,1704
1705,5988
5988,1705
1706,5585
5585,1706
1706,5132
5132,1706
1706,5663
5663,1706
1707,5313
5313,1707
1708,5880
5880,1708
1709,5336
5336,1709
1709,5549
5549,1709
1709,5596
5596,1709
1709,5210
5210,1709
1709,5782
5782,1709
1710,5585
5585,1710
1710,5988
5988,1710
1710,5663
5663,1710
1710,5699
5699,1710
1710,6190
6190,1710
1711,5699
5699,1711
1711,5663
5663,1711
1711,5591
5591,1711
1712,5838
5838,1712
1712,5688
5688,1712
1712,5224
5224,1712
1712,5770
5770,1712
1712,5557
5557,1712
1712,5453
5453,1712
1712,5343
5343,1712
1712,5267
5267,1712
1712,5105
5105,1712
1712,6272
6272,1712
1713,5176
5176,1713
1714,6280
6280,1714
1714,5869
5869,1714
1715,6190
6190,1715
1716,5663
5663,1716
1716,5176
5176,1716
1717,5945
5945,1717
1718,5775
5775,1718
1718,6212
6212,1718
1718,6272
6272,1718
1719,5050
5050,1719
1720,5210
5210,1720
1721,6190
6190,1721
1722,5782
5782,1722
1723,5884
5884,1723
1724,5376
5376,1724
1724,6008
6008,1724
1725,6008
6008,1725
1725,5376
5376,1725
1725,5869
5869,1725
1725,5599
5599,1725
1725,5782
5782,1725
1726,5770
5770,1726
1726,6280
6280,1726
1726,6109
6109,1726
1726,5591
5591,1726
1727,5782
5782,1727
1728,5557
5557,1728
1728,5176
5176,1728
1728,6272
6272,1728
1729,5872
5872,1729
1729,5591
5591,1729
1730,5891
5891,1730
1730,6182
6182,1730
1731,5775
5775,1731
1732,5775
5775,1732
1733,5775
5775,1733
1734,5782
5782,1734
1735,5699
5699,1735
1735,5766
5766,1735
1735,5749
5749,1735
1735,5591
5591,1735
1736,5988
5988,1736
1736,6233
6233,1736
1737,5988
5988,1737
1737,5576
5576,1737
1738,5775
5775,1738
1739,5766
5766,1739
1740,5692
5692,1740
1741,5576
5576,1741
1742,6154
6154,1742
1742,6029
6029,1742
1743,5941
5941,1743
1744,5752
5752,1744
1745,5049
5049,1745
1746,5210
5210,1746
1747,6041
6041,1747
1748,5899
5899,1748
1749,5782
5782,1749
1749,5591
5591,1749
1750,5104
5104,1750
1750,6212
6212,1750
1751,5782
5782,1751
1751,6008
6008,1751
1752,5801
5801,1752
1752,5955
5955,1752
1752,5988
5988,1752
1752,5960
5960,1752
1753,6190
6190,1753
1753,5663
5663,1753
1753,5591
5591,1753
1754,5637
5637,1754
1755,5596
5596,1755
1756,5979
5979,1756
1757,5766
5766,1757
1757,5749
5749,1757
1757,5122
5122,1757
1758,5591
5591,1758
1758,6033
6033,1758
1759,5294
5294,1759
1759,5516
5516,1759
1760,5748
5748,1760
1760,5714
5714,1760
1760,5591
5591,1760
1760,5678
5678,1760
1761,5394
5394,1761
1762,5122
5122,1762
1762,5854
5854,1762
1762,6278
6278,1762
1762,5591
5591,1762
1762,5108
5108,1762
1762,5945
5945,1762
1762,5195
5195,1762
1762,5869
5869,1762
1762,5662
5662,1762
1762,6233
6233,1762
1763,5766
5766,1763
1764,6212
6212,1764
1765,5210
5210,1765
1766,5294
5294,1766
1766,5516
5516,1766
1767,6008
6008,1767
1767,5336
5336,1767
1768,5049
5049,1768
1768,5596
5596,1768
1769,5374
5374,1769
1770,5238
5238,1770
1770,5791
5791,1770
1770,5176
5176,1770
1771,5453
5453,1771
1772,5591
5591,1772
1773,6137
6137,1773
1773,5633
5633,1773
1773,6008
6008,1773
1773,5029
5029,1773
1773,5516
5516,1773
1773,5591
5591,1773
1773,5149
5149,1773
1773,6212
6212,1773
1773,5990
5990,1773
1773,6273
6273,1773
1773,5376
5376,1773
1773,5605
5605,1773
1773,5205
5205,1773
1774,5475
5475,1774
1775,5791
5791,1775
1776,5226
5226,1776
1777,5070
5070,1777
1778,5591
5591,1778
1779,6263
6263,1779
1779,5912
5912,1779
1779,6029
6029,1779
1780,5770
5770,1780
1780,6097
6097,1780
1781,5888
5888,1781
1782,5790
5790,1782
1783,5869
5869,1783
1784,5784
5784,1784
1785,5784
5784,1785
1786,6271
6271,1786
1786,6272
6272,1786
1787,5596
5596,1787
1788,5585
5585,1788
1788,5132
5132,1788
1789,5225
5225,1789
1790,5078
5078,1790
1791,5228
5228,1791
1791,5037
5037,1791
1791,5765
5765,1791
1792,5591
5591,1792
1792,6008
6008,1792
1793,5969
5969,1793
1794,5070
5070,1794
1795,6190
6190,1795
1796,5864
5864,1796
1797,5933
5933,1797
1797,5591
5591,1797
1798,6231
6231,1798
1799,5899
5899,1799
1799,5591
5591,1799
1800,5933
5933,1800
1800,6041
6041,1800
1801,5391
5391,1801
1802,5557
5557,1802
1803,5117
5117,1803
1804,6193
6193,1804
1804,5228
5228,1804
1805,6272
6272,1805
1806,5847
5847,1806
1807,5557
5557,1807
1807,5122
5122,1807
1807,6272
6272,1807
1808,5864
5864,1808
1809,5557
5557,1809
1810,5267
5267,1810
1810,5591
5591,1810
1811,5119
5119,1811
1811,5591
5591,1811
1812,5801
5801,1812
1812,6003
6003,1812
1813,5267
5267,1813
1813,6003
6003,1813
1814,5086
5086,1814
1815,5591
5591,1815
1816,6263
6263,1816
1816,5912
5912,1816
1817,6185
6185,1817
1818,5176
5176,1818
1819,5050
5050,1819
1819,5945
5945,1819
1820,5984
5984,1820
1821,6272
6272,1821
1822,5453
5453,1822
1823,6003
6003,1823
1823,5419
5419,1823
1823,6127
6127,1823
1824,5945
5945,1824
1825,5782
5782,1825
1826,5837
5837,1826
1827,5144
5144,1827
1828,6137
6137,1828
1828,5806
5806,1828
1828,5633
5633,1828
1828,5891
5891,1828
1828,6273
6273,1828
1828,5149
5149,1828
1828,5397
5397,1828
1828,5131
5131,1828
1828,6257
6257,1828
1828,5346
5346,1828
1828,5522
5522,1828
1828,5060
5060,1828
1828,6190
6190,1828
1828,6272
6272,1828
1829,5591
5591,1829
1830,5238
5238,1830
1830,5784
5784,1830
1831,5646
5646,1831
1832,6271
6271,1832
1832,6272
6272,1832
1833,5782
5782,1833
1834,5890
5890,1834
1835,5748
5748,1835
1835,5591
5591,1835
1835,5869
5869,1835
1835,6041
6041,1835
1835,5523
5523,1835
1835,5782
5782,1835
1835,6198
6198,1835
1836,5838
5838,1836
1836,5663
5663,1836
1836,5891
5891,1836
1836,5990
5990,1836
1836,5157
5157,1836
1836,5782
5782,1836
1836,5734
5734,1836
1837,5847
5847,1837
1838,5591
5591,1838
1839,5265
5265,1839
1839,5110
5110,1839
1840,5888
5888,1840
1841,5238
5238,1841
1842,5210
5210,1842
1842,6272
6272,1842
1842,6144
6144,1842
1843,6263
6263,1843
1843,5207
5207,1843
1843,5912
5912,1843
1843,6029
6029,1843
1844,5122
5122,1844
1844,5591
5591,1844
1845,5864
5864,1845
1846,5775
5775,1846
1846,5957
5957,1846
1846,5304
5304,1846
1846,5366
5366,1846
1846,5995
5995,1846
1846,5411
5411,1846
1846,6155
6155,1846
1846,5254
5254,1846
1846,5832
5832,1846
1846,5884
5884,1846
1846,5179
5179,1846
1846,5241
5241,1846
1846,5558
5558,1846
1846,6217
6217,1846
1846,5256
5256,1846
1846,5166
5166,1846
1846,5529
5529,1846
1846,5555
5555,1846
1846,6154
6154,1846
1846,5759
5759,1846
1846,5969
5969,1846
1847,6102
6102,1847
1847,6198
6198,1847
1848,5714
5714,1848
1849,5585
5585,1849
1849,5960
5960,1849
1850,5132
5132,1850
1851,5391
5391,1851
1852,6137
6137,1852
1852,5633
5633,1852
1852,6008
6008,1852
1852,5029
5029,1852
1852,5516
5516,1852
1852,5591
5591,1852
1852,5149
5149,1852
1852,6212
6212,1852
1852,5990
5990,1852
1852,6273
6273,1852
1852,5376
5376,1852
1852,5605
5605,1852
1852,5205
5205,1852
1853,5267
5267,1853
1853,6003
6003,1853
1854,5122
5122,1854
1855,5937
5937,1855
1856,6280
6280,1856
1857,5405
5405,1857
1857,5176
5176,1857
1857,6232
6232,1857
1857,6273
6273,1857
1857,5945
5945,1857
1857,6003
6003,1857
1857,5375
5375,1857
1858,6280
6280,1858
1858,5649
5649,1858
1859,5870
5870,1859
1859,6040
6040,1859
1859,5185
5185,1859
1859,5129
5129,1859
1859,5040
5040,1859
1860,5170
5170,1860
1860,5511
5511,1860
1860,5599
5599,1860
1860,5585
5585,1860
1861,6272
6272,1861
1862,5558
5558,1862
1863,6019
6019,1863
1864,5782
5782,1864
1865,5739
5739,1865
1866,5132
5132,1866
1866,5576
5576,1866
1867,5912
5912,1867
1867,5591
5591,1867
1868,5225
5225,1868
1869,5631
5631,1869
1870,5238
5238,1870
1870,5766
5766,1870
1870,5784
5784,1870
1870,6082
6082,1870
1871,5394
5394,1871
1872,5869
5869,1872
1873,5988
5988,1873
1874,6041
6041,1874
1875,5558
5558,1875
1876,5739
5739,1876
1876,5591
5591,1876
1876,5062
5062,1876
1877,5725
5725,1877
1877,6190
6190,1877
1877,5336
5336,1877
1878,5412
5412,1878
1878,5101
5101,1878
1878,5332
5332,1878
1878,5642
5642,1878
1879,5132
5132,1879
1879,5576
5576,1879
1880,5988
5988,1880
1880,5770
5770,1880
1880,5891
5891,1880
1880,5955
5955,1880
1880,6273
6273,1880
1880,6062
6062,1880
1880,5990
5990,1880
1880,5557
5557,1880
1880,5528
5528,1880
1880,5489
5489,1880
1880,5632
5632,1880
1880,6003
6003,1880
1880,5782
5782,1880
1880,6019
6019,1880
1880,6272
6272,1880
1881,5176
5176,1881
1882,6190
6190,1882
1883,5122
5122,1883
1884,5134
5134,1884
1885,5838
5838,1885
1885,5988
5988,1885
1885,5770
5770,1885
1885,5990
5990,1885
1885,5632
5632,1885
1886,6272
6272,1886
1887,5134
5134,1887
1888,5064
5064,1888
1888,6041
6041,1888
1889,5884
5884,1889
1890,5103
5103,1890
1890,5591
5591,1890
1891,6193
6193,1891
1891,5838
5838,1891
1891,5557
5557,1891
1891,6272
6272,1891
1892,5083
5083,1892
1893,5103
5103,1893
1893,5869
5869,1893
1894,5366
5366,1894
1894,5419
5419,1894
1895,5770
5770,1895
1895,5990
5990,1895
1895,5557
5557,1895
1895,5632
5632,1895
1895,6190
6190,1895
1895,5605
5605,1895
1895,6272
6272,1895
1896,5870
5870,1896
1896,6040
6040,1896
1896,5185
5185,1896
1896,5129
5129,1896
1896,5040
5040,1896
1897,6102
6102,1897
1898,5782
5782,1898
1899,5238
5238,1899
1900,6137
6137,1900
1900,6273
6273,1900
1900,5149
5149,1900
1900,5925
5925,1900
1900,5510
5510,1900
1900,6019
6019,1900
1900,5456
5456,1900
1900,6272
6272,1900
1901,5925
5925,1901
1901,5029
5029,1901
1901,6212
6212,1901
1902,5591
5591,1902
1902,6008
6008,1902
1903,5132
5132,1903
1903,5591
5591,1903
1904,5782
5782,1904
1905,5782
5782,1905
1906,5748
5748,1906
1906,5945
5945,1906
1907,5488
5488,1907
1907,5937
5937,1907
1908,5770
5770,1908
1908,5990
5990,1908
1908,5557
5557,1908
1908,5632
5632,1908
1908,5605
5605,1908
1908,6272
6272,1908
1909,5488
5488,1909
1910,5419
5419,1910
1910,5591
5591,1910
1911,5059
5059,1911
1911,6041
6041,1911
1912,5238
5238,1912
1912,5599
5599,1912
1912,5786
5786,1912
1912,5511
5511,1912
1912,5703
5703,1912
1912,5784
5784,1912
1913,6006
6006,1913
1913,5557
5557,1913
1913,6272
6272,1913
1914,5748
5748,1914
1914,5869
5869,1914
1914,6102
6102,1914
1914,5945
5945,1914
1915,5548
5548,1915
1916,5631
5631,1916
1917,5284
5284,1917
1917,5912
5912,1917
1917,5663
5663,1917
1917,5213
5213,1917
1917,5603
5603,1917
1917,5878
5878,1917
1917,5770
5770,1917
1917,5584
5584,1917
1917,5472
5472,1917
1917,6094
6094,1917
1917,5054
5054,1917
1918,5969
5969,1918
1919,5238
5238,1919
1919,5599
5599,1919
1919,5786
5786,1919
1919,5511
5511,1919
1919,5703
5703,1919
1919,5784
5784,1919
1920,5869
5869,1920
1920,5287
5287,1920
1921,5034
5034,1921
1922,5631
5631,1922
1923,5935
5935,1923
1924,5287
5287,1924
1924,5591
5591,1924
1924,6008
6008,1924
1925,5990
5990,1925
1925,5557
5557,1925
1925,5632
5632,1925
1925,5605
5605,1925
1925,6272
6272,1925
1926,6198
6198,1926
1926,5591
5591,1926
1927,5474
5474,1927
1927,5756
5756,1927
1928,6019
6019,1928
1929,5937
5937,1929
1930,5925
5925,1930
1930,5029
5029,1930
1930,6212
6212,1930
1931,5891
5891,1931
1932,5142
5142,1932
1932,6076
6076,1932
1933,5572
5572,1933
1934,5132
5132,1934
1935,6003
6003,1935
1935,5937
5937,1935
1936,5591
5591,1936
1937,6019
6019,1937
1938,5725
5725,1938
1938,6190
6190,1938
1938,5336
5336,1938
1939,5189
5189,1939
1940,5766
5766,1940
1940,5784
5784,1940
1941,5376
5376,1941
1941,5591
5591,1941
1941,5093
5093,1941
1942,6193
6193,1942
1942,5838
5838,1942
1942,5557
5557,1942
1942,6272
6272,1942
1943,5591
5591,1943
1943,6008
6008,1943
1944,5419
5419,1944
1945,6003
6003,1945
1945,5557
5557,1945
1946,5209
5209,1946
1946,6166
6166,1946
1946,5890
5890,1946
1946,5366
5366,1946
1946,5832
5832,1946
1946,5273
5273,1946
1946,6154
6154,1946
1946,6240
6240,1946
1946,5969
5969,1946
1946,5529
5529,1946
1947,5927
5927,1947
1948,5557
5557,1948
1949,6003
6003,1949
1950,5969
5969,1950
1951,6190
6190,1951
1952,5801
5801,1952
1953,5326
5326,1953
1953,6249
6249,1953
1953,6065
6065,1953
1953,5854
5854,1953
1953,6059
6059,1953
1953,5935
5935,1953
1953,5389
5389,1953
1953,5925
5925,1953
1953,5817
5817,1953
1953,6200
6200,1953
1953,5431
5431,1953
1953,5157
5157,1953
1953,5299
5299,1953
1953,5153
5153,1953
1953,5732
5732,1953
1953,5481
5481,1953
1953,5633
5633,1953
1954,5246
5246,1954
1955,6003
6003,1955
1955,5984
5984,1955
1955,6272
6272,1955
1956,5557
5557,1956
1956,5945
5945,1956
1956,6272
6272,1956
1957,5782
5782,1957
1958,5040
5040,1958
1958,5591
5591,1958
1959,5423
5423,1959
1959,5772
5772,1959
1959,5685
5685,1959
1959,6056
6056,1959
1959,5165
5165,1959
1959,5126
5126,1959
1960,5770
5770,1960
1960,5988
5988,1960
1960,5516
5516,1960
1960,6212
6212,1960
1961,5585
5585,1961
1961,5287
5287,1961
1962,6149
6149,1962
1963,5869
