source,target
5734,1557
1558,5779
5779,1558
1558,6703
6703,1558
1559,6129
6129,1559
1559,5771
5771,1559
1560,5741
5741,1560
1560,6318
6318,1560
1560,6382
6382,1560
1560,6169
6169,1560
1560,5832
5832,1560
1560,6703
6703,1560
1561,6270
6270,1561
1561,6755
6755,1561
1561,6143
6143,1561
1561,5549
5549,1561
1562,6490
6490,1562
1562,5549
5549,1562
1562,5993
5993,1562
1563,6128
6128,1563
1563,6660
6660,1563
1563,5796
5796,1563
1563,6490
6490,1563
1563,5772
5772,1563
1563,5780
5780,1563
1563,5909
5909,1563
1563,5993
5993,1563
1564,6490
6490,1564
1564,5833
5833,1564
1564,6351
6351,1564
1564,5993
5993,1564
1565,5798
5798,1565
1566,5844
5844,1566
1566,5744
5744,1566
1566,6391
6391,1566
1567,6094
6094,1567
1568,5932
5932,1568
1568,6572
6572,1568
1568,6618
6618,1568
1568,6294
6294,1568
1568,5993
5993,1568
1569,6490
6490,1569
1569,6318
6318,1569
1569,5993
5993,1569
1570,6286
6286,1570
1570,6704
6704,1570
1571,6680
6680,1571
1572,5787
5787,1572
1573,6576
6576,1573
1574,5873
5873,1574
1575,5873
5873,1575
1576,6354
6354,1576
1576,5993
5993,1576
1577,5986
5986,1577
1577,5696
5696,1577
1577,6619
6619,1577
1577,5784
5784,1577
1577,6144
6144,1577
1577,5720
5720,1577
1577,5792
5792,1577
1578,5784
5784,1578
1579,5771
5771,1579
1580,6619
6619,1580
1581,6129
6129,1581
1581,5771
5771,1581
1582,5810
5810,1582
1583,6114
6114,1583
1583,6450
6450,1583
1583,6463
6463,1583
1583,6532
6532,1583
1583,5798
5798,1583
1583,5555
5555,1583
1584,5505
5505,1584
1584,6725
6725,1584
1584,5537
5537,1584
1584,5755
5755,1584
1584,5563
5563,1584
1585,5523
5523,1585
1585,5784
5784,1585
1586,6576
6576,1586
1587,6572
6572,1587
1587,6391
6391,1587
1588,6682
6682,1588
1589,5535
5535,1589
1589,6428
6428,1589
1589,5718
5718,1589
1589,5796
5796,1589
1589,5507
5507,1589
1589,6085
6085,1589
1590,6094
6094,1590
1591,6756
6756,1591
1592,6279
6279,1592
1593,5873
5873,1593
1594,5798
5798,1594
1595,5612
5612,1595
1596,6616
6616,1596
1597,5839
5839,1597
1598,6660
6660,1598
1598,6620
6620,1598
1598,6755
6755,1598
1598,6671
6671,1598
1599,5787
5787,1599
1600,5604
5604,1600
1601,6694
6694,1601
1602,5585
5585,1602
1602,5563
5563,1602
1603,5741
5741,1603
1603,5873
5873,1603
1603,6115
6115,1603
1603,6382
6382,1603
1603,5859
5859,1603
1603,6169
6169,1603
1603,5798
5798,1603
1603,5675
5675,1603
1603,6364
6364,1603
1603,5754
5754,1603
1604,6414
6414,1604
1605,5741
5741,1605
1606,5986
5986,1606
1606,5696
5696,1606
1606,6619
6619,1606
1606,5784
5784,1606
1606,6144
6144,1606
1606,5720
5720,1606
1606,5792
5792,1606
1607,6169
6169,1607
1608,6537
6537,1608
1609,6325
6325,1609
1610,6226
6226,1610
1611,5896
5896,1611
1612,6572
6572,1612
1613,6017
6017,1613
1613,6219
6219,1613
1614,6088
6088,1614
1615,5576
5576,1615
1616,5935
5935,1616
1617,5741
5741,1617
1618,6756
6756,1618
1619,5556
5556,1619
1619,5909
5909,1619
1620,6350
6350,1620
1621,5525
5525,1621
1621,6538
6538,1621
1621,6112
6112,1621
1621,6490
6490,1621
1621,6176
6176,1621
1621,6123
6123,1621
1621,6493
6493,1621
1621,5763
5763,1621
1621,6143
6143,1621
1621,6169
6169,1621
1621,5651
5651,1621
1621,6495
6495,1621
1621,6018
6018,1621
1621,6090
6090,1621
1621,5953
5953,1621
1621,6537
6537,1621
1621,6257
6257,1621
1621,5607
5607,1621
1621,5864
5864,1621
1621,6402
6402,1621
1621,5496
5496,1621
1622,6088
6088,1622
1623,6620
6620,1623
1623,6458
6458,1623
1623,6660
6660,1623
1623,6382
6382,1623
1623,6725
6725,1623
1623,6490
6490,1623
1623,6270
6270,1623
1623,6148
6148,1623
1623,5993
5993,1623
1624,5604
5604,1624
1624,6090
6090,1624
1625,5567
5567,1625
1625,6537
6537,1625
1626,5844
5844,1626
1626,5744
5744,1626
1626,6391
6391,1626
1627,5787
5787,1627
1628,6128
6128,1628
1628,6528
6528,1628
1628,5844
5844,1628
1628,6490
6490,1628
1628,6176
6176,1628
1628,5646
5646,1628
1628,6668
6668,1628
1628,6660
6660,1628
1628,6427
6427,1628
1628,6169
6169,1628
1628,5798
5798,1628
1628,5949
5949,1628
1628,5755
5755,1628
1628,6495
6495,1628
1628,6148
6148,1628
1628,5909
5909,1628
1628,6533
6533,1628
1628,5741
5741,1628
1628,6270
6270,1628
1628,5780
5780,1628
1628,6557
6557,1628
1628,6537
6537,1628
1628,5993
5993,1628
1629,6169
6169,1629
1629,5555
5555,1629
1629,6382
6382,1629
1629,5832
5832,1629
1630,6463
6463,1630
1630,6174
6174,1630
1631,5824
5824,1631
1632,6680
6680,1632
1632,5700
5700,1632
1632,5798
5798,1632
1632,6391
6391,1632
1632,6537
6537,1632
1633,6620
6620,1633
1633,6660
6660,1633
1633,6671
6671,1633
1633,5718
5718,1633
1633,6270
6270,1633
1633,6008
6008,1633
1634,6537
6537,1634
1635,6666
6666,1635
1636,6660
6660,1636
1636,6490
6490,1636
1636,5601
5601,1636
1636,6537
6537,1636
1636,5651
5651,1636
1636,5993
5993,1636
1637,6382
6382,1637
1637,5993
5993,1637
1638,5524
5524,1638
1639,5745
5745,1639
1639,5784
5784,1639
1640,6576
6576,1640
1641,6148
6148,1641
1641,5784
5784,1641
1641,5619
5619,1641
1642,5604
5604,1642
1643,6041
6041,1643
1644,6490
6490,1644
1644,6318
6318,1644
1644,5993
5993,1644
1645,6666
6666,1645
1646,6572
6572,1646
1646,5920
5920,1646
1647,6616
6616,1647
1647,6660
6660,1647
1647,5784
5784,1647
1647,6490
6490,1647
1647,6537
6537,1647
1647,5993
5993,1647
1648,5734
5734,1648
1649,6257
6257,1649
1650,6128
6128,1650
1650,6660
6660,1650
1650,5796
5796,1650
1650,6490
6490,1650
1650,5772
5772,1650
1650,5780
5780,1650
1650,5909
5909,1650
1650,5993
5993,1650
1651,6694
6694,1651
1652,5780
5780,1652
1652,6046
6046,1652
1653,6339
6339,1653
1653,5868
5868,1653
1654,6613
6613,1654
1655,6620
6620,1655
1655,6755
6755,1655
1655,6660
6660,1655
1655,6382
6382,1655
1655,6725
6725,1655
1655,6490
6490,1655
1655,6207
6207,1655
1655,6270
6270,1655
1655,6148
6148,1655
1655,5993
5993,1655
1656,5682
5682,1656
1657,5640
5640,1657
1657,5537
5537,1657
1657,5755
5755,1657
1657,5563
5563,1657
1658,5646
5646,1658
1658,6668
6668,1658
1658,6528
6528,1658
1658,6503
6503,1658
1658,6427
6427,1658
1658,6490
6490,1658
1658,6270
6270,1658
1658,6495
6495,1658
1658,6148
6148,1658
1658,5993
5993,1658
1659,5604
5604,1659
1659,5780
5780,1659
1659,6463
6463,1659
1660,6537
6537,1660
1661,6148
6148,1661
1662,6490
6490,1662
1662,5549
5549,1662
1662,5993
5993,1662
1663,5930
5930,1663
1664,6613
6613,1664
1665,6575
6575,1665
1666,6620
6620,1666
1666,6671
6671,1666
1666,6725
6725,1666
1666,5738
5738,1666
1666,6207
6207,1666
1666,5726
5726,1666
1666,5772
5772,1666
1666,5615
5615,1666
1666,6148
6148,1666
1666,5909
5909,1666
1666,6270
6270,1666
1667,6558
6558,1667
1668,6301
6301,1668
1668,6189
6189,1668
1668,5949
5949,1668
1668,6325
6325,1668
1669,6619
6619,1669
1669,5718
5718,1669
1669,5796
5796,1669
1669,6085
6085,1669
1669,5907
5907,1669
1670,5602
5602,1670
1671,6658
6658,1671
1671,5874
5874,1671
1671,5494
5494,1671
1672,6261
6261,1672
1673,6572
6572,1673
1673,6382
6382,1673
1673,6464
6464,1673
1673,6675
6675,1673
1673,6408
6408,1673
1673,6231
6231,1673
1673,5830
5830,1673
1673,5947
5947,1673
1673,5922
5922,1673
1673,6246
6246,1673
1673,5517
5517,1673
1673,6071
6071,1673
1673,6564
6564,1673
1673,6414
6414,1673
1673,5555
5555,1673
1673,6191
6191,1673
1673,6364
6364,1673
1673,6300
6300,1673
1673,6149
6149,1673
1673,6136
6136,1673
1673,5638
5638,1673
1673,5970
5970,1673
1673,5942
5942,1673
1674,6573
6573,1674
1674,6666
6666,1674
1674,5869
5869,1674
1674,6454
6454,1674
1674,6310
6310,1674
1675,5993
5993,1675
1676,5604
5604,1676
1677,6387
6387,1677
1678,6435
6435,1678
1679,6490
6490,1679
1679,5993
5993,1679
1680,5672
5672,1680
1681,6490
6490,1681
1681,5755
5755,1681
1681,6207
6207,1681
1681,6148
6148,1681
1681,5909
5909,1681
1681,5993
5993,1681
1682,6680
6680,1682
1683,6318
6318,1683
1684,5567
5567,1684
1684,6490
6490,1684
1684,5909
5909,1684
1684,6551
6551,1684
1685,6102
6102,1685
1686,6480
6480,1686
1687,6616
6616,1687
1687,5784
5784,1687
1687,6490
6490,1687
1687,6537
6537,1687
1687,6148
6148,1687
1687,5993
5993,1687
1688,5784
5784,1688
1689,6725
6725,1689
1689,6671
6671,1689
1689,5726
5726,1689
1690,6490
6490,1690
1690,5784
5784,1690
1690,5731
5731,1690
1691,5811
5811,1691
1692,6071
6071,1692
1692,5784
5784,1692
1693,5798
5798,1693
1694,6046
6046,1694
1694,6660
6660,1694
1694,6538
6538,1694
1694,6382
6382,1694
1694,6671
6671,1694
1694,5784
5784,1694
1694,5798
5798,1694
1694,6144
6144,1694
1694,5948
5948,1694
1694,5920
5920,1694
1694,5780
5780,1694
1694,6248
6248,1694
1694,5993
5993,1694
1695,5780
5780,1695
1696,6144
6144,1696
1696,6148
6148,1696
1696,5792
5792,1696
1697,5784
5784,1697
1697,6360
6360,1697
1698,5784
5784,1698
1698,5798
5798,1698
1699,5993
5993,1699
1700,6325
6325,1700
1701,5780
5780,1701
1701,6306
6306,1701
1702,6490
6490,1702
1702,5700
5700,1702
1702,5993
5993,1702
1703,6102
6102,1703
1704,5514
5514,1704
1705,6307
6307,1705
1705,6169
6169,1705
1705,5718
5718,1705
1705,6725
6725,1705
1705,6490
6490,1705
1705,6207
6207,1705
1705,6274
6274,1705
1705,6270
6270,1705
1705,6148
6148,1705
1705,5909
5909,1705
1705,5993
5993,1705
1706,6490
6490,1706
1706,5993
5993,1706
1707,6156
6156,1707
1708,6391
6391,1708
1709,6725
6725,1709
1709,6128
6128,1709
1709,6144
6144,1709
1709,5993
5993,1709
1710,5651
5651,1710
1711,5619
5619,1711
1712,6059
6059,1712
1713,6435
6435,1713
1714,6090
6090,1714
1715,6172
6172,1715
1716,6755
6755,1716
1716,6325
6325,1716
1716,6490
6490,1716
1716,6156
6156,1716
1716,5755
5755,1716
1716,6207
6207,1716
1716,6148
6148,1716
1716,5909
5909,1716
1716,5993
5993,1716
1717,6755
6755,1717
1718,5494
5494,1718
1719,6616
6616,1719
1719,5784
5784,1719
1719,6490
6490,1719
1719,6537
6537,1719
1719,6148
6148,1719
1719,5993
5993,1719
1720,6624
6624,1720
1721,6040
6040,1721
1722,6295
6295,1722
1722,6391
6391,1722
1723,6538
6538,1723
1723,5736
5736,1723
1724,6592
6592,1724
1725,6551
6551,1725
1725,5567
5567,1725
1725,6490
6490,1725
1725,6264
6264,1725
1725,5556
5556,1725
1725,5909
5909,1725
1726,6369
6369,1726
1726,6635
6635,1726
1727,6140
6140,1727
1727,5684
5684,1727
1727,6539
6539,1727
1728,5784
5784,1728
1729,5630
5630,1729
1730,5957
5957,1730
1731,5665
5665,1731
1732,6114
6114,1732
1732,5833
5833,1732
1732,5622
5622,1732
1733,6387
6387,1733
1733,6325
6325,1733
1734,5638
5638,1734
1735,6572
6572,1735
1735,5932
5932,1735
1735,6294
6294,1735
1735,6418
6418,1735
1735,6552
6552,1735
1735,5712
5712,1735
1735,6362
6362,1735
1735,5920
5920,1735
1735,6698
6698,1735
1736,6270
6270,1736
1736,5739
5739,1736
1736,5784
5784,1736
1737,6325
6325,1737
1737,5731
5731,1737
1737,5619
5619,1737
1738,5784
5784,1738
1739,5844
5844,1739
1740,6480
6480,1740
1740,5758
5758,1740
1741,6755
6755,1741
1741,5798
5798,1741
1742,6156
6156,1742
1743,6136
6136,1743
1744,6318
6318,1744
1744,6490
6490,1744
1744,6176
6176,1744
1744,5615
5615,1744
1744,5555
5555,1744
1744,5993
5993,1744
1745,6128
6128,1745
1745,6660
6660,1745
1745,6382
6382,1745
1745,6541
6541,1745
1745,5798
5798,1745
1745,6576
6576,1745
1745,6176
6176,1745
1746,5844
5844,1746
1747,6755
6755,1747
1747,5798
5798,1747
1748,6277
6277,1748
1748,5723
5723,1748
1749,6156
6156,1749
1750,6660
6660,1750
1750,6382
6382,1750
1750,6541
6541,1750
1750,6141
6141,1750
1750,6725
6725,1750
1750,6576
6576,1750
1750,6490
6490,1750
1750,6176
6176,1750
1750,6207
6207,1750
1750,6270
6270,1750
1750,5615
5615,1750
1750,6148
6148,1750
1750,5993
5993,1750
1751,6124
6124,1751
1751,5549
5549,1751
1752,6313
6313,1752
1753,5741
5741,1753
1753,6532
6532,1753
1753,5784
5784,1753
1754,5619
5619,1754
1754,6325
6325,1754
1755,6755
6755,1755
1755,5798
5798,1755
1756,6523
6523,1756
1756,6391
6391,1756
1757,5704
5704,1757
1758,6387
6387,1758
1758,5744
5744,1758
1759,5784
5784,1759
1759,6360
6360,1759
1760,6156
6156,1760
1761,6660
6660,1761
1761,5619
5619,1761
1762,5784
5784,1762
1763,6463
6463,1763
1764,5643
5643,1764
1764,6268
6268,1764
1764,6391
6391,1764
1765,5509
5509,1765
1766,6274
6274,1766
1767,6429
6429,1767
1768,6044
6044,1768
1769,5844
5844,1769
1770,5514
5514,1770
1771,6094
6094,1771
1772,5873
5873,1772
1772,6458
6458,1772
1772,6387
6387,1772
1772,5798
5798,1772
1773,6680
6680,1773
1774,5741
5741,1774
1774,5873
5873,1774
1774,6115
6115,1774
1774,6382
6382,1774
1774,5859
5859,1774
1774,6169
6169,1774
1774,5798
5798,1774
1774,5675
5675,1774
1774,5920
5920,1774
1774,6364
6364,1774
1774,5754
5754,1774
1775,5780
5780,1775
1776,6435
6435,1776
1776,5784
5784,1776
1777,5875
5875,1777
1778,5993
5993,1778
1778,5920
5920,1778
1779,5619
5619,1779
1779,6325
6325,1779
1779,6435
6435,1779
1779,6660
6660,1779
1779,6391
6391,1779
1779,6387
6387,1779
1780,5993
5993,1780
1781,5982
5982,1781
1781,6493
6493,1781
1781,6143
6143,1781
1781,5525
5525,1781
1781,6538
6538,1781
1781,6112
6112,1781
1781,6018
6018,1781
1781,6090
6090,1781
1781,6169
6169,1781
1781,6495
6495,1781
1781,6490
6490,1781
1781,6176
6176,1781
1781,6566
6566,1781
1781,5496
5496,1781
1781,5651
5651,1781
1781,6703
6703,1781
1781,6537
6537,1781
1781,5622
5622,1781
1782,6293
6293,1782
1783,5844
5844,1783
1784,6497
6497,1784
1784,6128
6128,1784
1784,5551
5551,1784
1784,6616
6616,1784
1784,6755
6755,1784
1784,6046
6046,1784
1784,5507
5507,1784
1784,6725
6725,1784
1784,6171
6171,1784
1784,5755
5755,1784
1784,5726
5726,1784
1784,6354
6354,1784
1784,5968
5968,1784
1785,5651
5651,1785
1785,5700
5700,1785
1785,5993
5993,1785
1786,6755
6755,1786
1786,6143
6143,1786
1786,6046
6046,1786
1786,6325
6325,1786
1786,5784
5784,1786
1786,5780
5780,1786
1786,6654
6654,1786
1787,6719
6719,1787
1788,5920
5920,1788
1789,5615
5615,1789
1790,6755
6755,1790
1791,6435
6435,1791
1792,6572
6572,1792
1792,5932
5932,1792
1792,6294
6294,1792
1792,6418
6418,1792
1792,6552
6552,1792
1792,5712
5712,1792
1792,6362
6362,1792
1792,5920
5920,1792
1792,6698
6698,1792
1793,6490
6490,1793
1793,5784
5784,1793
1793,5731
5731,1793
1794,6156
6156,1794
1795,5974
5974,1795
1796,6313
6313,1796
1797,6325
6325,1797
1797,6463
6463,1797
1797,5595
5595,1797
1797,5780
5780,1797
1797,6654
6654,1797
1798,5879
5879,1798
1799,6581
6581,1799
1800,6026
6026,1800
1800,5844
5844,1800
1801,6755
6755,1801
1802,5904
5904,1802
1802,6325
6325,1802
1803,6616
6616,1803
1803,6169
6169,1803
1803,6490
6490,1803
1803,6270
6270,1803
1803,6377
6377,1803
1803,5993
5993,1803
1804,5688
5688,1804
1804,6019
6019,1804
1805,6418
6418,1805
1806,6755
6755,1806
1807,5495
5495,1807
1808,6458
6458,1808
1808,5784
5784,1808
1808,5832
5832,1808
1808,5993
5993,1808
1809,5847
5847,1809
1809,6325
6325,1809
1809,5844
5844,1809
1809,5784
5784,1809
1809,6548
6548,1809
1809,6391
6391,1809
1810,5784
5784,1810
1810,6046
6046,1810
1811,5533
5533,1811
1812,6021
6021,1812
1813,5675
5675,1813
1814,6490
6490,1814
1814,5784
5784,1814
1815,6021
6021,1815
1815,6391
6391,1815
1816,5563
5563,1816
1817,6109
6109,1817
1817,6025
6025,1817
1817,6415
6415,1817
1817,6246
6246,1817
1817,6181
6181,1817
1818,6379
6379,1818
1819,6127
6127,1819
1820,6634
6634,1820
1820,6520
6520,1820
1820,6391
6391,1820
1821,6114
6114,1821
1821,6660
6660,1821
1821,6169
6169,1821
1821,5798
5798,1821
1821,6176
6176,1821
1821,6274
6274,1821
1821,6270
6270,1821
1821,5615
5615,1821
1821,6307
6307,1821
1821,5909
5909,1821
1821,5622
5622,1821
1822,6261
6261,1822
1823,6581
6581,1823
1824,5786
5786,1824
1824,6504
6504,1824
1825,5780
5780,1825
1825,6755
6755,1825
1825,5784
5784,1825
1825,6325
6325,1825
1826,6129
6129,1826
1826,6496
6496,1826
1827,6490
6490,1827
1827,5993
5993,1827
1828,5550
5550,1828
1829,6156
6156,1829
1829,5904
5904,1829
1830,6716
6716,1830
1831,6723
6723,1831
1832,5518
5518,1832
1833,6351
6351,1833
1833,5683
5683,1833
1834,6755
6755,1834
1834,5700
5700,1834
1834,6143
6143,1834
1834,6046
6046,1834
1834,6325
6325,1834
1834,6318
6318,1834
1834,5595
5595,1834
1834,5784
5784,1834
1834,5780
5780,1834
1834,6654
6654,1834
1835,6165
6165,1835
1836,6013
6013,1836
1837,5792
5792,1837
1838,5741
5741,1838
1838,5784
5784,1838
1839,6026
6026,1839
1839,5844
5844,1839
1840,6360
6360,1840
1841,6379
6379,1841
1842,6156
6156,1842
1843,6755
6755,1843
1844,5780
5780,1844
1845,6325
6325,1845
1846,6755
6755,1846
1846,6325
6325,1846
1846,6463
6463,1846
1846,5873
5873,1846
1846,6576
6576,1846
1846,6318
6318,1846
1847,5780
5780,1847
1847,5784
5784,1847
1848,5741
5741,1848
1848,6755
6755,1848
1848,6325
6325,1848
1848,6532
6532,1848
1848,5784
5784,1848
1848,6576
6576,1848
1848,5904
5904,1848
1848,6021
6021,1848
1849,6156
6156,1849
1850,6634
6634,1850
1850,6520
6520,1850
1850,6391
6391,1850
1851,6634
6634,1851
1851,5794
5794,1851
1852,6421
6421,1852
1853,6293
6293,1853
1854,6085
6085,1854
1854,5700
5700,1854
1854,5718
5718,1854
1855,6246
6246,1855
1856,5844
5844,1856
1856,6248
6248,1856
1856,6133
6133,1856
1856,6012
6012,1856
1856,5830
5830,1856
1856,5660
5660,1856
1856,5947
5947,1856
1856,6506
6506,1856
1856,5865
5865,1856
1856,5977
5977,1856
1856,6289
6289,1856
1856,5920
5920,1856
1856,5517
5517,1856
1856,6429
6429,1856
1856,5624
5624,1856
1856,6212
6212,1856
1856,6414
6414,1856
1856,6218
6218,1856
1856,5698
5698,1856
1857,6333
6333,1857
1858,5780
5780,1858
1858,5700
5700,1858
1859,6035
6035,1859
1859,5549
5549,1859
1860,5930
5930,1860
1861,5567
5567,1861
1861,5738
5738,1861
1861,6207
6207,1861
1862,5784
5784,1862
1863,6532
6532,1863
1863,5784
5784,1863
1864,5873
5873,1864
1864,6046
6046,1864
1865,6490
6490,1865
1865,5993
5993,1865
1866,6755
6755,1866
1866,5619
5619,1866
1866,5784
5784,1866
1866,6391
6391,1866
1866,6495
6495,1866
1867,6490
6490,1867
1867,6251
6251,1867
1867,5784
5784,1867
1868,6025
6025,1868
1869,5499
5499,1869
1870,6464
6464,1870
1871,5602
5602,1871
1872,6325
6325,1872
1873,6142
6142,1873
1874,5838
5838,1874
1874,6053
6053,1874
1875,5784
5784,1875
1876,5651
5651,1876
1877,6532
6532,1877
1877,5784
5784,1877
1878,5749
5749,1878
1879,6755
6755,1879
1879,6325
6325,1879
1879,6463
6463,1879
1879,6046
6046,1879
1879,5784
5784,1879
1879,6318
6318,1879
1880,5821
5821,1880
1881,6144
6144,1881
1881,5636
5636,1881
1882,6490
6490,1882
1882,5993
5993,1882
1883,6046
6046,1883
1883,6660
6660,1883
1883,6671
6671,1883
1883,5798
5798,1883
1883,5731
5731,1883
1883,6490
6490,1883
1883,5772
5772,1883
1883,5780
5780,1883
1883,6537
6537,1883
1883,5993
5993,1883
1884,5784
5784,1884
1884,5720
5720,1884
1885,6128
6128,1885
1885,6616
6616,1885
1885,6490
6490,1885
1885,6557
6557,1885
1885,5792
5792,1885
1885,6021
6021,1885
1885,6257
6257,1885
1886,6318
6318,1886
1886,6325
6325,1886
1886,5595
5595,1886
1886,5784
5784,1886
1886,5780
5780,1886
1887,6463
6463,1887
1888,6318
6318,1888
1889,5844
5844,1889
1890,6755
6755,1890
1891,5798
5798,1891
1892,5834
5834,1892
1892,6652
6652,1892
1892,6352
6352,1892
1892,6591
6591,1892
1892,6270
6270,1892
1893,6351
6351,1893
1893,6755
6755,1893
1893,6576
6576,1893
1894,6040
6040,1894
1894,6668
6668,1894
1895,5784
5784,1895
1896,6088
6088,1896
1897,6755
6755,1897
1898,6021
6021,1898
1899,6351
6351,1899
1900,5760
5760,1900
1901,6620
6620,1901
1901,6755
6755,1901
1901,6660
6660,1901
1901,5833
5833,1901
1901,6169
6169,1901
1901,6576
6576,1901
1901,6725
6725,1901
1901,6490
6490,1901
1901,6176
6176,1901
1901,6274
6274,1901
1901,6270
6270,1901
1901,5615
5615,1901
1901,5667
5667,1901
1901,5622
5622,1901
1901,5993
5993,1901
1902,6571
6571,1902
1902,6391
6391,1902
1903,5741
5741,1903
1903,5651
5651,1903
1903,5780
5780,1903
1903,6306
6306,1903
1904,6710
6710,1904
1905,5609
5609,1905
1906,6143
6143,1906
1906,6246
6246,1906
1906,6181
6181,1906
1907,5776
5776,1907
1908,6452
6452,1908
1909,6594
6594,1909
1909,5540
5540,1909
1910,6689
6689,1910
1910,6729
6729,1910
1910,6090
6090,1910
1911,6306
6306,1911
1912,5784
5784,1912
1913,6270
6270,1913
1913,6538
6538,1913
1913,6014
6014,1913
1913,5792
5792,1913
1914,5549
5549,1914
1915,6538
6538,1915
1916,6302
6302,1916
1917,5741
5741,1917
1918,6616
6616,1918
1918,6128
6128,1918
1918,5796
5796,1918
1918,6490
6490,1918
1918,6377
6377,1918
1918,5993
5993,1918
1919,6520
6520,1919
1919,6013
6013,1919
1920,5780
5780,1920
1921,5646
5646,1921
1922,5780
5780,1922
1923,6755
6755,1923
1924,6090
6090,1924
1925,6708
6708,1925
1926,6520
6520,1926
1926,6013
6013,1926
1927,5861
5861,1927
1927,6325
6325,1927
1928,5780
5780,1928
1929,5592
5592,1929
1929,5957
5957,1929
1929,5875
5875,1929
1930,6490
6490,1930
1930,5993
5993,1930
1931,6495
6495,1931
1931,6391
6391,1931
1932,6433
6433,1932
1933,6490
6490,1933
1934,6160
6160,1934
1934,5646
5646,1934
1935,6318
6318,1935
1935,5847
5847,1935
1936,5760
5760,1936
1937,6318
6318,1937
1937,6755
6755,1937
1938,6116
6116,1938
1938,6325
6325,1938
1939,5844
5844,1939
1940,6325
6325,1940
1941,5624
5624,1941
1942,5844
5844,1942
1943,5780
5780,1943
1943,6755
6755,1943
1943,5784
5784,1943
1943,6325
6325,1943
1944,6755
6755,1944
1945,6325
6325,1945
1946,6755
6755,1946
1946,6325
6325,1946
1946,5844
5844,1946
1946,5595
5595,1946
1946,5784
5784,1946
1946,6156
6156,1946
1946,6391
6391,1946
1946,5549
5549,1946
1947,5844
5844,1947
1947,5784
5784,1947
1947,6391
6391,1947
1947,6495
6495,1947
1947,6165
6165,1947
1948,6744
6744,1948
1949,6114
6114,1949
1949,6382
6382,1949
1949,6576
6576,1949
1949,6725
6725,1949
1949,6490
6490,1949
1949,5667
5667,1949
1949,6207
6207,1949
1949,6274
6274,1949
1949,5615
5615,1949
1949,6148
6148,1949
1949,6085
6085,1949
1949,5622
5622,1949
1949,6429
6429,1949
1950,5844
5844,1950
1951,6318
6318,1951
1952,6490
6490,1952
1952,6336
6336,1952
1952,5993
5993,1952
1953,6490
6490,1953
1954,5844
5844,1954
1954,6210
6210,1954
1954,5784
5784,1954
1954,6156
6156,1954
1954,5549
5549,1954
1955,6217
6217,1955
1955,6071
6071,1955
1955,5606
5606,1955
1955,5912
5912,1955
1955,6218
6218,1955
1955,6089
6089,1955
1955,5572
5572,1955
1955,5869
5869,1955
1955,5913
5913,1955
1955,6362
6362,1955
1955,5629
5629,1955
1955,6669
6669,1955
1955,5545
5545,1955
1955,6084
6084,1955
1955,6248
6248,1955
1955,5751
5751,1955
1956,6650
6650,1956
1956,5661
5661,1956
1956,5993
5993,1956
1956,6141
6141,1956
1957,6491
6491,1957
1958,6495
6495,1958
1958,6391
6391,1958
1959,6306
6306,1959
1960,6490
6490,1960
1960,5909
5909,1960
1961,5808
5808,1961
1962,6088
6088,1962
1963,6300
6300,1963
1964,6318
6318,1964
1964,6755
6755,1964
1965,6090
6090,1965
1966,5844
5844,1966
1966,5595
5595,1966
1966,5784
5784,1966
1966,6391
6391,1966
1967,5739
5739,1967
1967,6106
6106,1967
1968,6471
6471,1968
1969,5741
5741,1969
1969,6277
6277,1969
1969,6325
6325,1969
1969,6090
6090,1969
1969,5949
5949,1969
1969,6351
6351,1969
1969,6731
6731,1969
1970,6495
6495,1970
1971,6495
6495,1971
1972,6689
6689,1972
1973,6101
6101,1973
1974,6391
6391,1974
1975,5932
5932,1975
1975,6294
6294,1975
1975,5643
5643,1975
1975,6490
6490,1975
1975,6391
6391,1975
1976,5646
5646,1976
1976,6391
6391,1976
1977,6090
6090,1977
1977,6342
6342,1977
1977,5540
5540,1977
1977,6504
6504,1977
1977,6594
6594,1977
1978,6629
6629,1978
1979,6116
6116,1979
1979,6325
6325,1979
1980,6318
6318,1980
1981,6391
6391,1981
1982,6490
6490,1982
1983,6300
6300,1983
1984,5844
5844,1984
1984,5784
5784,1984
1985,6612
6612,1985
1985,6458
6458,1985
1985,5547
5547,1985
1985,6471
6471,1985
1985,6234
6234,1985
1985,6087
6087,1985
1985,6037
6037,1985
1985,5909
5909,1985
1986,5780
5780,1986
1987,6300
6300,1987
1988,5861
5861,1988
1989,5861
5861,1989
1989,6755
6755,1989
1990,5784
5784,1990
1991,5609
5609,1991
1992,5780
5780,1992
1993,6739
6739,1993
1993,5805
5805,1993
1994,6101
6101,1994
1995,5715
5715,1995
1996,6011
6011,1996
1996,6755
6755,1996
1997,5993
5993,1997
1998,6318
6318,1998
1999,6755
6755,1999
2000,6156
6156,2000
2000,6318
6318,2000
2001,6143
6143,2001
2002,6328
6328,2002
2002,5912
5912,2002
2002,6555
6555,2002
2002,5744
5744,2002
2003,6698
6698,2003
2004,5784
5784,2004
2005,5780
5780,2005
2005,5712
5712,2005
2006,6698
6698,2006
2007,6088
6088,2007
2008,6520
6520,2008
2009,5844
5844,2009
2009,5707
5707,2009
2010,5646
5646,2010
2010,5847
5847,2010
2010,6160
6160,2010
2010,6156
6156,2010
2010,5656
