source,target
5834,1152
1153,6136
6136,1153
1154,6058
6058,1154
1155,5013
5013,1155
1155,5194
5194,1155
1155,5875
5875,1155
1155,5938
5938,1155
1155,6119
6119,1155
1155,5250
5250,1155
1156,5194
5194,1156
1157,5919
5919,1157
1157,5787
5787,1157
1157,5114
5114,1157
1158,5875
5875,1158
1158,5194
5194,1158
1158,5219
5219,1158
1159,5022
5022,1159
1160,6007
6007,1160
1160,5194
5194,1160
1161,6060
6060,1161
1162,5903
5903,1162
1162,5522
5522,1162
1162,6009
6009,1162
1162,5492
5492,1162
1162,5787
5787,1162
1162,5194
5194,1162
1162,6060
6060,1162
1162,5634
5634,1162
1162,5088
5088,1162
1162,5871
5871,1162
1162,5016
5016,1162
1162,5986
5986,1162
1162,5250
5250,1162
1163,5016
5016,1163
1164,5634
5634,1164
1164,6119
6119,1164
1164,5723
5723,1164
1165,5194
5194,1165
1165,5327
5327,1165
1166,5194
5194,1166
1166,6060
6060,1166
1167,5250
5250,1167
1168,5945
5945,1168
1169,5016
5016,1169
1169,6140
6140,1169
1170,5875
5875,1170
1170,5504
5504,1170
1170,5250
5250,1170
1171,6136
6136,1171
1172,5802
5802,1172
1173,5619
5619,1173
1173,6034
6034,1173
1173,5618
5618,1173
1173,5919
5919,1173
1173,5875
5875,1173
1173,5622
5622,1173
1173,5654
5654,1173
1173,5902
5902,1173
1173,6119
6119,1173
1173,6184
6184,1173
1173,5250
5250,1173
1174,5875
5875,1174
1174,5250
5250,1174
1175,5319
5319,1175
1176,5756
5756,1176
1177,5919
5919,1177
1177,5258
5258,1177
1177,5634
5634,1177
1177,5250
5250,1177
1178,5355
5355,1178
1179,5261
5261,1179
1180,5940
5940,1180
1181,5949
5949,1181
1182,5818
5818,1182
1183,5186
5186,1183
1184,5631
5631,1184
1184,5945
5945,1184
1184,5875
5875,1184
1184,5319
5319,1184
1184,5312
5312,1184
1184,5622
5622,1184
1184,6119
6119,1184
1184,6184
6184,1184
1184,5250
5250,1184
1185,5631
5631,1185
1186,6144
6144,1186
1187,5013
5013,1187
1187,5194
5194,1187
1187,5875
5875,1187
1187,5938
5938,1187
1187,6119
6119,1187
1187,5250
5250,1187
1188,5351
5351,1188
1189,5365
5365,1189
1190,5035
5035,1190
1190,5756
5756,1190
1191,6009
6009,1191
1191,5338
5338,1191
1192,5483
5483,1192
1193,5834
5834,1193
1193,6049
6049,1193
1193,5875
5875,1193
1193,5495
5495,1193
1193,5699
5699,1193
1193,6184
6184,1193
1194,5610
5610,1194
1194,5574
5574,1194
1195,5843
5843,1195
1195,5817
5817,1195
1195,5364
5364,1195
1196,5194
5194,1196
1197,5953
5953,1197
1198,5638
5638,1198
1199,4968
4968,1199
1200,4971
4971,1200
1200,6008
6008,1200
1200,5499
5499,1200
1201,5357
5357,1201
1201,5945
5945,1201
1202,5150
5150,1202
1203,5169
5169,1203
1203,5404
5404,1203
1203,5937
5937,1203
1203,5123
5123,1203
1203,5805
5805,1203
1203,5796
5796,1203
1203,5815
5815,1203
1203,5871
5871,1203
1203,6108
6108,1203
1204,5902
5902,1204
1204,5888
5888,1204
1204,5194
5194,1204
1205,5945
5945,1205
1205,5219
5219,1205
1205,5261
5261,1205
1206,5194
5194,1206
1207,6080
6080,1207
1208,6058
6058,1208
1208,5696
5696,1208
1209,5631
5631,1209
1209,6060
6060,1209
1210,5319
5319,1210
1211,5757
5757,1211
1212,5086
5086,1212
1212,5875
5875,1212
1212,5387
5387,1212
1212,5870
5870,1212
1212,6087
6087,1212
1212,5250
5250,1212
1213,5258
5258,1213
1213,5522
5522,1213
1213,5492
5492,1213
1213,6017
6017,1213
1213,6060
6060,1213
1213,5975
5975,1213
1213,5387
5387,1213
1214,6080
6080,1214
1215,5631
5631,1215
1215,6060
6060,1215
1216,5960
5960,1216
1216,4957
4957,1216
1217,5319
5319,1217
1218,5522
5522,1218
1218,5492
5492,1218
1218,6017
6017,1218
1218,5375
5375,1218
1218,5919
5919,1218
1218,5975
5975,1218
1218,5875
5875,1218
1218,5387
5387,1218
1218,5622
5622,1218
1218,5902
5902,1218
1218,5870
5870,1218
1218,6119
6119,1218
1218,5250
5250,1218
1219,6151
6151,1219
1219,5217
5217,1219
1220,5752
5752,1220
1221,5539
5539,1221
1221,6149
6149,1221
1221,5194
5194,1221
1222,5261
5261,1222
1222,5945
5945,1222
1223,5631
5631,1223
1223,6060
6060,1223
1224,5292
5292,1224
1224,5756
5756,1224
1225,6134
6134,1225
1226,5357
5357,1226
1226,5659
5659,1226
1227,5194
5194,1227
1227,5327
5327,1227
1228,5319
5319,1228
1229,5522
5522,1229
1229,5261
5261,1229
1230,5194
5194,1230
1231,5627
5627,1231
1232,6040
6040,1232
1232,5934
5934,1232
1232,5756
5756,1232
1233,5103
5103,1233
1234,5654
5654,1234
1235,5087
5087,1235
1236,5438
5438,1236
1237,6080
6080,1237
1238,5802
5802,1238
1239,5849
5849,1239
1240,6096
6096,1240
1240,5155
5155,1240
1240,5357
5357,1240
1240,6060
6060,1240
1241,6128
6128,1241
1242,5539
5539,1242
1242,6096
6096,1242
1242,5271
5271,1242
1242,5492
5492,1242
1242,5700
5700,1242
1242,6034
6034,1242
1242,6060
6060,1242
1242,5577
5577,1242
1242,5871
5871,1242
1242,6074
6074,1242
1242,5850
5850,1242
1243,5016
5016,1243
1244,5949
5949,1244
1244,5194
5194,1244
1245,5232
5232,1245
1246,5250
5250,1246
1246,5871
5871,1246
1247,5261
5261,1247
1247,5945
5945,1247
1247,5949
5949,1247
1247,5522
5522,1247
1247,5756
5756,1247
1247,5357
5357,1247
1248,5250
5250,1248
1249,5791
5791,1249
1249,5081
5081,1249
1249,4990
4990,1249
1249,6147
6147,1249
1249,6009
6009,1249
1249,6130
6130,1249
1249,5790
5790,1249
1249,5818
5818,1249
1249,6034
6034,1249
1249,5601
5601,1249
1249,5875
5875,1249
1249,5387
5387,1249
1249,5490
5490,1249
1249,5030
5030,1249
1249,5355
5355,1249
1249,5927
5927,1249
1249,5938
5938,1249
1249,5499
5499,1249
1250,5465
5465,1250
1251,6080
6080,1251
1252,5536
5536,1252
1252,5258
5258,1252
1252,5528
5528,1252
1252,5013
5013,1252
1252,5631
5631,1252
1252,5903
5903,1252
1252,4972
4972,1252
1252,5919
5919,1252
1252,5080
5080,1252
1252,5312
5312,1252
1252,5114
5114,1252
1252,6167
6167,1252
1252,5896
5896,1252
1253,5355
5355,1253
1253,5504
5504,1253
1253,5250
5250,1253
1254,5631
5631,1254
1254,4990
4990,1254
1254,5903
5903,1254
1254,5945
5945,1254
1254,5194
5194,1254
1254,5016
5016,1254
1254,6084
6084,1254
1255,5171
5171,1255
1256,5871
5871,1256
1257,5870
5870,1257
1258,5631
5631,1258
1259,5949
5949,1259
1260,5169
5169,1260
1260,5404
5404,1260
1260,5937
5937,1260
1260,5123
5123,1260
1260,5805
5805,1260
1260,5796
5796,1260
1260,5815
5815,1260
1260,5871
5871,1260
1260,6108
6108,1260
1261,5875
5875,1261
1261,5194
5194,1261
1261,5219
5219,1261
1262,5319
5319,1262
1263,5209
5209,1263
1264,5752
5752,1264
1265,5945
5945,1265
1265,5627
5627,1265
1265,5948
5948,1265
1265,5016
5016,1265
1265,6084
6084,1265
1266,5794
5794,1266
1267,5758
5758,1267
1268,5858
5858,1268
1268,6080
6080,1268
1269,5631
5631,1269
1270,5901
5901,1270
1270,5945
5945,1270
1271,5013
5013,1271
1271,6034
6034,1271
1271,5875
5875,1271
1271,5902
5902,1271
1271,6110
6110,1271
1271,5250
5250,1271
1272,5604
5604,1272
1272,5567
5567,1272
1273,5123
5123,1273
1274,5631
5631,1274
1275,5193
5193,1275
1276,5155
5155,1276
1276,5194
5194,1276
1276,5703
5703,1276
1276,5250
5250,1276
1277,6015
6015,1277
1277,5945
5945,1277
1277,6080
6080,1277
1277,5194
5194,1277
1277,5304
5304,1277
1277,5756
5756,1277
1278,5194
5194,1278
1278,5903
5903,1278
1279,5389
5389,1279
1280,6171
6171,1280
1281,5577
5577,1281
1282,5875
5875,1282
1282,5194
5194,1282
1283,6171
6171,1283
1283,5756
5756,1283
1284,5454
5454,1284
1285,6204
6204,1285
1285,5153
5153,1285
1285,5712
5712,1285
1285,5923
5923,1285
1285,5473
5473,1285
1286,5448
5448,1286
1287,5023
5023,1287
1288,5053
5053,1288
1288,6195
6195,1288
1288,5756
5756,1288
1289,4971
4971,1289
1289,5522
5522,1289
1289,6034
6034,1289
1289,6060
6060,1289
1289,5387
5387,1289
1289,5654
5654,1289
1289,5902
5902,1289
1289,5870
5870,1289
1289,5619
5619,1289
1289,6184
6184,1289
1289,5499
5499,1289
1290,5029
5029,1290
1291,5758
5758,1291
1292,5676
5676,1292
1292,5581
5581,1292
1293,5016
5016,1293
1293,5631
5631,1293
1293,5194
5194,1293
1293,5945
5945,1293
1294,5527
5527,1294
1294,5139
5139,1294
1295,5875
5875,1295
1295,5250
5250,1295
1296,5042
5042,1296
1297,5319
5319,1297
1297,5901
5901,1297
1298,4986
4986,1298
1299,6095
6095,1299
1300,5736
5736,1300
1301,6099
6099,1301
1301,5872
5872,1301
1302,5631
5631,1302
1302,5504
5504,1302
1302,4990
4990,1302
1302,5903
5903,1302
1302,5945
5945,1302
1302,5086
5086,1302
1302,5948
5948,1302
1302,5194
5194,1302
1302,5016
5016,1302
1302,6084
6084,1302
1303,5737
5737,1303
1304,6154
6154,1304
1305,5723
5723,1305
1306,5539
5539,1306
1306,5194
5194,1306
1307,5858
5858,1307
1307,6080
6080,1307
1308,5327
5327,1308
1309,5448
5448,1309
1310,5319
5319,1310
1311,5631
5631,1311
1312,5016
5016,1312
1313,5945
5945,1313
1314,5631
5631,1314
1314,5945
5945,1314
1314,5627
5627,1314
1314,6096
6096,1314
1314,5975
5975,1314
1314,5086
5086,1314
1315,5016
5016,1315
1315,5194
5194,1315
1316,5539
5539,1316
1316,5631
5631,1316
1316,5945
5945,1316
1316,6149
6149,1316
1316,5194
5194,1316
1316,5975
5975,1316
1316,5901
5901,1316
1316,6171
6171,1316
1317,5319
5319,1317
1318,5053
5053,1318
1318,6195
6195,1318
1318,5756
5756,1318
1319,5053
5053,1319
1319,6082
6082,1319
1320,5302
5302,1320
1321,5465
5465,1321
1322,5664
5664,1322
1322,5504
5504,1322
1322,5618
5618,1322
1323,5923
5923,1323
1324,6080
6080,1324
1324,5986
5986,1324
1324,5146
5146,1324
1324,5154
5154,1324
1324,5300
5300,1324
1324,5776
5776,1324
1324,5910
5910,1324
1324,5069
5069,1324
1324,5325
5325,1324
1324,5090
5090,1324
1324,5739
5739,1324
1324,5871
5871,1324
1324,5684
5684,1324
1324,5087
5087,1324
1324,5371
5371,1324
1324,5533
5533,1324
1324,5958
5958,1324
1324,5213
5213,1324
1324,5822
5822,1324
1325,5419
5419,1325
1326,5016
5016,1326
1326,5504
5504,1326
1327,5844
5844,1327
1327,5217
5217,1327
1328,5260
5260,1328
1329,6049
6049,1329
1329,6081
6081,1329
1329,5622
5622,1329
1330,5194
5194,1330
1331,6149
6149,1331
1331,5194
5194,1331
1332,6096
6096,1332
1332,5903
5903,1332
1333,5875
5875,1333
1333,5250
5250,1333
1334,5631
5631,1334
1334,5261
5261,1334
1334,5194
5194,1334
1334,5756
5756,1334
1334,5601
5601,1334
1335,5875
5875,1335
1335,5763
5763,1335
1335,5194
5194,1335
1336,5153
5153,1336
1337,5345
5345,1337
1338,5054
5054,1338
1339,5663
5663,1339
1340,5945
5945,1340
1341,5590
5590,1341
1342,5754
5754,1342
1342,6162
6162,1342
1343,5194
5194,1343
1344,5355
5355,1344
1345,6149
6149,1345
1345,5194
5194,1345
1346,5191
5191,1346
1347,5631
5631,1347
1347,5945
5945,1347
1347,5627
5627,1347
1347,5903
5903,1347
1347,5194
5194,1347
1347,5086
5086,1347
1348,5592
5592,1348
1349,5634
5634,1349
1349,5468
5468,1349
1350,5875
5875,1350
1350,5250
5250,1350
1351,5903
5903,1351
1351,5522
5522,1351
1351,5787
5787,1351
1351,6060
6060,1351
1351,5219
5219,1351
1351,5875
5875,1351
1351,5925
5925,1351
1351,5016
5016,1351
1351,5938
5938,1351
1351,5250
5250,1351
1352,5194
5194,1352
1352,5987
5987,1352
1353,5258
5258,1353
1353,5013
5013,1353
1353,5875
5875,1353
1353,5980
5980,1353
1353,5723
5723,1353
1353,6171
6171,1353
1353,5233
5233,1353
1354,5086
5086,1354
1354,5945
5945,1354
1354,5948
5948,1354
1354,5194
5194,1354
1354,5016
5016,1354
1355,5627
5627,1355
1356,5086
5086,1356
1357,6080
6080,1357
1358,5631
5631,1358
1359,6060
6060,1359
1360,5354
5354,1360
1360,5451
5451,1360
1360,5704
5704,1360
1360,6170
6170,1360
1360,5902
5902,1360
1361,6099
6099,1361
1361,5631
5631,1361
1361,5975
5975,1361
1362,5365
5365,1362
1362,5572
5572,1362
1363,5194
5194,1363
1364,5072
5072,1364
1365,5631
5631,1365
1366,6171
6171,1366
1367,6099
6099,1367
1368,6050
6050,1368
1369,5003
5003,1369
1369,5631
5631,1369
1369,5522
5522,1369
1369,6008
6008,1369
1369,6034
6034,1369
1369,5975
5975,1369
1369,5919
5919,1369
1369,5875
5875,1369
1369,5387
5387,1369
1369,5654
5654,1369
1369,5902
5902,1369
1369,5870
5870,1369
1369,5839
5839,1369
1369,5499
5499,1369
1369,5250
5250,1369
1370,5126
5126,1370
1370,5756
5756,1370
1371,5539
5539,1371
1371,5355
5355,1371
1371,5016
5016,1371
1371,6140
6140,1371
1372,5649
5649,1372
1373,5270
5270,1373
1374,4990
4990,1374
1374,5923
5923,1374
1374,5473
5473,1374
1375,5024
5024,1375
1376,5977
5977,1376
1377,5012
5012,1377
1377,5611
5611,1377
1378,6129
6129,1378
1378,4988
4988,1378
1378,5818
5818,1378
1379,6140
6140,1379
1380,5194
5194,1380
1381,5902
5902,1381
1381,6009
6009,1381
1381,5680
5680,1381
1381,5723
5723,1381
1382,5217
5217,1382
1383,6009
6009,1383
1384,6174
6174,1384
1385,5539
5539,1385
1386,5013
5013,1386
1386,5258
5258,1386
1386,5472
5472,1386
1386,5875
5875,1386
1386,6110
6110,1386
1386,5250
5250,1386
1387,6195
6195,1387
1387,6154
6154,1387
1388,5016
5016,1388
1389,6101
6101,1389
1390,5016
5016,1390
1391,5631
5631,1391
1392,5818
5818,1392
1393,5159
5159,1393
1394,6195
6195,1394
1394,6154
6154,1394
1395,5889
5889,1395
1395,5945
5945,1395
1396,5016
5016,1396
1397,6182
6182,1397
1397,5638
5638,1397
1397,5232
5232,1397
1398,5875
5875,1398
1398,5250
5250,1398
1399,5601
5601,1399
1399,5756
5756,1399
1400,5310
5310,1400
1401,5875
5875,1401
1402,5576
5576,1402
1402,6101
6101,1402
1403,5086
5086,1403
1403,6015
6015,1403
1404,6050
6050,1404
1405,5086
5086,1405
1405,5631
5631,1405
1406,5642
5642,1406
1406,5945
5945,1406
1407,6080
6080,1407
1408,5945
5945,1408
1409,5371
5371,1409
1410,6080
6080,1410
1411,5016
5016,1411
1411,5631
5631,1411
1411,5194
5194,1411
1411,5945
5945,1411
1412,5631
5631,1412
1413,5945
5945,1413
1414,5631
5631,1414
1414,5945
5945,1414
1414,6080
6080,1414
1414,5948
5948,1414
1414,5194
5194,1414
1414,5319
5319,1414
1414,5756
5756,1414
1414,5217
5217,1414
1415,6080
6080,1415
1415,5194
5194,1415
1415,5756
5756,1415
1415,5601
5601,1415
1415,5737
5737,1415
1416,6176
6176,1416
1417,4971
4971,1417
1417,5492
5492,1417
1417,5975
5975,1417
1417,5919
5919,1417
1417,5875
5875,1417
1417,5839
5839,1417
1417,5622
5622,1417
1417,5654
5654,1417
1417,5870
5870,1417
1417,6119
6119,1417
1417,5664
5664,1417
1417,5499
5499,1417
1417,5087
5087,1417
1418,6080
6080,1418
1419,5086
5086,1419
1420,5875
5875,1420
1420,6201
6201,1420
1420,5250
5250,1420
1421,5875
5875,1421
1422,6080
6080,1422
1422,6027
6027,1422
1422,5194
5194,1422
1422,5319
5319,1422
1422,5217
5217,1422
1423,5157
5157,1423
1423,6007
6007,1423
1423,5526
5526,1423
1423,5755
5755,1423
1423,5213
5213,1423
1423,5052
5052,1423
1423,5008
5008,1423
1423,5943
5943,1423
1423,4964
4964,1423
1423,5815
5815,1423
1423,5019
5019,1423
1423,5004
5004,1423
1423,5667
5667,1423
1423,5585
5585,1423
1423,5986
5986,1423
1423,5161
5161,1423
1424,5346
5346,1424
1424,5455
5455,1424
1424,5250
5250,1424
1424,5375
5375,1424
1425,5481
5481,1425
1426,5601
5601,1426
1426,5756
5756,1426
1427,6140
6140,1427
1428,5875
5875,1428
1428,6184
6184,1428
1429,5017
5017,1429
1430,5072
5072,1430
1431,5197
5197,1431
1432,5086
5086,1432
1432,5631
5631,1432
1433,5818
5818,1433
1434,6080
6080,1434
1434,5948
5948,1434
1434,5194
5194,1434
1434,5756
5756,1434
1435,5888
5888,1435
1435,5765
5765,1435
1436,5996
5996,1436
1437,5539
5539,1437
1437,5960
5960,1437
1437,5945
5945,1437
1437,5818
5818,1437
1437,6062
6062,1437
1437,6099
6099,1437
1437,5477
5477,1437
1438,5601
5601,1438
1439,5601
5601,1439
1440,6129
6129,1440
1441,5085
5085,1441
1442,5756
5756,1442
1443,5404
5404,1443
1443,5937
5937,1443
1443,6040
6040,1443
1443,5875
5875,1443
1443,5756
5756,1443
1444,6101
6101,1444
1444,5756
5756,1444
1445,5818
5818,1445
1445,5774
5774,1445
1445,5611
5611,1445
1445,5581
5581,1445
1445,5012
5012,1445
1446,5623
5623,1446
1447,5642
5642,1447
1447,5945
5945,1447
1448,5086
5086,1448
1449,5756
5756,1449
1450,5875
5875,1450
1451,5197
5197,1451
1452,6080
6080,1452
1452,5194
5194,1452
1453,5565
5565,1453
1453,5155
5155,1453
1453,5840
5840,1453
1453,5996
5996,1453
1453,5373
5373,1453
1453,4959
4959,1453
1453,5440
5440,1453
1453,6184
6184,1453
1454,5016
5016,1454
1455,5197
5197,1455
1456,5889
5889,1456
1457,5889
5889,1457
1457,5631
5631,1457
1458,5194
5194,1458
1459,5270
5270,1459
1460,5016
5016,1460
1461,5020
5020,1461
1461,5442
5442,1461
1462,5085
5085,1462
1463,5613
5613,1463
1464,5278
5278,1464
1464,5631
5631,1464
1465,5250
5250,1465
1466,5086
5086,1466
1467,5631
5631,1467
1468,5319
5319,1468
1468,5086
5086,1468
1469,4990
4990,1469
1470,5809
5809,1470
1470,5755
5755,1470
1470,5939
5939,1470
1470,5659
5659,1470
1471,6108
6108,1471
1472,5194
5194,1472
1473,5016
5016,1473
1473,5796
5796,1473
1474,6108
6108,1474
1475,5072
5072,1475
1476,6195
6195,1476
1477,6080
6080,1477
1477,6088
6088,1477
1478,6101
6101,1478
1478,6015
6015,1478
1478,5576
5576,1478
1478,5319
5319,1478
1478,5480
5480,1478
1478,5086
5086,1478
1478,5250
5250,1478
1479,5319
5319,1479
1479,5642
5642,1479
1480,5217
5217,1480
1481,6195
6195,1481
1481,6154
6154,1481
1482,5875
5875,1482
1483,5219
5219,1483
1484,5355
5355,1484
1484,5945
5945,1484
1485,5208
5208,1485
1486,5659
5659,1486
1487,5948
5948,1487
1488,5194
5194,1488
1489,5923
5923,1489
1490,5692
5692,1490
1491,5492
5492,1491
1492,5434
5434,1492
1493,6144
6144,1493
1494,5359
5359,1494
1495,5539
5539,1495
1496,5536
5536,1496
1496,5528
5528,1496
1496,5945
5945,1496
1496,6096
6096,1496
1496,5948
5948,1496
1496,5194
5194,1496
1496,5479
5479,1496
1496,5756
5756,1496
1496,5217
5217,1496
1496,5870
5870,1496
1496,5016
5016,1496
1496,5615
5615,1496
1496,6084
6084,1496
1497,5772
5772,1497
1498,5770
5770,1498
1499,5217
5217,1499
1500,5345
5345,1500
1500,5472
5472,1500
1501,5614
5614,1501
1501,5016
5016,1501
1502,5782
5782,1502
1502,5200
5200,1502
1502,5613
5613,1502
1502,6179
6179,1502
1502,5514
5514,1502
1502,5087
5087,1502
1503,5875
5875,1503
1503,5703
5703,1503
1503,5622
5622,1503
1503,5870
5870,1503
1503,6119
6119,1503
1504,5659
5659,1504
1505,5139
5139,1505
1506,5785
5785,1506
1506,5898
5898,1506
1506,5757
5757,1506
1506,5342
5342,1506
1506,5300
5300,1506
1506,5796
5796,1506
1506,5112
5112,1506
1506,5623
5623,1506
1506,5533
5533,1506
1506,5815
5815,1506
1506,5667
5667,1506
1506,5684
5684,1506
1506,5978
5978,1506
1507,5188
5188,1507
1508,5996
5996,1508
1509,5302
5302,1509
1509,5692
5692,1509
1510,5818
5818,1510
1511,5631
5631,1511
1512,5016
5016,1512
1512,5194
5194,1512
1513,5236
5236,1513
1514,5237
5237,1514
1515,5614
5614,1515
1515,5355
5355,1515
1515,5047
5047,1515
1515,5194
5194,1515
1516,5979
5979,1516
1517,5571
5571,1517
1518,5996
5996,1518
1519,5642
5642,1519
1520,5662
5662,1520
1520,5093
5093,1520
1520,5480
5480,1520
1520,5088
5088,1520
1520,5386
5386,1520
1520,5250
5250,1520
1521,5824
5824,1521
1522,5261
5261,1522
1522,5050
5050,1522
1522,5250
5250,1522
1523,5072
5072,1523
1523,5149
5149,1523
1524,5875
5875,1524
1524,5086
5086,1524
1524,5250
5250,1524
1525,5319
5319,1525
1526,6096
6096,1526
1527,5539
5539,1527
1527,5013
5013,1527
1527,5020
5020,1527
1527,5194
5194,1527
1527,5818
5818,1527
1527,5391
5391,1527
1527,5319
5319,1527
1527,6167
6167,1527
1527,5355
5355,1527
1527,5016
5016,1527
1528,5631
5631,1528
1528,5659
5659,1528
1529,5796
5796,1529
1530,5923
5923,1530
1531,6068
6068,1531
1532,5339
5339,1532
1532,6099
6099,1532
1533,5492
5492,1533
1533,5893
5893,1533
1533,5194
5194,1533
1533,5618
5618,1533
1533,5729
5729,1533
1533,5518
5518,1533
1533,5923
5923,1533
1533,5664
5664,1533
1533,5033
5033,1533
1534,5819
5819,1534
1535,5815
5815,1535
1536,5818
5818,1536
1536,5279
5279,1536
1537,6096
6096,1537
1537,5887
5887,1537
1538,5945
5945,1538
1539,5737
5737,1539
1540,6044
6044,1540
1540,6007
6007,1540
1540,4990
4990,1540
1540,5790
5790,1540
1540,5552
5552,1540
1540,5355
5355,1540
1540,5030
5030,1540
1541,5945
5945,1541
1542,5948
5948,1542
1543,5536
5536,1543
1543,5539
5539,1543
1543,6014
6014,1543
1543,5201
5201,1543
1543,5596
5596,1543
1543,5840
5840,1543
1543,5268
5268,1543
1543,5443
5443,1543
1543,5373
5373,1543
1543,5901
5901,1543
1543,5053
5053,1543
1543,5723
5723,1543
1543,5285
5285,1543
1543,5870
5870,1543
1543,5680
5680,1543
1543,5473
5473,1543
1544,5384
5384,1544
1545,5770
5770,1545
1545,5194
5194,1545
1546,5770
5770,1546
1547,6027
6027,1547
1547,5194
5194,1547
1547,5319
5319,1547
1547,5756
5756,1547
1547,5770
5770,1547
1547,5016
5016,1547
1548,5782
5782,1548
1548,5200
5200,1548
1548,5613
5613,1548
1548,6179
6179,1548
1548,5514
5514,1548
1548,5087
5087,1548
1549,5631
5631,1549
1550,5774
5774,1550
1550,5627
5627,1550
1551,5875
5875,1551
1551,5250
5250,1551
1552,5774
5774,1552
1552,5627
5627,1552
1552,5581
5581,1552
1553,5086
5086,1553
1553,5445
5445,1553
1554,5355
5355,1554
1554,5945
5945,1554
1555,5319
5319,1555
1556,5546
5546,1556
1557,5631
5631,1557
1557,5659
5659,1557
1558,5614
5614,1558
1558,5539
5539,1558
1559,5355
5355,1559
1559,6009
6009,1559
1559,5923
5923,1559
1560,5614
5614,1560
1560,5086
5086,1560
1561,5770
5770,1561
1561,5756
5756,1561
1562,5522
5522,1562
1562,5610
5610,1562
1562,5115
5115,1562
1563,5539
5539,1563
1564,5072
5072,1564
1564,5149
5149,1564
1565,5345
5345,1565
1565,5472
5472,1565
1566,6080
6080,1566
1567,5939
5939,1567
1568,5945
5945,1568
1569,5048
5048,1569
1569,5913
5913,1569
1569,5533
5533,1569
1569,5663
5663,1569
1569,5104
5104,1569
1569,5799
5799,1569
1569,5439
5439,1569
1570,5948
5948,1570
1570,5319
5319,1570
1570,5737
5737,1570
1570,5945
5945,1570
1571,6009
6009,1571
1572,5631
5631,1572
1572,5659
5659,1572
1573,5659
5659,1573
1574,5634
5634,1574
1574,5013
5013,1574
1575,5674
5674,1575
1575,5815
5815,1575
1575,5796
5796,1575
1575,5194
5194,1575
1576,5522
5522,1576
1576,5355
5355,1576
1576,5784
5784,1576
1576,5250
5250,1576
1577,5169
5169,1577
1577,5631
5631,1577
1577,5504
5504,1577
1577,5945
5945,1577
1577,5796
5796,1577
1577,5194
5194,1577
1577,5359
5359,1577
1577,5815
5815,1577
1577,5871
5871,1577
1577,5016
5016,1577
1578,5631
5631,1578
1578,5115
5115,1578
1578,6080
6080,1578
1578,5086
5086,1578
1578,6184
6184,1578
1578,5994
5994,1578
1579,5875
5875,1579
1579,5250
5250,1579
1580,5016
5016,1580
1581,5003
5003,1581
1581,5115
5115,1581
1581,5945
5945,1581
1581,5827
5827,1581
1581,5522
5522,1581
1581,5194
5194,1581
1581,6034
6034,1581
1581,5875
5875,1581
1581,5723
5723,1581
1581,5250
5250,1581
1581,5925
5925,1581
1581,6184
6184,1581
1581,5994
5994,1581
1582,5949
5949,1582
1582,5770
5770,1582
1582,6080
6080,1582
1582,6027
6027,1582
1583,5016
5016,1583
1584,6192
6192,1584
1584,5194
5194,1584
1584,5365
5365,1584
1584,5756
5756,1584
1584,5250
5250,1584
1585,5194
5194,1585
1586,4991
4991,1586
1586,5276
5276,1586
1586,5003
5003,1586
1586,5631
5631,1586
1586,5115
5115,1586
1586,5250
5250,1586
1586,5333
5333,1586
1586,5094
5094,1586
1586,4960
4960,1586
1586,5634
5634,1586
1586,4995
4995,1586
1586,5654
5654,1586
1586,5941
5941,1586
1586,5016
5016,1586
1586,6119
6119,1586
1586,5664
5664,1586
1586,5212
5212,1586
1587,5016
5016,1587
1587,5631
5631,1587
1587,5194
5194,1587
1588,5016
5016,1588
1589,5016
5016,1589
1590,5194
5194,1590
1591,5211
5211,1591
1591,5945
5945,1591
1591,5344
5344,1591
1591,5223
5223,1591
1591,5050
5050,1591
1591,5194
5194,1591
1591,5780
5780,1591
1591,5450
5450,1591
1591,6049
6049,1591
1591,5734
5734,1591
1591,6061
6061,1591
1591,5304
5304,1591
1591,5994
5994,1591
1592,5194
5194,1592
1593,5429
5429,1593
1594,5016
5016,1594
1594,5631
5631,1594
1594,5194
5194,1594
1595,5945
5945,1595
1595,5923
5923,1595
1595,5319
5319,1595
1595,5870
5870,1595
1595,5016
5016,1595
1596,5250
5250,1596
1597,5302
5302,1597
1598,5072
5072,1598
1599,5856
5856,1599
1599,5472
5472,1599
1600,6096
6096,1600
1601,5960
5960,1601
1601,4990
4990,1601
1602,5365
5365,1602
1602,5572
5572,1602
1602,5504
5504,1602
1603,5003
5003,1603
1603,5115
5115,1603
1603,5827
5827,1603
1603,5522
5522,1603
1603,5875
5875,1603
1603,6167
6167,1603
1603,5723
5723,1603
1603,5925
5925,1603
1603,6184
6184,1603
1603,5250
5250,1603
1604,5631
5631,1604
1604,5624
5624,1604
1604,5411
5411,1604
1604,5756
5756,1604
1604,5054
5054,1604
1604,6119
6119,1604
1604,5345
5345,1604
1605,5016
5016,1605
1605,5945
5945,1605
1606,6153
6153,1606
1606,6049
6049,1606
1606,5217
5217,1606
1606,5938
5938,1606
1606,5016
5016,1606
1607,5365
5365,1607
1608,5875
5875,1608
1608,4990
4990,1608
1608,5250
5250,1608
1609,5949
5949,1609
1610,5032
5032,1610
1610,5631
5631,1610
1611,5355
5355,1611
1611,5960
5960,1611
1612,5365
5365,1612
1613,5302
5302,1613
1614,5770
