source,target
1060,5587
5587,1060
1061,5310
5310,1061
1062,5934
5934,1062
1063,5263
5263,1063
1064,5560
5560,1064
1065,5062
5062,1065
1065,5282
5282,1065
1066,5082
5082,1066
1067,5751
5751,1067
1067,4960
4960,1067
1067,6037
6037,1067
1067,5638
5638,1067
1067,5087
5087,1067
1067,5264
5264,1067
1067,5736
5736,1067
1067,6114
6114,1067
1067,4970
4970,1067
1067,5351
5351,1067
1067,5335
5335,1067
1067,5727
5727,1067
1067,5672
5672,1067
1067,5401
5401,1067
1067,5350
5350,1067
1067,5907
5907,1067
1067,5044
5044,1067
1067,5619
5619,1067
1067,6068
6068,1067
1067,5203
5203,1067
1067,6107
6107,1067
1068,5587
5587,1068
1069,5444
5444,1069
1069,5541
5541,1069
1069,5286
5286,1069
1069,6141
6141,1069
1069,5180
5180,1069
1069,5638
5638,1069
1069,5527
5527,1069
1069,5959
5959,1069
1069,6050
6050,1069
1070,5080
5080,1070
1070,5401
5401,1070
1071,5470
5470,1071
1071,5907
5907,1071
1072,5018
5018,1072
1072,6067
6067,1072
1072,6042
6042,1072
1073,4986
4986,1073
1074,5003
5003,1074
1074,5746
5746,1074
1074,5018
5018,1074
1074,5638
5638,1074
1074,5087
5087,1074
1074,5011
5011,1074
1074,5766
5766,1074
1074,5286
5286,1074
1074,5599
5599,1074
1074,5351
5351,1074
1074,5749
5749,1074
1074,5054
5054,1074
1074,5954
5954,1074
1074,5727
5727,1074
1074,5959
5959,1074
1074,5282
5282,1074
1074,6027
6027,1074
1074,5263
5263,1074
1074,5527
5527,1074
1074,5576
5576,1074
1074,5530
5530,1074
1074,5907
5907,1074
1074,6050
6050,1074
1075,5351
5351,1075
1075,5987
5987,1075
1075,6141
6141,1075
1075,5836
5836,1075
1076,5578
5578,1076
1076,5926
5926,1076
1077,6018
6018,1077
1078,5758
5758,1078
1078,5668
5668,1078
1078,5749
5749,1078
1078,6042
6042,1078
1078,5907
5907,1078
1079,5444
5444,1079
1079,5286
5286,1079
1079,5284
5284,1079
1079,5653
5653,1079
1079,5527
5527,1079
1079,5081
5081,1079
1080,5907
5907,1080
1081,5988
5988,1081
1082,5286
5286,1082
1082,5638
5638,1082
1082,5973
5973,1082
1082,5907
5907,1082
1082,5335
5335,1082
1082,6050
6050,1082
1083,6141
6141,1083
1083,6050
6050,1083
1084,5723
5723,1084
1085,5936
5936,1085
1085,5891
5891,1085
1086,6175
6175,1086
1087,5959
5959,1087
1087,5891
5891,1087
1087,5396
5396,1087
1088,5080
5080,1088
1089,5163
5163,1089
1090,5638
5638,1090
1090,6078
6078,1090
1090,6050
6050,1090
1091,5988
5988,1091
1092,5940
5940,1092
1092,5333
5333,1092
1093,6029
6029,1093
1093,5286
5286,1093
1093,5891
5891,1093
1093,5638
5638,1093
1093,5907
5907,1093
1093,6050
6050,1093
1094,5965
5965,1094
1095,5044
5044,1095
1096,5003
5003,1096
1096,5286
5286,1096
1096,5135
5135,1096
1096,5638
5638,1096
1096,5708
5708,1096
1096,5576
5576,1096
1096,5282
5282,1096
1096,6050
6050,1096
1097,5737
5737,1097
1098,5576
5576,1098
1098,5283
5283,1098
1099,5006
5006,1099
1099,5997
5997,1099
1100,5197
5197,1100
1101,5444
5444,1101
1101,5928
5928,1101
1101,5286
5286,1101
1101,6141
6141,1101
1101,5180
5180,1101
1101,5638
5638,1101
1101,6098
6098,1101
1101,5527
5527,1101
1101,5959
5959,1101
1101,6050
6050,1101
1102,5607
5607,1102
1103,4994
4994,1103
1103,5503
5503,1103
1103,5954
5954,1103
1103,5402
5402,1103
1104,5011
5011,1104
1104,5766
5766,1104
1104,5746
5746,1104
1104,4952
4952,1104
1104,5599
5599,1104
1104,5638
5638,1104
1104,5527
5527,1104
1104,5727
5727,1104
1104,5959
5959,1104
1104,6050
6050,1104
1105,5080
5080,1105
1105,5576
5576,1105
1105,5578
5578,1105
1106,5907
5907,1106
1107,5959
5959,1107
1108,5638
5638,1108
1108,5950
5950,1108
1108,6050
6050,1108
1109,6112
6112,1109
1110,5197
5197,1110
1111,5049
5049,1111
1112,5444
5444,1112
1112,5284
5284,1112
1112,5180
5180,1112
1112,6117
6117,1112
1112,6098
6098,1112
1112,4940
4940,1112
1112,5708
5708,1112
1112,4972
4972,1112
1112,5959
5959,1112
1112,5282
5282,1112
1112,5527
5527,1112
1113,5710
5710,1113
1114,5794
5794,1114
1114,5308
5308,1114
1114,5054
5054,1114
1114,5856
5856,1114
1115,5697
5697,1115
1115,5653
5653,1115
1115,5135
5135,1115
1115,5529
5529,1115
1115,5381
5381,1115
1116,5924
5924,1116
1117,5592
5592,1117
1117,5916
5916,1117
1117,5390
5390,1117
1118,5129
5129,1118
1119,5940
5940,1119
1119,6141
6141,1119
1119,6151
6151,1119
1119,5414
5414,1119
1119,6008
6008,1119
1119,5272
5272,1119
1119,5097
5097,1119
1119,5493
5493,1119
1119,5225
5225,1119
1119,5800
5800,1119
1119,5321
5321,1119
1119,5958
5958,1119
1119,5191
5191,1119
1119,5852
5852,1119
1119,5987
5987,1119
1119,5745
5745,1119
1119,5037
5037,1119
1119,5687
5687,1119
1119,4992
4992,1119
1119,5563
5563,1119
1119,4964
4964,1119
1119,5325
5325,1119
1119,5175
5175,1119
1120,6016
6016,1120
1120,5988
5988,1120
1120,5424
5424,1120
1120,5956
5956,1120
1120,4934
4934,1120
1121,6050
6050,1121
1122,5080
5080,1122
1123,5336
5336,1123
1124,6087
6087,1124
1125,5638
5638,1125
1125,6050
6050,1125
1126,5383
5383,1126
1127,5638
5638,1127
1127,5954
5954,1127
1127,6098
6098,1127
1127,5959
5959,1127
1127,5282
5282,1127
1127,6050
6050,1127
1128,5758
5758,1128
1129,6078
6078,1129
1130,5470
5470,1130
1130,5638
5638,1130
1130,5282
5282,1130
1130,5902
5902,1130
1131,5320
5320,1131
1132,5268
5268,1132
1133,6029
6029,1133
1133,5891
5891,1133
1133,5638
5638,1133
1133,5907
5907,1133
1133,5959
5959,1133
1133,6050
6050,1133
1134,5891
5891,1134
1135,5180
5180,1135
1135,5284
5284,1135
1135,4940
4940,1135
1136,5638
5638,1136
1136,5891
5891,1136
1136,5571
5571,1136
1137,5385
5385,1137
1138,5958
5958,1138
1138,5891
5891,1138
1139,5749
5749,1139
1140,5283
5283,1140
1140,5286
5286,1140
1140,4960
4960,1140
1140,6141
6141,1140
1140,5284
5284,1140
1140,5891
5891,1140
1140,5749
5749,1140
1140,6081
6081,1140
1140,5074
5074,1140
1140,5333
5333,1140
1140,5576
5576,1140
1140,5274
5274,1140
1140,6050
6050,1140
1141,5576
5576,1141
1142,6081
6081,1142
1142,5959
5959,1142
1142,5171
5171,1142
1143,5891
5891,1143
1143,5329
5329,1143
1144,5891
5891,1144
1144,5749
5749,1144
1145,6050
6050,1145
1146,5856
5856,1146
1147,5576
5576,1147
1147,5519
5519,1147
1148,5638
5638,1148
1148,5668
5668,1148
1148,6050
6050,1148
1149,5320
5320,1149
1150,5399
5399,1150
1151,6082
6082,1151
1151,5351
5351,1151
1151,5653
5653,1151
1151,5180
5180,1151
1151,5638
5638,1151
1151,6098
6098,1151
1151,5967
5967,1151
1151,5527
5527,1151
1151,5959
5959,1151
1151,5282
5282,1151
1151,6050
6050,1151
1152,5638
5638,1152
1152,6050
6050,1152
1153,5055
5055,1153
1154,6042
6042,1154
1155,5180
5180,1155
1155,5003
5003,1155
1155,6081
6081,1155
1155,6050
6050,1155
1156,5335
5335,1156
1157,5396
5396,1157
1158,5095
5095,1158
1159,6087
6087,1159
1160,5401
5401,1160
1161,5508
5508,1161
1162,5928
5928,1162
1162,5856
5856,1162
1162,5638
5638,1162
1162,5055
5055,1162
1162,5954
5954,1162
1162,6098
6098,1162
1162,5959
5959,1162
1162,5282
5282,1162
1162,6050
6050,1162
1163,5928
5928,1163
1164,5390
5390,1164
1165,6029
6029,1165
1165,5891
5891,1165
1165,5638
5638,1165
1165,5907
5907,1165
1165,5959
5959,1165
1165,6050
6050,1165
1166,5322
5322,1166
1167,5210
5210,1167
1168,5659
5659,1168
1168,6042
6042,1168
1169,4960
4960,1169
1169,6047
6047,1169
1170,5349
5349,1170
1171,5902
5902,1171
1171,5470
5470,1171
1171,5638
5638,1171
1171,5618
5618,1171
1171,5062
5062,1171
1171,5282
5282,1171
1172,5539
5539,1172
1172,5079
5079,1172
1173,5641
5641,1173
1173,4950
4950,1173
1173,5609
5609,1173
1174,5891
5891,1174
1175,5623
5623,1175
1176,6179
6179,1176
1177,5242
5242,1177
1178,6166
6166,1178
1178,5682
5682,1178
1178,4998
4998,1178
1179,5336
5336,1179
1179,5856
5856,1179
1180,4964
4964,1180
1181,5940
5940,1181
1181,5717
5717,1181
1181,5540
5540,1181
1181,5168
5168,1181
1181,5657
5657,1181
1181,5768
5768,1181
1181,5828
5828,1181
1181,5333
5333,1181
1181,5949
5949,1181
1182,5527
5527,1182
1182,5327
5327,1182
1182,5891
5891,1182
1183,5856
5856,1183
1183,5571
5571,1183
1183,5396
5396,1183
1184,5891
5891,1184
1185,5018
5018,1185
1186,5268
5268,1186
1186,5733
5733,1186
1187,5928
5928,1187
1187,5749
5749,1187
1188,5055
5055,1188
1189,5563
5563,1189
1190,6078
6078,1190
1190,5638
5638,1190
1190,5087
5087,1190
1190,4972
4972,1190
1190,5987
5987,1190
1190,6050
6050,1190
1191,5003
5003,1191
1191,5286
5286,1191
1191,6141
6141,1191
1191,5086
5086,1191
1191,5749
5749,1191
1191,6175
6175,1191
1191,5087
5087,1191
1192,5018
5018,1192
1193,5928
5928,1193
1193,5749
5749,1193
1194,5643
5643,1194
1194,5360
5360,1194
1195,5055
5055,1195
1196,5286
5286,1196
1196,6141
6141,1196
1196,5086
5086,1196
1196,5291
5291,1196
1196,5180
5180,1196
1196,6175
6175,1196
1196,5638
5638,1196
1196,5087
5087,1196
1196,6098
6098,1196
1196,5527
5527,1196
1196,4972
4972,1196
1196,5959
5959,1196
1196,6050
6050,1196
1197,5218
5218,1197
1197,5950
5950,1197
1198,5318
5318,1198
1199,5263
5263,1199
1199,4993
4993,1199
1199,5891
5891,1199
1200,5396
5396,1200
1200,5856
5856,1200
1201,5928
5928,1201
1201,5749
5749,1201
1202,5270
5270,1202
1202,6042
6042,1202
1203,5606
5606,1203
1204,5336
5336,1204
1204,6067
6067,1204
1205,5891
5891,1205
1205,5329
5329,1205
1206,5055
5055,1206
1207,5286
5286,1207
1207,5396
5396,1207
1208,5891
5891,1208
1209,5578
5578,1209
1210,6158
6158,1210
1210,5830
5830,1210
1210,6042
6042,1210
1211,5009
5009,1211
1212,5967
5967,1212
1213,5345
5345,1213
1214,5462
5462,1214
1215,5018
5018,1215
1216,5399
5399,1216
1217,6169
6169,1217
1218,4973
4973,1218
1218,5541
5541,1218
1218,5336
5336,1218
1218,5749
5749,1218
1219,5758
5758,1219
1220,5263
5263,1220
1220,4973
4973,1220
1220,6022
6022,1220
1220,6141
6141,1220
1220,6071
6071,1220
1220,5351
5351,1220
1220,5749
5749,1220
1220,5438
5438,1220
1220,5333
5333,1220
1220,5037
5037,1220
1220,5974
5974,1220
1221,5576
5576,1221
1222,6087
6087,1222
1222,5891
5891,1222
1223,4968
4968,1223
1224,6050
6050,1224
1224,5333
5333,1224
1225,5396
5396,1225
1225,5856
5856,1225
1225,6087
6087,1225
1225,5286
5286,1225
1225,6042
6042,1225
1225,5336
5336,1225
1226,6050
6050,1226
1227,5075
5075,1227
1227,5736
5736,1227
1227,4970
4970,1227
1227,5751
5751,1227
1227,4960
4960,1227
1227,6037
6037,1227
1227,5672
5672,1227
1227,5401
5401,1227
1227,5351
5351,1227
1227,5727
5727,1227
1227,5638
5638,1227
1227,5087
5087,1227
1227,5367
5367,1227
1227,6107
6107,1227
1227,5335
5335,1227
1227,5548
5548,1227
1227,5907
5907,1227
1227,4998
4998,1227
1228,5993
5993,1228
1229,5018
5018,1229
1230,5598
5598,1230
1230,5003
5003,1230
1230,5543
5543,1230
1230,6029
6029,1230
1230,5928
5928,1230
1230,5283
5283,1230
1230,6111
6111,1230
1230,5180
5180,1230
1230,5545
5545,1230
1230,5954
5954,1230
1230,4940
4940,1230
1230,5932
5932,1230
1230,5695
5695,1230
1231,5335
5335,1231
1231,5668
5668,1231
1231,6050
6050,1231
1232,5928
5928,1232
1232,4970
4970,1232
1232,5283
5283,1232
1232,5856
5856,1232
1232,5891
5891,1232
1232,5576
5576,1232
1232,5120
5120,1232
1233,5406
5406,1233
1234,5333
5333,1234
1235,4972
4972,1235
1236,5928
5928,1236
1237,6087
6087,1237
1238,5940
5940,1238
1238,5717
5717,1238
1238,5540
5540,1238
1238,5168
5168,1238
1238,5657
5657,1238
1238,5768
5768,1238
1238,5828
5828,1238
1238,5333
5333,1238
1238,5949
5949,1238
1239,5638
5638,1239
1239,5891
5891,1239
1239,5571
5571,1239
1240,5055
5055,1240
1241,5016
5016,1241
1242,5318
5318,1242
1243,5856
5856,1243
1243,5578
5578,1243
1243,5871
5871,1243
1243,5576
5576,1243
1243,5120
5120,1243
1244,5920
5920,1244
1245,5185
5185,1245
1246,5675
5675,1246
1246,5018
5018,1246
1247,5928
5928,1247
1248,5204
5204,1248
1248,5856
5856,1248
1249,6029
6029,1249
1249,5351
5351,1249
1249,5638
5638,1249
1249,5527
5527,1249
1249,6006
6006,1249
1249,6050
6050,1249
1250,5004
5004,1250
1250,6155
6155,1250
1251,5168
5168,1251
1252,5928
5928,1252
1253,5221
5221,1253
1254,5541
5541,1254
1254,5891
5891,1254
1254,5836
5836,1254
1254,6050
6050,1254
1255,6136
6136,1255
1255,5856
5856,1255
1255,5018
5018,1255
1255,5891
5891,1255
1255,5524
5524,1255
1255,6042
6042,1255
1256,5891
5891,1256
1256,5283
5283,1256
1257,6090
6090,1257
1258,5692
5692,1258
1259,5438
5438,1259
1260,5638
5638,1260
1260,5891
5891,1260
1261,5692
5692,1261
1261,6042
6042,1261
1262,5402
5402,1262
1263,6058
6058,1263
1263,6102
6102,1263
1263,5873
5873,1263
1263,5800
5800,1263
1263,5378
5378,1263
1264,5901
5901,1264
1265,5403
5403,1265
1266,5633
5633,1266
1266,5114
5114,1266
1266,6042
6042,1266
1267,6166
6166,1267
1267,5286
5286,1267
1267,5351
5351,1267
1267,5749
5749,1267
1267,5087
5087,1267
1267,5967
5967,1267
1267,5527
5527,1267
1267,4972
4972,1267
1267,6082
6082,1267
1267,5282
5282,1267
1267,4998
4998,1267
1268,5129
5129,1268
1269,5185
5185,1269
1270,5098
5098,1270
1270,5684
5684,1270
1271,5576
5576,1271
1271,5928
5928,1271
1271,5891
5891,1271
1271,5856
5856,1271
1272,5181
5181,1272
1272,4985
4985,1272
1273,5638
5638,1273
1273,6050
6050,1273
1274,5012
5012,1274
1275,5055
5055,1275
1275,5204
5204,1275
1276,5382
5382,1276
1277,5971
5971,1277
1278,5960
5960,1278
1279,5724
5724,1279
1279,5937
5937,1279
1280,5928
5928,1280
1280,5668
5668,1280
1280,4970
4970,1280
1280,5283
5283,1280
1280,5856
5856,1280
1280,6078
6078,1280
1280,5871
5871,1280
1280,5891
5891,1280
1280,5576
5576,1280
1280,5120
5120,1280
1281,5757
5757,1281
1282,6108
6108,1282
1283,5171
5171,1283
1284,5263
5263,1284
1284,5891
5891,1284
1285,5675
5675,1285
1285,5018
5018,1285
1286,5329
5329,1286
1287,5901
5901,1287
1288,5055
5055,1288
1289,5928
5928,1289
1290,5576
5576,1290
1291,5856
5856,1291
1292,5928
5928,1292
1292,5856
5856,1292
1292,5578
5578,1292
1292,4973
4973,1292
1292,6175
6175,1292
1292,6078
6078,1292
1293,5576
5576,1293
1293,5891
5891,1293
1294,5263
5263,1294
1294,5928
5928,1294
1294,5856
5856,1294
1294,4993
4993,1294
1294,5891
5891,1294
1294,6175
6175,1294
1294,5204
5204,1294
1294,5692
5692,1294
1295,5055
5055,1295
1296,5633
5633,1296
1296,5114
5114,1296
1296,6042
6042,1296
1297,5633
5633,1297
1297,5747
5747,1297
1298,4988
4988,1298
1299,5993
5993,1299
1300,5529
5529,1300
1300,5668
5668,1300
1300,5653
5653,1300
1301,5800
5800,1301
1302,5018
5018,1302
1302,5274
5274,1302
1302,5247
5247,1302
1302,5790
5790,1302
1302,5097
5097,1302
1302,5627
5627,1302
1302,5493
5493,1302
1302,5306
5306,1302
1302,5001
5001,1302
1302,5810
5810,1302
1302,5739
5739,1302
1302,5333
5333,1302
1302,5321
5321,1302
1302,5345
5345,1302
1302,5357
5357,1302
1302,5568
5568,1302
1302,5852
5852,1302
1302,6030
6030,1302
1302,5514
5514,1302
1303,5483
5483,1303
1304,5576
5576,1304
1304,5668
5668,1304
1305,6103
6103,1305
1305,5950
5950,1305
1306,6112
6112,1306
1307,5470
5470,1307
1307,6117
6117,1307
1307,6098
6098,1307
1308,5891
5891,1308
1309,4993
4993,1309
1309,5891
5891,1309
1310,4973
4973,1310
1310,5283
5283,1310
1311,5638
5638,1311
1311,6050
6050,1311
1312,5928
5928,1312
1312,5396
5396,1312
1312,5891
5891,1312
1312,6042
6042,1312
1312,5727
5727,1312
1313,5638
5638,1313
1313,5900
5900,1313
1313,5891
5891,1313
1314,6102
6102,1314
1315,5148
5148,1315
1316,6151
6151,1316
1317,5924
5924,1317
1318,5856
5856,1318
1319,5377
5377,1319
1320,5938
5938,1320
1320,5741
5741,1320
1321,5891
5891,1321
1322,5335
5335,1322
1323,4993
4993,1323
1323,5891
5891,1323
1324,5719
5719,1324
1325,5928
5928,1325
1325,5856
5856,1325
1325,5578
5578,1325
1325,5283
5283,1325
1325,5891
5891,1325
1325,6078
6078,1325
1326,5126
5126,1326
1327,6081
6081,1327
1327,5506
5506,1327
1328,5638
5638,1328
1328,6050
6050,1328
1329,5283
5283,1329
1329,5286
5286,1329
1329,5284
5284,1329
1329,5749
5749,1329
1329,5571
5571,1329
1329,5638
5638,1329
1329,5708
5708,1329
1329,5576
5576,1329
1329,5907
5907,1329
1329,6050
6050,1329
1330,5891
5891,1330
1330,5359
5359,1330
1331,5003
5003,1331
1331,6029
6029,1331
1331,5638
5638,1331
1331,5530
5530,1331
1331,5171
5171,1331
1331,5692
5692,1331
1331,5044
5044,1331
1332,6078
6078,1332
1332,5856
5856,1332
1332,5871
5871,1332
1332,5891
5891,1332
1332,5576
5576,1332
1333,5578
5578,1333
1334,6078
6078,1334
1335,5018
5018,1335
1336,5928
5928,1336
1337,5749
5749,1337
1338,5600
5600,1338
1338,5728
5728,1338
1338,6043
6043,1338
1338,5228
5228,1338
1338,5527
5527,1338
1339,5724
5724,1339
1339,5928
5928,1339
1339,6175
6175,1339
1340,5210
5210,1340
1340,5766
5766,1340
1341,5891
5891,1341
1342,5587
5587,1342
1343,5928
5928,1343
1344,5692
5692,1344
1345,5724
5724,1345
1346,5109
5109,1346
1347,5444
5444,1347
1347,5928
5928,1347
1347,5286
5286,1347
1347,5682
5682,1347
1347,5351
5351,1347
1347,6175
6175,1347
1347,5180
5180,1347
1347,5638
5638,1347
1347,5087
5087,1347
1347,5967
5967,1347
1347,5527
5527,1347
1347,4972
4972,1347
1347,5685
5685,1347
1347,4998
4998,1347
1347,6050
6050,1347
1348,6009
6009,1348
1348,6042
6042,1348
1349,5263
5263,1349
1349,5335
5335,1349
1349,5576
5576,1349
1349,5519
5519,1349
1350,5781
5781,1350
1351,5725
5725,1351
1352,4970
4970,1352
1352,5800
5800,1352
1352,5378
5378,1352
1353,5904
5904,1353
1354,6049
6049,1354
1355,5427
5427,1355
1355,5419
5419,1355
1356,5366
5366,1356
1356,5441
5441,1356
1356,5401
5401,1356
1357,5519
5519,1357
1358,5891
5891,1358
1359,5527
5527,1359
1359,4960
4960,1359
1359,5824
5824,1359
1359,5171
5171,1359
1360,5950
5950,1360
1361,4960
4960,1361
1362,5783
5783,1362
1363,5263
5263,1363
1364,6029
6029,1364
1364,5003
5003,1364
1364,5135
5135,1364
1364,5638
5638,1364
1364,6006
6006,1364
1364,6050
6050,1364
1365,5114
5114,1365
1365,6108
6108,1365
1366,5576
5576,1366
1367,5011
5011,1367
1368,5576
5576,1368
1369,5928
5928,1369
1370,5401
5401,1370
1371,5522
5522,1371
1372,5114
5114,1372
1372,6108
6108,1372
1373,5617
5617,1373
1373,5856
5856,1373
1374,5576
5576,1374
1375,6010
6010,1375
1375,6179
6179,1375
1375,4968
4968,1375
1376,5638
5638,1376
1376,6050
6050,1376
1377,5727
5727,1377
1377,6042
6042,1377
1378,4978
4978,1378
1379,5638
5638,1379
1380,6176
6176,1380
1380,5011
5011,1380
1381,6078
6078,1381
1381,6136
6136,1381
1382,5109
5109,1382
1383,6078
6078,1383
1383,5928
5928,1383
1384,5152
5152,1384
1384,5856
5856,1384
1385,5018
5018,1385
1386,5856
5856,1386
1387,5357
5357,1387
1388,5018
5018,1388
1389,5576
5576,1389
1389,5928
5928,1389
1389,5891
5891,1389
1389,5856
5856,1389
1390,5928
5928,1390
1391,5856
5856,1391
1392,5928
5928,1392
1392,5856
5856,1392
1392,5018
5018,1392
1392,5871
5871,1392
1392,5891
5891,1392
1392,5055
5055,1392
1392,6042
6042,1392
1392,5950
5950,1392
1393,5018
5018,1393
1393,5891
5891,1393
1393,6042
6042,1393
1393,5727
5727,1393
1393,5757
5757,1393
1394,5083
5083,1394
1395,6166
6166,1395
1395,6141
6141,1395
1395,6175
6175,1395
1395,5180
5180,1395
1395,5638
5638,1395
1395,5685
5685,1395
1395,6098
6098,1395
1395,5967
5967,1395
1395,4972
4972,1395
1395,5959
5959,1395
1395,5529
5529,1395
1395,4998
4998,1395
1395,5345
5345,1395
1396,5018
5018,1396
1397,6078
6078,1397
1398,5638
5638,1398
1398,6113
6113,1398
1398,6050
6050,1398
1399,5638
5638,1399
1400,5018
5018,1400
1400,5072
5072,1400
1400,5891
5891,1400
1400,5055
5055,1400
1400,5950
5950,1400
1401,6048
6048,1401
1401,5958
5958,1401
1401,5276
5276,1401
1401,5816
5816,1401
1401,6030
6030,1401
1401,4941
4941,1401
1401,5989
5989,1401
1401,5424
5424,1401
1401,5428
5428,1401
1401,5828
5828,1401
1401,6104
6104,1401
1401,5846
5846,1401
1401,5454
5454,1401
1401,5136
5136,1401
1401,5274
5274,1401
1401,5777
5777,1401
1402,5658
5658,1402
1402,5089
5089,1402
1402,6050
6050,1402
1402,5291
5291,1402
1403,5795
5795,1403
1404,5727
5727,1404
1404,6042
6042,1404
1405,5519
5519,1405
1406,5638
5638,1406
1406,5282
5282,1406
1407,5538
5538,1407
1408,5587
5587,1408
1409,5687
5687,1409
1410,6078
6078,1410
1410,5928
5928,1410
1411,5401
5401,1411
1412,5018
5018,1412
1412,5871
5871,1412
1412,5891
5891,1412
1412,6042
6042,1412
1413,5327
5327,1413
1413,5577
5577,1413
1414,5371
5371,1414
1415,5263
5263,1415
1415,5643
5643,1415
1415,5856
5856,1415
1415,5401
5401,1415
1415,5054
5054,1415
1415,5724
5724,1415
1415,5820
5820,1415
1416,5727
5727,1416
1417,5727
5727,1417
1418,5366
5366,1418
1419,5408
5408,1419
1420,6042
6042,1420
1421,5717
5717,1421
1421,5540
5540,1421
1421,6158
6158,1421
1421,5638
5638,1421
1421,6042
6042,1421
1422,5011
5011,1422
1422,6042
6042,1422
1423,5401
5401,1423
1423,5767
5767,1423
1423,5419
5419,1423
1423,5684
5684,1423
1423,5427
5427,1423
1424,5143
5143,1424
1425,5152
5152,1425
1425,5856
5856,1425
1426,6078
6078,1426
1427,6042
6042,1427
1428,5638
5638,1428
1429,5687
5687,1429
1430,5018
5018,1430
1430,5891
5891,1430
1431,4995
4995,1431
1431,5541
5541,1431
1431,5985
5985,1431
1431,5371
5371,1431
1431,5635
5635,1431
1431,5206
5206,1431
1431,5575
5575,1431
1431,5282
5282,1431
1432,5576
5576,1432
1433,5687
5687,1433
1434,5617
5617,1434
1435,5617
5617,1435
1435,5928
5928,1435
1436,5891
5891,1436
1437,5725
5725,1437
1438,5576
5576,1438
1439,5304
5304,1439
1439,4990
4990,1439
1440,5408
5408,1440
1441,5405
5405,1441
1442,5215
5215,1442
1442,5928
5928,1442
1443,6050
6050,1443
1444,6078
6078,1444
1445,5928
5928,1445
1446,5055
5055,1446
1446,6078
6078,1446
1447,4970
4970,1447
1448,5300
5300,1448
1448,5816
5816,1448
1448,5008
5008,1448
1448,6067
6067,1448
1449,5949
5949,1449
1450,5891
5891,1450
1451,5576
5576,1451
1451,5768
5768,1451
1452,5949
5949,1452
1453,5587
5587,1453
1454,5114
5114,1454
1455,5018
5018,1455
1455,6055
6055,1455
1456,5011
5011,1456
1456,6136
6136,1456
1456,6176
6176,1456
1456,5055
5055,1456
1456,5059
5059,1456
1456,6078
6078,1456
1456,6050
6050,1456
1457,5055
5055,1457
1457,5152
5152,1457
1458,5950
5950,1458
1459,5114
5114,1459
1459,6108
6108,1459
1460,5638
5638,1460
1461,5571
5571,1461
1462,5335
5335,1462
1462,5856
5856,1462
1463,5437
5437,1463
1464,6067
6067,1464
1465,5871
5871,1465
1466,5891
5891,1466
1467,5800
5800,1467
1468,6152
6152,1468
1469,6141
6141,1469
1470,4961
4961,1470
1471,5390
5390,1471
1472,6025
6025,1472
1473,5263
5263,1473
1474,5598
5598,1474
1474,5543
5543,1474
1474,5856
5856,1474
1474,4973
4973,1474
1474,5871
5871,1474
1474,5891
5891,1474
1474,5674
5674,1474
1474,6042
6042,1474
1474,5950
5950,1474
1474,4972
4972,1474
1474,5576
5576,1474
1474,5150
5150,1474
1474,5120
5120,1474
1475,5825
5825,1475
1476,5925
5925,1476
1477,5950
5950,1477
1478,5148
5148,1478
1478,5135
5135,1478
1479,5199
5199,1479
1479,5576
5576,1479
1480,5482
5482,1480
1480,5463
5463,1480
1480,5405
5405,1480
1480,5105
5105,1480
1480,5224
5224,1480
1480,5345
5345,1480
1481,5638
5638,1481
1481,5836
5836,1481
1481,6098
6098,1481
1481,4972
4972,1481
1481,5959
5959,1481
1482,6067
6067,1482
1483,4985
4985,1483
1484,5380
5380,1484
1484,5607
5607,1484
1484,5563
5563,1484
1484,6145
6145,1484
1484,5097
5097,1484
1484,5768
5768,1484
1484,5070
5070,1484
1484,5143
5143,1484
1484,5568
5568,1484
1484,5828
5828,1484
1484,5454
5454,1484
1484,5321
5321,1484
1484,5845
5845,1484
1485,5596
5596,1485
1486,5371
5371,1486
1487,4988
4988,1487
1487,6152
6152,1487
1488,5401
5401,1488
1489,5928
5928,1489
1490,5576
5576,1490
1490,5891
5891,1490
1491,5100
5100,1491
1492,5953
5953,1492
1493,5199
5199,1493
1493,5335
5335,1493
1493,5472
5472,1493
1493,5891
5891,1493
1494,6088
6088,1494
1495,5422
5422,1495
1496,5371
5371,1496
1497,5152
5152,1497
1498,5458
5458,1498
1498,5468
5468,1498
1498,5059
5059,1498
1498,5074
5074,1498
1498,5071
5071,1498
1498,6050
6050,1498
1499,5878
5878,1499
1500,5396
5396,1500
1500,5709
5709,1500
1500,6050
6050,1500
1501,5587
5587,1501
1501,6097
6097,1501
1502,5638
5638,1502
1502,6078
6078,1502
1502,6050
6050,1502
1503,5055
5055,1503
1504,4973
4973,1504
1505,5263
5263,1505
1505,6029
6029,1505
1505,5304
5304,1505
1505,5891
5891,1505
1505,5401
5401,1505
1505,5279
5279,1505
1505,5055
5055,1505
1505,5932
5932,1505
1505,5335
5335,1505
1505,5576
5576,1505
1506,5928
5928,1506
1506,6067
6067,1506
1507,5768
5768,1507
1508,5800
5800,1508
1509,5447
5447,1509
1510,5559
5559,1510
1510,5724
5724,1510
1511,6141
6141,1511
1511,5881
5881,1511
1511,5891
5891,1511
1511,5653
5653,1511
1511,6031
6031,1511
1511,5235
5235,1511
1511,5800
5800,1511
1511,5529
5529,1511
1511,5280
5280,1511
1512,6146
6146,1512
1513,5828
5828,1513
