source,target
1250,5943
5943,1250
1250,5873
5873,1250
1250,5123
5123,1250
1250,5882
5882,1250
1250,5283
5283,1250
1250,5418
5418,1250
1251,5887
5887,1251
1252,6186
6186,1252
1252,6025
6025,1252
1252,6214
6214,1252
1252,6220
6220,1252
1252,5492
5492,1252
1252,5300
5300,1252
1252,5692
5692,1252
1252,5197
5197,1252
1252,5160
5160,1252
1253,5838
5838,1253
1253,5305
5305,1253
1254,5994
5994,1254
1254,5943
5943,1254
1255,5534
5534,1255
1255,6244
6244,1255
1255,5966
5966,1255
1256,6264
6264,1256
1257,5198
5198,1257
1257,6012
6012,1257
1257,5534
5534,1257
1257,5300
5300,1257
1257,5703
5703,1257
1257,5827
5827,1257
1257,5615
5615,1257
1257,6214
6214,1257
1257,6117
6117,1257
1257,6056
6056,1257
1257,5157
5157,1257
1257,5224
5224,1257
1257,5816
5816,1257
1257,5392
5392,1257
1257,5197
5197,1257
1257,5967
5967,1257
1257,5235
5235,1257
1257,6227
6227,1257
1257,5692
5692,1257
1257,5965
5965,1257
1257,5242
5242,1257
1257,5943
5943,1257
1257,5160
5160,1257
1258,6056
6056,1258
1258,6028
6028,1258
1258,6220
6220,1258
1258,5410
5410,1258
1259,6286
6286,1259
1259,6083
6083,1259
1260,5486
5486,1260
1261,5285
5285,1261
1261,5578
5578,1261
1261,5157
5157,1261
1261,5966
5966,1261
1261,5943
5943,1261
1262,6186
6186,1262
1262,6214
6214,1262
1262,5872
5872,1262
1262,6149
6149,1262
1262,5692
5692,1262
1262,5968
5968,1262
1263,5943
5943,1263
1264,5780
5780,1264
1265,6214
6214,1265
1265,5300
5300,1265
1265,6353
6353,1265
1265,5943
5943,1265
1265,6067
6067,1265
1265,5160
5160,1265
1266,6220
6220,1266
1266,5160
5160,1266
1267,5503
5503,1267
1268,5215
5215,1268
1268,6362
6362,1268
1269,5400
5400,1269
1270,5197
5197,1270
1270,6362
6362,1270
1270,5383
5383,1270
1271,5838
5838,1271
1272,5260
5260,1272
1273,5300
5300,1273
1273,6066
6066,1273
1273,5160
5160,1273
1274,5780
5780,1274
1275,5963
5963,1275
1275,6259
6259,1275
1276,5127
5127,1276
1276,6214
6214,1276
1276,6362
6362,1276
1276,5300
5300,1276
1276,5943
5943,1276
1276,5160
5160,1276
1277,6141
6141,1277
1278,5873
5873,1278
1279,5198
5198,1279
1279,6214
6214,1279
1279,6197
6197,1279
1279,5300
5300,1279
1279,5765
5765,1279
1279,5965
5965,1279
1279,5967
5967,1279
1279,5160
5160,1279
1280,5263
5263,1280
1281,5965
5965,1281
1281,6049
6049,1281
1282,5319
5319,1282
1282,5261
5261,1282
1283,5572
5572,1283
1284,6186
6186,1284
1284,5393
5393,1284
1284,6214
6214,1284
1284,6220
6220,1284
1284,5492
5492,1284
1284,5300
5300,1284
1284,5733
5733,1284
1284,5692
5692,1284
1284,5197
5197,1284
1284,5160
5160,1284
1285,6260
6260,1285
1286,5179
5179,1286
1286,5848
5848,1286
1286,5816
5816,1286
1286,5527
5527,1286
1287,5827
5827,1287
1287,5615
5615,1287
1287,6012
6012,1287
1287,5601
5601,1287
1287,6117
6117,1287
1287,5300
5300,1287
1287,5692
5692,1287
1287,5392
5392,1287
1287,5197
5197,1287
1287,5160
5160,1287
1288,5838
5838,1288
1288,5965
5965,1288
1288,6286
6286,1288
1289,5943
5943,1289
1290,5197
5197,1290
1291,5300
5300,1291
1291,6092
6092,1291
1291,5160
5160,1291
1292,5919
5919,1292
1293,5572
5572,1293
1294,5135
5135,1294
1295,6186
6186,1295
1295,5872
5872,1295
1295,5492
5492,1295
1295,6373
6373,1295
1295,5733
5733,1295
1295,5901
5901,1295
1295,5765
5765,1295
1295,5226
5226,1295
1295,5197
5197,1295
1295,5967
5967,1295
1295,5692
5692,1295
1296,5777
5777,1296
1297,5784
5784,1297
1297,6142
6142,1297
1297,5224
5224,1297
1297,5493
5493,1297
1298,5989
5989,1298
1298,6149
6149,1298
1298,6197
6197,1298
1298,5731
5731,1298
1298,5828
5828,1298
1299,6029
6029,1299
1300,5384
5384,1300
1300,5583
5583,1300
1300,5568
5568,1300
1301,5940
5940,1301
1302,5963
5963,1302
1302,6220
6220,1302
1302,6009
6009,1302
1302,5903
5903,1302
1302,5509
5509,1302
1302,5125
5125,1302
1302,5950
5950,1302
1302,5365
5365,1302
1302,6170
6170,1302
1302,5599
5599,1302
1302,5187
5187,1302
1302,5296
5296,1302
1302,6016
6016,1302
1302,5609
5609,1302
1302,6028
6028,1302
1302,5870
5870,1302
1302,5997
5997,1302
1302,6276
6276,1302
1302,5791
5791,1302
1302,5362
5362,1302
1302,5908
5908,1302
1302,5327
5327,1302
1302,6194
6194,1302
1303,5753
5753,1303
1303,5780
5780,1303
1303,5918
5918,1303
1303,6211
6211,1303
1303,5559
5559,1303
1304,5160
5160,1304
1305,5838
5838,1305
1306,6256
6256,1306
1307,5810
5810,1307
1308,5300
5300,1308
1308,5160
5160,1308
1309,5902
5902,1309
1310,5300
5300,1310
1310,5816
5816,1310
1310,5733
5733,1310
1310,5197
5197,1310
1310,5967
5967,1310
1310,5160
5160,1310
1311,5285
5285,1311
1312,6066
6066,1312
1313,5994
5994,1313
1313,5300
5300,1313
1313,5967
5967,1313
1313,6093
6093,1313
1314,6106
6106,1314
1315,6008
6008,1315
1316,5127
5127,1316
1316,6362
6362,1316
1316,5300
5300,1316
1316,5943
5943,1316
1316,5197
5197,1316
1316,5160
5160,1316
1317,6362
6362,1317
1318,5492
5492,1318
1318,5872
5872,1318
1318,5901
5901,1318
1319,5300
5300,1319
1319,6362
6362,1319
1319,5579
5579,1319
1320,6188
6188,1320
1321,5296
5296,1321
1321,6362
6362,1321
1322,5157
5157,1322
1323,6049
6049,1323
1323,6214
6214,1323
1323,5585
5585,1323
1323,6220
6220,1323
1323,5872
5872,1323
1323,6362
6362,1323
1323,5157
5157,1323
1323,6284
6284,1323
1323,5794
5794,1323
1323,6259
6259,1323
1323,5965
5965,1323
1323,5538
5538,1323
1323,5160
5160,1323
1324,5965
5965,1324
1325,6284
6284,1325
1325,5197
5197,1325
1325,5580
5580,1325
1326,6362
6362,1326
1326,5180
5180,1326
1327,6362
6362,1327
1327,5157
5157,1327
1328,5160
5160,1328
1329,5493
5493,1329
1330,5965
5965,1330
1330,5555
5555,1330
1331,5300
5300,1331
1331,5578
5578,1331
1331,5160
5160,1331
1332,6106
6106,1332
1333,5859
5859,1333
1334,5716
5716,1334
1334,6056
6056,1334
1334,6149
6149,1334
1334,5492
5492,1334
1334,5300
5300,1334
1334,5733
5733,1334
1334,5143
5143,1334
1334,5692
5692,1334
1334,5197
5197,1334
1334,5967
5967,1334
1334,5160
5160,1334
1335,5300
5300,1335
1335,5160
5160,1335
1336,6295
6295,1336
1337,5966
5966,1337
1338,5492
5492,1338
1338,5198
5198,1338
1338,6284
6284,1338
1338,5160
5160,1338
1339,6067
6067,1339
1340,5383
5383,1340
1341,5182
5182,1341
1342,5810
5810,1342
1343,5305
5305,1343
1344,5679
5679,1344
1345,5393
5393,1345
1345,5493
5493,1345
1345,5300
5300,1345
1345,6295
6295,1345
1345,5816
5816,1345
1345,5733
5733,1345
1345,5197
5197,1345
1345,5967
5967,1345
1345,5160
5160,1345
1346,5393
5393,1346
1347,5568
5568,1347
1348,5127
5127,1348
1348,6362
6362,1348
1348,5300
5300,1348
1348,5943
5943,1348
1348,5197
5197,1348
1348,5160
5160,1348
1349,6013
6013,1349
1350,5331
5331,1350
1351,6349
6349,1351
1351,5966
5966,1351
1352,5585
5585,1352
1352,5286
5286,1352
1353,5977
5977,1353
1354,6093
6093,1354
1354,5994
5994,1354
1354,5300
5300,1354
1354,5531
5531,1354
1354,5676
5676,1354
1354,5967
5967,1354
1355,6041
6041,1355
1355,5488
5488,1355
1356,5390
5390,1356
1356,6314
6314,1356
1356,5430
5430,1356
1357,6362
6362,1357
1358,6321
6321,1358
1359,5172
5172,1359
1360,5351
5351,1360
1361,5413
5413,1361
1361,5338
5338,1361
1361,5702
5702,1361
1362,6256
6256,1362
1362,5493
5493,1362
1363,5908
5908,1363
1364,5963
5963,1364
1364,5922
5922,1364
1364,5586
5586,1364
1364,5391
5391,1364
1364,5297
5297,1364
1364,6053
6053,1364
1364,5374
5374,1364
1364,6259
6259,1364
1364,5483
5483,1364
1365,5692
5692,1365
1365,5262
5262,1365
1365,6362
6362,1365
1366,5493
5493,1366
1366,5579
5579,1366
1366,5383
5383,1366
1367,6362
6362,1367
1368,5534
5534,1368
1369,6008
6008,1369
1369,6283
6283,1369
1370,5393
5393,1370
1370,5157
5157,1370
1371,6295
6295,1371
1372,5362
5362,1372
1373,6066
6066,1373
1373,5300
5300,1373
1373,5703
5703,1373
1373,5226
5226,1373
1373,6028
6028,1373
1373,5160
5160,1373
1374,5198
5198,1374
1374,6214
6214,1374
1374,6220
6220,1374
1374,5793
5793,1374
1374,5157
5157,1374
1374,5400
5400,1374
1374,5703
5703,1374
1375,5534
5534,1375
1376,5393
5393,1376
1376,5157
5157,1376
1377,5698
5698,1377
1377,5472
5472,1377
1378,6295
6295,1378
1379,6214
6214,1379
1379,6220
6220,1379
1379,5793
5793,1379
1379,5813
5813,1379
1379,5492
5492,1379
1379,5400
5400,1379
1379,5300
5300,1379
1379,5703
5703,1379
1379,5733
5733,1379
1379,5692
5692,1379
1379,5226
5226,1379
1379,5197
5197,1379
1379,5160
5160,1379
1380,5409
5409,1380
1380,6092
6092,1380
1381,5512
5512,1381
1382,6227
6227,1382
1382,6296
6296,1382
1382,6362
6362,1382
1383,5383
5383,1383
1383,5493
5493,1383
1384,5393
5393,1384
1384,5157
5157,1384
1385,5947
5947,1385
1385,5966
5966,1385
1386,5468
5468,1386
1387,6256
6256,1387
1387,6244
6244,1387
1388,6362
6362,1388
1388,5180
5180,1388
1389,6295
6295,1389
1390,6214
6214,1390
1390,5383
5383,1390
1391,6362
6362,1391
1392,6286
6286,1392
1393,6017
6017,1393
1393,5819
5819,1393
1393,5966
5966,1393
1394,5427
5427,1394
1395,5143
5143,1395
1396,6334
6334,1396
1397,6268
6268,1397
1398,5534
5534,1398
1399,5859
5859,1399
1400,5241
5241,1400
1401,6322
6322,1401
1401,6025
6025,1401
1401,6256
6256,1401
1401,5157
5157,1401
1402,5285
5285,1402
1403,6227
6227,1403
1403,6322
6322,1403
1403,6254
6254,1403
1403,6220
6220,1403
1403,6122
6122,1403
1403,6056
6056,1403
1403,5157
5157,1403
1403,6005
6005,1403
1403,6259
6259,1403
1403,5997
5997,1403
1403,6040
6040,1403
1404,5965
5965,1404
1405,5810
5810,1405
1405,6362
6362,1405
1406,5916
5916,1406
1407,5160
5160,1407
1407,6259
6259,1407
1408,5383
5383,1408
1408,5493
5493,1408
1408,5810
5810,1408
1408,6214
6214,1408
1408,5966
5966,1408
1408,6256
6256,1408
1409,5160
5160,1409
1410,6044
6044,1410
1410,6221
6221,1410
1410,5199
5199,1410
1410,5900
5900,1410
1410,5585
5585,1410
1410,5525
5525,1410
1410,5854
5854,1410
1410,5305
5305,1410
1410,6056
6056,1410
1410,5392
5392,1410
1410,5300
5300,1410
1410,5703
5703,1410
1410,6308
6308,1410
1410,5418
5418,1410
1410,6067
6067,1410
1410,5996
5996,1410
1410,5943
5943,1410
1410,5702
5702,1410
1411,6348
6348,1411
1412,5534
5534,1412
1413,5442
5442,1413
1413,5198
5198,1413
1413,5507
5507,1413
1413,5127
5127,1413
1413,5393
5393,1413
1413,6049
6049,1413
1413,5721
5721,1413
1413,5492
5492,1413
1413,6207
6207,1413
1413,5816
5816,1413
1413,5901
5901,1413
1413,6367
6367,1413
1413,6307
6307,1413
1414,6067
6067,1414
1414,5578
5578,1414
1414,5160
5160,1414
1415,5393
5393,1415
1415,5199
5199,1415
1415,6049
6049,1415
1415,5493
5493,1415
1415,6362
6362,1415
1415,5965
5965,1415
1415,6304
6304,1415
1416,5822
5822,1416
1417,6259
6259,1417
1418,5226
5226,1418
1419,5393
5393,1419
1420,5810
5810,1420
1421,5963
5963,1421
1421,5922
5922,1421
1421,5586
5586,1421
1421,5391
5391,1421
1421,5297
5297,1421
1421,6053
6053,1421
1421,5374
5374,1421
1421,6259
6259,1421
1421,5483
5483,1421
1422,5300
5300,1422
1422,6362
6362,1422
1422,5579
5579,1422
1423,6295
6295,1423
1424,5933
5933,1424
1425,5512
5512,1425
1426,5493
5493,1426
1426,6286
6286,1426
1426,5511
5511,1426
1426,5965
5965,1426
1426,6304
6304,1426
1427,5200
5200,1427
1428,5279
5279,1428
1429,5141
5141,1429
1429,5534
5534,1429
1430,5393
5393,1430
1431,5553
5553,1431
1431,5493
5493,1431
1432,5127
5127,1432
1432,6056
6056,1432
1432,5300
5300,1432
1432,5692
5692,1432
1432,5762
5762,1432
1432,5160
5160,1432
1433,5350
5350,1433
1433,5595
5595,1433
1434,5391
5391,1434
1435,5393
5393,1435
1436,5800
5800,1436
1437,6025
6025,1437
1437,6362
6362,1437
1437,5410
5410,1437
1437,5160
5160,1437
1438,6062
6062,1438
1438,5493
5493,1438
1438,5534
5534,1438
1438,6362
6362,1438
1438,5569
5569,1438
1438,5966
5966,1438
1439,6362
6362,1439
1439,6049
6049,1439
1440,6097
6097,1440
1441,6291
6291,1441
1442,6005
6005,1442
1443,5300
5300,1443
1443,6362
6362,1443
1444,6291
6291,1444
1444,5966
5966,1444
1445,5527
5527,1445
1446,5219
5219,1446
1446,5761
5761,1446
1446,6015
6015,1446
1446,5599
5599,1446
1446,5803
5803,1446
1447,6021
6021,1447
1448,5894
5894,1448
1449,5602
5602,1449
1449,5376
5376,1449
1449,5966
5966,1449
1450,5413
5413,1450
1450,6214
6214,1450
1450,6056
6056,1450
1450,5157
5157,1450
1450,5703
5703,1450
1450,5143
5143,1450
1450,5692
5692,1450
1450,5226
5226,1450
1450,5716
5716,1450
1450,5967
5967,1450
1450,5702
5702,1450
1451,5940
5940,1451
1452,5279
5279,1452
1453,6372
6372,1453
1453,6248
6248,1453
1454,5965
5965,1454
1454,5393
5393,1454
1454,6362
6362,1454
1454,5493
5493,1454
1455,5772
5772,1455
1455,5236
5236,1455
1456,5300
5300,1456
1456,5160
5160,1456
1457,5164
5164,1457
1458,6295
6295,1458
1458,5553
5553,1458
1459,6165
6165,1459
1460,5978
5978,1460
1461,5203
5203,1461
1462,6337
6337,1462
1462,5779
5779,1462
1463,5393
5393,1463
1463,5578
5578,1463
1463,5199
5199,1463
1463,6049
6049,1463
1463,5493
5493,1463
1463,6066
6066,1463
1463,5511
5511,1463
1463,6362
6362,1463
1463,5965
5965,1463
1463,6304
6304,1463
1464,5206
5206,1464
1465,5140
5140,1465
1466,5580
5580,1466
1467,6227
6227,1467
1467,6362
6362,1467
1468,5141
5141,1468
1468,5534
5534,1468
1469,5180
5180,1469
1470,6021
6021,1470
1471,6295
6295,1471
1472,5393
5393,1472
1473,5965
5965,1473
1474,5493
5493,1474
1475,5393
5393,1475
1475,5493
5493,1475
1475,6286
6286,1475
1475,6322
6322,1475
1475,5400
5400,1475
1475,6066
6066,1475
1476,5965
5965,1476
1476,6362
6362,1476
1477,6227
6227,1477
1477,5393
5393,1477
1477,5493
5493,1477
1477,6296
6296,1477
1477,6362
6362,1477
1477,5400
5400,1477
1477,5553
5553,1477
1477,6291
6291,1477
1478,6295
6295,1478
1479,5602
5602,1479
1479,5376
5376,1479
1479,5966
5966,1479
1480,5602
5602,1480
1480,5798
5798,1480
1481,5537
5537,1481
1482,6348
6348,1482
1483,5731
5731,1483
1483,5578
5578,1483
1483,6149
6149,1483
1484,5599
5599,1484
1485,5534
5534,1485
1485,5538
5538,1485
1485,5649
5649,1485
1485,5465
5465,1485
1485,5950
5950,1485
1485,5515
5515,1485
1485,5365
5365,1485
1485,5596
5596,1485
1485,5650
5650,1485
1485,5672
5672,1485
1485,5847
5847,1485
1485,6259
6259,1485
1485,5187
5187,1485
1485,6334
6334,1485
1485,5934
5934,1485
1485,6374
6374,1485
1485,5609
5609,1485
1485,6344
6344,1485
1485,5752
5752,1485
1486,6182
6182,1486
1487,5965
5965,1487
1487,5578
5578,1487
1488,6064
6064,1488
1488,6092
6092,1488
1489,5919
5919,1489
1490,5994
5994,1490
1490,6373
6373,1490
1490,5733
5733,1490
1491,6362
6362,1491
1492,6296
6296,1492
1492,6362
6362,1492
1493,6322
6322,1493
1493,6049
6049,1493
1494,5300
5300,1494
1494,5160
5160,1494
1495,5393
5393,1495
1495,5383
5383,1495
1495,6362
6362,1495
1495,5966
5966,1495
1495,5392
5392,1495
1496,5300
5300,1496
1496,5137
5137,1496
1496,6362
6362,1496
1497,5761
5761,1497
1498,5617
5617,1498
1499,6009
6009,1499
1500,6029
6029,1500
1501,5493
5493,1501
1502,5373
5373,1502
1503,5294
5294,1503
1503,6094
6094,1503
1504,6362
6362,1504
1505,6067
6067,1505
1506,6296
6296,1506
1506,6362
6362,1506
1507,5988
5988,1507
1508,5393
5393,1508
1508,5493
5493,1508
1508,6286
6286,1508
1508,6049
6049,1508
1508,6362
6362,1508
1508,6066
6066,1508
1509,5161
5161,1509
1510,6284
6284,1510
1510,6164
6164,1510
1511,5300
5300,1511
1511,5160
5160,1511
1512,6049
6049,1512
1512,6214
6214,1512
1512,5872
5872,1512
1512,5157
5157,1512
1512,5579
5579,1512
1512,5300
5300,1512
1512,5765
5765,1512
1512,5965
5965,1512
1512,5943
5943,1512
1512,5160
5160,1512
1513,6362
6362,1513
1513,5318
5318,1513
1514,5198
5198,1514
1514,5127
5127,1514
1514,5300
5300,1514
1514,5242
5242,1514
1514,5580
5580,1514
1514,6291
6291,1514
1514,5873
5873,1514
1515,6066
6066,1515
1515,5493
5493,1515
1515,5511
5511,1515
1515,6362
6362,1515
1515,5965
5965,1515
1516,6286
6286,1516
1517,6066
6066,1517
1518,5534
5534,1518
1519,5393
5393,1519
1520,5157
5157,1520
1521,5631
5631,1521
1521,5621
5621,1521
1521,5139
5139,1521
1521,5949
5949,1521
1521,5692
5692,1521
1522,6337
6337,1522
1522,5393
5393,1522
1522,5400
5400,1522
1523,5331
5331,1523
1523,5615
5615,1523
1524,6362
6362,1524
1525,5887
5887,1525
1526,5393
5393,1526
1527,6291
6291,1527
1528,6337
6337,1528
1529,5237
5237,1529
1530,6186
6186,1530
1530,5393
5393,1530
1530,6214
6214,1530
1530,5338
5338,1530
1530,6056
6056,1530
1530,5400
5400,1530
1530,5492
5492,1530
1530,5300
5300,1530
1530,5703
5703,1530
1530,5143
5143,1530
1530,5692
5692,1530
1530,5226
5226,1530
1530,5844
5844,1530
1530,5702
5702,1530
1530,5160
5160,1530
1531,5564
5564,1531
1531,5966
5966,1531
1532,6227
6227,1532
1532,6067
6067,1532
1532,5965
5965,1532
1532,5555
5555,1532
1533,5775
5775,1533
1534,6168
6168,1534
1535,5199
5199,1535
1535,5599
5599,1535
1535,5803
5803,1535
1536,5831
5831,1536
1537,5929
5929,1537
1538,5812
5812,1538
1538,6185
6185,1538
1539,5736
5736,1539
1539,6125
6125,1539
1539,5305
5305,1539
1540,5555
5555,1540
1541,6362
6362,1541
1542,5692
5692,1542
1542,5585
5585,1542
1542,5737
5737,1542
1542,5580
5580,1542
1543,6092
6092,1543
1544,5585
5585,1544
1545,5239
5239,1545
1546,6227
6227,1546
1547,5127
5127,1547
1547,5198
5198,1547
1547,6197
6197,1547
1547,5300
5300,1547
1547,5762
5762,1547
1547,5160
5160,1547
1548,5376
5376,1548
1548,5140
5140,1548
1549,5965
5965,1549
1550,5827
5827,1550
1551,5965
5965,1551
1552,5393
5393,1552
1553,5305
5305,1553
1554,5497
5497,1554
1555,5376
5376,1555
1555,5140
5140,1555
1556,5304
5304,1556
1556,5493
5493,1556
1557,5965
5965,1557
1558,6331
6331,1558
1558,5172
5172,1558
1558,5916
5916,1558
1559,5300
5300,1559
1559,5160
5160,1559
1560,5392
5392,1560
1560,5966
5966,1560
1561,5739
5739,1561
1562,5300
5300,1562
1563,5547
5547,1563
1563,5827
5827,1563
1564,6066
6066,1564
1564,6062
6062,1564
1565,5237
5237,1565
1566,6066
6066,1566
1566,5393
5393,1566
1567,5684
5684,1567
1567,5493
5493,1567
1568,5534
5534,1568
1569,5493
5493,1569
1570,5934
5934,1570
1571,5534
5534,1571
1572,5965
5965,1572
1572,5393
5393,1572
1572,6362
6362,1572
1572,5493
5493,1572
1573,5393
5393,1573
1574,5493
5493,1574
1575,5393
5393,1575
1575,5493
5493,1575
1575,5534
5534,1575
1575,5511
5511,1575
1575,6362
6362,1575
1575,6295
6295,1575
1575,5966
5966,1575
1575,6092
6092,1575
1576,5534
5534,1576
1576,6362
6362,1576
1576,5966
5966,1576
1576,5392
5392,1576
1576,5206
5206,1576
1577,5754
5754,1577
1578,5413
5413,1578
1578,6220
6220,1578
1578,5400
5400,1578
1578,5492
5492,1578
1578,5300
5300,1578
1578,5844
5844,1578
1578,5733
5733,1578
1578,5143
5143,1578
1578,5226
5226,1578
1578,5197
5197,1578
1578,5731
5731,1578
1578,5702
5702,1578
1578,6334
6334,1578
1579,5534
5534,1579
1580,6066
6066,1580
1581,5300
5300,1581
1581,5925
5925,1581
1581,5160
5160,1581
1582,5300
5300,1582
1583,5534
5534,1583
1583,5814
5814,1583
1583,6362
6362,1583
1583,6295
6295,1583
1583,6092
6092,1583
1584,6209
6209,1584
1584,5296
5296,1584
1584,5508
5508,1584
1584,5983
5983,1584
1584,6344
6344,1584
1584,6302
6302,1584
1584,5876
5876,1584
1584,5918
5918,1584
1584,5216
5216,1584
1584,5374
5374,1584
1584,5416
5416,1584
1584,5801
5801,1584
1584,5152
5152,1584
1584,5451
5451,1584
1584,5538
5538,1584
1584,5145
5145,1584
1585,5788
5788,1585
1585,6289
6289,1585
1585,5160
5160,1585
1585,5813
5813,1585
1586,5613
5613,1586
1587,5392
5392,1587
1587,5966
5966,1587
1588,5555
5555,1588
1589,5300
5300,1589
1589,5967
5967,1589
1590,6250
6250,1590
1591,5887
5887,1591
1592,6276
6276,1592
1593,6066
6066,1593
1593,5393
5393,1593
1594,5305
5305,1594
1595,5534
5534,1595
1595,5511
5511,1595
1595,6362
6362,1595
1595,5966
5966,1595
1596,5262
5262,1596
1596,5600
5600,1596
1597,6020
6020,1597
1598,6227
6227,1598
1598,5698
5698,1598
1598,5493
5493,1598
1598,5305
5305,1598
1598,5224
5224,1598
1598,6337
6337,1598
1598,5142
5142,1598
1599,5392
5392,1599
1600,5392
5392,1600
1601,5736
5736,1601
1602,5683
5683,1602
1603,5966
5966,1603
1604,5922
5922,1604
1604,5586
5586,1604
1604,6017
6017,1604
1604,5300
5300,1604
1604,5966
5966,1604
1605,5827
5827,1605
1605,5966
5966,1605
1606,5305
5305,1606
1606,5897
5897,1606
1606,6185
6185,1606
1606,6248
6248,1606
1606,5812
5812,1606
1607,6251
6251,1607
1608,5684
5684,1608
1608,5493
5493,1608
1609,6066
6066,1609
1610,5966
5966,1610
1611,5300
5300,1611
1612,6276
6276,1612
1613,5534
5534,1613
1613,6362
6362,1613
1614,5747
5747,1614
1614,6025
6025,1614
1614,6057
6057,1614
1614,6020
6020,1614
1614,5457
5457,1614
1614,5315
5315,1614
1614,6370
6370,1614
1614,5967
5967,1614
1615,5965
5965,1615
1616,6276
6276,1616
1617,5304
5304,1617
1618,5304
5304,1618
1618,5393
5393,1618
1619,6362
6362,1619
1620,6168
6168,1620
1621,5965
5965,1621
1622,6238
6238,1622
1622,5252
5252,1622
1623,5683
5683,1623
1624,5501
5501,1624
1625,6204
6204,1625
1625,5393
5393,1625
1626,5160
5160,1626
1627,6066
6066,1627
1628,5393
5393,1628
1629,6295
6295,1629
1629,6066
6066,1629
1630,5199
5199,1630
1631,5782
5782,1631
1631,5983
5983,1631
1631,5479
5479,1631
1631,6244
6244,1631
1632,5483
5483,1632
1633,6362
6362,1633
1634,5965
5965,1634
1634,6053
6053,1634
1635,5483
5483,1635
1636,5887
5887,1636
1637,5376
5376,1637
1638,5534
5534,1638
1638,5955
5955,1638
1639,5827
5827,1639
1639,6062
6062,1639
1639,5547
5547,1639
1639,6295
6295,1639
1639,6037
6037,1639
1639,6066
6066,1639
1639,5160
5160,1639
1640,6295
6295,1640
1640,5684
5684,1640
1641,6092
6092,1641
1642,5376
5376,1642
1642,5140
5140,1642
1643,5300
5300,1643
1644,5579
5579,1644
1645,6067
6067,1645
1645,5493
5493,1645
1646,6163
6163,1646
1647,6244
6244,1647
1648,5511
5511,1648
1649,6362
6362,1649
1650,5599
5599,1650
1651,5681
5681,1651
1652,6220
6220,1652
1653,5522
5522,1653
1654,5568
5568,1654
1655,6339
6339,1655
1656,6227
6227,1656
1657,5442
5442,1657
1657,5507
5507,1657
1657,5493
5493,1657
1657,6322
6322,1657
1657,5511
5511,1657
1657,6362
6362,1657
1657,6075
6075,1657
1657,5966
5966,1657
1657,6092
6092,1657
1657,5226
5226,1657
1657,5965
5965,1657
1657,5930
5930,1657
1657,6304
6304,1657
1658,5322
5322,1658
1659,5372
5372,1659
1660,6092
6092,1660
1661,5617
5617,1661
1661,6197
6197,1661
1662,5128
5128,1662
1662,5965
5965,1662
1663,5795
5795,1663
1663,5379
5379,1663
1663,5501
5501,1663
1663,6316
6316,1663
1663,5759
5759,1663
1663,6334
6334,1663
1664,5300
5300,1664
1664,5410
5410,1664
1664,5733
5733,1664
1664,5226
5226,1664
1664,5197
5197,1664
1665,6244
6244,1665
1666,5236
5236,1666
1667,6154
6154,1667
1667,6260
6260,1667
1667,5362
5362,1667
1667,5764
5764,1667
1667,5950
5950,1667
1667,6053
6053,1667
1667,5909
5909,1667
1667,6251
6251,1667
1667,6374
6374,1667
1667,5374
5374,1667
1667,5152
5152,1667
1667,5187
5187,1667
1667,5460
5460,1667
1668,5915
5915,1668
1669,6020
6020,1669
1670,5537
5537,1670
1670,5681
5681,1670
1671,5305
5305,1671
1672,5393
5393,1672
1673,5965
5965,1673
1673,6362
6362,1673
1674,5970
5970,1674
1675,5274
5274,1675
1676,5128
5128,1676
1676,6067
6067,1676
1676,6195
6195,1676
1676,6362
6362,1676
1677,5251
5251,1677
1678,5836
5836,1678
1679,6020
6020,1679
1680,5684
5684,1680
1681,6305
6305,1681
1681,5138
5138,1681
1681,6037
6037,1681
1681,5794
5794,1681
1681,5276
5276,1681
1681,5160
5160,1681
1682,6147
6147,1682
1683,5383
5383,1683
1683,6275
6275,1683
1683,5160
5160,1683
1684,5887
5887,1684
1684,5552
5552,1684
1685,5300
5300,1685
1685,6066
6066,1685
1685,5160
5160,1685
1686,6295
6295,1686
1687,6322
6322,1687
1688,6227
6227,1688
1688,5127
5127,1688
1688,6238
6238,1688
1688,6362
6362,1688
1688,5305
5305,1688
1688,6042
6042,1688
1688,6295
6295,1688
1688,6367
6367,1688
1688,6067
6067,1688
1688,5965
5965,1688
1689,5393
5393,1689
1689,6244
6244,1689
1690,6053
6053,1690
1691,5599
5599,1691
1692,5719
5719,1692
1693,5312
5312,1693
1693,6337
6337,1693
1694,6220
6220,1694
1694,5593
5593,1694
1694,6362
6362,1694
1694,6149
6149,1694
1694,5278
5278,1694
1694,5490
5490,1694
1694,5599
5599,1694
1694,5731
5731,1694
1694,6355
6355,1694
1695,5462
5462,1695
1696,5374
5374,1696
1697,5305
5305,1697
1697,5129
5129,1697
1698,6322
6322,1698
1698,5549
5549,1698
1699,5493
5493,1699
1700,5206
5206,1700
1701,5443
5443,1701
1701,5296
5296,1701
1701,5199
5199,1701
1701,5854
5854,1701
1701,6365
6365,1701
1701,6067
6067,1701
1701,5418
5418,1701
1702,5493
5493,1702
1703,5511
5511,1703
1704,5442
5442,1704
1704,6227
6227,1704
1704,5238
5238,1704
1704,6012
6012,1704
1704,5325
5325,1704
1704,6057
6057,1704
1704,5397
5397,1704
1704,5912
5912,1704
